gene_name	length
Gm21344	693
Gm28187	2134
Gm19124	832
Gm6159	1724
1700067G17Rik	603
Gm28993	1499
Gm28130	1498
Gm18303	1176
Gm28631	334
Gm28925	168
1700110C19Rik	717
Gm9540	478
Gm28255	694
Gm29327	388
Gm28966	1501
Gm29603	334
Gm29225	1498
1700003C15Rik	1179
Gm29414	448
Gm28179	1066
Gm9142	955
CH36-169F23.4	2167
Gm29263	463
Gm7809	742
Ms4a14	4065
Gm28301	537
Gm8014	3433
Gm28375	430
Gm28136	2223
Gm29599	422
Gm28172	506
Gm8506	829
Gm29408	216
1700060O08Rik	281
Gm28311	1497
Gm28751	696
Gm29355	697
2310015D24Rik	3035
Gm28223	315
Gm17767	3979
Gm28113	229
Gm29285	174
Gm28540	1498
1700028B04Rik	971
Gm6657	889
1700001D01Rik	565
Gm13279	549
Gm29067	470
Gm4275	718
Gm17826	798
Gm28641	335
Gm29573	919
Gm28761	622
Gm18700	553
Gm28155	151
1600019K03Rik	477
Gm28878	2167
Gm28985	356
Gm18849	560
Gm28344	279
Gm20934	696
1700065I16Rik	997
Gm28977	2168
Gm29135	612
Gm21808	696
Gm29142	696
Gm29593	620
RP24-410B18.2	615
Gm28352	2167
Gm14478	318
Gm29240	286
Gm28629	263
2310005E17Rik	1187
2310030A07Rik	610
Gm18801	536
Gm28401	702
Gm6799	573
Gm29192	377
Gm28502	476
Gm18248	1846
Gm8367	887
Gm29288	901
Gm28293	1498
Gm21794	696
Gm19123	651
Gm28556	673
Gm21735	696
Gm28521	622
Gm28549	1497
Gm29081	1500
Gm5260	949
Gm3830	1715
Gm29304	695
Gm28116	387
Gm28271	351
Gm29141	882
Gm29340	3854
Gm8451	447
Gm29539	758
Gm18775	586
1700097N02Rik	845
4930488N24Rik	1527
Gm28349	615
Gm28370	3375
Gm29146	2165
Gm28124	1498
Xndc1	5278
Gm28955	2166
Gm28476	696
Gm28282	186
Gm29221	2894
Olfr1228	972
Gm21848	696
Gm19774	114
Gm21787	693
Gm18802	888
4930533D04Rik	788
Gm5525	1312
Gm21753	696
Gm28197	1499
Gm20800	693
Gm28365	1498
Gm29147	315
Gm29283	288
Gm28787	696
Gm29531	174
Gm29662	1499
Gm28640	550
Gm28822	778
Gm28335	696
Gm28442	174
Gm28732	2167
Gm18970	938
1700030L20Rik	985
Gm29307	696
Gm28501	421
Gm28059	184
Gm28703	1159
Gm29119	696
Gm28241	235
Gm29066	452
Hist1h3g	427
Gm13275	549
Gm29253	5231
Gm29061	1499
Gm28309	623
Gm28752	315
Gm28327	615
Gm20860	696
Gm21872	678
Gm29313	1500
Gm21819	696
2410012E07Rik	1357
Gm29390	696
Gm29644	1341
Gm20869	924
Gm29098	1498
Gm28133	1158
Gm28169	345
Gm28542	696
Gm9569	787
Gm28938	1495
Gm29004	1048
Gm8282	483
Gm28067	133
Gm21488	923
Gm28504	666
Gm29322	582
Gm18699	243
Gm13276	549
Gm21802	696
Gm28678	696
Gm29220	1501
Gm29432	139
Orly	2608
Gm28072	537
9830004L10Rik	2333
Gm29538	471
Gm28259	1497
Gm28081	1497
Gm28857	425
Gm29295	1371
Gm29063	2166
Mrgprx3-ps	918
Gm28410	1450
Gm19027	1355
Gm19125	1383
Gm28729	520
Gm28738	696
Gm28099	699
Gm29267	378
Gm28513	613
Gm18301	888
Gm29000	2719
Gm18182	1251
Gm28951	313
Gm28854	696
1700121L03Rik	704
Gm29350	541
Gm29040	1188
Gm3605	440
Gm5731	481
1700120K04Rik	546
Scgb1b10	417
Gm29014	326
Hist1h3d	560
Gm28877	604
Gm29544	313
Gm28222	615
Gm28967	281
Gm29298	696
Gm21898	696
C330022C24Rik	1077
Gm17969	2557
Gm5264	848
Gm28566	528
Gm21740	696
Gm29406	235
Gm18731	3244
Gm28933	1407
Scgb2b28-ps	337
Gm28548	409
Gm29126	151
Gm29671	2166
Gm29621	1150
Mrgprc3-ps	955
Gm6651	271
1700066N21Rik	783
Gm28537	315
Gm28205	697
4933411E06Rik	1493
Gm29008	298
B430319G15Rik	148
Vmn1r189	939
Scgb1b8-ps	249
Gm28313	397
Uba1y-ps2	2544
Gm28362	2420
4932413F04Rik	2765
Gm6550	993
Gm28118	294
Gm28300	622
Mrgprb13	985
Gm20919	696
Gm29188	767
Gm4526	906
Gm7889	958
Gm29325	2528
Gm28185	694
Gm6757	1706
Gm28427	2162
Gm29515	2077
1700096J18Rik	482
Gm8641	826
2900093K20Rik	567
Gm29071	1488
Gm29462	288
Gm28528	857
Gm28422	1500
Gm28737	315
Gm28279	1493
1700084F23Rik	2105
Gm28543	509
Gm29448	615
Gm28348	397
Gm29162	1499
Gm28626	520
Gm20832	665
Gm28541	442
Gm5776	321
Gm5975	1399
Gm28406	397
Gm28129	537
Gm29078	356
Gm28833	559
Gm28984	174
Gm28236	1499
2310034G01Rik	1373
RP23-361M12.3	484
Gm28667	2172
Gm28980	219
Gm9322	958
Gm2316	921
Gm28781	696
Ppp1r2-ps2	635
Gm29201	431
Gm28511	450
Gm29482	230
Gm29511	1497
Gm21901	696
Gm29522	621
Gm29012	469
Gm28423	696
Gm18183	615
Gm28564	240
Scgb2b30	336
Gm29166	537
Gm28717	315
Gm29528	379
Gm21722	696
Gm28351	559
Gm28899	615
Gm28868	447
1700052K11Rik	3708
Gm28292	697
Gm28214	420
Gm28356	1472
Gm29617	2717
Gm29460	714
Olfr623	954
Gm29535	109
	3208
Gm29513	202
Gm29518	372
Gm5696	552
Gm29284	255
Gm29610	453
Gm28488	1498
2900052N01Rik	3235
Gm4790	4345
Gm28740	215
Gm29421	1498
Gm29645	174
Gm19136	2067
Gm29013	237
Gm28285	1264
Gm28842	1499
Olfr318	921
Gm29536	3283
Gm8883	1541
Gm29361	2000
Gm21396	693
Gm28708	493
Gm21951	1943
Gm29411	696
Gm21923	696
Gm20587	1186
Gm28077	1568
Gm29082	448
Gm9451	604
Gm2087	366
Gm28802	944
Gm28435	108
Gm29154	895
Gm28595	437
4930554C24Rik	1084
Gm28734	696
Gm29160	699
Gm29401	615
Gm8510	895
Scgb2b11	523
Gm28547	2167
Gm29181	696
Gm17752	3726
Gm21880	696
Gm28159	696
Gm29205	421
Gm20863	696
Gm29655	622
Gm28483	696
Gm20804	696
Gm28897	923
Gm5253	1025
Gm29148	336
Olfr605	945
Gm29620	178
Gm28736	615
Ppnr	3525
1700025K24Rik	740
Uba1y-ps1	1708
Gm29323	332
Gm18827	790
1700022A22Rik	1507
Gm29018	1193
Gm28058	264
Vmn1r-ps34	943
Gm21114	696
Gm28763	166
BE692007	5236
Gm10830	636
RP23-152O2.3	1735
Gm28800	2243
Gm29158	1494
Gm8579	917
Olfr1311	939
Rps10-ps2	496
RP23-216J17.1	2578
Gm28767	114
Gm28884	3994
Gm29293	2188
Gm28623	192
Gm19257	183
Gm29085	225
Hmgb1-rs16	613
Gm29341	370
Gm5960	406
Gm28954	437
Gm21777	696
Gm28134	2166
Gm8228	2192
Gm29537	1498
Gm28583	2141
Gm20903	923
Gm28589	615
Gm28525	2170
Gm28425	621
Gm29215	621
Vmn1r192	903
Gm29176	368
Gm28565	537
Gm28457	1498
Gm20891	696
Gm29564	923
Gm28775	2167
1700128A07Rik	960
Gm29492	457
Gm7893	225
Gm3145	220
Gm29168	687
Gm28260	1499
Gm28570	1495
Gm29011	712
Gm28493	604
Gm28863	431
Gm28497	3029
Gm28161	614
Gm28841	695
Gm28771	1499
1700019P21Rik	411
Gm18665	270
Gm29509	321
Gm28411	694
Gm28515	2530
RP23-280K1.6	907
Gm28338	1499
Gm28430	628
Gm28552	388
Gm29317	696
Gm29652	615
Gm28728	405
Olfr1036	933
Gm28408	463
Gm28332	1498
Gm28054	872
Gm28218	1498
1810012K16Rik	547
Scgb2b10	318
Gm29520	1067
Gm28796	696
Gm29380	416
Gm28683	615
Gm29025	2163
Gm29165	664
Gm21728	695
Gm29668	315
Gm29204	1498
Gm8521	606
Gm29374	1340
Gm21409	923
Gm28855	315
Gm4034	480
Gm7160	1417
Olfr1383	936
Gm29273	262
Gm6819	1891
Gm29458	354
Gm29337	284
Gm29274	1498
Gm28906	1779
Gm29542	704
Gm29002	696
Gm29328	435
Gm28710	489
Gm28486	621
Gm20906	923
Gm6652	1070
Gm29456	768
Gm29049	1224
Gm28936	615
1700031L13Rik	960
Gm8391	726
Gm29206	827
Gm28889	959
Gm29320	615
Gm28792	419
1700030F04Rik	802
Gm7200	1163
Gm21742	548
1700074H08Rik	555
Gm28452	696
Gm29629	386
Gm15453	465
Gm29650	742
Pinc	2587
Gm28178	2943
Gm29123	3657
Gm29316	174
2810013P06Rik	2137
Gm28388	437
Gm21784	694
Gm8204	2144
Gm28851	528
Gm2324	662
Olfr1283	918
Gm29552	660
Gm7262	994
Gm28262	5971
Gm5575	398
Gm18185	667
Gm29245	1416
Gm20911	924
Gm28153	629
Gm29278	1497
Gm28426	620
Scgb1b17	417
Gm28784	1011
Scgb2b21	520
Gm18732	3448
Gm12115	447
Gm29070	1499
Gm28270	109
Scgb1b14-ps	275
Gm28653	5276
Gm10421	3617
Gm28539	2982
Olfr1240	945
Gm29651	697
1700044C05Rik	898
Gm28368	696
Gm28551	3142
Gm28837	696
Gm21191	930
Gm28318	1499
Vmn1r215	903
Gm28066	472
Gm28138	2167
Gm29223	695
Gm28971	1498
Gm29016	1013
1700105P06Rik	1772
Gm28320	2273
Gm28827	923
Gm6693	813
Gm8226	798
Gm29202	422
Gm28098	699
Gm2396	9019
Gm29358	3265
Scgb2b14-ps	336
4930452N14Rik	613
Gm17983	594
Gm21918	696
Gm28867	2166
Rnu11	158
C030007H22Rik	591
Gm28330	171
Gm29265	1499
Gm20118	162
Gm28275	695
Gm18181	736
Gm21875	696
1700126A01Rik	2061
Gm9496	1601
Gm28660	253
Gm29424	696
Gm29124	452
9130227L01Rik	2345
Gm9226	3489
Gm18356	623
Gm28699	696
Gm28112	1875
Gm28880	2160
Gm29365	699
2610027F03Rik	1133
1700010B13Rik	2102
Gm29487	256
Gm28590	1609
Scgb2b8-ps	327
Gm28613	1498
Gm28463	1498
Gm29514	2516
Gm28399	318
2810402E24Rik	3040
Gm28212	356
1700029J03Rik	1198
Gm28960	99
Rhoay-ps2	581
Gm28287	546
Gm21248	696
Gm18796	1767
Bcl2a1d	863
Gm21617	691
Gm20935	693
Gm29286	537
Gm29407	696
Gm5896	1024
Gm5619	760
Gm21136	2575
Gm28670	1498
1700022E09Rik	666
Gm28605	1771
Gm28317	2166
Gm29120	696
1700054A03Rik	814
Gm20281	267
Gm29578	537
Gm29660	2166
Gm21435	696
Gm20930	696
1700024B18Rik	423
1700036G14Rik	542
Gm29065	487
Tubb4b-ps2	1337
Gm6501	916
Gm21795	696
1700023F02Rik	767
1810007D17Rik	742
Gm29642	399
Gm29646	1493
Taar8c	1035
B130024G19Rik	5786
RP23-377G8.1	337
Gm5527	642
Gm28481	315
Gm7967	5950
1700010I02Rik	577
Gm28458	1497
Gm29207	1493
Gm19480	667
Gm29290	597
Gm28952	681
Olfr1215	939
2410022M11Rik	3645
Gm7776	720
Gm18766	808
Gm19086	665
Gm18697	2126
Gm29590	1304
Gm28753	1498
Gm21782	678
Gm8141	1723
Gm29105	450
Gm28477	406
Gm29092	315
Gm29440	928
	483
Gm18727	553
Gm20817	923
Gm8337	1938
Gm28469	2166
Gm29473	1497
Gm28671	692
Gm29103	598
Gm29580	166
Gm28959	551
Gm28467	318
Gm5702	2469
Gm29658	230
Gm29433	253
Gm9553	996
Gm20929	923
Gm29232	297
Gm28141	342
Gm28603	696
Gm28506	150
Gm28121	339
Gm28568	1498
Gm28353	570
Gm28154	4218
Gm28202	1157
Gm20890	923
Gm28173	1496
Gm28690	622
Scgb2b18	523
Gm29140	476
Gm17944	643
Gm29212	615
1700063A18Rik	356
Gm28538	2166
Gm28339	696
Gm18969	730
Gm21835	696
Gm28407	1497
Gm18558	1214
Gm6801	339
Gm28994	621
Gm28707	558
Gm21275	696
Gm29404	397
Gm29524	699
1700018L02Rik	2485
Gm20963	174
Gm21826	696
Gm6170	1388
Ifnab	1058
Gm29364	2167
Gm29434	260
Gm28414	294
Gm29467	959
2310068J16Rik	1124
Gm21413	174
Gm21271	693
Gm29475	312
Gm28801	449
Gm29305	2167
Gm29199	775
Gm28597	666
Gm21088	316
Gm29649	419
1810008I18Rik	2463
Gm28234	615
Gm28760	736
Gm28464	622
Gm21387	696
Gm28879	696
Gm29626	425
Gm29591	357
Gm29270	2167
Gm29553	279
Gm5644	465
Gm29330	699
Gm28856	2828
Gm28567	693
Gm28100	582
Gm29366	699
Gm28783	359
A330087D11Rik	563
Gm29258	2564
Gm28592	741
Gm28174	370
Gm20861	693
Gm28986	678
Gm29117	1498
2700089I24Rik	1827
Gm553	701
1700025N23Rik	915
Gm28267	265
Gm28087	767
Gm28575	166
Gm28739	696
Gm29584	1498
Gsdmcl-ps	2310
Vmn1r-ps25	799
Gm29064	813
Gm28379	3157
Gm28439	876
Gm18177	404
Tgif2lx1	1030
1700065O20Rik	710
Gm28643	356
Gm20933	693
Gm29352	544
Gm28745	305
Gm28789	1499
Gm6445	1112
Gm21340	696
C030027H14Rik	457
Gm28208	1157
Gm8502	901
1700020M21Rik	644
1700047M11Rik	2846
Gm28158	696
Gm28701	1010
Gm19585	784
Gm28382	1669
Gm29598	588
Gm5601	972
Gm29052	1451
Gm2109	1409
Gm29053	370
2310034O05Rik	1127
Gm28119	298
Gm28808	313
Gm28527	297
Gm28445	1498
RP23-171A13.12	1249
2610306M01Rik	1042
Gm28253	1196
B230110G15Rik	772
Gm28207	1498
Gm28526	339
Gm29087	645
Gm28942	365
Gm21201	693
Gm4412	433
Gm28719	1757
1700025M24Rik	771
Gm28586	456
Gm29489	324
Gm5267	1045
Gm21715	694
Gm28140	1271
Gm29096	1663
1810006J02Rik	1882
Gm28512	762
Gm29558	375
Gm28634	2613
Taar8b	1035
Gm29324	1497
Gm29561	631
Gm28096	824
Krtap28-10	957
Gm7740	1527
Gm29587	332
Gm29079	615
Tgif2lx2	1030
Gm29244	696
Gm20827	696
Gm28638	288
1700030O20Rik	594
Gm20324	1118
1700012L04Rik	535
Gm29093	409
Gm29389	352
Gm21924	696
Gm4849	2246
Gm4850	559
Gm28681	2166
Gm28203	695
Olfr601	945
Gm28793	413
Hist1h3f	848
1700064M15Rik	645
Gm5522	1242
Gm28151	951
6230415J03Rik	4560
Gm8292	396
Gm21867	696
9930111H07Rik	821
Gm8296	524
1700054K19Rik	452
Gm29331	605
4930532M18Rik	786
Psmb6-ps2	705
Gm29403	615
Olfr1252	945
Gm29097	422
Gm20904	696
Gm28291	1499
Gm29257	639
Gm21896	696
Gm28650	411
Gm29554	821
Gm28947	1499
Gm20811	553
Gm13277	549
Gm28557	5037
Gm3841	451
Gm28644	585
Gm21450	174
Gm28146	701
Gm20820	921
Slc18a3	2413
Gm28206	2169
Gm28367	1496
Gm29279	696
Gm21282	696
Gm20879	695
A530053M12Rik	1467
Gm28950	1500
Gm21950	1943
Gm18353	784
Gm29615	697
Mir124-2hg	6013
1700020N18Rik	547
TRPC2	2874
Gm28196	640
CH36-472P4.1	528
C4bp-ps1	706
Gm29045	698
Rplp2-ps1	3912
Gm28608	615
Gm6473	1210
Gm28398	166
Gm28468	615
Gm21419	173
Gm28363	673
Gm5372	394
Gm28779	323
Gm29468	696
Gm28782	414
Gm21803	693
Gm21127	693
Gm28785	379
Gm29526	379
1700006F04Rik	441
Gm28915	699
Gm29618	615
1810053B23Rik	3018
Gm28082	1499
Gm29387	623
Gm28417	2409
4930422M22Rik	948
1700041C23Rik	395
Gm29024	696
Gm29239	696
Gm21147	913
Gm28696	2169
Gm28068	3503
Gm28345	1139
Gm28917	237
Gm18552	538
2310069B03Rik	1902
Gm29198	1512
1700034K08Rik	824
Gm28165	694
Vmn1r205	951
1700044K03Rik	377
Gm28126	356
Gm28584	696
Gm28191	211
6030407O03Rik	2442
Gm29670	2491
2600014E21Rik	10303
Gm28190	722
Gm28360	1491
Gm29362	133
Gm29546	678
Gm29410	694
Gm6644	951
Gm19641	417
Gm29581	622
Gm29048	2085
Gm28323	2499
1700010J16Rik	928
1700031P21Rik	568
Gm28812	696
Gm28224	697
Gm18799	913
Gm5256	877
Gm29417	571
Gm29579	166
Gm29624	1801
Olfr1251	957
Gm9156	463
Gm28604	528
Gm28974	231
Gm28816	1498
Gm29622	2165
Gm28531	696
Gm20880	696
Gm29250	368
Gm28561	2167
C230024C17Rik	3337
2310008N11Rik	568
Gm29601	1349
Gm5066	822
RP24-339P22.2	880
Gm21864	696
Gm28923	322
Gm29478	688
CH36-372E20.1	319
Gm29640	278
Gm29418	647
Gm28996	715
Gm7895	1173
Gm28063	443
Gm28188	236
Gm29091	2159
Gm7867	546
Gm28104	2168
Gm28859	616
Gm29113	3432
Gm28107	696
Gm18797	1174
Gm28181	687
Scgb1b4-ps	271
Gm21766	696
Gm28649	1581
Gm7063	981
Gm1833	682
Gm20805	696
1700121L16Rik	561
Gm29319	696
Gm29568	356
Gm29336	573
Gm28656	174
Gm29527	622
Gm4790	3611
Gm29669	881
1700003I22Rik	482
Gm29003	457
Gm4451	1891
Gm28114	379
Gm28060	189
Gm28369	315
Gm29419	454
Gm28677	2364
Gm17867	391
Gm28094	390
Gm28924	241
Gm28688	268
Gm28489	316
Gm29227	315
Scgb2b13-ps	328
Gm28514	450
Gm29116	1500
Rbm6-ps2	1534
Gm20881	693
Gm28978	615
Gm28935	568
Gm29491	506
Gm28791	1779
Gm28448	428
Gm29367	1327
Gm28071	478
Gm5251	472
Gm28491	1493
Gm29326	2451
Gm29248	1498
Gm28505	680
Gm21838	696
Gm21577	697
Gm28911	117
Gm28120	315
Gm28472	1499
Gm28885	563
Gm29172	417
2310020H05Rik	720
RP24-410B18.3	696
Gm28572	318
Gm21506	696
Gm28089	1498
Gm29501	530
Gm28578	3984
Gm28239	447
Olfr316	921
Gm28616	441
Gm29044	488
Gm29226	2167
Gm28754	1493
Gm29557	370
Gm29131	1498
Gm4208	871
Gm29413	880
Gm29186	660
1700095A13Rik	711
4930558N11Rik	397
Gm7539	630
Gm21198	696
Gm3489	528
Gm29174	1092
Gm29657	342
Gm29152	325
Gm21825	696
Gm28922	308
Gm28405	1498
Gm7266	405
Gm20866	696
Scgb2b16-ps	333
C530043A13Rik	3970
Gm29550	285
Gm28242	1492
Gm29378	315
Gm14501	510
Gm28757	696
Gm9443	816
Gm29665	528
Gm29628	1500
Gm28397	699
Gm28901	474
Gm29170	3666
Gm21868	1230
D830032E09Rik	3629
Olfr1059-ps1	942
Gm5833	2248
Gm28145	380
Gm28948	2167
Gm28115	360
Gm28848	168
Gm21771	696
Gm29264	1264
Gm29572	283
Gm29582	931
Gm28601	214
Gm28895	696
Gm29479	455
Gm28409	103
Gm28918	699
Gm21804	693
Gm29614	694
Gm29543	967
Nanog-ps2	529
Gm28507	703
Gm29632	2166
Gm28921	378
Gm29156	499
Gm7114	1789
Gm28903	461
Gm28237	1216
Gm7133	2039
Gm20920	922
Gm4131	1003
1700072B07Rik	445
Gm29559	696
Gm28303	747
Gm28455	1290
Gm28331	621
Gm28672	1490
Gm29294	1868
Gm29033	696
Gm29369	615
Gm28639	481
Gm28624	2131
Gm28460	618
Gm29080	356
Gm29466	174
Gm28286	586
Gm28927	272
Gm28926	680
Gm13283	1463
Nanog-ps1	250
Gm21906	696
Gm28617	537
Gm21810	696
AV026068	1879
1700111N16Rik	1133
Ovol3	731
Rpl23a-ps11	463
Gm12960	1066
Gm17916	2093
Gm29332	227
Gm29627	463
4930440C22Rik	1607
Gm20801	678
Gm20885	654
Gm29058	615
Gm19280	205
Gm29608	463
Gm28418	423
Gm20058	284
Gm29309	2166
Gm28359	1322
Gm28881	470
Gm19261	539
Gm18117	742
Gm28475	1497
Gm28225	1499
Gm29504	537
Gm816	2456
Gm20870	922
Gm28873	667
Gm28485	1500
Gm28340	202
Gm20913	696
Gm20799	696
Gm28871	687
Gm28097	366
Gm29127	517
Gm28606	1499
Gm29483	1078
Gm28611	696
Gm29585	1447
Ifna11	573
2310039L15Rik	642
Gm19503	241
Gm29019	564
Gm17751	2188
Gm7690	1399
Gm8173	1977
Gm28902	215
1700029E06Rik	757
1700025F24Rik	894
Gm20803	1230
Gm21180	696
Gm7516	706
Gm29611	1011
Gm3096	364
Gm28682	696
Gm28091	622
Gm29619	214
Gm28958	703
Gm29602	442
Gm28646	697
Gm29399	1495
Gm29474	379
2410021H03Rik	764
1700081H04Rik	1128
Gm28674	1493
Gm21489	818
Gm28975	686
Gm29429	121
Gm28709	456
Gm28692	621
4933436I20Rik	2146
Gm21785	696
Gm21428	174
Gm29443	536
Gm28733	1498
1700108J01Rik	484
Vmn1r90	1664
Gm28797	315
Gm29497	1498
4930533P14Rik	583
Gm4785	751
Gm21919	696
Gm28645	564
1700119H24Rik	588
2810414N06Rik	1381
Gm19087	946
Gm29502	3739
Gm29349	174
Gm28742	615
1700120C14Rik	1731
A230077H06Rik	4951
Olfr1245	924
Gm19498	331
1700129L04Rik	1401
Gm29256	312
Gm29243	418
Gm29612	2168
Gm29379	2166
Gm21996	931
Gm28687	1494
Gm29031	614
Gm21247	693
Gm29177	433
Gm5058	463
Gm28963	1493
Gm5511	802
Gm28076	410
Gm7145	1794
Gm29595	515
Gm8446	2712
Gm28277	885
Gm28374	728
RP24-447G12.2	1204
Gm29428	409
Gm28101	697
1700016G22Rik	694
Gm14483	501
A830008E24Rik	5637
Gm29648	650
Gm28192	778
Gm28450	638
Olfr996	945
9430060I03Rik	1689
Gm28171	1226
Gm29157	612
Gm3551	664
Gm20819	925
Gm29150	1044
Scgb1b6-ps	199
CH36-472P4.3	664
Gm28413	291
Gm28230	3527
Gm21163	693
Gm20793	696
Gm28576	919
Gm28193	615
Gm29027	1495
Gm28659	759
Gm28428	697
Gm28807	471
Gm28810	166
Gm7634	553
Gm28238	383
Gm4207	960
Gm21462	696
Gm8525	861
Gm28862	163
F730311O21Rik	5447
Gm28636	696
Gm19049	1600
Gm29471	700
Gm19029	564
Gm29604	163
6030442E23Rik	642
Mrgprc1-ps	952
1700007F19Rik	1642
Gm21563	931
1700083H02Rik	637
Gm21111	696
Gm28744	340
Gm28322	1475
Gm28404	453
Gm29574	696
Gm28806	528
Gm28607	339
Gm28860	313
Gm21184	693
Gm29251	615
Gm28778	785
1810044D09Rik	486
1700064J06Rik	386
Gm28103	416
Gm28186	679
Gm20268	845
Gm28610	406
Gm18357	580
Olfr320	921
Taar7e	1077
Gm4322	336
2010320M18Rik	1009
Gm21672	696
Gm28278	1499
Gm29182	1499
Gm28110	315
Gm8419	412
Gm29184	334
Gm20902	696
Gm21765	696
Gm6137	578
Gm19587	545
Gm8976	703
Gm28358	636
Gm28434	500
Gm28227	696
Gm19744	5822
Gm28523	1588
Gm21173	923
Gm28295	622
Gm29197	702
Gm29461	4176
Gm28446	694
Ifna7	573
2010308F09Rik	704
Gm28074	1497
Gm28550	618
1700120G07Rik	931
Gm21717	696
Gm28786	172
AC098736.2	545
Gm9271	2580
Gm29569	1499
Gm28160	315
Gm28533	1346
Gm28062	3030
Gm21497	919
1700003P14Rik	1146
Gm29431	449
Gm29010	189
Gm20776	700
Gm29523	699
1700110I07Rik	189
4932411K12Rik	3156
Rpl23a-ps8	463
Gm28714	278
Gm5147	794
Gm21774	696
2010106C02Rik	660
Gm28296	622
Gm29476	615
Gm28814	696
Gm28953	697
Scgb1b25-ps	415
Gm17764	391
Gm29077	2169
Gm28716	696
1700084E18Rik	1429
Olfr1310	939
Gm20798	696
Gm29084	1452
Gm5116	463
Gm28847	700
Gm29435	689
Scgb2b5-ps	270
Rps23-ps	425
Gm21257	696
Gm29613	313
Gm3332	928
1700029B22Rik	699
Gm4035	714
Gm29344	210
Gm8403	1298
Gm28777	535
Gm29155	458
Gm28684	1500
Gm28563	381
Gm3508	792
Gm29055	1710
Gm28893	1108
Gm28466	659
Gm28618	567
Gm28350	696
Gm28366	615
Gm7329	210
Gm29107	347
Gm18254	1204
4930598F16Rik	761
Gm28908	356
Gm29292	766
Gm28579	369
Gm29481	1049
Gm28231	2599
2310047D07Rik	823
Gm28421	356
Gm29333	696
Gm28940	1682
Gm28316	1500
Gm21122	3452
Gm29508	796
Gm28518	1498
Gm28199	619
Gm29161	699
Gm28479	326
Gm29667	490
Gm29208	666
Gm28163	325
Gm28596	696
Gm19589	2623
1700027H10Rik	584
Gm21301	699
Gm15459	1941
Gm20889	696
Gm28251	695
Gm28150	614
Gm29108	1498
Gm28396	379
Gm29521	3749
Gm28594	661
Gm28612	416
Gm29086	222
Gm29083	733
A730098A19Rik	978
Gm28874	3134
Gm28669	100
Gm29112	3487
Gm28321	2327
Gm29302	2167
Gm21287	696
Gm2693	571
Gm28945	2165
Gm28894	615
Gm29275	1494
Gm28704	2169
Gm29375	447
Itpa-ps2	589
D7Ertd715e	26093
Gm29069	675
Olfr1246	945
Gm29510	719
Gm28441	1343
Gm17847	1127
Gm29260	3198
Gm28988	1897
Gm21285	693
Gm28907	615
Gm28215	346
1700063D05Rik	963
Gm29094	664
Gm5920	853
Gm21115	2578
Gm17790	1228
Gm8307	1150
1810007C17Rik	710
Gm28770	693
Gm28845	733
Gm28676	591
Gm29281	381
Gm28663	1498
4930434B07Rik	1020
Gm28928	1443
Gm29056	1493
Gm28232	315
Gm28057	615
Gm6976	1810
Gm21627	918
1700041M19Rik	1358
Gm28400	380
Gm28725	622
2010009K17Rik	567
Gm29382	615
Gm10925	678
Gm12669	1009
Gm21302	696
RP23-85E24.2	473
Gm28830	213
Gm18981	1599
Gm28095	1515
Gm20846	693
Gm21720	696
Gm29213	528
1700065J18Rik	393
Gm28243	615
Gm28598	615
Gm28987	537
2810454H06Rik	3148
Gm28534	676
Gm29196	618
Gm28743	2168
Gm6610	358
Gm21824	696
Gm20849	696
Gm28773	696
Gm28281	187
Gm29446	2166
Gm7195	1707
Gm29297	1499
Gm29567	615
Gm28204	614
1700085C21Rik	1082
2810049E08Rik	1102
Gm20897	923
Gm28083	538
Gm8304	584
Gm28685	1101
Gm28217	648
Gm29634	696
Gm29178	2243
Olfr1167	951
Gm28850	622
Gm18829	1622
Gm20850	924
Scgb2b31-ps	328
Gm28559	139
Gm28075	354
Gm29238	695
Gm29310	696
Gm28888	316
Olfr1010	940
Gm29128	2858
1700027F09Rik	1316
Gm2021	464
Gm8392	835
Gm28679	1499
Gm29321	1499
LHB	642
Gm18751	2013
Gm19224	793
Gm28655	692
Gm18348	820
Gm8520	868
Olfr10	936
Gm28621	260
Gm28898	2167
Gm5329	463
Gm28536	1317
Gm28487	1493
Gm28064	858
Gm28866	2167
Gm28085	1137
Gm29459	518
Gm28143	109
FMN1	3615
Gm29592	370
Gm28865	723
1700020D05Rik	1021
Gm28726	1500
Gm28998	919
Gm29372	364
Gm29597	308
Gm28560	315
Gm29229	323
Gm28900	156
Gm29529	714
Gm28473	696
Gm28949	696
Gm28395	2168
Scgb1b13-ps	273
Taar7f	1077
Gm29339	696
Gm28545	1499
Gm28280	622
Gm10138	2843
Gm18728	753
Gm28558	696
Gm28762	1493
Gm29351	174
Gm7654	683
Gm21156	869
Gm28394	1495
Gm29133	876
Gm28372	1876
Gm29503	930
Gm28449	506
Gm5700	989
Gm29666	8038
Gm2098	1763
1700030N03Rik	4402
RP24-410B18.5	2167
Gm28824	2167
Gm28553	923
Gm29299	923
Gm28459	696
Gm28875	642
Gm29134	126
Gm29334	357
Gm20912	693
Gm29347	449
Gm29100	4410
Gm29072	678
CH36-169F23.3	696
Gm29030	615
Gm28357	622
Gm10640	1305
Gm21741	696
Gm1627	2588
CH36-169F23.5	2223
Gm29647	666
Gm7891	843
Gm21856	696
RP23-132A3.5	132
Gm21895	696
Gm21333	696
