"V1"	"V2"
"PAH"	"QDPR"
"CA12"	"MAPK6"
"CA12"	"RDH11"
"CA12"	"TMEM30B"
"UNG"	"CAMK2D"
"UNG"	"DDB1"
"UNG"	"THOP1"
"UNG"	"SMUG1"
"UNG"	"SEZ6L2"
"UNG"	"CAPN11"
"UNG"	"H2B"
"UNG"	"STYX"
"ACTR3"	"SH3GLB1"
"ACTR3"	"CUL7"
"ACTR3"	"ARHGAP17"
"ACTR3"	"SYNPO"
"ACTR3"	"CALU"
"ACTR3"	"COG3"
"ACTR3"	"RANGAP1"
"ACTR3"	"CCT2"
"ACTR3"	"LRRK2"
"ACTR3"	"SIRT7"
"ACTR3"	"NSUN2"
"ACTR3"	"PPP1R12A"
"ACTR3"	"HSD17B10"
"ACTR3"	"DNALI1"
"ACTR3"	"CCP110"
"ACTR3"	"CEP97"
"ACTR3"	"OBSL1"
"ACTR3"	"ANP32B"
"ACTR3"	"ACTR2"
"ACTR3"	"CCT4"
"ACTR3"	"ARPC4"
"ACTR3"	"HNRNPF"
"ACTR3"	"ARPC1A"
"ACTR3"	"UNK"
"ACTR3"	"TTLL12"
"ACTR3"	"DBN1"
"ACTR3"	"CORO1C"
"ACTR3"	"UGGT1"
"ACTR3"	"CORO1B"
"ACTR3"	"MYH11"
"ACTR3"	"ZNF259"
"ACTR3"	"CCT6A"
"ACTR3"	"ANLN"
"ACTR3"	"TNPO3"
"ACTR3"	"MYO5C"
"ACTR3"	"CORO1A"
"ACTR3"	"RPRD1B"
"ACTR3"	"CAPZA2"
"ACTR3"	"FKBP10"
"ACTR3"	"PUS1"
"ACTR3"	"CST3"
"ACTR3"	"MYO18A"
"ACTR3"	"CEP152"
"ACTR3"	"MYO19"
"ACTR3"	"PPM1J"
"ACTR3"	"CST3"
"PDCD6IP"	"G3BP"
"PDCD6IP"	"VCAM1"
"PDCD6IP"	"CXCR2"
"PDCD6IP"	"MASP1"
"PDCD6IP"	"PEF1"
"PDCD6IP"	"TKT"
"PDCD6IP"	"ACTC1"
"PDCD6IP"	"USP7"
"PDCD6IP"	"MAP1LC3A"
"PDCD6IP"	"GPI"
"PDCD6IP"	"UBA6"
"PDCD6IP"	"UBA5"
"PDCD6IP"	"SIRT7"
"PDCD6IP"	"MAPK6"
"PDCD6IP"	"TUBB5"
"PDCD6IP"	"ARRDC3"
"PDCD6IP"	"HSD17B10"
"PDCD6IP"	"ARRDC1"
"PDCD6IP"	"UBA1"
"PDCD6IP"	"ELAVL1"
"PDCD6IP"	"PTPN23"
"PDCD6IP"	"VPS4B"
"PDCD6IP"	"CHMP4C"
"PDCD6IP"	"CHMP4B"
"PDCD6IP"	"ALG2"
"PDCD6IP"	"CEP55"
"PDCD6IP"	"CCDC8"
"PDCD6IP"	"TNIP2"
"PDCD6IP"	"BROX"
"PDCD6IP"	"GLOD4"
"PDCD6IP"	"IPO9"
"PDCD6IP"	"PRDX2"
"PDCD6IP"	"PDHA1"
"PDCD6IP"	"DLD"
"PDCD6IP"	"AHCYL1"
"PDCD6IP"	"LACTB2"
"PDCD6IP"	"ABCC1"
"PDCD6IP"	"PIR"
"PDCD6IP"	"SPR"
"PDCD6IP"	"ALDH1B1"
"PDCD6IP"	"UQCRQ"
"PDCD6IP"	"ESD"
"PDCD6IP"	"GOT1"
"PDCD6IP"	"ABAT"
"PDCD6IP"	"CNTROB"
"PDCD6IP"	"GOLT1B"
"PDCD6IP"	"SOAT1"
"UAP1"	"VPS39"
"UAP1"	"JMJD6"
"UAP1"	"ELAVL1"
"UAP1"	"PGM3"
"UAP1"	"SDHB"
"UAP1"	"THOP1"
"UAP1"	"WDR1"
"UAP1"	"SCLY"
"UAP1"	"SGTB"
"METAP2"	"MECP2"
"METAP2"	"CUL5"
"METAP2"	"OTUD6B"
"METAP2"	"ASB6"
"METAP2"	"UNC84B"
"METAP2"	"EEF2K"
"METAP2"	"MRPL35"
"METAP2"	"DDX28"
"METAP2"	"NPEPPS"
"METAP2"	"C1QB"
"METAP2"	"SUCLA2"
"METAP2"	"C1QTNF9"
"METAP2"	"TEKT2"
"METAP2"	"PLIN5"
"METAP2"	"SLC25A25"
"METAP2"	"TMEM108"
"METAP2"	"TNFRSF19"
"METAP2"	"TMEM213"
"METAP2"	"FCRL2"
"TOB2"	"CNOT1"
"TOB2"	"CEP76"
"TOB2"	"ELAVL1"
"TOB2"	"NANOS2"
"TOB2"	"RIBC1"
"CCNG2"	"PPP2R5C"
"CCNG2"	"PPP2R5B"
"CCNG2"	"PPP2R5E"
"CCNG2"	"NRIP2"
"RP2"	"KNTC1"
"RP2"	"PDS5A"
"RP2"	"ABCE1"
"RP2"	"NMT1"
"RP2"	"TRIP12"
"RP2"	"INTS3"
"RP2"	"NCAPH"
"RP2"	"CTU1"
"RP2"	"CCDC8"
"RP2"	"QSOX1"
"RP2"	"KIAA0368"
"RP2"	"MORG1"
"RP2"	"XPO4"
"RP2"	"TNPO3"
"RP2"	"XPO7"
"RP2"	"USP24"
"RP2"	"SYMPK"
"RP2"	"IPO7"
"RP2"	"SLC25A41"
"RP2"	"TBL3"
"RP2"	"TARBP1"
"RP2"	"COG8"
"RP2"	"KIAA0391"
"RP2"	"PRAF2"
"RP2"	"MARC2"
"RP2"	"SLC44A2"
"SGCD"	"ADA"
"SGCD"	"ACP2"
"SGCD"	"SGCB"
"ELK3"	"TOP1"
"HES6"	"NEUROG3"
"PI4KB"	"UTRN"
"PI4KB"	"KBTBD7"
"PI4KB"	"DNAJC10"
"PI4KB"	"RAB3IP"
"PI4KB"	"RDM1"
"PI4KB"	"C10orf76"
"PI4KB"	"PTAR1"
"CREM"	"CDC34"
"CREM"	"CASP8AP2"
"CREM"	"FOXL2"
"CREM"	"CREB3L4"
"CREM"	"MIA2"
"CREM"	"EMP3"
"GUSB"	"HOXA3"
"GUSB"	"FBXO6"
"GUSB"	"FAHD1"
"GUSB"	"IDS"
"GUSB"	"TMEM25"
"GUSB"	"PMEL17"
"KLRD1"	"NKG2C"
"KLRD1"	"NKG2A"
"KLRD1"	"KLRC1"
"WNT1"	"SFRP1"
"WNT1"	"WIF1"
"WNT1"	"LRP6"
"WNT1"	"FZD8"
"WNT1"	"UBR3"
"WNT2"	"SFRP1"
"WNT2"	"RRAGC"
"WNT2"	"UQCR11"
"FZD6"	"SFRP1"
"FZD6"	"TMEM132A"
"FZD6"	"ZNRF4"
"FZD6"	"ELAVL1"
"FZD6"	"SYNE4"
"FZD6"	"GABRE"
"FZD6"	"TMEM17"
"FZD6"	"VNN2"
"SFRP1"	"WNT4"
"SFRP1"	"KIAA1522"
"CD1D"	"P4HTM"
"GRK1"	"SNCB"
"GRK1"	"RCVRN"
"GRK1"	"RHO"
"GRK1"	"H2AFV"
"ASB8"	"CUL5"
"ASB8"	"AMBRA1"
"ASB8"	"HOXD4"
"ASB8"	"KIF26B"
"ASB8"	"IARS2"
"ASB8"	"MOV10"
"ASB8"	"TMED10"
"ASB8"	"RCN1"
"ASB8"	"SLC25A13"
"ASB8"	"ZC3H6"
"TEP1"	"TIRAP"
"TEP1"	"TROVE2"
"TEP1"	"NEUROG3"
"TEP1"	"Vault"
"FBLN2"	"BCAN"
"FBLN2"	"ACAN"
"FBLN2"	"ELN"
"FBLN2"	"FBN1"
"FBLN2"	"LAMA5"
"FBLN2"	"LAMA1"
"FBLN2"	"NID1"
"CYP11A1"	"NLGN3"
"CYP11A1"	"FDX1"
"CAMK2G"	"TIRAP"
"CAMK2G"	"GRIN1"
"CAMK2G"	"SYNPO"
"CAMK2G"	"IGBP1"
"CAMK2G"	"RRAD"
"CAMK2G"	"CAMK2D"
"CAMK2G"	"STMN1"
"CAMK2G"	"USP19"
"CAMK2G"	"SIVA1"
"CAMK2G"	"BECN1"
"CAMK2G"	"RBM42"
"CAMK2G"	"SBDS"
"CAMK2G"	"DBN1"
"CAMK2G"	"ANLN"
"CAMK2G"	"NDUFA8"
"CAMK2G"	"CAPZA2"
"CAMK2G"	"DACT2"
"CAMK2G"	"ARHGAP25"
"RAD51AP1"	"USP46"
"RAD51AP1"	"USP1"
"RAD51AP1"	"WDR48"
"RAD51AP1"	"USP12"
"RAD51AP1"	"PALB2"
"RAD51AP1"	"H2B"
"JAG1"	"MIB1"
"JAG1"	"NEURL1"
"DLL1"	"MIB1"
"ARHGEF3"	"SHMT2"
"EDNRB"	"KNTC1"
"EDNRB"	"ATP2B2"
"EDNRB"	"GNA11"
"EDNRB"	"PXK"
"EDNRB"	"EXOC1"
"EDNRB"	"KIAA0368"
"EDNRB"	"INTS12"
"EDNRB"	"C1orf112"
"EDNRB"	"XPO7"
"EDNRB"	"PDXDC1"
"EDNRB"	"THADA"
"EDNRB"	"VPS8"
"EDNRB"	"EDN3"
"EDNRB"	"TYW1"
"AGTR1"	"BDKRB2"
"AGTR1"	"GRK5"
"AGTR1"	"DCX"
"AGTR1"	"PGHS-2"
"AGTR1"	"SETD7"
"AGTR1"	"PDE6H"
"AGTR1"	"C1orf112"
"AGTR1"	"5HTR2B"
"AGTR1"	"ATP12A"
"AGTR1"	"FP"
"AGTR1"	"TMEM11"
"AGTR1"	"TSPAN15"
"AGTR1"	"SLC19A2"
"AGTR1"	"ATP2B3"
"AGTR1"	"CLCC1"
"AGTR1"	"PIGU"
"AGTR1"	"ALG10"
"AGTR1"	"SLC6A8"
"ESR2"	"REXO4"
"ESR2"	"MED12"
"ESR2"	"MED24"
"ESR2"	"MED14"
"ESR2"	"FAM84B"
"ESR2"	"MED4"
"ESR2"	"PNRC2"
"ESR2"	"STAU1"
"ESR2"	"AGR3"
"ESR2"	"TRAM1"
"ESR2"	"BCAS2"
"ESR2"	"ARID5A"
"ESR2"	"IL24"
"ESR2"	"RPS4"
"ESR2"	"PTCD3"
"ESR2"	"CASZ1"
"ESR2"	"RPS11"
"ESR2"	"ZC3HAV1"
"ESR2"	"MRPS2"
"ESR2"	"RPS18"
"ESR2"	"KLK9"
"ESR2"	"MED16"
"ESR2"	"RPLP0"
"ESR2"	"MRPS27"
"ESR2"	"MRPS22"
"ESR2"	"MRPS31"
"ESR2"	"MMS19"
"ESR2"	"SRA1"
"ESR2"	"CCNC"
"ESR2"	"JMJD1C"
"ESR2"	"RFX6"
"ESR2"	"CASC3"
"ESR2"	"RPL36A"
"ESR2"	"PRSS50"
"ESR2"	"MYLK2"
"ESR2"	"IL13RA2"
"ESR2"	"DKK3"
"ESR2"	"PNRC1"
"ESR2"	"MRC2"
"ESR2"	"ITIH5"
"ESR2"	"PABPC5"
"NMUR2"	"TAOK2"
"NMUR2"	"NMU"
"NMUR2"	"SLC41A3"
"NMUR2"	"ATP11C"
"NMUR2"	"EPHX1"
"NMUR2"	"ADCK2"
"NMUR2"	"TMEM63A"
"NMUR2"	"LRRC8E"
"NMUR2"	"OSBPL8"
"NMUR2"	"TYW1"
"NMUR2"	"CHPT1"
"NMUR2"	"PDZD8"
"NMUR2"	"SLC12A9"
"NMUR2"	"SLC12A7"
"NMUR2"	"SLC12A6"
"NMUR2"	"SLC6A6"
"NMUR2"	"DNAJC18"
"PIP5K1C"	"TLN1"
"PIP5K1C"	"SNX5"
"PIP5K1C"	"LAPTM4B"
"PIP5K1C"	"PIP5K1A"
"PIP5K1C"	"MOV10"
"PIP5K1C"	"TLN2"
"PIP5K1C"	"COQ2"
"PIP5K1C"	"SOAT1"
"TRERF1"	"NANOG"
"TRERF1"	"DNTTIP1"
"TRERF1"	"ELAVL1"
"TRERF1"	"SHMT2"
"TRERF1"	"ELMSAN1"
"ANXA1"	"G3BP"
"ANXA1"	"CUL7"
"ANXA1"	"VCAM1"
"ANXA1"	"CUL5"
"ANXA1"	"USP7"
"ANXA1"	"UCHL5"
"ANXA1"	"UCP2"
"ANXA1"	"CDC73"
"ANXA1"	"USP25"
"ANXA1"	"USPL1"
"ANXA1"	"COPS6"
"ANXA1"	"SLX1A"
"ANXA1"	"ATG4B"
"ANXA1"	"SIRT7"
"ANXA1"	"MEIS2"
"ANXA1"	"ZBTB1"
"ANXA1"	"KMT2B"
"ANXA1"	"WWOX"
"ANXA1"	"HECW2"
"ANXA1"	"ANXA4"
"ANXA1"	"LRIF1"
"ANXA1"	"FAF1"
"ANXA1"	"OBSL1"
"ANXA1"	"MOV10"
"ANXA1"	"CCDC88A"
"ANXA1"	"ATP4A"
"ANXA1"	"RPUSD3"
"ANXA1"	"RASSF10"
"ANXA1"	"C3H1orf123"
"ANXA1"	"CEP152"
"ANXA1"	"CEP89"
"ANXA1"	"GOLT1B"
"ANXA1"	"FRMD1"
"ANXA1"	"KLHL23"
"ANXA1"	"CSAD"
"DSG2"	"CUL7"
"DSG2"	"DSC2"
"DSG2"	"SYNPO"
"DSG2"	"ABCE1"
"DSG2"	"DSC1"
"DSG2"	"OBSL1"
"DSG2"	"CCDC8"
"DSG2"	"LIMA1"
"DSG2"	"ACTR2"
"DSG2"	"PDHA1"
"DSG2"	"CHCHD9"
"DSG2"	"DBN1"
"DSG2"	"MYO5C"
"DSG2"	"MYO18A"
"DSG2"	"TMEM17"
"DSG2"	"MYO19"
"DSG2"	"GOLT1B"
"TNR"	"ACAN"
"TNR"	"CCDC146"
"TNR"	"NCAN"
"BCAN"	"MMP1"
"BCAN"	"MMP8"
"BCAN"	"MMP13"
"BCAN"	"FBXO11"
"BCAN"	"REPIN1"
"BCAN"	"ULK3"
"BCAN"	"CCNYL1"
"BICD2"	"ZRANB1"
"BICD2"	"HERC2"
"BICD2"	"DYNC1LI1"
"BICD2"	"COG6"
"BICD2"	"CORO1A"
"BICD2"	"MIS18A"
"BICD2"	"CPNE5"
"BICD2"	"CAPN6"
"CMC4"	"ELAVL1"
"SPARC"	"PDGFB"
"SPARC"	"RASSF7"
"EAF1"	"AFF4"
"EAF1"	"EAF2"
"EAF1"	"TOP1"
"EAF1"	"MLLT1"
"EAF1"	"LUC7L3"
"EAF1"	"PIP4K2B"
"EAF1"	"SART1"
"EAF1"	"USPL1"
"EAF1"	"AFF1"
"EAF1"	"TFPT"
"EAF1"	"EIF2AK1"
"EAF1"	"CEP76"
"EAF1"	"ELAVL1"
"EAF1"	"KLHDC3"
"EAF1"	"NAF1"
"EAF1"	"ZBTB14"
"EAF1"	"ASPM"
"EAF1"	"MMTAG2"
"EAF1"	"EPB41L5"
"EAF1"	"FIP1L1"
"EAF1"	"PIP4K2C"
"EAF1"	"CAMKV"
"EAF1"	"MFAP1"
"EAF1"	"RBMX2"
"EAF1"	"LUC7L"
"EAF1"	"ICE2"
"EAF1"	"ICE1"
"EAF1"	"ELL2"
"EAF1"	"EPB41L4B"
"EAF1"	"RPL26L1"
"EAF1"	"SPA17"
"EAF1"	"MIPOL1"
"EAF1"	"FGGY"
"EAF1"	"PIP4K2A"
"EAF1"	"RSBN1L"
"EAF1"	"FGFRL1"
"EAF1"	"RSBN1"
"EAF1"	"SFSWAP"
"EAF1"	"TC2N"
"EAF1"	"PLCD3"
"EAF1"	"CCDC154"
"BACH1"	"CREBZF"
"BACH1"	"NLK"
"BACH1"	"PATZ1"
"BACH1"	"HMMR"
"BACH1"	"TAF4B"
"BACH1"	"TRIP11"
"BACH1"	"PABPN1"
"BACH1"	"C20ORF18"
"BACH1"	"ATF7"
"BACH1"	"PALB2"
"BACH1"	"PPHLN1"
"BACH1"	"ZNF131"
"BACH1"	"DDX39B"
"BACH1"	"SLX1A"
"BACH1"	"BATF3"
"BACH1"	"NME8"
"BACH1"	"SHMT2"
"BACH1"	"MOV10"
"BACH1"	"FBXL17"
"BACH1"	"FBXO22"
"BACH1"	"FAM83D"
"BACH1"	"KIAA1468"
"BACH1"	"ASAP3"
"BACH1"	"KIF2B"
"BACH1"	"FGFRL1"
"BACH1"	"TBC1D10A"
"BACH1"	"TMEM208"
"USP9X"	"CRY2"
"USP9X"	"GRK5"
"USP9X"	"PTPN21"
"USP9X"	"IGBP1"
"USP9X"	"TCP1"
"USP9X"	"IRS4"
"USP9X"	"DCX"
"USP9X"	"PSMA4"
"USP9X"	"UBQLN2"
"USP9X"	"SMN1"
"USP9X"	"PRPF8"
"USP9X"	"SMURF1"
"USP9X"	"HUWE1"
"USP9X"	"UBE2C"
"USP9X"	"AMOT"
"USP9X"	"OTUD4"
"USP9X"	"UCHL3"
"USP9X"	"PRICKLE1"
"USP9X"	"PCGF1"
"USP9X"	"SIRT7"
"USP9X"	"UBE4B"
"USP9X"	"NANOG"
"USP9X"	"NFX1"
"USP9X"	"UFC1"
"USP9X"	"HECW2"
"USP9X"	"PSMB4"
"USP9X"	"GEMIN2"
"USP9X"	"ZNF746"
"USP9X"	"RPS6KB2"
"USP9X"	"MIB1"
"USP9X"	"ARL6IP5"
"USP9X"	"PSD4"
"USP9X"	"UBXN7"
"USP9X"	"UBXN1"
"USP9X"	"LATS2"
"USP9X"	"IQCB1"
"USP9X"	"CCDC8"
"USP9X"	"SAV1"
"USP9X"	"PSMB8"
"USP9X"	"TDRD3"
"USP9X"	"BMSC-UBP"
"USP9X"	"AMOTL1"
"USP9X"	"KIAA0368"
"USP9X"	"SNRNP200"
"USP9X"	"UBR4"
"USP9X"	"IQWD1"
"USP9X"	"NUDCD2"
"USP9X"	"PRICKLE2"
"USP9X"	"GEMIN8"
"USP9X"	"CCT4"
"USP9X"	"SEC23A"
"USP9X"	"UBA52"
"USP9X"	"SRXN1"
"USP9X"	"UNK"
"USP9X"	"AHCYL1"
"USP9X"	"USP34"
"USP9X"	"TTLL12"
"USP9X"	"NUBP2"
"USP9X"	"HEXIM2"
"USP9X"	"MARCH7"
"USP9X"	"ZFYVE19"
"USP9X"	"ASB15"
"USP9X"	"SUPV3L1"
"USP9X"	"ALKBH3"
"USP9X"	"RASSF10"
"USP9X"	"ZNHIT2"
"USP9X"	"PTPDC1"
"ASGR1"	"NLK"
"ASGR1"	"RBBP6"
"ASGR1"	"SYVN1"
"ASGR1"	"PTPN2"
"ASGR1"	"FBXO6"
"ASGR1"	"EDEM1"
"ASGR1"	"CLEC4G"
"ASGR1"	"VKORC1"
"ASGR1"	"PLVAP"
"ASGR1"	"CERS2"
"ASGR1"	"HIVEP1"
"ASGR1"	"ABAT"
"ASGR2"	"TTYH3"
"ASGR2"	"SYVN1"
"ASGR2"	"OS9"
"ASGR2"	"FBXO6"
"ASGR2"	"EDEM1"
"ASGR2"	"ERLEC1"
"ASGR2"	"MANEA"
"ASGR2"	"MGC148449"
"ASGR2"	"SERINC1"
"ASGR2"	"VKORC1"
"ASGR2"	"CERS2"
"ASGR2"	"EGFL7"
"ASGR2"	"GLUD1"
"ASGR2"	"SENP5"
"ASGR2"	"FAM189B"
"ASGR2"	"SCAMP2"
"ASGR2"	"SOAT1"
"ASGR2"	"LMAN2L"
"ASGR2"	"MFSD8"
"ASGR2"	"GOLGA5"
"ASGR2"	"SLC38A9"
"ASGR2"	"MROH5"
"ASGR2"	"TMEM214"
"ASGR2"	"JMJD8"
"ASGR2"	"ZDHHC18"
"ASGR2"	"FKRP"
"ASGR2"	"LMBR1"
"ASGR2"	"ALG10"
"ATP6V0C"	"ATP6AP2"
"ATP6V0C"	"PSMA3"
"ATP6V0C"	"EDA"
"ATP6V0C"	"MSR1"
"ATP6V0C"	"ATP6V0D2"
"ATP6V0C"	"RNF182"
"ATP6V0C"	"ATP5B"
"ATP6V0C"	"CERS2"
"ATP6V0C"	"TMEM199"
"ATP6V0C"	"TCTN3"
"ATP6V0C"	"ATP6V0D1"
"ATP6V0C"	"ATP6V0A2"
"ATP6V0C"	"KIAA2013"
"ATP6V0C"	"MGC128424"
"ATP6V0C"	"VMA21"
"SLC22A1"	"CERS2"
"ITPR3"	"MTNR1A"
"ITPR3"	"SIGMAR1"
"ITPR3"	"SYNPO"
"ITPR3"	"ATP2A2"
"ITPR3"	"L3MBTL2"
"ITPR3"	"PCGF1"
"ITPR3"	"SIRT7"
"ITPR3"	"NANOG"
"ITPR3"	"OBSL1"
"ITPR3"	"FBXL2"
"ITPR3"	"CCDC8"
"ITPR3"	"LIMA1"
"ITPR3"	"FAM19A4"
"ITPR3"	"ACTR2"
"ITPR3"	"ATP2A1"
"ITPR3"	"ANLN"
"ITPR3"	"CAPZA2"
"ITPR3"	"BBOX1"
"ITPR3"	"RAB7L1"
"ITPR3"	"TESPA1"
"ITPR3"	"FGL2"
"ITPR3"	"MYO19"
"ITPR3"	"CTDNEP1"
"ITPR3"	"FRMD1"
"ITPR3"	"CHRNA3"
"S100A3"	"COASY"
"S100A3"	"RAB11B"
"S100A3"	"FBXL4"
"S100A3"	"ZMAT4"
"S100A3"	"TEX35"
"S100A3"	"VTI1B"
"S100A3"	"OR51E2"
"S100A3"	"IL31RA"
"CTSL1"	"SERPINB4"
"CTSL1"	"MCPH1"
"CTSL1"	"MOV10"
"CTSL1"	"CCDC88A"
"CTSL1"	"PGD"
"CTSL1"	"CST3"
"CTSL1"	"CTSK"
"CTSL1"	"CST7"
"CTSL1"	"CTSH"
"ITGB7"	"TLN1"
"ITGB7"	"MADCAM1"
"RAG1"	"RBX1"
"RAG1"	"HMGB2"
"RAG1"	"HIST3H3"
"RAG1"	"DDB1"
"RAG1"	"UBE2H"
"RAG1"	"UBE2C"
"RAG1"	"RAG2"
"NFYC"	"ZDHHC17"
"NFYC"	"TAF11"
"NFYC"	"ATF6"
"NFYC"	"SNX2"
"NFYC"	"TBPL2"
"NFYC"	"ENDOG"
"NFYC"	"TAF12"
"NFYC"	"ARID2"
"NFYC"	"ELAVL1"
"NFYC"	"CIC"
"NFYC"	"POGZ"
"NFYC"	"FOXJ2"
"NFYC"	"CORO1C"
"NFYC"	"CORO1B"
"NFYC"	"ATF6B"
"NFYC"	"CSN2"
"NFYC"	"FOXK2"
"NFYC"	"PON1"
"NFYC"	"ADNP2"
"NFYC"	"PON3"
"GRK4"	"FSHR"
"GRK6"	"SNCB"
"GRK6"	"GRK5"
"GRK6"	"RCVRN"
"GRK6"	"DDB1"
"GRK6"	"ENDOG"
"GRK6"	"HSP90AB1"
"GRK6"	"TBXA2R"
"GRK6"	"CCDC8"
"GRK6"	"FSHR"
"GRK6"	"MRAP2"
"GRK6"	"SHMT2"
"GRK6"	"C7orf31"
"GRK6"	"MMS19"
"GRK6"	"CD83"
"GRK6"	"MANSC1"
"KCNJ11"	"LDHA"
"KCNJ11"	"TRPM8"
"KCNJ11"	"GDPD5"
"KCNJ11"	"PCDHB16"
"KCNJ11"	"SLC17A2"
"KCNJ11"	"IL17RC"
"KCNJ11"	"KCNJ8"
"TRPM1"	"NANOG"
"RLBP1"	"RDH5"
"CCL4"	"SLC30A2"
"CCL4"	"AMZ2"
"CCL4"	"ATP5S"
"HDLBP"	"SERPINB4"
"HDLBP"	"ADAR"
"HDLBP"	"TTK"
"HDLBP"	"UBA6"
"HDLBP"	"VPS36"
"HDLBP"	"SIRT7"
"HDLBP"	"UBE4B"
"HDLBP"	"WDR59"
"HDLBP"	"SERPINB5"
"HDLBP"	"WWOX"
"HDLBP"	"VPS35"
"HDLBP"	"VPS29"
"HDLBP"	"ZCCHC7"
"HDLBP"	"PSMD12"
"HDLBP"	"OBSL1"
"HDLBP"	"CCDC8"
"HDLBP"	"PTCRA"
"HDLBP"	"VPS26A"
"HDLBP"	"DDX43"
"HDLBP"	"EIF2A"
"HDLBP"	"PDHA1"
"HDLBP"	"SDHA"
"HDLBP"	"DLD"
"HDLBP"	"ATP6V1B2"
"HDLBP"	"SNRNP27"
"HDLBP"	"FAM46A"
"HDLBP"	"ZNF598"
"HDLBP"	"BPGM"
"HDLBP"	"USP47"
"HDLBP"	"XPOT"
"HDLBP"	"CLUH"
"HDLBP"	"KCMF1"
"HDLBP"	"SMS"
"HDLBP"	"LGR4"
"HDLBP"	"CYP1A1"
"HDLBP"	"CCDC102B"
"HDLBP"	"HDHD2"
"HDLBP"	"TMEM171"
"HDLBP"	"SAC3D1"
"HDLBP"	"SCARNA23"
"HDLBP"	"STYX"
"HDLBP"	"IL20RA"
"KITLG"	"FLT3LG"
"KITLG"	"KLHDC10"
"KITLG"	"SLC22A18"
"KITLG"	"PIGU"
"KITLG"	"ATP8B2"
"OLFM3"	"MYOC"
"OLFM3"	"RNF20"
"OLFM3"	"EHD4"
"OLFM3"	"AGRN"
"OLFM3"	"LRP1B"
"MYOC"	"FBN1"
"MYOC"	"LGALS3"
"MYOC"	"LAMA5"
"MYOC"	"TKT"
"MYOC"	"ACTA2"
"MYOC"	"CAP1"
"MYOC"	"CKM"
"MYOC"	"PKM2"
"MYOC"	"MAEA"
"MYOC"	"HAGH"
"MYOC"	"ALDOA"
"MYOC"	"ECE1"
"MYOC"	"MYH11"
"MYOC"	"COL1A2"
"MYOC"	"SERPINF1"
"MYOC"	"C1QB"
"FBXW11"	"AKAP8L"
"FBXW11"	"RBX1"
"FBXW11"	"CASP7"
"FBXW11"	"MXI1"
"FBXW11"	"EIF4B"
"FBXW11"	"CRY2"
"FBXW11"	"CDC34"
"FBXW11"	"UBE2R2"
"FBXW11"	"FNIP1"
"FBXW11"	"FLCN"
"FBXW11"	"WWTR1"
"FBXW11"	"VPS33A"
"FBXW11"	"RAPGEF2"
"FBXW11"	"ZIC2"
"FBXW11"	"GLI3"
"FBXW11"	"SSH1"
"FBXW11"	"CNOT1"
"FBXW11"	"FBXO5"
"FBXW11"	"PPP2R1B"
"FBXW11"	"MYO10"
"FBXW11"	"MGC157163"
"FBXW11"	"EIF3D"
"FBXW11"	"ADAR"
"FBXW11"	"PPP2R5E"
"FBXW11"	"HERC3"
"FBXW11"	"HLTF"
"FBXW11"	"FANCM"
"FBXW11"	"UHRF1"
"FBXW11"	"SUZ12"
"FBXW11"	"HUWE1"
"FBXW11"	"CHD8"
"FBXW11"	"RAE1"
"FBXW11"	"GBF1"
"FBXW11"	"AMER1"
"FBXW11"	"USP37"
"FBXW11"	"ZRANB1"
"FBXW11"	"RPAP3"
"FBXW11"	"KHDRBS2"
"FBXW11"	"AMBRA1"
"FBXW11"	"ATG4B"
"FBXW11"	"PIK3C2A"
"FBXW11"	"STK3"
"FBXW11"	"POLR1A"
"FBXW11"	"SUPT16H"
"FBXW11"	"UBE4B"
"FBXW11"	"BHLHE41"
"FBXW11"	"MCPH1"
"FBXW11"	"LMO6"
"FBXW11"	"WDR12"
"FBXW11"	"FOXN3"
"FBXW11"	"WIZ"
"FBXW11"	"DNAJB5"
"FBXW11"	"GTF2IRD1"
"FBXW11"	"ZNF395"
"FBXW11"	"LPIN1"
"FBXW11"	"QKI"
"FBXW11"	"FAF1"
"FBXW11"	"ZNF281"
"FBXW11"	"FOXN2"
"FBXW11"	"DEPTOR"
"FBXW11"	"NFE2L1"
"FBXW11"	"TUBGCP3"
"FBXW11"	"WARS"
"FBXW11"	"LLGL1"
"FBXW11"	"BAG5"
"FBXW11"	"UBA1"
"FBXW11"	"TBC1D4"
"FBXW11"	"ZBTB46"
"FBXW11"	"ELAVL1"
"FBXW11"	"RASSF3"
"FBXW11"	"ZNF326"
"FBXW11"	"UNC84B"
"FBXW11"	"POLE"
"FBXW11"	"BMSC-UBP"
"FBXW11"	"EEF2K"
"FBXW11"	"RNF115"
"FBXW11"	"USP54"
"FBXW11"	"TFAP4"
"FBXW11"	"EML4"
"FBXW11"	"BOP1"
"FBXW11"	"TRAF7"
"FBXW11"	"DNAJB14"
"FBXW11"	"PTCD3"
"FBXW11"	"MRPL19"
"FBXW11"	"NUAK2"
"FBXW11"	"GALK1"
"FBXW11"	"MRPL49"
"FBXW11"	"MRPS18A"
"FBXW11"	"SHMT2"
"FBXW11"	"ZKSCAN1"
"FBXW11"	"NOL11"
"FBXW11"	"NAV1"
"FBXW11"	"MTERFD1"
"FBXW11"	"CCT8"
"FBXW11"	"PFDN4"
"FBXW11"	"ATP5B"
"FBXW11"	"HNRNPF"
"FBXW11"	"HNRPDL"
