"","ID","GENE"
"37814","A_52_P667960",21646
"37815","A_52_P668030",69163
"37816","A_52_P668071",65247
"37817","A_52_P668076",270106
"37818","A_52_P66809",NA
"37819","A_52_P668090",70487
"37820","A_52_P668123",14682
"37821","A_52_P668146",72278
"37822","A_52_P668157",17967
"37823","A_52_P668184",67011
"37824","A_52_P668196",17346
"37825","A_52_P668206",74050
"37826","A_52_P668219",74403
"37827","A_52_P668227",74649
"37828","A_52_P668268",26431
"37829","A_52_P668285",20873
"37830","A_52_P668304",13527
"37831","A_52_P668327",244853
"37832","A_52_P66833",NA
"37833","A_52_P668369",78844
"37834","A_52_P668393",54151
"37835","A_52_P668442",214058
"37836","A_52_P668478",215160
"37837","A_52_P668488",11772
"37838","A_52_P668514",235041
"37839","A_52_P668534",66632
"37840","A_52_P668543",52855
"37841","A_52_P668625",269682
"37842","A_52_P668647",16001
"37843","A_52_P668652",NA
"37844","A_52_P668686",664702
"37845","A_52_P668715",68051
"37846","A_52_P668779",109151
"37847","A_52_P668810",14182
"37848","A_52_P668812",68549
"37849","A_52_P668837",327984
"37850","A_52_P668855",442799
"37851","A_52_P668882",229473
"37852","A_52_P668900",54004
"37853","A_52_P668903",NA
"37854","A_52_P668941",320057
"37855","A_52_P668952",217449
"37856","A_52_P668984",652925
"37857","A_52_P669005",79235
"37858","A_52_P669035",12722
"37859","A_52_P669086",77018
"37860","A_52_P669128",20537
"37861","A_52_P669141",226412
"37862","A_52_P669145",246694
"37863","A_52_P669155",16409
"37864","A_52_P669178",381522
"37865","A_52_P669212",NA
"37866","A_52_P669258",NA
"37867","A_52_P669331",226982
"37868","A_52_P669425",14630
"37869","A_52_P669451",NA
"37870","A_52_P669471",211329
"37871","A_52_P669485",NA
"37872","A_52_P669510",50770
"37873","A_52_P669682",637939
"37874","A_52_P669843",23807
"37875","A_52_P669922",84506
"37876","A_52_P669964",240084
"37877","A_52_P669986",258905
"37878","A_52_P669996",75292
"37879","A_52_P670005",320609
"37880","A_52_P670014",22184
"37881","A_52_P670026",58185
"37882","A_52_P670037",27277
"37883","A_52_P67007",75531
"37884","A_52_P670070",22346
"37885","A_52_P670095",14460
"37886","A_52_P670154",76178
"37887","A_52_P670165",276920
"37888","A_52_P670172",277432
"37889","A_52_P670188",70061
"37890","A_52_P670255",16211
"37891","A_52_P670263",21788
"37892","A_52_P670275",381293
"37893","A_52_P670399",NA
"37894","A_52_P670484",NA
"37895","A_52_P670508",NA
"37896","A_52_P670577",NA
"37897","A_52_P670599",NA
"37898","A_52_P670612",17268
"37899","A_52_P670654",72381
"37900","A_52_P670725",69237
"37901","A_52_P670735",69528
"37902","A_52_P670745",109801
"37903","A_52_P670766",70163
"37904","A_52_P67079",23853
"37905","A_52_P670812",100616095
"37906","A_52_P670850",94178
"37907","A_52_P670874",55960
"37908","A_52_P67088",56520
"37909","A_52_P6709",NA
"37910","A_52_P670909",67466
"37911","A_52_P670950",75560
"37912","A_52_P670970",76179
"37913","A_52_P670978",67149
"37914","A_52_P670988",76646
"37915","A_52_P671002",67187
"37916","A_52_P671013",77291
"37917","A_52_P671029",12814
"37918","A_52_P671062",231380
"37919","A_52_P671096",NA
"37920","A_52_P671107",NA
"37921","A_52_P671120",NA
"37922","A_52_P671132",227325
"37923","A_52_P671174",68666
"37924","A_52_P671238",56404
"37925","A_52_P67124",654810
"37926","A_52_P671264",100040211
"37927","A_52_P671329",76740
"37928","A_52_P671399",26878
"37929","A_52_P671402",80718
"37930","A_52_P671439",NA
"37931","A_52_P671465",100504834
"37932","A_52_P671495",58178
"37933","A_52_P671502",240613
"37934","A_52_P671525",215693
"37935","A_52_P671529",215693
"37936","A_52_P671534",64296
"37937","A_52_P671543",18976
"37938","A_52_P671621",66356
"37939","A_52_P671625",229644
"37940","A_52_P671661",67920
"37941","A_52_P671676",19417
"37942","A_52_P671700",338350
"37943","A_52_P671722",70891
"37944","A_52_P671769",73910
"37945","A_52_P671784",224697
"37946","A_52_P671794",235527
"37947","A_52_P671812",NA
"37948","A_52_P671916",110094
"37949","A_52_P671965",NA
"37950","A_52_P67200",68292
"37951","A_52_P672076",NA
"37952","A_52_P672107",NA
"37953","A_52_P67212",73040
"37954","A_52_P672199",NA
"37955","A_52_P672212",12317
"37956","A_52_P672232",NA
"37957","A_52_P672259",NA
"37958","A_52_P672296",76742
"37959","A_52_P672313",105504
"37960","A_52_P672338",20741
"37961","A_52_P672351",77117
"37962","A_52_P672368",320158
"37963","A_52_P672387",352945
"37964","A_52_P672399",69090
"37965","A_52_P672437",319775
"37966","A_52_P672453",70767
"37967","A_52_P672496",102595
"37968","A_52_P67250",74341
"37969","A_52_P672532",66273
"37970","A_52_P672602",258524
"37971","A_52_P672627",72692
"37972","A_52_P672636",259111
"37973","A_52_P672647",229949
"37974","A_52_P672689",12223
"37975","A_52_P672692",93690
"37976","A_52_P67270",67642
"37977","A_52_P672722",100044339
"37978","A_52_P672740",56044
"37979","A_52_P672761",21682
"37980","A_52_P672803",19025
"37981","A_52_P672825",NA
"37982","A_52_P672834",76071
"37983","A_52_P672850",18803
"37984","A_52_P672882",14260
"37985","A_52_P672903",NA
"37986","A_52_P672960",12326
"37987","A_52_P673043",216343
"37988","A_52_P673089",NA
"37989","A_52_P673122",NA
"37990","A_52_P673152",242960
"37991","A_52_P673162",NA
"37992","A_52_P673304",17188
"37993","A_52_P673307",72139
"37994","A_52_P673391",69106
"37995","A_52_P673396",69319
"37996","A_52_P673421",28193
"37997","A_52_P673458",22431
"37998","A_52_P673489",11836
"37999","A_52_P673499",20425
"38000","A_52_P673519",18004
"38001","A_52_P673530",72649
"38002","A_52_P67358",59050
"38003","A_52_P673613",75571
"38004","A_52_P673689",17540
"38005","A_52_P673711",78237
"38006","A_52_P673722",52589
"38007","A_52_P673779",320927
"38008","A_52_P673863",12576
"38009","A_52_P673917",320742
"38010","A_52_P673935",NA
"38011","A_52_P673957",94109
"38012","A_52_P67396",78893
"38013","A_52_P673971",20842
"38014","A_52_P673978",93683
"38015","A_52_P674053",18201
"38016","A_52_P674067",52897
"38017","A_52_P674087",235472
"38018","A_52_P674165",242860
"38019","A_52_P674189",74724
"38020","A_52_P674196",319845
"38021","A_52_P674209",74164
"38022","A_52_P674259",16559
"38023","A_52_P674292",320317
"38024","A_52_P674309",17434
"38025","A_52_P674319",NA
"38026","A_52_P674331",NA
"38027","A_52_P674338",13649
"38028","A_52_P674348",NA
"38029","A_52_P674357",105663
"38030","A_52_P674374",19700
"38031","A_52_P674382",13823
"38032","A_52_P674386",330401
"38033","A_52_P67440",266632
"38034","A_52_P674414",27418
"38035","A_52_P674418",68281
"38036","A_52_P67444",23806
"38037","A_52_P674444",12617
"38038","A_52_P674464",108086
"38039","A_52_P674467",108030
"38040","A_52_P674489",11946
"38041","A_52_P674524",14349
"38042","A_52_P674530",15275
"38043","A_52_P674568",108934
"38044","A_52_P674578",104184
"38045","A_52_P674593",242202
"38046","A_52_P674608",NA
"38047","A_52_P674620",22635
"38048","A_52_P67463",69170
"38049","A_52_P674694",67150
"38050","A_52_P674712",NA
"38051","A_52_P674759",228662
"38052","A_52_P674803",50767
"38053","A_52_P674808",83453
"38054","A_52_P674847",27215
"38055","A_52_P67485",67300
"38056","A_52_P674886",NA
"38057","A_52_P674896",NA
"38058","A_52_P674925",NA
"38059","A_52_P67493",11551
"38060","A_52_P675039",329977
"38061","A_52_P675052",224139
"38062","A_52_P675072",56436
"38063","A_52_P675107",22759
"38064","A_52_P675157",11433
"38065","A_52_P675171",11789
"38066","A_52_P675229",20473
"38067","A_52_P675339",211986
"38068","A_52_P675381",20469
"38069","A_52_P675395",12778
"38070","A_52_P675530",329628
"38071","A_52_P675556",58991
"38072","A_52_P675592",12835
"38073","A_52_P675599",170788
"38074","A_52_P675611",108071
"38075","A_52_P675617",76223
"38076","A_52_P67570",67260
"38077","A_52_P67574",330577
"38078","A_52_P6758",16636
"38079","A_52_P675857",100039706
"38080","A_52_P675873",NA
"38081","A_52_P675887",NA
"38082","A_52_P675996",16601
"38083","A_52_P676019",56219
"38084","A_52_P676028",65960
"38085","A_52_P676063",68472
"38086","A_52_P676076",56438
"38087","A_52_P676108",69724
"38088","A_52_P676195",71816
"38089","A_52_P676198",67017
"38090","A_52_P676219",72507
"38091","A_52_P676255",73338
"38092","A_52_P676271",22145
"38093","A_52_P676359",14134
"38094","A_52_P67637",235293
"38095","A_52_P676390",77582
"38096","A_52_P676403",56066
"38097","A_52_P676406",67072
"38098","A_52_P67643",56717
"38099","A_52_P676461",226856
"38100","A_52_P676469",211586
"38101","A_52_P676492",78656
"38102","A_52_P676510",21822
"38103","A_52_P676518",NA
"38104","A_52_P676533",320289
"38105","A_52_P676552",233532
"38106","A_52_P676573",12419
"38107","A_52_P676589",14370
"38108","A_52_P676623",72672
"38109","A_52_P676635",28240
"38110","A_52_P67666",58170
"38111","A_52_P676686",67760
"38112","A_52_P676717",100040211
"38113","A_52_P676744",50935
"38114","A_52_P676774",NA
"38115","A_52_P67678",74152
"38116","A_52_P676782",14763
"38117","A_52_P676798",57330
"38118","A_52_P676819",12173
"38119","A_52_P676851",NA
"38120","A_52_P676861",380669
"38121","A_52_P676877",319934
"38122","A_52_P676913",17463
"38123","A_52_P676944",68801
"38124","A_52_P676947",21338
"38125","A_52_P676956",117149
"38126","A_52_P676982",231668
"38127","A_52_P677036",269023
"38128","A_52_P677074",100504489
"38129","A_52_P677092",83946
"38130","A_52_P677117",19264
"38131","A_52_P677147",27374
"38132","A_52_P677159",NA
"38133","A_52_P677167",74201
"38134","A_52_P677220",22757
"38135","A_52_P677236",225497
"38136","A_52_P677262",321018
"38137","A_52_P677272",320795
"38138","A_52_P677276",101100
"38139","A_52_P677364",66912
"38140","A_52_P67741",433746
"38141","A_52_P677423",NA
"38142","A_52_P67758",66315
"38143","A_52_P677718",381801
"38144","A_52_P677744",19218
"38145","A_52_P67775",12564
"38146","A_52_P677822",216395
"38147","A_52_P677877",78890
"38148","A_52_P677891",100038347
"38149","A_52_P67794",20403
"38150","A_52_P677956",69129
"38151","A_52_P677963",69129
"38152","A_52_P678053",16470
"38153","A_52_P678056",230752
"38154","A_52_P678096",235631
"38155","A_52_P678117",19775
"38156","A_52_P678183",14084
"38157","A_52_P678206",328829
"38158","A_52_P678246",68134
"38159","A_52_P678261",14707
"38160","A_52_P678281",230594
"38161","A_52_P678366",433746
"38162","A_52_P678373",433746
"38163","A_52_P678393",382113
"38164","A_52_P67849",110350
"38165","A_52_P678545",328370
"38166","A_52_P678570",NA
"38167","A_52_P678614",241303
"38168","A_52_P678650",NA
"38169","A_52_P678700",56873
"38170","A_52_P678717",70425
"38171","A_52_P678800",NA
"38172","A_52_P678816",64139
"38173","A_52_P678833",70640
"38174","A_52_P678837",246102
"38175","A_52_P678895",67117
"38176","A_52_P678909",67733
"38177","A_52_P67892",NA
"38178","A_52_P678942",140570
"38179","A_52_P678969",52639
"38180","A_52_P679020",228361
"38181","A_52_P679086",78695
"38182","A_52_P67909",78286
"38183","A_52_P679101",21873
"38184","A_52_P679105",76453
"38185","A_52_P679152",12747
"38186","A_52_P679205",74919
"38187","A_52_P679247",229694
"38188","A_52_P679273",76432
"38189","A_52_P679367",NA
"38190","A_52_P679380",100504715
"38191","A_52_P679412",320411
"38192","A_52_P679434",73251
"38193","A_52_P679470",15002
"38194","A_52_P679491",94062
"38195","A_52_P679511",20346
"38196","A_52_P679518",NA
"38197","A_52_P679536",226751
"38198","A_52_P67958",320060
"38199","A_52_P679586",319472
"38200","A_52_P679612",14266
"38201","A_52_P67964",268996
"38202","A_52_P679653",213541
"38203","A_52_P679699",100503613
"38204","A_52_P679711",75180
"38205","A_52_P679769",12359
"38206","A_52_P679799",20979
"38207","A_52_P6798",66810
"38208","A_52_P679807",NA
"38209","A_52_P679818",228151
"38210","A_52_P67983",329504
"38211","A_52_P679860",67138
"38212","A_52_P679869",245578
"38213","A_52_P679935",226565
"38214","A_52_P67995",192170
"38215","A_52_P679966",83997
"38216","A_52_P680002",74934
"38217","A_52_P680038",18555
"38218","A_52_P680184",NA
"38219","A_52_P680236",NA
"38220","A_52_P68028",11421
"38221","A_52_P680311",104416
"38222","A_52_P680325",NA
"38223","A_52_P68033",75767
"38224","A_52_P680436",66840
"38225","A_52_P680495",56426
"38226","A_52_P680538",NA
"38227","A_52_P680616",93968
"38228","A_52_P680637",258401
"38229","A_52_P680667",232408
"38230","A_52_P680681",77579
"38231","A_52_P680710",16648
"38232","A_52_P680735",26926
"38233","A_52_P680751",13047
"38234","A_52_P680761",210510
"38235","A_52_P680827",268860
"38236","A_52_P680839",240479
"38237","A_52_P680854",320854
"38238","A_52_P680856",20817
"38239","A_52_P68087",320981
"38240","A_52_P680870",330695
"38241","A_52_P680908",64602
"38242","A_52_P680935",14600
"38243","A_52_P680941",14600
"38244","A_52_P680949",236899
"38245","A_52_P681",53621
"38246","A_52_P68101",11637
"38247","A_52_P681016",100126879
"38248","A_52_P68107",27049
"38249","A_52_P681269",53607
"38250","A_52_P681310",18793
"38251","A_52_P681332",55991
"38252","A_52_P681348",414758
"38253","A_52_P681368",19222
"38254","A_52_P681391",14373
"38255","A_52_P681456",74013
"38256","A_52_P681488",67727
"38257","A_52_P681495",71804
"38258","A_52_P681513",NA
"38259","A_52_P681557",635702
"38260","A_52_P681592",73649
"38261","A_52_P681625",NA
"38262","A_52_P681659",213582
"38263","A_52_P681705",100043468
"38264","A_52_P681722",77511
"38265","A_52_P681727",15467
"38266","A_52_P681739",277463
"38267","A_52_P68175",97130
"38268","A_52_P681771",66853
"38269","A_52_P681787",13056
"38270","A_52_P681813",98732
"38271","A_52_P681898",237711
"38272","A_52_P681918",75137
"38273","A_52_P68193",NA
"38274","A_52_P681930",18399
"38275","A_52_P682007",218793
"38276","A_52_P682020",75540
"38277","A_52_P682045",93674
"38278","A_52_P682099",105428
"38279","A_52_P682170",94246
"38280","A_52_P68221",53623
"38281","A_52_P68223",100504166
"38282","A_52_P682239",94191
"38283","A_52_P682293",15165
"38284","A_52_P682299",NA
"38285","A_52_P682315",22780
"38286","A_52_P682330",234353
"38287","A_52_P682341",99470
"38288","A_52_P68235",672511
"38289","A_52_P682352",224090
"38290","A_52_P682382",20249
"38291","A_52_P682415",75415
"38292","A_52_P682437",20184
"38293","A_52_P68244",NA
"38294","A_52_P682450",51812
"38295","A_52_P682456",71382
"38296","A_52_P682465",54127
"38297","A_52_P682483",19272
"38298","A_52_P682557",407814
"38299","A_52_P68261",78600
"38300","A_52_P682707",68298
"38301","A_52_P682745",238130
"38302","A_52_P682768",54167
"38303","A_52_P6828",22439
"38304","A_52_P682873",19352
"38305","A_52_P68291",211798
"38306","A_52_P682922",17165
"38307","A_52_P682960",216345
"38308","A_52_P682982",27267
"38309","A_52_P682990",66525
"38310","A_52_P682996",NA
"38311","A_52_P683038",77733
"38312","A_52_P68306",244310
"38313","A_52_P683136",78038
"38314","A_52_P683146",12552
"38315","A_52_P683178",66626
"38316","A_52_P683211",NA
"38317","A_52_P683225",330177
"38318","A_52_P683287",70821
"38319","A_52_P683306",225358
"38320","A_52_P683315",105782
"38321","A_52_P683336",246735
"38322","A_52_P683366",229694
"38323","A_52_P68337",NA
"38324","A_52_P683399",50876
"38325","A_52_P683413",14066
"38326","A_52_P683432",52635
"38327","A_52_P683441",12337
"38328","A_52_P683517",NA
"38329","A_52_P683525",77226
"38330","A_52_P683553",70900
"38331","A_52_P683572",59043
"38332","A_52_P683580",71310
"38333","A_52_P683598",14961
"38334","A_52_P683728",242557
"38335","A_52_P683836",NA
"38336","A_52_P683895",277333
"38337","A_52_P683945",620480
"38338","A_52_P683957",213827
"38339","A_52_P683991",15378
"38340","A_52_P684037",17967
"38341","A_52_P684050",73847
"38342","A_52_P684057",66069
"38343","A_52_P684066",66127
"38344","A_52_P684087",NA
"38345","A_52_P684130",72307
"38346","A_52_P684138",70127
"38347","A_52_P684179",66779
"38348","A_52_P68419",71302
"38349","A_52_P684214",17274
"38350","A_52_P684242",12825
"38351","A_52_P684378",14775
"38352","A_52_P68440",13025
"38353","A_52_P684402",27388
"38354","A_52_P684413",77971
"38355","A_52_P684418",67049
"38356","A_52_P684497",241327
"38357","A_52_P684535",20563
"38358","A_52_P684563",319819
"38359","A_52_P684579",70999
"38360","A_52_P684642",217473
"38361","A_52_P684647",19229
"38362","A_52_P684700",69207
"38363","A_52_P684722",66660
"38364","A_52_P684748",12212
"38365","A_52_P68477",235047
"38366","A_52_P684783",231932
"38367","A_52_P684798",236266
"38368","A_52_P684813",234734
"38369","A_52_P684817",320746
"38370","A_52_P684830",21356
"38371","A_52_P684857",218543
"38372","A_52_P684878",NA
"38373","A_52_P684889",26407
"38374","A_52_P684896",19266
"38375","A_52_P684920",319587
"38376","A_52_P684943",215351
"38377","A_52_P684968",328354
"38378","A_52_P68498",NA
"38379","A_52_P684989",546336
"38380","A_52_P685021",20315
"38381","A_52_P685115",100503890
"38382","A_52_P685181",68164
"38383","A_52_P685310",223593
"38384","A_52_P685422",17909
"38385","A_52_P685445",545085
"38386","A_52_P685511",76862
"38387","A_52_P685539",70458
"38388","A_52_P68558",26992
"38389","A_52_P685666",12462
"38390","A_52_P685692",83946
"38391","A_52_P685714",268449
"38392","A_52_P685727",NA
"38393","A_52_P685821",242474
"38394","A_52_P685828",407785
"38395","A_52_P685857",228005
"38396","A_52_P685938",230648
"38397","A_52_P685963",21960
"38398","A_52_P685971",69207
"38399","A_52_P685979",73458
"38400","A_52_P685999",71664
"38401","A_52_P686043",240058
"38402","A_52_P686091",18676
"38403","A_52_P686095",100504416
"38404","A_52_P686130",11937
"38405","A_52_P686136",227723
"38406","A_52_P686218",665270
"38407","A_52_P686231",319839
"38408","A_52_P686322",214305
"38409","A_52_P68633",236509
"38410","A_52_P686334",18716
"38411","A_52_P686344",67534
"38412","A_52_P686383",14186
"38413","A_52_P686392",NA
"38414","A_52_P686405",75627
"38415","A_52_P686701",74039
"38416","A_52_P686716",209294
"38417","A_52_P68674",NA
"38418","A_52_P686750",320302
"38419","A_52_P686760",14561
"38420","A_52_P686784",56378
"38421","A_52_P686785",114332
"38422","A_52_P68702",232288
"38423","A_52_P68714",NA
"38424","A_52_P68735",435684
"38425","A_52_P68755",380928
"38426","A_52_P68883",244332
"38427","A_52_P68893",15978
"38428","A_52_P68942",69131
"38429","A_52_P68963",171197
"38430","A_52_P69020",317750
"38431","A_52_P69040",230649
"38432","A_52_P69043",67050
"38433","A_52_P690579",74898
"38434","A_52_P690624",76029
"38435","A_52_P690645",76852
"38436","A_52_P690656",77123
"38437","A_52_P690675",NA
"38438","A_52_P690756",NA
"38439","A_52_P690772",228094
"38440","A_52_P690855",332713
