ensembl_gene_id	btaurus_homolog_ensembl_gene	gene_namecow	gene_namehuman
16268	ENSG00000188582	ENSBTAG00000011116	PAQR9	PAQR9
16269	ENSG00000188596	ENSBTAG00000002251	CFAP54	CFAP54
16271	ENSG00000188610	ENSBTAG00000020227	FAM72A	FAM72B
16273	ENSG00000188620	ENSBTAG00000001006	HMX3	HMX3
16276	ENSG00000188636	ENSBTAG00000012425	LDOC1L	LDOC1L
16277	ENSG00000188641	ENSBTAG00000031358	DPYD	DPYD
16278	ENSG00000188643	ENSBTAG00000014204	S100A16	S100A16
16279	ENSG00000188647	ENSBTAG00000005826	PTAR1	PTAR1
16281	ENSG00000188655	ENSBTAG00000003006	RAK1	RNASE9
16282	ENSG00000188659	ENSBTAG00000003414	FAM154B	FAM154B
16284	ENSG00000188674	ENSBTAG00000012888	C2H2orf80	C2orf80
16285	ENSG00000188676	ENSBTAG00000005725	IDO2	IDO2
16286	ENSG00000188677	ENSBTAG00000021978	PARVB	PARVB
16287	ENSG00000188687	ENSBTAG00000004884	SLC4A5	SLC4A5
16288	ENSG00000188690	ENSBTAG00000005791	UROS	UROS
16290	ENSG00000188694	ENSBTAG00000046384	KRTAP24-1	KRTAP24-1
16291	ENSG00000188706	ENSBTAG00000015354	ZDHHC9	ZDHHC9
16292	ENSG00000188710	ENSBTAG00000017980	QRFP	QRFP
16293	ENSG00000188716	ENSBTAG00000002924	DUPD1	DUPD1
16294	ENSG00000188725	ENSBTAG00000048033	SMIM15	SMIM15
16295	ENSG00000188729	ENSBTAG00000018703	OSTN	OSTN
16296	ENSG00000188730	ENSBTAG00000044068	VWC2	VWC2
16297	ENSG00000188732	ENSBTAG00000018064	MGC134574	FAM221A
16298	ENSG00000188735	ENSBTAG00000009602	TMEM120B	TMEM120B
16299	ENSG00000188738	ENSBTAG00000003645	FSIP2	FSIP2
16300	ENSG00000188739	ENSBTAG00000000221	RBM34	RBM34
16301	ENSG00000188747	ENSBTAG00000012121	NOXA1	NOXA1
16302	ENSG00000188760	ENSBTAG00000020540	TMEM198	TMEM198
16303	ENSG00000188761	ENSBTAG00000012419	BCL2L15	BCL2L15
16304	ENSG00000188763	ENSBTAG00000020742	FZD9	FZD9
16305	ENSG00000188766	ENSBTAG00000017678	SPRED3	SPRED3
16306	ENSG00000188770	ENSBTAG00000013764	OPTC	OPTC
16307	ENSG00000188771	ENSBTAG00000015810	PLET1	PLET1
16308	ENSG00000188778	ENSBTAG00000017981	ADRB3	ADRB3
16309	ENSG00000188779	ENSBTAG00000014145	SKOR1	SKOR1
16310	ENSG00000188782	ENSBTAG00000026638	CATSPER4	CATSPER4
16311	ENSG00000188783	ENSBTAG00000017834	PRELP	PRELP
16312	ENSG00000188784	ENSBTAG00000004418	PLA2G2E	PLA2G2E
16314	ENSG00000188786	ENSBTAG00000006511	MTF1	MTF1
16315	ENSG00000188800	ENSBTAG00000019698	TMCO2	TMCO2
16316	ENSG00000188807	ENSBTAG00000003180	TMEM201	TMEM201
16317	ENSG00000188811	ENSBTAG00000010951	NHLRC3	NHLRC3
16318	ENSG00000188816	ENSBTAG00000017911	HMX2	HMX2
16319	ENSG00000188817	ENSBTAG00000013026	SNTN	SNTN
16320	ENSG00000188820	ENSBTAG00000006549	FAM26F	FAM26F
16321	ENSG00000188822	ENSBTAG00000019371	CNR2	CNR2
16322	ENSG00000188827	ENSBTAG00000004509	SLX4	SLX4
16323	ENSG00000188828	ENSBTAG00000003320	GLRA4	GLRA4
16324	ENSG00000188833	ENSBTAG00000030246	ENTPD8	ENTPD8
16325	ENSG00000188848	ENSBTAG00000005567	BEND4	BEND4
16326	ENSG00000188859	ENSBTAG00000047468	FAM78B	FAM78B
16327	ENSG00000188869	ENSBTAG00000012166	TMC3	TMC3
16330	ENSG00000188883	ENSBTAG00000017793	KLRG2	KLRG2
16331	ENSG00000188886	ENSBTAG00000020348	ASTL	ASTL
16332	ENSG00000188895	ENSBTAG00000010375	MSL1	MSL1
16334	ENSG00000188906	ENSBTAG00000016260	LRRK2	LRRK2
16335	ENSG00000188909	ENSBTAG00000013994	BSX	BSX
16336	ENSG00000188910	ENSBTAG00000012584	GJB3	GJB3
16337	ENSG00000188916	ENSBTAG00000021015	FAM196A	FAM196A
16338	ENSG00000188921	ENSBTAG00000017741	PTPLAD2	PTPLAD2
16339	ENSG00000188931	ENSBTAG00000015856	C1ORF192	CFAP126
16340	ENSG00000188937	ENSBTAG00000046407	NYX	NYX
16341	ENSG00000188958	ENSBTAG00000044148	UTS2B	UTS2B
16342	ENSG00000188959	ENSBTAG00000003240	C8H9orf152	C9orf152
16343	ENSG00000188976	ENSBTAG00000016528	NOC2L	NOC2L
16344	ENSG00000188981	ENSBTAG00000003776	MSANTD1	MSANTD1
16345	ENSG00000188984	ENSBTAG00000015373	AADACL3	AADACL3
16346	ENSG00000188986	ENSBTAG00000021861	COBRA1	NELFB
16347	ENSG00000188991	ENSBTAG00000009444	SLC15A5	SLC15A5
16348	ENSG00000188993	ENSBTAG00000014599	LRRC66	LRRC66
16349	ENSG00000188994	ENSBTAG00000046612	ZNF292	ZNF292
16350	ENSG00000188997	ENSBTAG00000045601	KCTD21	KCTD21
16351	ENSG00000189001	ENSBTAG00000015915	SBSN	SBSN
16352	ENSG00000189007	ENSBTAG00000026519	DEADC1	ADAT2
16353	ENSG00000189023	ENSBTAG00000038595	MAGEB16	MAGEB16
16354	ENSG00000189030	ENSBTAG00000016101	VHL	VHLL
16355	ENSG00000189042	ENSBTAG00000002398	ZNF567	ZNF567
16356	ENSG00000189043	ENSBTAG00000011145	NDUFA4	NDUFA4
16357	ENSG00000189045	ENSBTAG00000044151	ANKDD1B	ANKDD1B
16358	ENSG00000189046	ENSBTAG00000019846	ALKBH2	ALKBH2
16359	ENSG00000189050	ENSBTAG00000009747	RNFT1	RNFT1
16360	ENSG00000189051	ENSBTAG00000039299	RNF222	RNF222
16361	ENSG00000189052	ENSBTAG00000038735	LHB	CGB5
16362	ENSG00000189056	ENSBTAG00000003658	RELN	RELN
16363	ENSG00000189057	ENSBTAG00000036016	FAM111B	FAM111B
16364	ENSG00000189058	ENSBTAG00000023600	APOD	APOD
16365	ENSG00000189060	ENSBTAG00000038439	H1F0	H1F0
16366	ENSG00000189067	ENSBTAG00000005622	LITAF	LITAF
16367	ENSG00000189068	ENSBTAG00000002596	VSTM1	VSTM1
16368	ENSG00000189077	ENSBTAG00000016139	TMEM120A	TMEM120A
16369	ENSG00000189079	ENSBTAG00000011087	ARID2	ARID2
16371	ENSG00000189091	ENSBTAG00000010627	SF3B3	SF3B3
16372	ENSG00000189099	ENSBTAG00000004633	PRSS48	PRSS48
16373	ENSG00000189108	ENSBTAG00000044025	IL1RAPL2	IL1RAPL2
16374	ENSG00000189114	ENSBTAG00000007070	BLOC1S3	BLOC1S3
16375	ENSG00000189120	ENSBTAG00000001825	SP6	SP6
16376	ENSG00000189127	ENSBTAG00000007633	ANKRD34B	ANKRD34B
16377	ENSG00000189129	ENSBTAG00000020939	PLAC9	PLAC9
16378	ENSG00000189134	ENSBTAG00000031871	NKAPL	NKAPL
16379	ENSG00000189139	ENSBTAG00000031934	FSCB	FSCB
16380	ENSG00000189143	ENSBTAG00000026278	CLDN4	CLDN4
16381	ENSG00000189152	ENSBTAG00000003707	GRAP	GRAPL
16383	ENSG00000189159	ENSBTAG00000030170	HN1	HN1
16384	ENSG00000189164	ENSBTAG00000039075	ZNF527	ZNF527
16385	ENSG00000189167	ENSBTAG00000026384	ZAR1L	ZAR1L
16388	ENSG00000189169	ENSBTAG00000000972	KRTAP10-2	KRTAP10-12
16390	ENSG00000189169	ENSBTAG00000040291	KRTAP10-8	KRTAP10-12
16391	ENSG00000189171	ENSBTAG00000021378	S100A13	S100A13
16393	ENSG00000189182	ENSBTAG00000045770	KRT77	KRT77
16394	ENSG00000189184	ENSBTAG00000015549	PCDH18	PCDH18
16399	ENSG00000189195	ENSBTAG00000006167	BTBD8	BTBD8
16400	ENSG00000189221	ENSBTAG00000016206	MAOA	MAOA
16401	ENSG00000189227	ENSBTAG00000045628	C15orf61	C15orf61
16402	ENSG00000189233	ENSBTAG00000011321	NUGGC	NUGGC
16403	ENSG00000189241	ENSBTAG00000010885	TSPYL1	TSPYL1
16408	ENSG00000189266	ENSBTAG00000030435	PNRC2	PNRC2
16409	ENSG00000189280	ENSBTAG00000005717	GJB5	GJB5
16410	ENSG00000189283	ENSBTAG00000014418	FHIT	FHIT
16411	ENSG00000189298	ENSBTAG00000003575	ZKSCAN4	ZKSCAN3
16412	ENSG00000189299	ENSBTAG00000046659	FOXR2	FOXR2
16413	ENSG00000189306	ENSBTAG00000016510	RRP7A	RRP7A
16414	ENSG00000189308	ENSBTAG00000010546	LIN54	LIN54
16415	ENSG00000189319	ENSBTAG00000012970	FAM53B	FAM53B
16416	ENSG00000189320	ENSBTAG00000017427	FAM180A	FAM180A
16417	ENSG00000189325	ENSBTAG00000017617	C6orf222	C6orf222
16418	ENSG00000189334	ENSBTAG00000021377	S100A14	S100A14
16419	ENSG00000189337	ENSBTAG00000015606	KAZN	KAZN
16420	ENSG00000189339	ENSBTAG00000031749	SLC35E2B	SLC35E2B
16421	ENSG00000189350	ENSBTAG00000044021	FAM179A	FAM179A
16422	ENSG00000189357	ENSBTAG00000005667	SPATA31D1	SPATA31D4
16423	ENSG00000189362	ENSBTAG00000015678	TMEM194B	TMEM194B
16424	ENSG00000189366	ENSBTAG00000002189	ALG1	ALG1L
16425	ENSG00000189367	ENSBTAG00000003919	KIAA0408	KIAA0408
16428	ENSG00000189377	ENSBTAG00000018652	CXCL17	CXCL17
16429	ENSG00000189401	ENSBTAG00000007839	OTUD6A	OTUD6A
16430	ENSG00000189403	ENSBTAG00000018103	HMGB1	HMGB1
16431	ENSG00000189409	ENSBTAG00000010732	MMP23B	MMP23B
16432	ENSG00000189410	ENSBTAG00000001082	SH2D5	SH2D5
16433	ENSG00000189430	ENSBTAG00000045529	NCR1	NCR1
16434	ENSG00000189431	ENSBTAG00000011914	RASSF10	RASSF10
16435	ENSG00000189433	ENSBTAG00000005719	GJB4	GJB4
16436	ENSG00000195024	ENSBTAG00000045712	U1	RNU1-15P
16437	ENSG00000195024	ENSBTAG00000044407	U1	RNU1-15P
16438	ENSG00000195024	ENSBTAG00000044226	U1	RNU1-15P
16439	ENSG00000195401	ENSBTAG00000042761	Y_RNA	Y_RNA
16440	ENSG00000196071	ENSBTAG00000013691	OR2L13	OR2L13
16441	ENSG00000196072	ENSBTAG00000010739	BLOC1S2	BLOC1S2
16442	ENSG00000196074	ENSBTAG00000003608	SYCP2	SYCP2
16443	ENSG00000196083	ENSBTAG00000013205	IL1RAP	IL1RAP
16444	ENSG00000196090	ENSBTAG00000000309	PTPRT	PTPRT
16445	ENSG00000196091	ENSBTAG00000011392	MYBPC1	MYBPC1
16446	ENSG00000196092	ENSBTAG00000012498	PAX5	PAX5
16447	ENSG00000196099	ENSBTAG00000037485	OR6M1	OR6M1
16448	ENSG00000196110	ENSBTAG00000009071	ZNF699	ZNF699
16449	ENSG00000196116	ENSBTAG00000003719	TDRD7	TDRD7
16450	ENSG00000196118	ENSBTAG00000031765	C16orf93	C16orf93
16458	ENSG00000196123	ENSBTAG00000003521	KIAA0895L	KIAA0895L
16459	ENSG00000196126	ENSBTAG00000015565	DSB	HLA-DRB1
16460	ENSG00000196126	ENSBTAG00000013919	BOLA-DRB3	HLA-DRB1
16462	ENSG00000196132	ENSBTAG00000006352	MYT1	MYT1
16464	ENSG00000196136	ENSBTAG00000046540	SERPINA3-1	SERPINA3
16466	ENSG00000196136	ENSBTAG00000047040	SERPINA3-6	SERPINA3
16473	ENSG00000196139	ENSBTAG00000037453	20ALPHA-HSD	AKR1C3
16475	ENSG00000196139	ENSBTAG00000037509	AKR1C4	AKR1C3
16483	ENSG00000196141	ENSBTAG00000016092	SPATS2L	SPATS2L
16484	ENSG00000196151	ENSBTAG00000004184	WDSUB1	WDSUB1
16485	ENSG00000196152	ENSBTAG00000023885	ZNF79	ZNF79
16486	ENSG00000196154	ENSBTAG00000019203	S100A4	S100A4
16487	ENSG00000196155	ENSBTAG00000021570	PLEKHG4	PLEKHG4
16488	ENSG00000196159	ENSBTAG00000003345	FAT4	FAT4
16489	ENSG00000196169	ENSBTAG00000004617	KIF19	KIF19
16490	ENSG00000196171	ENSBTAG00000046650	OR6K2	OR6K2
16491	ENSG00000196177	ENSBTAG00000018041	ACADSB	ACADSB
16492	ENSG00000196182	ENSBTAG00000015969	STK40	STK40
16493	ENSG00000196184	ENSBTAG00000047063	OR10J1	OR10J1
16494	ENSG00000196187	ENSBTAG00000002854	TMEM63A	TMEM63A
16495	ENSG00000196189	ENSBTAG00000012228	SEMA4A	SEMA4A
16496	ENSG00000196199	ENSBTAG00000003922	MPHOSPH8	MPHOSPH8
16497	ENSG00000196208	ENSBTAG00000015402	GREB1	GREB1
16507	ENSG00000196218	ENSBTAG00000006999	RYR1	RYR1
16508	ENSG00000196220	ENSBTAG00000004685	SRGAP3	SRGAP3
16509	ENSG00000196227	ENSBTAG00000045509	FAM217B	FAM217B
16510	ENSG00000196228	ENSBTAG00000002803	SULT1C3	SULT1C3
16511	ENSG00000196230	ENSBTAG00000006969	TUBB5	TUBB
16512	ENSG00000196233	ENSBTAG00000046239	C10orf12	LCOR
16513	ENSG00000196235	ENSBTAG00000010467	SUPT5H	SUPT5H
16514	ENSG00000196236	ENSBTAG00000006204	XPNPEP3	XPNPEP3
16518	ENSG00000196260	ENSBTAG00000038810	SFTA2	SFTA2
16519	ENSG00000196266	ENSBTAG00000012886	OR10J3	OR10J3
16525	ENSG00000196277	ENSBTAG00000013047	GRM7	GRM7
16526	ENSG00000196284	ENSBTAG00000032887	SUPT3H	SUPT3H
16528	ENSG00000196290	ENSBTAG00000018282	NIF3L1	NIF3L1
16529	ENSG00000196296	ENSBTAG00000006541	ATP2A1	ATP2A1
16530	ENSG00000196305	ENSBTAG00000000974	IARS	IARS
16532	ENSG00000196323	ENSBTAG00000009210	ZBTB44	ZBTB44
16536	ENSG00000196335	ENSBTAG00000010609	STK31	STK31
16537	ENSG00000196337	ENSBTAG00000038735	LHB	CGB7
16538	ENSG00000196338	ENSBTAG00000007708	NLGN3	NLGN3
16539	ENSG00000196344	ENSBTAG00000015729	ADH7	ADH7
16540	ENSG00000196352	ENSBTAG00000006984	CD55	CD55
16541	ENSG00000196353	ENSBTAG00000010448	CPNE4	CPNE4
16542	ENSG00000196357	ENSBTAG00000009521	ZNF565	ZNF565
16543	ENSG00000196358	ENSBTAG00000007235	NTNG2	NTNG2
16544	ENSG00000196361	ENSBTAG00000014412	ELAVL3	ELAVL3
16545	ENSG00000196363	ENSBTAG00000047031	WDR5	WDR5
16546	ENSG00000196365	ENSBTAG00000001795	LONP1	LONP1
16547	ENSG00000196367	ENSBTAG00000007113	TRRAP	TRRAP
16548	ENSG00000196368	ENSBTAG00000005252	NUDT11	NUDT11
16550	ENSG00000196371	ENSBTAG00000038062	FUT4	FUT4
16551	ENSG00000196372	ENSBTAG00000018805	ASB13	ASB13
16552	ENSG00000196376	ENSBTAG00000033657	SLC35F1	SLC35F1
16553	ENSG00000196378	ENSBTAG00000012353	ZNF34	ZNF34
16554	ENSG00000196383	ENSBTAG00000022915	OR4Q2	OR4Q2
16555	ENSG00000196387	ENSBTAG00000040072	ZNF140	ZNF140
16556	ENSG00000196388	ENSBTAG00000008593	INCA1	INCA1
16557	ENSG00000196391	ENSBTAG00000047955	ZNF774	ZNF774
16558	ENSG00000196396	ENSBTAG00000006616	PTPN1	PTPN1
16559	ENSG00000196405	ENSBTAG00000009293	EVL	EVL
16560	ENSG00000196407	ENSBTAG00000000690	THEM5	THEM5
16561	ENSG00000196408	ENSBTAG00000020369	NOXO1	NOXO1
16562	ENSG00000196411	ENSBTAG00000003446	EPHB4	EPHB4
16563	ENSG00000196415	ENSBTAG00000046105	PRTN3	PRTN3
16564	ENSG00000196419	ENSBTAG00000006103	XRCC6	XRCC6
16565	ENSG00000196420	ENSBTAG00000000644	S100A5	S100A5
16566	ENSG00000196422	ENSBTAG00000030317	PPP1R26	PPP1R26
16569	ENSG00000196428	ENSBTAG00000018402	TSC22D2	TSC22D2
16570	ENSG00000196431	ENSBTAG00000019282	CRYBA4	CRYBA4
16571	ENSG00000196433	ENSBTAG00000047124	ASMT	ASMT
16572	ENSG00000196440	ENSBTAG00000026141	ARMCX4	ARMCX4
16573	ENSG00000196449	ENSBTAG00000006510	YRDC	YRDC
16574	ENSG00000196453	ENSBTAG00000002810	ZNF777	ZNF777
16575	ENSG00000196455	ENSBTAG00000020787	PIK3R4	PIK3R4
16576	ENSG00000196456	ENSBTAG00000007983	ZNF775	ZNF775
16577	ENSG00000196458	ENSBTAG00000005240	ZNF605	ZNF605
16578	ENSG00000196459	ENSBTAG00000010922	TRAPPC2	TRAPPC2
16579	ENSG00000196460	ENSBTAG00000033998	RFX8	RFX8
16580	ENSG00000196465	ENSBTAG00000031217	MYL6B	MYL6B
16581	ENSG00000196468	ENSBTAG00000006722	FGF16	FGF16
16582	ENSG00000196470	ENSBTAG00000010868	SIAH1	SIAH1
16585	ENSG00000196475	ENSBTAG00000039245	GK2	GK2
16586	ENSG00000196476	ENSBTAG00000002115	C20orf96	C20orf96
16587	ENSG00000196482	ENSBTAG00000010392	ESRRG	ESRRG
16588	ENSG00000196497	ENSBTAG00000002707	IPO4	IPO4
16589	ENSG00000196498	ENSBTAG00000024603	NCOR2	NCOR2
16590	ENSG00000196502	ENSBTAG00000008635	SULT1A1	SULT1A1
16591	ENSG00000196503	ENSBTAG00000010615	ARL9	ARL9
16592	ENSG00000196504	ENSBTAG00000048151	PRPF40A	PRPF40A
16593	ENSG00000196505	ENSBTAG00000016387	GDAP2	GDAP2
16594	ENSG00000196510	ENSBTAG00000016675	ANAPC7	ANAPC7
16595	ENSG00000196511	ENSBTAG00000017676	TPK1	TPK1
16597	ENSG00000196517	ENSBTAG00000006043	SLC6A9	SLC6A9
16598	ENSG00000196526	ENSBTAG00000012464	AFAP1	AFAP1
16599	ENSG00000196535	ENSBTAG00000017380	MYO18A	MYO18A
16602	ENSG00000196542	ENSBTAG00000047250	SPTSSB	SPTSSB
16603	ENSG00000196544	ENSBTAG00000001711	C19H17orf59	C17orf59
16604	ENSG00000196547	ENSBTAG00000018905	MAN2A2	MAN2A2
16605	ENSG00000196549	ENSBTAG00000002075	MME	MME
16606	ENSG00000196550	ENSBTAG00000020227	FAM72A	FAM72A
16607	ENSG00000196553	ENSBTAG00000014234	C10H14orf53	LINC00238
16608	ENSG00000196557	ENSBTAG00000026461	CACNA1H	CACNA1H
16609	ENSG00000196562	ENSBTAG00000007490	SULF2	SULF2
16610	ENSG00000196569	ENSBTAG00000010229	LAMA2	LAMA2
16611	ENSG00000196570	ENSBTAG00000020353	PFN3	PFN3
16612	ENSG00000196576	ENSBTAG00000014966	PLXNB2	PLXNB2
16614	ENSG00000196581	ENSBTAG00000000792	AJAP1	AJAP1
16615	ENSG00000196584	ENSBTAG00000030897	XRCC2	XRCC2
16616	ENSG00000196586	ENSBTAG00000016751	MYO6	MYO6
16617	ENSG00000196588	ENSBTAG00000002630	MKL1	MKL1
16619	ENSG00000196591	ENSBTAG00000011849	HDAC2	HDAC2
16620	ENSG00000196597	ENSBTAG00000008836	ZNF782	ZNF782
16623	ENSG00000196611	ENSBTAG00000015818	MMP1	MMP1
16624	ENSG00000196611	ENSBTAG00000048029	MMP1	MMP1
16634	ENSG00000196628	ENSBTAG00000016462	TCF7L2	TCF4
16635	ENSG00000196632	ENSBTAG00000023182	WNK3	WNK3
16636	ENSG00000196636	ENSBTAG00000015925	ACN9	ACN9
16637	ENSG00000196639	ENSBTAG00000001447	HRH1	HRH1
16638	ENSG00000196642	ENSBTAG00000039573	RABL6	RABL6
16639	ENSG00000196653	ENSBTAG00000007020	ZNF502	ZNF502
16640	ENSG00000196655	ENSBTAG00000008075	TRAPPC4	TRAPPC4
16641	ENSG00000196659	ENSBTAG00000027694	TTC30A	TTC30B
16642	ENSG00000196659	ENSBTAG00000027696	TTC30B	TTC30B
16643	ENSG00000196660	ENSBTAG00000004414	SLC30A10	SLC30A10
16644	ENSG00000196663	ENSBTAG00000012143	TECPR2	TECPR2
16645	ENSG00000196664	ENSBTAG00000022161	TLR7	TLR7
16646	ENSG00000196670	ENSBTAG00000039711	ZFP62	ZFP62
16647	ENSG00000196678	ENSBTAG00000006448	ERI2	ERI2
16648	ENSG00000196683	ENSBTAG00000006398	TOMM7	TOMM7
16649	ENSG00000196684	ENSBTAG00000038154	HSH2D	HSH2D
16652	ENSG00000196700	ENSBTAG00000011646	ZNF512B	ZNF512B
16653	ENSG00000196704	ENSBTAG00000009345	AMZ2	AMZ2
16654	ENSG00000196712	ENSBTAG00000011829	NF1	NF1
16655	ENSG00000196730	ENSBTAG00000000738	DAPK1	DAPK1
16656	ENSG00000196735	ENSBTAG00000037605	BOLA-DQA1	HLA-DQA1
16657	ENSG00000196735	ENSBTAG00000009656	BOLA-DQA2	HLA-DQA1
16658	ENSG00000196739	ENSBTAG00000019807	COL27A1	COL27A1
16659	ENSG00000196743	ENSBTAG00000021829	GM2A	GM2A
16660	ENSG00000196747	ENSBTAG00000039492	HIST1H2AG	HIST1H2AI
16661	ENSG00000196754	ENSBTAG00000037651	S100A2	S100A2
16662	ENSG00000196767	ENSBTAG00000015712	POU3F4	POU3F4
16663	ENSG00000196776	ENSBTAG00000003585	CD47	CD47
16664	ENSG00000196778	ENSBTAG00000031923	OR52K1	OR52K1
16665	ENSG00000196781	ENSBTAG00000000256	TLE1	TLE1
16666	ENSG00000196782	ENSBTAG00000011373	MAML3	MAML3
16667	ENSG00000196787	ENSBTAG00000024187	HIST1H2AG	HIST1H2AG
16668	ENSG00000196787	ENSBTAG00000024183	HIST1H2AG	HIST1H2AG
16669	ENSG00000196792	ENSBTAG00000021845	STRN3	STRN3
16670	ENSG00000196793	ENSBTAG00000019039	ZNF239	ZNF239
16671	ENSG00000196811	ENSBTAG00000045943	CHRNG	CHRNG
16672	ENSG00000196812	ENSBTAG00000031873	ZSCAN16	ZSCAN16
16673	ENSG00000196821	ENSBTAG00000034493	C6ORF106	C6orf106
16677	ENSG00000196839	ENSBTAG00000005280	ADA	ADA
16678	ENSG00000196843	ENSBTAG00000014090	ARID5A	ARID5A
16679	ENSG00000196844	ENSBTAG00000033375	PATE2	PATE2
16680	ENSG00000196850	ENSBTAG00000018332	PPTC7	PPTC7
16681	ENSG00000196859	ENSBTAG00000020078	KRT39	KRT39
16682	ENSG00000196862	ENSBTAG00000012003	PPIA	RGPD4
16684	ENSG00000196865	ENSBTAG00000003690	NHLRC2	NHLRC2
16685	ENSG00000196866	ENSBTAG00000024180	HIST1H2AD	HIST1H2AD
16686	ENSG00000196867	ENSBTAG00000002055	ZFP28	ZFP28
16688	ENSG00000196876	ENSBTAG00000021339	SCN8A	SCN8A
16689	ENSG00000196878	ENSBTAG00000016542	LAMB3	LAMB3
16690	ENSG00000196890	ENSBTAG00000034901	HIST3H2BB	HIST3H2BB
16691	ENSG00000196900	ENSBTAG00000046718	TEX43	TEX43
16692	ENSG00000196911	ENSBTAG00000026673	KPNA5	KPNA5
16693	ENSG00000196914	ENSBTAG00000021343	ARHGEF12	ARHGEF12
16694	ENSG00000196917	ENSBTAG00000000908	GPR81	HCAR1
16695	ENSG00000196923	ENSBTAG00000007343	PDLIM7	PDLIM7
16696	ENSG00000196924	ENSBTAG00000011190	FLNA	FLNA
16697	ENSG00000196932	ENSBTAG00000014484	TMEM26	TMEM26
16698	ENSG00000196935	ENSBTAG00000011892	SRGAP1	SRGAP1
16699	ENSG00000196937	ENSBTAG00000007976	FAM3C	FAM3C
16700	ENSG00000196943	ENSBTAG00000010235	C10H14orf21	NOP9
16704	ENSG00000196946	ENSBTAG00000046204	ZNF705A	ZNF705A
16705	ENSG00000196950	ENSBTAG00000016782	SLC39A10	SLC39A10
16706	ENSG00000196954	ENSBTAG00000020884	CASP13	CASP4
16707	ENSG00000196961	ENSBTAG00000019180	AP2A1	AP2A1
16708	ENSG00000196968	ENSBTAG00000002792	FUT11	FUT11
16709	ENSG00000196972	ENSBTAG00000048173	SMIM10	LINC00087
16711	ENSG00000196975	ENSBTAG00000001105	ANXA4	ANXA4
16712	ENSG00000196990	ENSBTAG00000004507	FAM163B	FAM163B
16713	ENSG00000196998	ENSBTAG00000002563	WDR45	WDR45
16714	ENSG00000197006	ENSBTAG00000018868	METTL9	METTL9
16715	ENSG00000197019	ENSBTAG00000010493	SERTAD1	SERTAD1
16720	ENSG00000197024	ENSBTAG00000020445	ZNF398	ZNF398
16721	ENSG00000197037	ENSBTAG00000039512	ZSCAN25	ZSCAN25
16722	ENSG00000197043	ENSBTAG00000014809	ANXA6	ANXA6
16723	ENSG00000197045	ENSBTAG00000025311	GMFB	GMFB
16724	ENSG00000197046	ENSBTAG00000016620	SIGLEC15	SIGLEC15
16725	ENSG00000197050	ENSBTAG00000008902	ZNF345	ZNF420
16726	ENSG00000197056	ENSBTAG00000006555	ZMYM1	ZMYM1
16727	ENSG00000197057	ENSBTAG00000009833	DTHD1	DTHD1
16729	ENSG00000197062	ENSBTAG00000031869	ZSCAN26	ZSCAN26
16730	ENSG00000197063	ENSBTAG00000000040	MAFG	MAFG
16731	ENSG00000197070	ENSBTAG00000012147	ARRDC1	ARRDC1
16732	ENSG00000197077	ENSBTAG00000044022	KIAA1671	KIAA1671
16733	ENSG00000197079	ENSBTAG00000006807	KRT35	KRT35
16734	ENSG00000197081	ENSBTAG00000002402	IGF2R	IGF2R
16735	ENSG00000197093	ENSBTAG00000015017	GAL3ST4	GAL3ST4
16736	ENSG00000197102	ENSBTAG00000016598	DYNC1H1	DYNC1H1
16737	ENSG00000197106	ENSBTAG00000001981	SLC6A17	SLC6A17
16739	ENSG00000197114	ENSBTAG00000007498	ZGPAT	ZGPAT
16740	ENSG00000197119	ENSBTAG00000013666	SLC25A29	SLC25A29
16741	ENSG00000197121	ENSBTAG00000020416	PGAP1	PGAP1
16742	ENSG00000197122	ENSBTAG00000008938	SRC	SRC
16743	ENSG00000197125	ENSBTAG00000038345	OR8B8	OR8B8
16744	ENSG00000197128	ENSBTAG00000040358	ZNF772	ZNF772
16745	ENSG00000197136	ENSBTAG00000003759	PCNXL3	PCNXL3
16746	ENSG00000197140	ENSBTAG00000023146	ADAM32	ADAM32
16747	ENSG00000197142	ENSBTAG00000006707	ACSL5	ACSL5
16748	ENSG00000197147	ENSBTAG00000020214	LRRC8B	LRRC8B
16749	ENSG00000197150	ENSBTAG00000007759	ABCB8	ABCB8
16752	ENSG00000197157	ENSBTAG00000010692	SND1	SND1
16753	ENSG00000197165	ENSBTAG00000008635	SULT1A1	SULT1A2
16754	ENSG00000197168	ENSBTAG00000019134	NEK5	NEK5
16755	ENSG00000197170	ENSBTAG00000002423	PSMD12	PSMD12
16756	ENSG00000197177	ENSBTAG00000005965	GPR123	GPR123
16757	ENSG00000197181	ENSBTAG00000015835	PIWIL2	PIWIL2
16759	ENSG00000197191	ENSBTAG00000045711	CYSRT1	CYSRT1
16760	ENSG00000197208	ENSBTAG00000031209	SLC22A4	SLC22A4
16769	ENSG00000197217	ENSBTAG00000006768	ENTPD4	ENTPD4
16770	ENSG00000197223	ENSBTAG00000004567	C1D	C1D
16771	ENSG00000197226	ENSBTAG00000015611	TBC1D9B	TBC1D9B
16772	ENSG00000197233	ENSBTAG00000046126	OR1J2	OR1J2
16774	ENSG00000197245	ENSBTAG00000013131	FAM110D	FAM110D
16775	ENSG00000197249	ENSBTAG00000018843	SERPINA1	SERPINA1
16776	ENSG00000197253	ENSBTAG00000016520	TPSB1	TPSB2
