ensembl_gene_id	btaurus_homolog_ensembl_gene	gene_namecow	gene_namehuman
19538	ENSG00000206833	ENSBTAG00000043307	U6	RNU6-20P
19539	ENSG00000206833	ENSBTAG00000043220	U6	RNU6-20P
19540	ENSG00000206834	ENSBTAG00000045541	SNORA1	SNORA1
19541	ENSG00000206838	ENSBTAG00000043541	SNORA5	SNORA5A
19542	ENSG00000206839	ENSBTAG00000042935	U6	RNU6-746P
19543	ENSG00000206840	ENSBTAG00000042761	Y_RNA	Y_RNA
19544	ENSG00000206841	ENSBTAG00000042971	U6	RNU6-409P
19545	ENSG00000206841	ENSBTAG00000042460	U6	RNU6-409P
19546	ENSG00000206845	ENSBTAG00000046895	U6	RNU6-209P
19547	ENSG00000206849	ENSBTAG00000044510	SNORA18	SNORA18
19548	ENSG00000206849	ENSBTAG00000044943	SNORA18	SNORA18
19549	ENSG00000206849	ENSBTAG00000042363	SNORA18	SNORA18
19550	ENSG00000206849	ENSBTAG00000045328	SNORA18	SNORA18
19551	ENSG00000206849	ENSBTAG00000043235	SNORA18	SNORA18
19552	ENSG00000206849	ENSBTAG00000045764	SNORA18	SNORA18
19553	ENSG00000206849	ENSBTAG00000043807	SNORA18	SNORA18
19554	ENSG00000206849	ENSBTAG00000042598	SNORA18	SNORA18
19555	ENSG00000206852	ENSBTAG00000043127	U6	RNU6-895P
19556	ENSG00000206871	ENSBTAG00000043185	U6	RNU6-533P
19557	ENSG00000206871	ENSBTAG00000044721	U6	RNU6-533P
19558	ENSG00000206877	ENSBTAG00000047171	U6	RNU6-1103P
19559	ENSG00000206877	ENSBTAG00000042382	U6	RNU6-1103P
19560	ENSG00000206877	ENSBTAG00000042604	U6	RNU6-1103P
19561	ENSG00000206877	ENSBTAG00000042847	U6	RNU6-1103P
19562	ENSG00000206878	ENSBTAG00000042113	SNORA51	SNORA51
19563	ENSG00000206882	ENSBTAG00000029080	5S_rRNA	RNA5SP87
19564	ENSG00000206885	ENSBTAG00000042435	SNORA75	SNORA75
19565	ENSG00000206889	ENSBTAG00000043520	U6	RNU6-1200P
19566	ENSG00000206891	ENSBTAG00000042604	U6	RNU6-217P
19567	ENSG00000206891	ENSBTAG00000047171	U6	RNU6-217P
19568	ENSG00000206891	ENSBTAG00000042382	U6	RNU6-217P
19569	ENSG00000206891	ENSBTAG00000042847	U6	RNU6-217P
19570	ENSG00000206892	ENSBTAG00000047074	U6	RNU6-42P
19571	ENSG00000206892	ENSBTAG00000042304	U6	RNU6-42P
19572	ENSG00000206892	ENSBTAG00000045843	U6	RNU6-42P
19573	ENSG00000206892	ENSBTAG00000042178	U6	RNU6-42P
19574	ENSG00000206899	ENSBTAG00000043318	U6	RNU6-36P
19575	ENSG00000206899	ENSBTAG00000045908	U6	RNU6-36P
19576	ENSG00000206899	ENSBTAG00000043294	U6	RNU6-36P
19577	ENSG00000206899	ENSBTAG00000042565	U6	RNU6-36P
19578	ENSG00000206899	ENSBTAG00000043097	U6	RNU6-36P
19579	ENSG00000206900	ENSBTAG00000043083	U6	RNU6-98P
19580	ENSG00000206901	ENSBTAG00000042201	SNORA72	SNORA72
19581	ENSG00000206901	ENSBTAG00000043499	SNORA72	SNORA72
19582	ENSG00000206907	ENSBTAG00000042334	U6	RNU6-1013P
19583	ENSG00000206908	ENSBTAG00000037206	U1	RNU1-136P
19584	ENSG00000206910	ENSBTAG00000043217	SNORA29	SNORA29
19585	ENSG00000206915	ENSBTAG00000042951	U6	RNU6-439P
19586	ENSG00000206917	ENSBTAG00000032407	U1	RNU1-52P
19587	ENSG00000206917	ENSBTAG00000032402	U1	RNU1-52P
19588	ENSG00000206917	ENSBTAG00000028575	U1	RNU1-52P
19589	ENSG00000206917	ENSBTAG00000032406	U1	RNU1-52P
19590	ENSG00000206917	ENSBTAG00000028036	U1	RNU1-52P
19591	ENSG00000206918	ENSBTAG00000043131	U6	RNU6-1181P
19592	ENSG00000206918	ENSBTAG00000044931	U6	RNU6-1181P
19593	ENSG00000206922	ENSBTAG00000047334	U6	RNU6-80P
19594	ENSG00000206923	ENSBTAG00000045162	U6	RNU6-432P
19595	ENSG00000206924	ENSBTAG00000042660	U6	RNU6-689P
19596	ENSG00000206925	ENSBTAG00000042814	Y_RNA	Y_RNA
19597	ENSG00000206927	ENSBTAG00000044235	Y_RNA	Y_RNA
19598	ENSG00000206931	ENSBTAG00000042119	U6	RNU6-1042P
19599	ENSG00000206935	ENSBTAG00000045202	U6	RNU6-514P
19600	ENSG00000206938	ENSBTAG00000043018	U4	RNU4-31P
19601	ENSG00000206939	ENSBTAG00000042584	U6	RNU6-281P
19602	ENSG00000206941	ENSBTAG00000042649	SNORD15	SNORD15A
19603	ENSG00000206947	ENSBTAG00000042183	SNORA20	SNORA20
19604	ENSG00000206947	ENSBTAG00000045125	SNORA20	SNORA20
19605	ENSG00000206947	ENSBTAG00000043399	SNORA20	SNORA20
19606	ENSG00000206948	ENSBTAG00000043347	SNORA36	SNORA36A
19607	ENSG00000206950	ENSBTAG00000042814	Y_RNA	Y_RNA
19608	ENSG00000206959	ENSBTAG00000042814	Y_RNA	Y_RNA
19609	ENSG00000206960	ENSBTAG00000043154	U6	RNU6-793P
19610	ENSG00000206961	ENSBTAG00000042331	SNORA51	SNORA51
19611	ENSG00000206962	ENSBTAG00000042634	U6	RNU6-74P
19612	ENSG00000206963	ENSBTAG00000042790	U6	RNU6-675P
19613	ENSG00000206965	ENSBTAG00000042957	U6	RNU6-5P
19614	ENSG00000206973	ENSBTAG00000043154	U6	RNU6-1145P
19615	ENSG00000206974	ENSBTAG00000046754	U6	RNU6-1144P
19616	ENSG00000206979	ENSBTAG00000042185	SNORD61	SNORD61
19617	ENSG00000206981	ENSBTAG00000042403	U6	RNU6-40P
19618	ENSG00000206983	ENSBTAG00000042668	U6	RNU6-49P
19619	ENSG00000206985	ENSBTAG00000043416	U6	RNU6-198P
19620	ENSG00000206989	ENSBTAG00000043776	SNORD63	SNORD63
19621	ENSG00000206990	ENSBTAG00000044235	Y_RNA	Y_RNA
19622	ENSG00000206991	ENSBTAG00000043236	U6	RNU6-610P
19623	ENSG00000206992	ENSBTAG00000042731	U6	RNU6-574P
19624	ENSG00000206996	ENSBTAG00000043410	U6	RNU6-842P
19625	ENSG00000206999	ENSBTAG00000046605	U6	RNU6-622P
19626	ENSG00000207000	ENSBTAG00000043443	U6	RNU6-820P
19627	ENSG00000207001	ENSBTAG00000047044	SNORD116	SNORD116-2
19628	ENSG00000207001	ENSBTAG00000045975	SNORD116	SNORD116-2
19629	ENSG00000207001	ENSBTAG00000048121	SNORD116	SNORD116-2
19630	ENSG00000207001	ENSBTAG00000046213	SNORD116	SNORD116-2
19631	ENSG00000207001	ENSBTAG00000046568	SNORD116	SNORD116-2
19632	ENSG00000207001	ENSBTAG00000045489	SNORD116	SNORD116-2
19633	ENSG00000207001	ENSBTAG00000047252	SNORD116	SNORD116-2
19634	ENSG00000207001	ENSBTAG00000042115	SNORD116	SNORD116-2
19635	ENSG00000207001	ENSBTAG00000045308	SNORD116	SNORD116-2
19636	ENSG00000207001	ENSBTAG00000045640	SNORD116	SNORD116-2
19637	ENSG00000207001	ENSBTAG00000047732	SNORD116	SNORD116-2
19638	ENSG00000207001	ENSBTAG00000042812	SNORD116	SNORD116-2
19639	ENSG00000207001	ENSBTAG00000047923	SNORD116	SNORD116-2
19640	ENSG00000207001	ENSBTAG00000047192	SNORD116	SNORD116-2
19641	ENSG00000207001	ENSBTAG00000046053	SNORD116	SNORD116-2
19642	ENSG00000207001	ENSBTAG00000046093	SNORD116	SNORD116-2
19643	ENSG00000207001	ENSBTAG00000045376	SNORD116	SNORD116-2
19644	ENSG00000207003	ENSBTAG00000043023	U6	RNU6-611P
19645	ENSG00000207004	ENSBTAG00000045320	U6	RNU6-301P
19646	ENSG00000207007	ENSBTAG00000045411	U6	RNU6-891P
19647	ENSG00000207008	ENSBTAG00000042680	SNORA54	SNORA54
19648	ENSG00000207012	ENSBTAG00000043493	U6	RNU6-72P
19649	ENSG00000207012	ENSBTAG00000042246	U6	RNU6-72P
19650	ENSG00000207012	ENSBTAG00000043059	U6	RNU6-72P
19651	ENSG00000207012	ENSBTAG00000044621	U6	RNU6-72P
19652	ENSG00000207014	ENSBTAG00000046053	SNORD116	SNORD116-3
19653	ENSG00000207014	ENSBTAG00000046093	SNORD116	SNORD116-3
19654	ENSG00000207014	ENSBTAG00000047923	SNORD116	SNORD116-3
19655	ENSG00000207014	ENSBTAG00000045376	SNORD116	SNORD116-3
19656	ENSG00000207014	ENSBTAG00000047732	SNORD116	SNORD116-3
19657	ENSG00000207014	ENSBTAG00000047044	SNORD116	SNORD116-3
19658	ENSG00000207014	ENSBTAG00000046568	SNORD116	SNORD116-3
19659	ENSG00000207014	ENSBTAG00000048121	SNORD116	SNORD116-3
19660	ENSG00000207014	ENSBTAG00000045640	SNORD116	SNORD116-3
19661	ENSG00000207014	ENSBTAG00000042115	SNORD116	SNORD116-3
19662	ENSG00000207014	ENSBTAG00000045975	SNORD116	SNORD116-3
19663	ENSG00000207014	ENSBTAG00000047252	SNORD116	SNORD116-3
19664	ENSG00000207014	ENSBTAG00000045489	SNORD116	SNORD116-3
19665	ENSG00000207014	ENSBTAG00000046213	SNORD116	SNORD116-3
19666	ENSG00000207014	ENSBTAG00000045308	SNORD116	SNORD116-3
19667	ENSG00000207014	ENSBTAG00000042812	SNORD116	SNORD116-3
19668	ENSG00000207014	ENSBTAG00000047192	SNORD116	SNORD116-3
19669	ENSG00000207016	ENSBTAG00000043347	SNORA36	SNORA36C
19670	ENSG00000207021	ENSBTAG00000042761	Y_RNA	Y_RNA
19671	ENSG00000207023	ENSBTAG00000043368	U6	RNU6-975P
19672	ENSG00000207027	ENSBTAG00000042127	SNORA67	SNORA67
19673	ENSG00000207031	ENSBTAG00000043048	SNORD59	SNORD59A
19674	ENSG00000207033	ENSBTAG00000043332	U6	RNU6-154P
19675	ENSG00000207037	ENSBTAG00000045294	U6	RNU6-339P
19676	ENSG00000207045	ENSBTAG00000047564	U6	RNU6-532P
19677	ENSG00000207045	ENSBTAG00000042432	U6	RNU6-532P
19678	ENSG00000207045	ENSBTAG00000042826	U6	RNU6-532P
19679	ENSG00000207051	ENSBTAG00000042408	SNORA27	SNORA27
19680	ENSG00000207060	ENSBTAG00000047106	U6	RNU6-480P
19681	ENSG00000207062	ENSBTAG00000046466	SNORA15	SNORA15
19682	ENSG00000207063	ENSBTAG00000048121	SNORD116	SNORD116-1
19683	ENSG00000207063	ENSBTAG00000046053	SNORD116	SNORD116-1
19684	ENSG00000207063	ENSBTAG00000045640	SNORD116	SNORD116-1
19685	ENSG00000207063	ENSBTAG00000046213	SNORD116	SNORD116-1
19686	ENSG00000207063	ENSBTAG00000046568	SNORD116	SNORD116-1
19687	ENSG00000207063	ENSBTAG00000042115	SNORD116	SNORD116-1
19688	ENSG00000207063	ENSBTAG00000045975	SNORD116	SNORD116-1
19689	ENSG00000207063	ENSBTAG00000047044	SNORD116	SNORD116-1
19690	ENSG00000207063	ENSBTAG00000045489	SNORD116	SNORD116-1
19691	ENSG00000207063	ENSBTAG00000047923	SNORD116	SNORD116-1
19692	ENSG00000207063	ENSBTAG00000045308	SNORD116	SNORD116-1
19693	ENSG00000207063	ENSBTAG00000045376	SNORD116	SNORD116-1
19694	ENSG00000207063	ENSBTAG00000046093	SNORD116	SNORD116-1
19695	ENSG00000207063	ENSBTAG00000047732	SNORD116	SNORD116-1
19696	ENSG00000207063	ENSBTAG00000047192	SNORD116	SNORD116-1
19697	ENSG00000207063	ENSBTAG00000042812	SNORD116	SNORD116-1
19698	ENSG00000207063	ENSBTAG00000047252	SNORD116	SNORD116-1
19699	ENSG00000207065	ENSBTAG00000043100	U5	RNU5A-2P
19700	ENSG00000207065	ENSBTAG00000044752	U5	RNU5A-2P
19701	ENSG00000207067	ENSBTAG00000044723	SNORA72	SNORA72
19702	ENSG00000207067	ENSBTAG00000042293	SNORA72	SNORA72
19703	ENSG00000207067	ENSBTAG00000042581	SNORA72	SNORA72
19704	ENSG00000207067	ENSBTAG00000043327	SNORA72	SNORA72
19705	ENSG00000207067	ENSBTAG00000042250	SNORA72	SNORA72
19706	ENSG00000207068	ENSBTAG00000043424	U6	RNU6-463P
19707	ENSG00000207075	ENSBTAG00000042814	Y_RNA	Y_RNA
19708	ENSG00000207082	ENSBTAG00000043096	U6	RNU6-171P
19709	ENSG00000207084	ENSBTAG00000042293	SNORA72	SNORA72
19710	ENSG00000207084	ENSBTAG00000042250	SNORA72	SNORA72
19711	ENSG00000207084	ENSBTAG00000044723	SNORA72	SNORA72
19712	ENSG00000207084	ENSBTAG00000043327	SNORA72	SNORA72
19713	ENSG00000207084	ENSBTAG00000042581	SNORA72	SNORA72
19714	ENSG00000207088	ENSBTAG00000042863	SNORA7	SNORA7B
19715	ENSG00000207089	ENSBTAG00000043020	U6	RNU6-921P
19716	ENSG00000207090	ENSBTAG00000043205	U6	RNU6-517P
19717	ENSG00000207090	ENSBTAG00000044573	U6	RNU6-517P
19718	ENSG00000207090	ENSBTAG00000043199	U6	RNU6-517P
19719	ENSG00000207090	ENSBTAG00000042879	U6	RNU6-517P
19720	ENSG00000207090	ENSBTAG00000045363	U6	RNU6-517P
19721	ENSG00000207090	ENSBTAG00000042724	U6	RNU6-517P
19722	ENSG00000207093	ENSBTAG00000046568	SNORD116	SNORD116-8
19723	ENSG00000207093	ENSBTAG00000046093	SNORD116	SNORD116-8
19724	ENSG00000207093	ENSBTAG00000046213	SNORD116	SNORD116-8
19725	ENSG00000207093	ENSBTAG00000045308	SNORD116	SNORD116-8
19726	ENSG00000207093	ENSBTAG00000047923	SNORD116	SNORD116-8
19727	ENSG00000207093	ENSBTAG00000042115	SNORD116	SNORD116-8
19728	ENSG00000207093	ENSBTAG00000045640	SNORD116	SNORD116-8
19729	ENSG00000207093	ENSBTAG00000045376	SNORD116	SNORD116-8
19730	ENSG00000207093	ENSBTAG00000048121	SNORD116	SNORD116-8
19731	ENSG00000207093	ENSBTAG00000045975	SNORD116	SNORD116-8
19732	ENSG00000207093	ENSBTAG00000047732	SNORD116	SNORD116-8
19733	ENSG00000207093	ENSBTAG00000045489	SNORD116	SNORD116-8
19734	ENSG00000207093	ENSBTAG00000046053	SNORD116	SNORD116-8
19735	ENSG00000207093	ENSBTAG00000047252	SNORD116	SNORD116-8
19736	ENSG00000207093	ENSBTAG00000047192	SNORD116	SNORD116-8
19737	ENSG00000207093	ENSBTAG00000047044	SNORD116	SNORD116-8
19738	ENSG00000207093	ENSBTAG00000042812	SNORD116	SNORD116-8
19739	ENSG00000207094	ENSBTAG00000042127	SNORA67	SNORA67
19740	ENSG00000207099	ENSBTAG00000043230	U6	RNU6-166P
19741	ENSG00000207099	ENSBTAG00000042548	U6	RNU6-166P
19742	ENSG00000207100	ENSBTAG00000043071	SNORA8	SNORA8
19743	ENSG00000207100	ENSBTAG00000043103	SNORA8	SNORA8
19744	ENSG00000207104	ENSBTAG00000042326	U6	RNU6-434P
19745	ENSG00000207110	ENSBTAG00000034551	U1	RNU1-106P
19746	ENSG00000207112	ENSBTAG00000042471	SNORA25	SNORA25
19747	ENSG00000207113	ENSBTAG00000042577	U6	RNU6-16P
19748	ENSG00000207114	ENSBTAG00000043178	U6	RNU6-348P
19749	ENSG00000207115	ENSBTAG00000042790	U6	RNU6-364P
19750	ENSG00000207116	ENSBTAG00000045725	U6	RNU6-31P
19751	ENSG00000207118	ENSBTAG00000042134	SNORD14	SNORD14D
19752	ENSG00000207119	ENSBTAG00000036587	U3	U3
19753	ENSG00000207121	ENSBTAG00000044340	U6	RNU6-1230P
19754	ENSG00000207121	ENSBTAG00000045333	U6	RNU6-1230P
19755	ENSG00000207122	ENSBTAG00000042402	U6	RNU6-591P
19756	ENSG00000207122	ENSBTAG00000043099	U6	RNU6-591P
19757	ENSG00000207127	ENSBTAG00000042761	Y_RNA	Y_RNA
19758	ENSG00000207128	ENSBTAG00000047334	U6	RNU6-729P
19759	ENSG00000207133	ENSBTAG00000047192	SNORD116	SNORD116-7
19760	ENSG00000207133	ENSBTAG00000046053	SNORD116	SNORD116-7
19761	ENSG00000207133	ENSBTAG00000046213	SNORD116	SNORD116-7
19762	ENSG00000207133	ENSBTAG00000047923	SNORD116	SNORD116-7
19763	ENSG00000207133	ENSBTAG00000045489	SNORD116	SNORD116-7
19764	ENSG00000207133	ENSBTAG00000042115	SNORD116	SNORD116-7
19765	ENSG00000207133	ENSBTAG00000045376	SNORD116	SNORD116-7
19766	ENSG00000207133	ENSBTAG00000047252	SNORD116	SNORD116-7
19767	ENSG00000207133	ENSBTAG00000042812	SNORD116	SNORD116-7
19768	ENSG00000207133	ENSBTAG00000046093	SNORD116	SNORD116-7
19769	ENSG00000207133	ENSBTAG00000047044	SNORD116	SNORD116-7
19770	ENSG00000207133	ENSBTAG00000046568	SNORD116	SNORD116-7
19771	ENSG00000207133	ENSBTAG00000048121	SNORD116	SNORD116-7
19772	ENSG00000207133	ENSBTAG00000045975	SNORD116	SNORD116-7
19773	ENSG00000207133	ENSBTAG00000045308	SNORD116	SNORD116-7
19774	ENSG00000207133	ENSBTAG00000045640	SNORD116	SNORD116-7
19775	ENSG00000207133	ENSBTAG00000047732	SNORD116	SNORD116-7
19776	ENSG00000207134	ENSBTAG00000043236	U6	RNU6-106P
19777	ENSG00000207138	ENSBTAG00000043146	U6	RNU6-869P
19778	ENSG00000207144	ENSBTAG00000043361	U6	RNU6-1297P
19779	ENSG00000207145	ENSBTAG00000045451	SNORA18	SNORA18
19780	ENSG00000207145	ENSBTAG00000045351	SNORA18	SNORA18
19781	ENSG00000207145	ENSBTAG00000043258	SNORA18	SNORA18
19782	ENSG00000207147	ENSBTAG00000043446	SNORA51	SNORA51
19783	ENSG00000207150	ENSBTAG00000043246	U6	RNU6-185P
19784	ENSG00000207154	ENSBTAG00000028043	U1	RNU1-46P
19785	ENSG00000207158	ENSBTAG00000042209	U6	RNU6-929P
19786	ENSG00000207158	ENSBTAG00000043182	U6	RNU6-929P
19787	ENSG00000207158	ENSBTAG00000042811	U6	RNU6-929P
19788	ENSG00000207160	ENSBTAG00000043137	U6	RNU6-1289P
19789	ENSG00000207160	ENSBTAG00000042781	U6	RNU6-1289P
19790	ENSG00000207163	ENSBTAG00000042232	U6	RNU6-905P
19791	ENSG00000207164	ENSBTAG00000042814	Y_RNA	Y_RNA
19792	ENSG00000207166	ENSBTAG00000043512	SNORA68	SNORA68
19793	ENSG00000207168	ENSBTAG00000046466	SNORA15	SNORA15
19794	ENSG00000207169	ENSBTAG00000042476	U6	RNU6-24P
19795	ENSG00000207170	ENSBTAG00000042481	U6	RNU6-1215P
19796	ENSG00000207175	ENSBTAG00000028809	U1	RNU1-67P
19797	ENSG00000207175	ENSBTAG00000028923	U1	RNU1-67P
19798	ENSG00000207175	ENSBTAG00000047951	U1	RNU1-67P
19799	ENSG00000207175	ENSBTAG00000034948	U1	RNU1-67P
19800	ENSG00000207180	ENSBTAG00000042119	U6	RNU6-411P
19801	ENSG00000207181	ENSBTAG00000043324	SNORA14	SNORA14B
19802	ENSG00000207181	ENSBTAG00000042492	SNORA14	SNORA14B
19803	ENSG00000207183	ENSBTAG00000043024	U6	RNU6-843P
19804	ENSG00000207185	ENSBTAG00000042660	U6	RNU6-1157P
19805	ENSG00000207187	ENSBTAG00000045071	SNORA64	SNORA64
19806	ENSG00000207187	ENSBTAG00000042394	SNORA64	SNORA64
19807	ENSG00000207191	ENSBTAG00000045489	SNORD116	SNORD116-5
19808	ENSG00000207191	ENSBTAG00000042115	SNORD116	SNORD116-5
19809	ENSG00000207191	ENSBTAG00000046568	SNORD116	SNORD116-5
19810	ENSG00000207191	ENSBTAG00000048121	SNORD116	SNORD116-5
19811	ENSG00000207191	ENSBTAG00000045975	SNORD116	SNORD116-5
19812	ENSG00000207191	ENSBTAG00000042812	SNORD116	SNORD116-5
19813	ENSG00000207191	ENSBTAG00000046093	SNORD116	SNORD116-5
19814	ENSG00000207191	ENSBTAG00000045640	SNORD116	SNORD116-5
19815	ENSG00000207191	ENSBTAG00000047923	SNORD116	SNORD116-5
19816	ENSG00000207191	ENSBTAG00000046213	SNORD116	SNORD116-5
19817	ENSG00000207191	ENSBTAG00000047192	SNORD116	SNORD116-5
19818	ENSG00000207191	ENSBTAG00000047732	SNORD116	SNORD116-5
19819	ENSG00000207191	ENSBTAG00000045376	SNORD116	SNORD116-5
19820	ENSG00000207191	ENSBTAG00000045308	SNORD116	SNORD116-5
19821	ENSG00000207191	ENSBTAG00000047044	SNORD116	SNORD116-5
19822	ENSG00000207191	ENSBTAG00000046053	SNORD116	SNORD116-5
19823	ENSG00000207191	ENSBTAG00000047252	SNORD116	SNORD116-5
19824	ENSG00000207198	ENSBTAG00000043035	U6	RNU6-1195P
19825	ENSG00000207198	ENSBTAG00000046706	U6	RNU6-1195P
19826	ENSG00000207198	ENSBTAG00000042834	U6	RNU6-1195P
19827	ENSG00000207198	ENSBTAG00000043181	U6	RNU6-1195P
19828	ENSG00000207200	ENSBTAG00000043443	U6	RNU6-45P
19829	ENSG00000207201	ENSBTAG00000028628	U1	RNU1-148P
19830	ENSG00000207207	ENSBTAG00000042081	Y_RNA	Y_RNA
19831	ENSG00000207208	ENSBTAG00000043181	U6	RNU6-790P
19832	ENSG00000207208	ENSBTAG00000043035	U6	RNU6-790P
19833	ENSG00000207208	ENSBTAG00000042834	U6	RNU6-790P
19834	ENSG00000207208	ENSBTAG00000046706	U6	RNU6-790P
19835	ENSG00000207215	ENSBTAG00000044713	U3	U3
19836	ENSG00000207217	ENSBTAG00000042559	SNORA42	SNORA42
19837	ENSG00000207217	ENSBTAG00000042880	SNORA42	SNORA42
19838	ENSG00000207220	ENSBTAG00000028628	U1	RNU1-57P
19839	ENSG00000207225	ENSBTAG00000042175	U6	RNU6-692P
19840	ENSG00000207227	ENSBTAG00000043298	U6	RNU6-900P
19841	ENSG00000207231	ENSBTAG00000042814	Y_RNA	Y_RNA
19842	ENSG00000207234	ENSBTAG00000042351	U6	RNU6-125P
19843	ENSG00000207241	ENSBTAG00000043447	SNORD45	SNORD45A
19844	ENSG00000207245	ENSBTAG00000044769	SNORD116	SNORD116-29
19845	ENSG00000207248	ENSBTAG00000042891	U6	RNU6-1005P
19846	ENSG00000207248	ENSBTAG00000042152	U6	RNU6-1005P
19847	ENSG00000207248	ENSBTAG00000042400	U6	RNU6-1005P
19848	ENSG00000207249	ENSBTAG00000044289	SNORA72	SNORA72
19849	ENSG00000207264	ENSBTAG00000043230	U6	RNU6-15P
19850	ENSG00000207264	ENSBTAG00000042548	U6	RNU6-15P
19851	ENSG00000207265	ENSBTAG00000042814	Y_RNA	Y_RNA
19852	ENSG00000207266	ENSBTAG00000042623	U6	RNU6-1241P
19853	ENSG00000207267	ENSBTAG00000043604	U6	RNU6-1081P
19854	ENSG00000207275	ENSBTAG00000043033	U6	RNU6-441P
19855	ENSG00000207275	ENSBTAG00000042567	U6	RNU6-441P
19856	ENSG00000207276	ENSBTAG00000042523	U6	RNU6-1160P
19857	ENSG00000207276	ENSBTAG00000042311	U6	RNU6-1160P
19858	ENSG00000207276	ENSBTAG00000043475	U6	RNU6-1160P
19859	ENSG00000207277	ENSBTAG00000028700	5S_rRNA	RNA5SP284
19860	ENSG00000207280	ENSBTAG00000043297	SNORD20	SNORD20
19861	ENSG00000207289	ENSBTAG00000047334	U6	RNU6-1235P
19862	ENSG00000207291	ENSBTAG00000043247	U6	RNU6-30P
19863	ENSG00000207294	ENSBTAG00000044235	Y_RNA	Y_RNA
19864	ENSG00000207297	ENSBTAG00000042305	snoZ30	SNORD7
19865	ENSG00000207304	ENSBTAG00000042963	SNORA8	SNORA8
19866	ENSG00000207304	ENSBTAG00000043426	SNORA8	SNORA8
19867	ENSG00000207307	ENSBTAG00000043517	U6	RNU6-145P
19868	ENSG00000207310	ENSBTAG00000042636	U6	RNU6-1127P
19869	ENSG00000207310	ENSBTAG00000043014	U6	RNU6-1127P
19870	ENSG00000207310	ENSBTAG00000042182	U6	RNU6-1127P
19871	ENSG00000207313	ENSBTAG00000043249	SNORA2	SNORA2B
19872	ENSG00000207320	ENSBTAG00000042814	Y_RNA	Y_RNA
19873	ENSG00000207321	ENSBTAG00000046605	U6	RNU6-160P
19874	ENSG00000207323	ENSBTAG00000043184	U6	RNU6-901P
19875	ENSG00000207325	ENSBTAG00000042814	Y_RNA	RNY1P4
19876	ENSG00000207328	ENSBTAG00000042954	U6	RNU6-636P
19877	ENSG00000207330	ENSBTAG00000043180	U6	RNU6-73P
19878	ENSG00000207330	ENSBTAG00000047070	U6	RNU6-73P
19879	ENSG00000207330	ENSBTAG00000042265	U6	RNU6-73P
19880	ENSG00000207330	ENSBTAG00000042371	U6	RNU6-73P
19881	ENSG00000207330	ENSBTAG00000042173	U6	RNU6-73P
19882	ENSG00000207331	ENSBTAG00000042815	U6	RNU6-1263P
19883	ENSG00000207331	ENSBTAG00000043225	U6	RNU6-1263P
19884	ENSG00000207332	ENSBTAG00000044508	U6	RNU6-146P
19885	ENSG00000207333	ENSBTAG00000042129	U6	RNU6-680P
19886	ENSG00000207333	ENSBTAG00000043227	U6	RNU6-680P
19887	ENSG00000207344	ENSBTAG00000042366	SNORA22	SNORA22
19888	ENSG00000207344	ENSBTAG00000043717	SNORA22	SNORA22
19889	ENSG00000207347	ENSBTAG00000044721	U6	RNU6-306P
19890	ENSG00000207347	ENSBTAG00000043185	U6	RNU6-306P
19891	ENSG00000207349	ENSBTAG00000036766	U1	RNVU1-17
19892	ENSG00000207351	ENSBTAG00000042761	Y_RNA	Y_RNA
19893	ENSG00000207352	ENSBTAG00000042922	U6	RNU6-540P
19894	ENSG00000207352	ENSBTAG00000042590	U6	RNU6-540P
19895	ENSG00000207355	ENSBTAG00000043050	U6	RNU6-1257P
19896	ENSG00000207359	ENSBTAG00000042874	U6	RNU6-925P
19897	ENSG00000207361	ENSBTAG00000042230	U6	RNU6-178P
19898	ENSG00000207361	ENSBTAG00000045480	U6	RNU6-178P
19899	ENSG00000207364	ENSBTAG00000043253	U6	RNU6-939P
19900	ENSG00000207367	ENSBTAG00000043257	U6	RNU6-29P
19901	ENSG00000207369	ENSBTAG00000042621	U6	RNU6-665P
19902	ENSG00000207379	ENSBTAG00000042814	Y_RNA	Y_RNA
19903	ENSG00000207392	ENSBTAG00000042757	SNORA20	SNORA20
19904	ENSG00000207401	ENSBTAG00000043936	Y_RNA	Y_RNA
19905	ENSG00000207402	ENSBTAG00000043486	U6	RNU6-959P
19906	ENSG00000207405	ENSBTAG00000042688	SNORA64	SNORA64
19907	ENSG00000207406	ENSBTAG00000042507	SNORA41	SNORA41
19908	ENSG00000207407	ENSBTAG00000043277	SNORA1	SNORA1
19909	ENSG00000207410	ENSBTAG00000043071	SNORA8	SNORA8
19910	ENSG00000207410	ENSBTAG00000043103	SNORA8	SNORA8
19911	ENSG00000207412	ENSBTAG00000042728	U6	RNU6-455P
19912	ENSG00000207415	ENSBTAG00000045017	U6	RNU6-1151P
19913	ENSG00000207416	ENSBTAG00000042761	Y_RNA	Y_RNA
19914	ENSG00000207421	ENSBTAG00000042545	snosnR61	SNORD38B
19915	ENSG00000207425	ENSBTAG00000044235	Y_RNA	Y_RNA
19916	ENSG00000207433	ENSBTAG00000043066	U6	RNU6-246P
19917	ENSG00000207433	ENSBTAG00000044774	U6	RNU6-246P
19918	ENSG00000207434	ENSBTAG00000042705	U6	RNU6-1072P
19919	ENSG00000207441	ENSBTAG00000043424	U6	RNU6-21P
19920	ENSG00000207442	ENSBTAG00000045640	SNORD116	SNORD116-6
19921	ENSG00000207442	ENSBTAG00000048121	SNORD116	SNORD116-6
