ensembl_gene_id	rnorvegicus_homolog_ensembl_gene	gene_namerat	gene_namehuman
18382	ENSG00000239810	ENSRNOG00000047758	RGD1564102	PRAMEF11
18383	ENSG00000239810	ENSRNOG00000021949	Pramel7	PRAMEF11
18384	ENSG00000239810	ENSRNOG00000047341	Pramef5	PRAMEF11
18385	ENSG00000239810	ENSRNOG00000021920	Pramel6	PRAMEF11
18386	ENSG00000239810	ENSRNOG00000032647	LOC100363333	PRAMEF11
18387	ENSG00000239810	ENSRNOG00000037039	RGD1306186	PRAMEF11
18388	ENSG00000239810	ENSRNOG00000024884	RGD1565129	PRAMEF11
18389	ENSG00000239810	ENSRNOG00000027000	Pramef25	PRAMEF11
18390	ENSG00000239810	ENSRNOG00000047839	RGD1561699	PRAMEF11
18391	ENSG00000239810	ENSRNOG00000042820	Pramef17	PRAMEF11
18392	ENSG00000239810	ENSRNOG00000048778	RGD1559999	PRAMEF11
18393	ENSG00000239810	ENSRNOG00000046925	LOC100909936	PRAMEF11
18394	ENSG00000239810	ENSRNOG00000024283	RGD1561212	PRAMEF11
18395	ENSG00000239810	ENSRNOG00000037977	AABR06038966.1	PRAMEF11
18396	ENSG00000239810	ENSRNOG00000050184	RGD1563483	PRAMEF11
18397	ENSG00000239810	ENSRNOG00000027278	Pramef8	PRAMEF11
18398	ENSG00000239810	ENSRNOG00000027328	Pramel1	PRAMEF11
18399	ENSG00000239810	ENSRNOG00000048600	LOC100912233	PRAMEF11
18400	ENSG00000239810	ENSRNOG00000037035	Pramef12	PRAMEF11
18401	ENSG00000239810	ENSRNOG00000043130	pramef20l	PRAMEF11
18402	ENSG00000239810	ENSRNOG00000048835	RGD1561226	PRAMEF11
18403	ENSG00000239810	ENSRNOG00000023286	AABR06038975.1	PRAMEF11
18404	ENSG00000239810	ENSRNOG00000046931	LOC501901	PRAMEF11
18405	ENSG00000239810	ENSRNOG00000045614	LOC102552337	PRAMEF11
18406	ENSG00000239810	ENSRNOG00000027142	Oog1	PRAMEF11
18407	ENSG00000239839	ENSRNOG00000028707	Np4	DEFA3
18408	ENSG00000239857	ENSRNOG00000001293	Get4	GET4
18409	ENSG00000239886	ENSRNOG00000030477	LOC100910814	KRTAP9-2
18410	ENSG00000239886	ENSRNOG00000026803	LOC100909618	KRTAP9-2
18411	ENSG00000239886	ENSRNOG00000012993	Krtap9-1	KRTAP9-2
18412	ENSG00000239900	ENSRNOG00000018655	Adsl	ADSL
18413	ENSG00000239951	ENSRNOG00000043155	AABR06022371.1	IGKV3-20
18414	ENSG00000239951	ENSRNOG00000038274	AABR06022395.1	IGKV3-20
18415	ENSG00000239961	ENSRNOG00000027811	Lilrb4	LILRA4
18416	ENSG00000240021	ENSRNOG00000038921	Tex35	TEX35
18417	ENSG00000240038	ENSRNOG00000033529	Amy1a	AMY2B
18418	ENSG00000240053	ENSRNOG00000027516	Ly6g5b	LY6G5B
18419	ENSG00000240065	ENSRNOG00000000459	Psmb9	PSMB9
18420	ENSG00000240184	ENSRNOG00000019799	Pcdhga12	PCDHGC3
18421	ENSG00000240230	ENSRNOG00000050052	Cox19	COX19
18422	ENSG00000240247	ENSRNOG00000028707	Np4	DEFA1B
18423	ENSG00000240303	ENSRNOG00000010940	Acad11	ACAD11
18424	ENSG00000240344	ENSRNOG00000013636	Ppil3	PPIL3
18425	ENSG00000240505	ENSRNOG00000002304	Tnfrsf13b	TNFRSF13B
18426	ENSG00000240542	ENSRNOG00000030477	LOC100910814	KRTAP9-1
18427	ENSG00000240542	ENSRNOG00000026803	LOC100909618	KRTAP9-1
18428	ENSG00000240542	ENSRNOG00000012993	Krtap9-1	KRTAP9-1
18429	ENSG00000240563	ENSRNOG00000050670	L1td1	L1TD1
18430	ENSG00000240583	ENSRNOG00000011648	Aqp1	AQP1
18431	ENSG00000240654	ENSRNOG00000013793	C1qtnf9	C1QTNF9
18432	ENSG00000240682	ENSRNOG00000010021	Isy1	ISY1
18433	ENSG00000240694	ENSRNOG00000009815	Pnma2	PNMA2
18434	ENSG00000240720	ENSRNOG00000026196	Lrrd1	LRRD1
18435	ENSG00000240771	ENSRNOG00000005034	Arhgef25	ARHGEF25
18436	ENSG00000240857	ENSRNOG00000039551	Rdh14	RDH14
18437	ENSG00000240871	ENSRNOG00000012657	LOC680160	KRTAP4-7
18438	ENSG00000240891	ENSRNOG00000042289	Plcxd2	PLCXD2
18439	ENSG00000240972	ENSRNOG00000033673	RGD1560513	MIF
18440	ENSG00000240972	ENSRNOG00000021533	AABR06028775.1	MIF
18441	ENSG00000240972	ENSRNOG00000006599	RGD1559921	MIF
18442	ENSG00000240972	ENSRNOG00000006589	Mif	MIF
18443	ENSG00000240972	ENSRNOG00000034106	LOC686548	MIF
18444	ENSG00000240972	ENSRNOG00000033613	RGD1565459	MIF
18445	ENSG00000240972	ENSRNOG00000028222	AABR06081622.1	MIF
18446	ENSG00000241058	ENSRNOG00000018520	Nsun6	NSUN6
18447	ENSG00000241106	ENSRNOG00000000454	RT1-DOb	HLA-DOB
18448	ENSG00000241123	ENSRNOG00000001218	LOC100365646	KRTAP10-5
18449	ENSG00000241123	ENSRNOG00000047532	AABR06100208.3	KRTAP10-5
18450	ENSG00000241123	ENSRNOG00000042797	LOC690460	KRTAP10-5
18451	ENSG00000241123	ENSRNOG00000042383	LOC690386	KRTAP10-5
18452	ENSG00000241123	ENSRNOG00000042329	LOC689927	KRTAP10-5
18453	ENSG00000241123	ENSRNOG00000043302	LOC690478	KRTAP10-5
18454	ENSG00000241123	ENSRNOG00000046538	AABR06100207.1	KRTAP10-5
18455	ENSG00000241123	ENSRNOG00000032530	AABR06100208.1	KRTAP10-5
18456	ENSG00000241127	ENSRNOG00000013438	LOC500028	YAE1D1
18457	ENSG00000241128	ENSRNOG00000031741	Olr16	OR14A2
18458	ENSG00000241128	ENSRNOG00000050054	Olr24	OR14A2
18459	ENSG00000241128	ENSRNOG00000049938	Olr32	OR14A2
18460	ENSG00000241128	ENSRNOG00000050901	LOC100910049	OR14A2
18461	ENSG00000241128	ENSRNOG00000050559	Olr27	OR14A2
18462	ENSG00000241149	ENSRNOG00000017986	Zfp458	RP11-561N12.2
18463	ENSG00000241149	ENSRNOG00000016462	Zfp87	RP11-561N12.2
18464	ENSG00000241149	ENSRNOG00000049662	LOC100909688	RP11-561N12.2
18465	ENSG00000241149	ENSRNOG00000046353	LOC501406	RP11-561N12.2
18466	ENSG00000241149	ENSRNOG00000047145		RP11-561N12.2
18467	ENSG00000241186	ENSRNOG00000037171	Tdgf1	TDGF1
18468	ENSG00000241241	ENSRNOG00000012657	LOC680160	KRTAP4-16P
18469	ENSG00000241258	ENSRNOG00000000901	Crcp	CRCP
18470	ENSG00000241294	ENSRNOG00000038376	LOC100361952	IGKV2-24
18471	ENSG00000241294	ENSRNOG00000049024	AABR06022423.1	IGKV2-24
18472	ENSG00000241294	ENSRNOG00000030177	AABR06031580.1	IGKV2-24
18473	ENSG00000241322	ENSRNOG00000003287	Fbxw10	CDRT1
18474	ENSG00000241351	ENSRNOG00000038274	AABR06022395.1	IGKV3-11
18475	ENSG00000241351	ENSRNOG00000043155	AABR06022371.1	IGKV3-11
18476	ENSG00000241356	ENSRNOG00000050082	Olr443	OR5G3
18477	ENSG00000241356	ENSRNOG00000048739	Olr447	OR5G3
18478	ENSG00000241356	ENSRNOG00000049448	Olr445	OR5G3
18479	ENSG00000241356	ENSRNOG00000046122	Olr446	OR5G3
18480	ENSG00000241360	ENSRNOG00000009570	Pdxp	PDXP
18481	ENSG00000241370	ENSRNOG00000000786	Rpp21	RPP21
18482	ENSG00000241399	ENSRNOG00000006623	Cd302	CD302
18483	ENSG00000241404	ENSRNOG00000000436	Egfl8	EGFL8
18484	ENSG00000241468	ENSRNOG00000027049	Atp5j2	ATP5J2
18485	ENSG00000241476	ENSRNOG00000049427	Ssx2	SSX2
18486	ENSG00000241476	ENSRNOG00000031720	AABR06083869.1	SSX2
18487	ENSG00000241476	ENSRNOG00000027850	Ssx1	SSX2
18488	ENSG00000241476	ENSRNOG00000046702	AABR06102226.1	SSX2
18489	ENSG00000241484	ENSRNOG00000033570	Arhgap8	ARHGAP8
18490	ENSG00000241489	ENSRNOG00000001465	Ids	IDS
18491	ENSG00000241553	ENSRNOG00000008994	Arpc4	ARPC4
18492	ENSG00000241566	ENSRNOG00000049024	AABR06022423.1	IGKV2D-24
18493	ENSG00000241566	ENSRNOG00000030177	AABR06031580.1	IGKV2D-24
18494	ENSG00000241566	ENSRNOG00000038376	LOC100361952	IGKV2D-24
18495	ENSG00000241595	ENSRNOG00000026803	LOC100909618	KRTAP9-4
18496	ENSG00000241595	ENSRNOG00000030477	LOC100910814	KRTAP9-4
18497	ENSG00000241595	ENSRNOG00000012993	Krtap9-1	KRTAP9-4
18498	ENSG00000241635	ENSRNOG00000018740	Ugt1a3	UGT1A1
18499	ENSG00000241644	ENSRNOG00000011250	Inmt	INMT
18500	ENSG00000241685	ENSRNOG00000000996	Arpc1a	ARPC1A
18501	ENSG00000241697	ENSRNOG00000008034	Tmeff1	TMEFF1
18502	ENSG00000241837	ENSRNOG00000001991	Atp5o	ATP5O
18503	ENSG00000241839	ENSRNOG00000029242	Plekho2	PLEKHO2
18504	ENSG00000241852	ENSRNOG00000008351	RGD1308117	C8orf58
18505	ENSG00000241878	ENSRNOG00000018319	Pisd	PISD
18506	ENSG00000241935	ENSRNOG00000029501	Hoga1	HOGA1
18507	ENSG00000241945	ENSRNOG00000001210	Pwp2	PWP2
18508	ENSG00000241962	ENSRNOG00000049330	Mrpl30	C2orf15
18509	ENSG00000241978	ENSRNOG00000011504	Akap2	AKAP2
18510	ENSG00000242028	ENSRNOG00000015703	Hypk	HYPK
18511	ENSG00000242110	ENSRNOG00000018662	Amacr	AMACR
18512	ENSG00000242114	ENSRNOG00000004640	Mtfp1	MTFP1
18513	ENSG00000242120	ENSRNOG00000049804	LOC100363436	RP11-231I13.2
18514	ENSG00000242221	ENSRNOG00000020578	Ceacam1	PSG2
18515	ENSG00000242221	ENSRNOG00000027607	Ceacam3	PSG2
18516	ENSG00000242221	ENSRNOG00000017620	Ceacam11	PSG2
18517	ENSG00000242221	ENSRNOG00000027288	Psgb1	PSG2
18518	ENSG00000242221	ENSRNOG00000038101	LOC100360737	PSG2
18519	ENSG00000242221	ENSRNOG00000050105	Ceacam10	PSG2
18520	ENSG00000242221	ENSRNOG00000029485	Psg29	PSG2
18521	ENSG00000242221	ENSRNOG00000042250	Psg16	PSG2
18522	ENSG00000242221	ENSRNOG00000046222	Ceacam10	PSG2
18523	ENSG00000242221	ENSRNOG00000034000	AABR06003835.1	PSG2
18524	ENSG00000242221	ENSRNOG00000017519	AABR06003836.1	PSG2
18525	ENSG00000242221	ENSRNOG00000042158	Ceacam12	PSG2
18526	ENSG00000242247	ENSRNOG00000046472	Arfgap3	ARFGAP3
18527	ENSG00000242252	ENSRNOG00000019607	Bglap	BGLAP
18528	ENSG00000242259	ENSRNOG00000048861	LOC498122	C22orf39
18529	ENSG00000242372	ENSRNOG00000049497	Eif6	EIF6
18530	ENSG00000242485	ENSRNOG00000018647	Mrpl20	MRPL20
18531	ENSG00000242498	ENSRNOG00000014589	Arpin	ARPIN
18532	ENSG00000242534	ENSRNOG00000048452	AABR06091909.1	IGKV2D-28
18533	ENSG00000242534	ENSRNOG00000047534	AABR06091203.1	IGKV2D-28
18534	ENSG00000242550	ENSRNOG00000002417	Serpinb10	SERPINB10
18535	ENSG00000242574	ENSRNOG00000051002	RT1-DMb	HLA-DMB
18536	ENSG00000242574	ENSRNOG00000049491	LOC100909630	HLA-DMB
18537	ENSG00000242616	ENSRNOG00000025040	Gng10	GNG10
18538	ENSG00000242689	ENSRNOG00000012460	Cntf	CNTF
18539	ENSG00000242715	ENSRNOG00000038095	Ccdc169	CCDC169
18540	ENSG00000242802	ENSRNOG00000001107	Ap5z1	AP5Z1
18541	ENSG00000242852	ENSRNOG00000031216	Zfp347	ZNF709
18542	ENSG00000242866	ENSRNOG00000014845	Strc	STRC
18543	ENSG00000243063	ENSRNOG00000043155	AABR06022371.1	IGKV3-7
18544	ENSG00000243063	ENSRNOG00000038274	AABR06022395.1	IGKV3-7
18545	ENSG00000243073	ENSRNOG00000027328	Pramel1	PRAMEF4
18546	ENSG00000243073	ENSRNOG00000037039	RGD1306186	PRAMEF4
18547	ENSG00000243073	ENSRNOG00000048835	RGD1561226	PRAMEF4
18548	ENSG00000243073	ENSRNOG00000023286	AABR06038975.1	PRAMEF4
18549	ENSG00000243073	ENSRNOG00000027278	Pramef8	PRAMEF4
18550	ENSG00000243073	ENSRNOG00000047341	Pramef5	PRAMEF4
18551	ENSG00000243073	ENSRNOG00000048778	RGD1559999	PRAMEF4
18552	ENSG00000243073	ENSRNOG00000039548	AABR06077792.1	PRAMEF4
18553	ENSG00000243073	ENSRNOG00000045614	LOC102552337	PRAMEF4
18554	ENSG00000243073	ENSRNOG00000032647	LOC100363333	PRAMEF4
18555	ENSG00000243073	ENSRNOG00000037035	Pramef12	PRAMEF4
18556	ENSG00000243073	ENSRNOG00000046931	LOC501901	PRAMEF4
18557	ENSG00000243073	ENSRNOG00000047758	RGD1564102	PRAMEF4
18558	ENSG00000243073	ENSRNOG00000021920	Pramel6	PRAMEF4
18559	ENSG00000243073	ENSRNOG00000024283	RGD1561212	PRAMEF4
18560	ENSG00000243073	ENSRNOG00000048600	LOC100912233	PRAMEF4
18561	ENSG00000243073	ENSRNOG00000024884	RGD1565129	PRAMEF4
18562	ENSG00000243073	ENSRNOG00000037977	AABR06038966.1	PRAMEF4
18563	ENSG00000243073	ENSRNOG00000021949	Pramel7	PRAMEF4
18564	ENSG00000243073	ENSRNOG00000033000	Oog3	PRAMEF4
18565	ENSG00000243073	ENSRNOG00000027000	Pramef25	PRAMEF4
18566	ENSG00000243073	ENSRNOG00000027142	Oog1	PRAMEF4
18567	ENSG00000243073	ENSRNOG00000043130	pramef20l	PRAMEF4
18568	ENSG00000243073	ENSRNOG00000042820	Pramef17	PRAMEF4
18569	ENSG00000243073	ENSRNOG00000047839	RGD1561699	PRAMEF4
18570	ENSG00000243073	ENSRNOG00000050184	RGD1563483	PRAMEF4
18571	ENSG00000243073	ENSRNOG00000046925	LOC100909936	PRAMEF4
18572	ENSG00000243130	ENSRNOG00000017519	AABR06003836.1	PSG11
18573	ENSG00000243130	ENSRNOG00000020578	Ceacam1	PSG11
18574	ENSG00000243130	ENSRNOG00000017620	Ceacam11	PSG11
18575	ENSG00000243130	ENSRNOG00000029485	Psg29	PSG11
18576	ENSG00000243130	ENSRNOG00000046222	Ceacam10	PSG11
18577	ENSG00000243130	ENSRNOG00000027288	Psgb1	PSG11
18578	ENSG00000243130	ENSRNOG00000038101	LOC100360737	PSG11
18579	ENSG00000243130	ENSRNOG00000042250	Psg16	PSG11
18580	ENSG00000243130	ENSRNOG00000050105	Ceacam10	PSG11
18581	ENSG00000243130	ENSRNOG00000042158	Ceacam12	PSG11
18582	ENSG00000243130	ENSRNOG00000027607	Ceacam3	PSG11
18583	ENSG00000243130	ENSRNOG00000034000	AABR06003835.1	PSG11
18584	ENSG00000243137	ENSRNOG00000038101	LOC100360737	PSG4
18585	ENSG00000243137	ENSRNOG00000029485	Psg29	PSG4
18586	ENSG00000243137	ENSRNOG00000042250	Psg16	PSG4
18587	ENSG00000243137	ENSRNOG00000050105	Ceacam10	PSG4
18588	ENSG00000243137	ENSRNOG00000017519	AABR06003836.1	PSG4
18589	ENSG00000243137	ENSRNOG00000020578	Ceacam1	PSG4
18590	ENSG00000243137	ENSRNOG00000046222	Ceacam10	PSG4
18591	ENSG00000243137	ENSRNOG00000027288	Psgb1	PSG4
18592	ENSG00000243137	ENSRNOG00000034000	AABR06003835.1	PSG4
18593	ENSG00000243137	ENSRNOG00000042158	Ceacam12	PSG4
18594	ENSG00000243137	ENSRNOG00000017620	Ceacam11	PSG4
18595	ENSG00000243137	ENSRNOG00000027607	Ceacam3	PSG4
18596	ENSG00000243147	ENSRNOG00000025388	Mrpl33	MRPL33
18597	ENSG00000243207	ENSRNOG00000020608	Ppan	PPAN-P2RY11
18598	ENSG00000243238	ENSRNOG00000049024	AABR06022423.1	IGKV2-30
18599	ENSG00000243238	ENSRNOG00000038376	LOC100361952	IGKV2-30
18600	ENSG00000243238	ENSRNOG00000030177	AABR06031580.1	IGKV2-30
18601	ENSG00000243244	ENSRNOG00000016688	Ston1	STON1
18602	ENSG00000243264	ENSRNOG00000048452	AABR06091909.1	IGKV2D-29
18603	ENSG00000243264	ENSRNOG00000047534	AABR06091203.1	IGKV2D-29
18604	ENSG00000243284	ENSRNOG00000008668	Vsig8	VSIG8
18605	ENSG00000243317	ENSRNOG00000046109	LOC689574	C7orf73
18606	ENSG00000243335	ENSRNOG00000042384	Kctd7	KCTD7
18607	ENSG00000243364	ENSRNOG00000020588	Efna4	EFNA4
18608	ENSG00000243414	ENSRNOG00000042070	Ticam2	TICAM2
18609	ENSG00000243444	ENSRNOG00000051069	Rn50_5_0791.1	PALM2
18610	ENSG00000243444	ENSRNOG00000025558	Palm2	PALM2
18611	ENSG00000243449	ENSRNOG00000038150	RGD1560394	C4orf48
18612	ENSG00000243480	ENSRNOG00000033529	Amy1a	AMY2A
18613	ENSG00000243489	ENSRNOG00000032530	AABR06100208.1	KRTAP10-11
18614	ENSG00000243489	ENSRNOG00000042383	LOC690386	KRTAP10-11
18615	ENSG00000243489	ENSRNOG00000042797	LOC690460	KRTAP10-11
18616	ENSG00000243489	ENSRNOG00000046538	AABR06100207.1	KRTAP10-11
18617	ENSG00000243489	ENSRNOG00000047532	AABR06100208.3	KRTAP10-11
18618	ENSG00000243489	ENSRNOG00000043302	LOC690478	KRTAP10-11
18619	ENSG00000243489	ENSRNOG00000042329	LOC689927	KRTAP10-11
18620	ENSG00000243489	ENSRNOG00000001218	LOC100365646	KRTAP10-11
18621	ENSG00000243501	ENSRNOG00000028595	Khdc1c	RP11-257K9.8
18622	ENSG00000243543	ENSRNOG00000042526	Wfdc6a	WFDC6
18623	ENSG00000243543	ENSRNOG00000031823	Wfdc6b	WFDC6
18624	ENSG00000243566	ENSRNOG00000023686	Upk3b	UPK3B
18625	ENSG00000243641	ENSRNOG00000049174	Olr839	OR13C7
18626	ENSG00000243646	ENSRNOG00000028638	Il10rb	IL10RB
18627	ENSG00000243649	ENSRNOG00000051158	C2	CFB
18628	ENSG00000243649	ENSRNOG00000000419	C2	CFB
18629	ENSG00000243667	ENSRNOG00000022857	Wdr92	WDR92
18630	ENSG00000243678	ENSRNOG00000002671	Nme2	NME1-NME2
18631	ENSG00000243696	ENSRNOG00000017369	Mustn1	RP5-966M1.6
18632	ENSG00000243708	ENSRNOG00000007447	Pla2g4b	PLA2G4B
18633	ENSG00000243709	ENSRNOG00000003263	Lefty2	LEFTY1
18634	ENSG00000243725	ENSRNOG00000042467	Ttc4	TTC4
18635	ENSG00000243729	ENSRNOG00000000759	Olr1730	OR5V1
18636	ENSG00000243749	ENSRNOG00000028083	Zmym6nb	ZMYM6NB
18637	ENSG00000243789	ENSRNOG00000050072	Jmjd7	JMJD7
18638	ENSG00000243896	ENSRNOG00000049389	Olr818	OR2A7
18639	ENSG00000243910	ENSRNOG00000021438	AABR06074441.1	TUBA4B
18640	ENSG00000243910	ENSRNOG00000015544	LOC100909441	TUBA4B
18641	ENSG00000243943	ENSRNOG00000039815	Zfp512	ZNF512
18642	ENSG00000243955	ENSRNOG00000029861	Gsta2	GSTA1
18643	ENSG00000243955	ENSRNOG00000000201	Gsta5	GSTA1
18644	ENSG00000243978	ENSRNOG00000049853	Rgag1	RGAG1
18645	ENSG00000243989	ENSRNOG00000011189	Acy1	ACY1
18646	ENSG00000244005	ENSRNOG00000019736	LOC100911034	NFS1
18647	ENSG00000244005	ENSRNOG00000045686	Nfs1	NFS1
18648	ENSG00000244020	ENSRNOG00000043098	Mt2A	MT1HL1
18649	ENSG00000244020	ENSRNOG00000038047	Mt1	MT1HL1
18650	ENSG00000244038	ENSRNOG00000015079	Ddost	DDOST
18651	ENSG00000244045	ENSRNOG00000009896	Tmem199	TMEM199
18652	ENSG00000244067	ENSRNOG00000000201	Gsta5	GSTA2
18653	ENSG00000244067	ENSRNOG00000029861	Gsta2	GSTA2
18654	ENSG00000244116	ENSRNOG00000047534	AABR06091203.1	IGKV2-28
18655	ENSG00000244116	ENSRNOG00000048452	AABR06091909.1	IGKV2-28
18656	ENSG00000244187	ENSRNOG00000028254	Tmem141	TMEM141
18657	ENSG00000244242	ENSRNOG00000020164	Ifitm10	IFITM10
18658	ENSG00000244255	ENSRNOG00000000419	C2	XXbac-BPG116M5.17
18659	ENSG00000244255	ENSRNOG00000051158	C2	XXbac-BPG116M5.17
18660	ENSG00000244274	ENSRNOG00000014571	Dbndd2	DBNDD2
18661	ENSG00000244355	ENSRNOG00000000844	Ly6g6d	LY6G6D
18662	ENSG00000244405	ENSRNOG00000001785	Etv5	ETV5
18663	ENSG00000244414	ENSRNOG00000042901	Cfhr1	CFHR1
18664	ENSG00000244437	ENSRNOG00000038274	AABR06022395.1	IGKV3-15
18665	ENSG00000244437	ENSRNOG00000043155	AABR06022371.1	IGKV3-15
18666	ENSG00000244462	ENSRNOG00000049913	Rbm12	RBM12
18667	ENSG00000244462	ENSRNOG00000019723	Rbm12	RBM12
18668	ENSG00000244476	ENSRNOG00000050672	Syna	ERVFRD-1
18669	ENSG00000244486	ENSRNOG00000000288	Scarf2	SCARF2
18670	ENSG00000244537	ENSRNOG00000034110	Krtap4-5	KRTAP4-2
18671	ENSG00000244588	ENSRNOG00000022335	Rad21l1	RAD21L1
18672	ENSG00000244607	ENSRNOG00000025643	Ccdc13	CCDC13
18673	ENSG00000244682	ENSRNOG00000046452	Fcgr2b	FCGR2C
18674	ENSG00000244682	ENSRNOG00000046663	AABR06076168.1	FCGR2C
18675	ENSG00000244682	ENSRNOG00000049422	Fcgr2a	FCGR2C
18676	ENSG00000244693	ENSRNOG00000005101	LOC100912115	CTAGE8
18677	ENSG00000244694	ENSRNOG00000012708	Ptchd4	PTCHD4
18678	ENSG00000244731	ENSRNOG00000030729	C4b	C4A
18679	ENSG00000244731	ENSRNOG00000047657	C4a	C4A
18680	ENSG00000244731	ENSRNOG00000000443	C4a	C4A
18681	ENSG00000244734	ENSRNOG00000047098	Hbb-b1	HBB
18682	ENSG00000244752	ENSRNOG00000050023	Crybb2	CRYBB2
18683	ENSG00000244754	ENSRNOG00000001108	N4bp2l2	N4BP2L2
18684	ENSG00000245680	ENSRNOG00000048116	LOC100366140	ZNF585B
18685	ENSG00000245680	ENSRNOG00000047627	LOC100366140	ZNF585B
18686	ENSG00000245848	ENSRNOG00000010918	Cebpa	CEBPA
18687	ENSG00000246705	ENSRNOG00000045819	H2afj	H2AFJ
18688	ENSG00000246705	ENSRNOG00000033045	H2afj	H2AFJ
18689	ENSG00000246922	ENSRNOG00000050979	Ubap1l	UBAP1L
18690	ENSG00000247077	ENSRNOG00000037443	Pgam5	PGAM5
18691	ENSG00000247315	ENSRNOG00000007520	Zcchc3	ZCCHC3
18692	ENSG00000247596	ENSRNOG00000048915	Twf2	TWF2
18693	ENSG00000247626	ENSRNOG00000048668	Mars2	MARS2
18694	ENSG00000247626	ENSRNOG00000050002	LOC100911305	MARS2
18695	ENSG00000247746	ENSRNOG00000021434	Usp51	USP51
18696	ENSG00000248098	ENSRNOG00000020607	Bckdha	BCKDHA
18697	ENSG00000248099	ENSRNOG00000018757	Insl3	INSL3
18698	ENSG00000248144	ENSRNOG00000012436	Adh6	ADH1C
18699	ENSG00000248235	ENSRNOG00000008351	RGD1308117	AC037459.4
18700	ENSG00000248333	ENSRNOG00000017213	Cdk11b	CDK11B
18701	ENSG00000248405	ENSRNOG00000033570	Arhgap8	PRR5-ARHGAP8
18702	ENSG00000248485	ENSRNOG00000003209	Pcp4l1	PCP4L1
18703	ENSG00000248487	ENSRNOG00000011936	Abhd14a	ABHD14A
18704	ENSG00000248592	ENSRNOG00000017051	Tmem110	TMEM110-MUSTN1
18705	ENSG00000248672	ENSRNOG00000007012	Ly75	LY75-CD302
18706	ENSG00000248712	ENSRNOG00000039086	Ccdc153	CCDC153
18707	ENSG00000248746	ENSRNOG00000019745	Actn3	ACTN3
18708	ENSG00000248751	ENSRNOG00000006394	Tbc1d10a	RP1-130H16.18
18709	ENSG00000248767	ENSRNOG00000039296	LOC680273	WI2-2373I1.2
18710	ENSG00000248905	ENSRNOG00000031760	AABR06025587.1	FMN1
18711	ENSG00000248919	ENSRNOG00000000987	Ptcd1	ATP5J2-PTCD1
18712	ENSG00000248920	ENSRNOG00000043303	Usp17l5	USP17L19
18713	ENSG00000248933	ENSRNOG00000043303	Usp17l5	USP17L22
18714	ENSG00000248993	ENSRNOG00000049491	LOC100909630	XXbac-BPG181M17.5
18715	ENSG00000248993	ENSRNOG00000051002	RT1-DMb	XXbac-BPG181M17.5
18716	ENSG00000249104	ENSRNOG00000043303	Usp17l5	USP17L17
18717	ENSG00000249115	ENSRNOG00000024266	Haus5	HAUS5
18718	ENSG00000249139	ENSRNOG00000028908	Eppin	EPPIN-WFDC6
18719	ENSG00000249141	ENSRNOG00000013190	Rnaset2	RP11-514O12.4
18720	ENSG00000249156	ENSRNOG00000024601	Taf11	RP11-432M8.9
18721	ENSG00000249209	ENSRNOG00000001991	Atp5o	AP000304.12
18722	ENSG00000249222	ENSRNOG00000028884	Atp5l	ATP5L2
18723	ENSG00000249240	ENSRNOG00000029242	Plekho2	AC069368.3
18724	ENSG00000249242	ENSRNOG00000002258	Tmem150c	TMEM150C
18725	ENSG00000249319	ENSRNOG00000000903	Asl	AC068533.7
18726	ENSG00000249437	ENSRNOG00000033693	Naip6	NAIP
18727	ENSG00000249459	ENSRNOG00000003218	Zfp286a	ZNF286B
18728	ENSG00000249471	ENSRNOG00000027436	Zfp324	ZNF324B
18729	ENSG00000249481	ENSRNOG00000019963	Spats1	SPATS1
18730	ENSG00000249581	ENSRNOG00000027195	Clrn2	CLRN2
18731	ENSG00000249590	ENSRNOG00000004672	Sec14l2	RP4-539M6.19
18732	ENSG00000249624	ENSRNOG00000028638	Il10rb	AP000295.9
18733	ENSG00000249693	ENSRNOG00000002085	LOC498350	THEGL
18734	ENSG00000249715	ENSRNOG00000024201	Fer1l5	FER1L5
18735	ENSG00000249751	ENSRNOG00000039593	Ecscr	ECSCR
18736	ENSG00000249773	ENSRNOG00000030847	AABR06019932.1	MRPS17
18737	ENSG00000249773	ENSRNOG00000000926	Mrps17	MRPS17
18738	ENSG00000249811	ENSRNOG00000043303	Usp17l5	USP17L21
18739	ENSG00000249853	ENSRNOG00000000605	Hs3st5	HS3ST5
18740	ENSG00000249884	ENSRNOG00000007356	Chmp3	RNF103-CHMP3
18741	ENSG00000249915	ENSRNOG00000014485	Pdcd6	PDCD6
18742	ENSG00000249931	ENSRNOG00000011884	Golga2	GOLGA8K
18743	ENSG00000249948	ENSRNOG00000024634	Gba3	GBA3
18744	ENSG00000249992	ENSRNOG00000004757	Tmem158	TMEM158
18745	ENSG00000250021	ENSRNOG00000014589	Arpin	C15orf38-AP3S2
18746	ENSG00000250067	ENSRNOG00000039191	Yjefn3	YJEFN3
18747	ENSG00000250151	ENSRNOG00000009032	Ttll3	ARPC4-TTLL3
18748	ENSG00000250254	ENSRNOG00000003802	Pttg1	PTTG2
18749	ENSG00000250264	ENSRNOG00000000455	Tap2	XXbac-BPG246D15.9
18750	ENSG00000250264	ENSRNOG00000046031	Tap2	XXbac-BPG246D15.9
18751	ENSG00000250298	ENSRNOG00000042721	Gimd1	GIMD1
18752	ENSG00000250305	ENSRNOG00000011253	RGD1304810	KIAA1456
18753	ENSG00000250312	ENSRNOG00000049662	LOC100909688	ZNF718
