ensembl_gene_id	ecaballus_homolog_ensembl_gene	gene_namehorse	gene_namehuman
20737	ENSG00000254658	ENSECAG00000007217	OR8J2	OR8J2
20742	ENSG00000254726	ENSECAG00000007279	MEX3A	MEX3A
20748	ENSG00000254772	ENSECAG00000014334	EEF1G	EEF1G
20751	ENSG00000254858	ENSECAG00000020604	MPV17L2	MPV17L2
20752	ENSG00000254901	ENSECAG00000007592	MEF2BNB	MEF2BNB
20755	ENSG00000254986	ENSECAG00000015518	DPP3	DPP3
20757	ENSG00000254999	ENSECAG00000017962	BRK1	BRK1
20758	ENSG00000255009	ENSECAG00000005505	UBTFL1	UBTFL1
20763	ENSG00000255071	ENSECAG00000011404	SAA	SAA2-SAA4
20767	ENSG00000255112	ENSECAG00000018625	CHMP1B	CHMP1B
20768	ENSG00000255150	ENSECAG00000006854	EID3	EID3
20770	ENSG00000255181	ENSECAG00000018930	CCDC166	CCDC166
20772	ENSG00000255223	ENSECAG00000002259	OR5M11	OR5M11
20776	ENSG00000255307	ENSECAG00000005674	OR52B2	OR52B2
20784	ENSG00000255408	ENSECAG00000012214	PCDHA3	PCDHA3
20787	ENSG00000255561	ENSECAG00000009561	FDXACB1	FDXACB1
20791	ENSG00000255587	ENSECAG00000000519	RAB44	RAB44
20802	ENSG00000255833	ENSECAG00000005282	TIFAB	TIFAB
20808	ENSG00000255974	ENSECAG00000002693	CYP2A13	CYP2A6
20809	ENSG00000256043	ENSECAG00000020037	CTSO	CTSO
20810	ENSG00000256053	ENSECAG00000013355	APOPT1	APOPT1
20812	ENSG00000256061	ENSECAG00000010951	DYX1C1	DYX1C1
20813	ENSG00000256087	ENSECAG00000014388	ZNF432	ZNF432
20818	ENSG00000256223	ENSECAG00000012277	ZNF10	ZNF10
20820	ENSG00000256235	ENSECAG00000011261	SMIM3	SMIM3
20821	ENSG00000256269	ENSECAG00000017593	HMBS	HMBS
20824	ENSG00000256394	ENSECAG00000020439	ASIC5	ASIC5
20827	ENSG00000256453	ENSECAG00000011014	DND1	DND1
20828	ENSG00000256463	ENSECAG00000015414	SALL3	SALL3
20831	ENSG00000256525	ENSECAG00000023052	POLG2	POLG2
20835	ENSG00000256590	ENSECAG00000000309	TRDV3	TRDV3
20839	ENSG00000256683	ENSECAG00000016812	ZNF350	ZNF350
20851	ENSG00000256870	ENSECAG00000013230	SLC5A8	SLC5A8
20854	ENSG00000257008	ENSECAG00000019185	GPR142	GPR142
20858	ENSG00000257093	ENSECAG00000019877	KIAA1147	KIAA1147
20859	ENSG00000257103	ENSECAG00000016281	LSM14A	LSM14A
20861	ENSG00000257138	ENSECAG00000026841	TAS2R38	TAS2R38
20864	ENSG00000257315	ENSECAG00000005666	ZBED6	ZBED6
20865	ENSG00000257335	ENSECAG00000009647	MGAM	MGAM
20867	ENSG00000257411	ENSECAG00000005731	PA2G4	RP11-603J24.9
20872	ENSG00000257923	ENSECAG00000022645	CUX1	CUX1
20873	ENSG00000257949	ENSECAG00000026880	TEN1	TEN1
20879	ENSG00000258223	ENSECAG00000013602	PRSS58	PRSS58
20880	ENSG00000258227	ENSECAG00000008727	CLEC5A	CLEC5A
20881	ENSG00000258289	ENSECAG00000018655	CHURC1	CHURC1
20883	ENSG00000258366	ENSECAG00000021707	RTEL1	RTEL1
20885	ENSG00000258436	ENSECAG00000001701	RNASE12	RNASE12
20891	ENSG00000258643	ENSECAG00000011652	BCL2L2-PABPN1	BCL2L2-PABPN1
20892	ENSG00000258644	ENSECAG00000013051	SYNJ2BP	SYNJ2BP-COX16
20900	ENSG00000258817	ENSECAG00000007567	OR4C13	OR4C13
20901	ENSG00000258818	ENSECAG00000011727	RNASE4	RNASE4
20903	ENSG00000258839	ENSECAG00000000900	MC1R	MC1R
20904	ENSG00000258873	ENSECAG00000021112	DUXA	DUXA
20906	ENSG00000258890	ENSECAG00000020900	CEP95	CEP95
20908	ENSG00000258947	ENSECAG00000012818	TUBB3	TUBB3
20910	ENSG00000258986	ENSECAG00000005799	TMEM179	TMEM179
20912	ENSG00000259030	ENSECAG00000010595	TNNI3K	FPGT-TNNI3K
20916	ENSG00000259092	ENSECAG00000013014	TRAV30	TRAV30
20920	ENSG00000259207	ENSECAG00000017625	ITGB3	ITGB3
20924	ENSG00000259316	ENSECAG00000006597	CSNK1G1	CTD-2116N17.1
20927	ENSG00000259384	ENSECAG00000009154	GH	GH1
20928	ENSG00000259399	ENSECAG00000010948	TGIF2-C20orf24	TGIF2-C20orf24
20929	ENSG00000259431	ENSECAG00000014559	THTPA	THTPA
20930	ENSG00000259494	ENSECAG00000007635	MRPL46	MRPL46
20933	ENSG00000259753	ENSECAG00000017625	ITGB3	RP11-290H9.2
20937	ENSG00000260027	ENSECAG00000013561	HOXB7	HOXB7
20943	ENSG00000260230	ENSECAG00000017718	FRRS1L	FRRS1L
20945	ENSG00000260286	ENSECAG00000011540	C6orf229	C6orf229
20948	ENSG00000260314	ENSECAG00000010728	MRC1	MRC1
20949	ENSG00000260325	ENSECAG00000001765	HSPB9	HSPB9
20954	ENSG00000260903	ENSECAG00000013313	XKR7	XKR7
20956	ENSG00000260916	ENSECAG00000017205	CCPG1	CCPG1
20958	ENSG00000261115	ENSECAG00000014200	TMEM178B	TMEM178B
20961	ENSG00000261221	ENSECAG00000022619	ZNF865	ZNF865
20962	ENSG00000261236	ENSECAG00000016440	BOP1	BOP1
20964	ENSG00000261371	ENSECAG00000006991	PECAM1	PECAM1
20967	ENSG00000261587	ENSECAG00000009359	TMEM249	TMEM249
20968	ENSG00000261594	ENSECAG00000005956	TPBGL	TPBGL
20969	ENSG00000261603	ENSECAG00000002509	PRSS46	PRSS46
20970	ENSG00000261609	ENSECAG00000012155	GAN	GAN
20973	ENSG00000261709	ENSECAG00000025255	SNORA11	SNORA11
20979	ENSG00000261857	ENSECAG00000023165	MIA	MIA
20983	ENSG00000262406	ENSECAG00000019445	MMP12	MMP12
20987	ENSG00000262655	ENSECAG00000020789	SPON1	SPON1
20989	ENSG00000262664	ENSECAG00000005329	OVCA2	OVCA2
20990	ENSG00000262814	ENSECAG00000009323	MRPL12	MRPL12
20991	ENSG00000262919	ENSECAG00000026922	FAM58A	FAM58A
20992	ENSG00000263001	ENSECAG00000020289	GTF2I	GTF2I
21005	ENSG00000263528	ENSECAG00000000352	IKBKE	IKBKE
21007	ENSG00000263639	ENSECAG00000022328	MSMB	MSMB
21008	ENSG00000263761	ENSECAG00000012596	GDF2	GDF2
21009	ENSG00000263764	ENSECAG00000025494	SNORD43	SNORD43
21010	ENSG00000263776	ENSECAG00000025966	SNORA4	SNORA4
21012	ENSG00000263961	ENSECAG00000013660	C1orf186	C1orf186
21016	ENSG00000264229	ENSECAG00000025507	U4atac	RNU4ATAC
21020	ENSG00000264346	ENSECAG00000025584	SNORA77	SNORA77
21021	ENSG00000264364	ENSECAG00000015759	DYNLL2	DYNLL2
21022	ENSG00000264522	ENSECAG00000019449	OTUD7B	OTUD7B
21025	ENSG00000264549	ENSECAG00000026536	SNORD95	SNORD95
21026	ENSG00000264813	ENSECAG00000012910	ACE	CTD-2501B8.1
21028	ENSG00000265107	ENSECAG00000022462	GJA5	GJA5
21034	ENSG00000265203	ENSECAG00000013868	RBP3	RBP3
21040	ENSG00000265236	ENSECAG00000026321	SNORD83	SNORD84
21041	ENSG00000265241	ENSECAG00000022024	RBM8A	RBM8A
21045	ENSG00000265491	ENSECAG00000009030	RNF115	RNF115
21046	ENSG00000265681	ENSECAG00000011547	RPL17	RPL17
21048	ENSG00000265733	ENSECAG00000025616	SNORA74	SNORA74
21049	ENSG00000265763	ENSECAG00000004188	ZNF488	ZNF488
21050	ENSG00000265808	ENSECAG00000014055	SEC22B	SEC22B
21051	ENSG00000265817	ENSECAG00000012869	FSBP	FSBP
21052	ENSG00000265818	ENSECAG00000011095	EEF1E1	EEF1E1-BLOC1S5
21057	ENSG00000266074	ENSECAG00000021325	BAHCC1	BAHCC1
21059	ENSG00000266094	ENSECAG00000019451	RASSF5	RASSF5
21060	ENSG00000266173	ENSECAG00000023926	STRADA	STRADA
21061	ENSG00000266200	ENSECAG00000008197	PNLIPRP2	PNLIPRP2
21063	ENSG00000266297	ENSECAG00000025953	eca-mir-744	MIR744
21065	ENSG00000266412	ENSECAG00000006210	NCOA4	NCOA4
21067	ENSG00000266472	ENSECAG00000009845	MRPS21	MRPS21
21068	ENSG00000266524	ENSECAG00000009652	GDF10	GDF10
21071	ENSG00000266964	ENSECAG00000014815	FXYD1	FXYD1
21077	ENSG00000267195	ENSECAG00000026141	eca-mir-212	MIR212
21078	ENSG00000267200	ENSECAG00000025497	eca-mir-132	MIR132
21083	ENSG00000267335	ENSECAG00000007548	LH/CG-BETA	CTB-60B18.6
21085	ENSG00000267467	ENSECAG00000012346	APOC4	APOC4
21086	ENSG00000267534	ENSECAG00000004727	S1PR2	S1PR2
21089	ENSG00000267631	ENSECAG00000007548	LH/CG-BETA	CGB1
21092	ENSG00000267796	ENSECAG00000010678	LIN37	LIN37
21104	ENSG00000268089	ENSECAG00000015685	GABRQ	GABRQ
21105	ENSG00000268104	ENSECAG00000021061	SLC6A14	SLC6A14
21115	ENSG00000268182	ENSECAG00000016262	SMIM17	SMIM17
21116	ENSG00000268221	ENSECAG00000018684	OPN1LW	OPN1MW
21136	ENSG00000268975	ENSECAG00000023165	MIA	MIA-RAB4B
21139	ENSG00000269058	ENSECAG00000018630	CALR3	CALR3
21142	ENSG00000269113	ENSECAG00000022697	TRABD2B	TRABD2B
21143	ENSG00000269190	ENSECAG00000013806	FBXO17	FBXO17
21146	ENSG00000269313	ENSECAG00000023295	MAGIX	MAGIX
21147	ENSG00000269335	ENSECAG00000020595	IKBKG	IKBKG
21153	ENSG00000269433	ENSECAG00000018684	OPN1LW	OPN1MW
21159	ENSG00000269556	ENSECAG00000009399	TMEM185B	TMEM185A
21164	ENSG00000269743	ENSECAG00000002977	SLC25A53	SLC25A53
21181	ENSG00000269858	ENSECAG00000001627	EGLN2	EGLN2
21192	ENSG00000269964	ENSECAG00000007058	MEI4	MEI4
21199	ENSG00000270379	ENSECAG00000024894	HEATR9	HEATR9
21200	ENSG00000270384	ENSECAG00000027606	U1	U1
21203	ENSG00000270647	ENSECAG00000000718	TAF15	TAF15
21204	ENSG00000270722	ENSECAG00000025515	U1	U1
21205	ENSG00000270765	ENSECAG00000007690	GAS2L2	GAS2L2
21206	ENSG00000270806	ENSECAG00000007503	C17orf50	C17orf50
21207	ENSG00000270885	ENSECAG00000008089	RASL10B	RASL10B
21215	ENSG00000271394	ENSECAG00000026273	7SK	7SK
21217	ENSG00000271447	ENSECAG00000004234	MMP28	MMP28
21219	ENSG00000271503	ENSECAG00000024888	CCL5	CCL5
21221	ENSG00000271601	ENSECAG00000020654	LIX1L	LIX1L
21222	ENSG00000271605	ENSECAG00000006485	MILR1	MILR1
21225	ENSG00000271748	ENSECAG00000025528	eca-mir-92b	MIR92B
21226	ENSG00000271765	ENSECAG00000027050	7SK	7SK
21227	ENSG00000271765	ENSECAG00000027551	7SK	7SK
21228	ENSG00000271765	ENSECAG00000027508	7SK	7SK
21229	ENSG00000271798	ENSECAG00000025338	SNORA51	SNORA51
21230	ENSG00000271817	ENSECAG00000025986	U3	U3
21231	ENSG00000271817	ENSECAG00000026502	U3	U3
21232	ENSG00000271817	ENSECAG00000026223	U3	U3
21233	ENSG00000271817	ENSECAG00000025867	U3	U3
21234	ENSG00000271852	ENSECAG00000027400	SNORD11B	SNORD11B
21235	ENSG00000271886	ENSECAG00000025744	eca-mir-98	MIR98
21236	ENSG00000271907	ENSECAG00000026647	SNORA35	SNORA35
21237	ENSG00000271923	ENSECAG00000025276	U6	U6
21238	ENSG00000271924	ENSECAG00000027453	5S_rRNA	5S_rRNA
21239	ENSG00000271982	ENSECAG00000026597	SNORD58	SNORD58B
21240	ENSG00000272028	ENSECAG00000026115	U6	U6
21241	ENSG00000272031	ENSECAG00000002458	ANKRD34A	ANKRD34A
21242	ENSG00000272034	ENSECAG00000026040	SNORD14	SNORD14A
21243	ENSG00000272036	ENSECAG00000025882	eca-mir-139	MIR139
21244	ENSG00000272055	ENSECAG00000025918	U6	RNU6-1
21245	ENSG00000272080	ENSECAG00000025780	eca-mir-502	MIR502
21247	ENSG00000272160	ENSECAG00000026152	U4	U4
21248	ENSG00000272196	ENSECAG00000007937	HIST2H2AA4	HIST2H2AA4
21250	ENSG00000272262	ENSECAG00000025617	U6	U6
21251	ENSG00000272296	ENSECAG00000025929	SNORD96	SNORD96A
21253	ENSG00000272325	ENSECAG00000006023	NUDT3	NUDT3
21254	ENSG00000272333	ENSECAG00000007605	KMT2B	KMT2B
21255	ENSG00000272351	ENSECAG00000026308	5S_rRNA	5S_rRNA
21256	ENSG00000272351	ENSECAG00000025537	5S_rRNA	5S_rRNA
21259	ENSG00000272393	ENSECAG00000025565	U6	U6
21260	ENSG00000272398	ENSECAG00000003313	CD24	CD24
21263	ENSG00000272445	ENSECAG00000026148	U6	U6
21264	ENSG00000272458	ENSECAG00000026007	eca-mir-432	MIR432
21265	ENSG00000272474	ENSECAG00000026564	SNORD113	SNORD113-5
21267	ENSG00000272533	ENSECAG00000026207	SNORA28	SNORA28
21270	ENSG00000272636	ENSECAG00000008972	DOC2B	DOC2B
21271	ENSG00000272674	ENSECAG00000001398	PCDHB16	PCDHB16
21276	ENSG00000272886	ENSECAG00000024754	DCP1A	DCP1A
21279	ENSG00000273079	ENSECAG00000023247	GRIN2B	GRIN2B
21281	ENSG00000273111	ENSECAG00000019163	LYPD4	LYPD4
21295	ENSG00000273516	ENSECAG00000027606	U1	U1
21296	ENSG00000273544	ENSECAG00000025868	SNORA44	SNORA44
21300	ENSG00000273559	ENSECAG00000019122	CWC25	CWC25
21301	ENSG00000273587	ENSECAG00000027094	ACA64	SNORA78
21302	ENSG00000273604	ENSECAG00000026918	C17orf96	C17orf96
21303	ENSG00000273611	ENSECAG00000023232	ZNHIT3	ZNHIT3
21304	ENSG00000273667	ENSECAG00000026328	eca-mir-142	AC004687.1
21305	ENSG00000273685	ENSECAG00000025626	eca-mir-219-2	MIR219B
21307	ENSG00000273703	ENSECAG00000006785	HIST1H2BM	HIST1H2BM
21308	ENSG00000273706	ENSECAG00000001597	LHX1	LHX1
21309	ENSG00000273709	ENSECAG00000026524	U2	RNU2-1
21310	ENSG00000273730	ENSECAG00000027377	5_8S_rRNA	RNA5-8S5
21311	ENSG00000273744	ENSECAG00000026654	U4	U4
21313	ENSG00000273749	ENSECAG00000012143	CYFIP1	CYFIP1
21314	ENSG00000273820	ENSECAG00000009308	USP27X	USP27X
21315	ENSG00000273878	ENSECAG00000026008	eca-mir-9a-2	MIR9-2
21316	ENSG00000273885	ENSECAG00000026287	snoU2-30	snoU2-30
21317	ENSG00000273895	ENSECAG00000025359	eca-mir-497	MIR497
21319	ENSG00000273915	ENSECAG00000025785	eca-mir-451	MIR451A
21321	ENSG00000273964	ENSECAG00000025216	Y_RNA	Y_RNA
21325	ENSG00000274046	ENSECAG00000026086	Y_RNA	Y_RNA
21327	ENSG00000274062	ENSECAG00000026524	U2	RNU2-1
21330	ENSG00000274091	ENSECAG00000025977	snoR38	SNORD1C
21332	ENSG00000274118	ENSECAG00000025540	Y_RNA	Y_RNA
21333	ENSG00000274160	ENSECAG00000025713	eca-mir-18a	AL162375.1
21334	ENSG00000274180	ENSECAG00000022238	NATD1	NATD1
21336	ENSG00000274209	ENSECAG00000017380	ANTXRL	ANTXRL
21337	ENSG00000274211	ENSECAG00000021699	SOCS7	SOCS7
21340	ENSG00000274250	ENSECAG00000026448	eca-mir-29b	MIR29B1
21341	ENSG00000274252	ENSECAG00000000097	GGT1	GGTLC3
21345	ENSG00000274286	ENSECAG00000006948	ADRA2B	ADRA2B
21346	ENSG00000274290	ENSECAG00000004199	HIST1H2BE	HIST1H2BE
21347	ENSG00000274309	ENSECAG00000025684	SNORA71	SNORA71E
21349	ENSG00000274385	ENSECAG00000026058	U6	U6
21350	ENSG00000274389	ENSECAG00000025562	eca-mir-302b	MIR302B
21352	ENSG00000274408	ENSECAG00000027455	5S_rRNA	5S_rRNA
21354	ENSG00000274432	ENSECAG00000026524	U2	RNU2-1
21355	ENSG00000274450	ENSECAG00000027357	U6atac	U6atac
21356	ENSG00000274484	ENSECAG00000026086	Y_RNA	Y_RNA
21358	ENSG00000274523	ENSECAG00000021984	WBSCR16	WBSCR16
21360	ENSG00000274529	ENSECAG00000015882	SEBOX	SEBOX
21361	ENSG00000274544	ENSECAG00000025264	SNORD28	SNORD28
21362	ENSG00000274585	ENSECAG00000026524	U2	RNU2-1
21363	ENSG00000274588	ENSECAG00000015609	DGKK	DGKK
21364	ENSG00000274592	ENSECAG00000026330	eca-mir-10a	MIR10A
21367	ENSG00000274625	ENSECAG00000027586	SCARNA17	SCARNA17
21368	ENSG00000274640	ENSECAG00000027152	SNORD109A	SNORD109B
21369	ENSG00000274640	ENSECAG00000027507	SNORD109A	SNORD109B
21370	ENSG00000274705	ENSECAG00000026552	eca-mir-486	AC113133.1
21373	ENSG00000274749	ENSECAG00000003275	KRTAP7-1	KRTAP7-1
21374	ENSG00000274750	ENSECAG00000006282	HIST1H3E	HIST1H3E
21379	ENSG00000274784	ENSECAG00000026000	eca-mir-424	MIR424
21380	ENSG00000274790	ENSECAG00000026086	Y_RNA	Y_RNA
21382	ENSG00000274802	ENSECAG00000026494	SNORD91	SNORD91A
21385	ENSG00000274862	ENSECAG00000026524	U2	RNU2-1
21387	ENSG00000274915	ENSECAG00000027359	HAR1A	HAR1A
21390	ENSG00000274978	ENSECAG00000025371	U11	RNU11
21391	ENSG00000274997	ENSECAG00000003153	HIST1H2AH	HIST1H2AH
21392	ENSG00000275023	ENSECAG00000012082	MLLT6	MLLT6
21393	ENSG00000275030	ENSECAG00000026058	U6	U6
21394	ENSG00000275042	ENSECAG00000026154	eca-mir-17	MIR17
21395	ENSG00000275052	ENSECAG00000013819	SMEK2	SMEK2
21396	ENSG00000275066	ENSECAG00000008489	SYNRG	SYNRG
21397	ENSG00000275068	ENSECAG00000026058	U6	U6
21398	ENSG00000275072	ENSECAG00000025401	SNORD50	SNORD50B
21399	ENSG00000275074	ENSECAG00000010645	NUDT18	NUDT18
21400	ENSG00000275111	ENSECAG00000016130	ZNF2	ZNF2
21402	ENSG00000275146	ENSECAG00000025446	snoU2_19	snoU2_19
21406	ENSG00000275174	ENSECAG00000026058	U6	U6
21407	ENSG00000275183	ENSECAG00000018281	LENG9	LENG9
21409	ENSG00000275219	ENSECAG00000026524	U2	RNU2-1
21411	ENSG00000275229	ENSECAG00000027606	U1	U1
21414	ENSG00000275385	ENSECAG00000024640	CCL3	CCL18
21415	ENSG00000275395	ENSECAG00000011718	FCGBP	FCGBP
21416	ENSG00000275402	ENSECAG00000025788	eca-mir-155	MIR155
21417	ENSG00000275410	ENSECAG00000015854	HNF1B	HNF1B
21419	ENSG00000275489	ENSECAG00000026877	C17orf98	C17orf98
21420	ENSG00000275529	ENSECAG00000026285	SNORD116	SNORD116-4
21421	ENSG00000275529	ENSECAG00000026175	SNORD116	SNORD116-4
21422	ENSG00000275529	ENSECAG00000025943	SNORD116	SNORD116-4
21423	ENSG00000275529	ENSECAG00000025375	SNORD116	SNORD116-4
21424	ENSG00000275529	ENSECAG00000025411	SNORD116	SNORD116-4
21425	ENSG00000275529	ENSECAG00000025589	SNORD116	SNORD116-4
21426	ENSG00000275529	ENSECAG00000026560	SNORD116	SNORD116-4
21427	ENSG00000275529	ENSECAG00000025755	SNORD116	SNORD116-4
21428	ENSG00000275529	ENSECAG00000026164	SNORD116	SNORD116-4
21429	ENSG00000275529	ENSECAG00000026239	SNORD116	SNORD116-4
21430	ENSG00000275529	ENSECAG00000025825	SNORD116	SNORD116-4
21431	ENSG00000275529	ENSECAG00000026473	SNORD116	SNORD116-4
21432	ENSG00000275529	ENSECAG00000026051	SNORD116	SNORD116-4
21433	ENSG00000275529	ENSECAG00000025263	SNORD116	SNORD116-4
21434	ENSG00000275529	ENSECAG00000025827	SNORD116	SNORD116-4
21435	ENSG00000275529	ENSECAG00000025585	SNORD116	SNORD116-4
21436	ENSG00000275534	ENSECAG00000026294	eca-mir-20a	MIR20A
21438	ENSG00000275558	ENSECAG00000026383	7SK	7SK
21439	ENSG00000275558	ENSECAG00000025549	7SK	7SK
21440	ENSG00000275558	ENSECAG00000025431	7SK	7SK
21441	ENSG00000275558	ENSECAG00000026209	7SK	7SK
21442	ENSG00000275572	ENSECAG00000008035	GRIFIN	GRIFIN
21443	ENSG00000275591	ENSECAG00000012521	XKR5	XKR5
21444	ENSG00000275595	ENSECAG00000026466	eca-mir-22	AC130343.2
21446	ENSG00000275616	ENSECAG00000026524	U2	RNU2-1
21447	ENSG00000275662	ENSECAG00000027299	SNORD112	SNORD112
21448	ENSG00000275663	ENSECAG00000004495	HIST1H4G	HIST1H4G
21449	ENSG00000275668	ENSECAG00000025383	eca-mir-29c-2	AL035209.1
21450	ENSG00000275668	ENSECAG00000025317	eca-mir-29c	AL035209.1
21451	ENSG00000275677	ENSECAG00000026074	eca-mir-124-1	MIR124-1
21454	ENSG00000275700	ENSECAG00000008531	AATF	AATF
21455	ENSG00000275714	ENSECAG00000006418	HIST1H3A	HIST1H3A
21457	ENSG00000275722	ENSECAG00000016574	LYZL6	LYZL6
21458	ENSG00000275739	ENSECAG00000025747	eca-mir-195	MIR195
21467	ENSG00000275802	ENSECAG00000026068	eca-mir-19b	MIR19B1
21468	ENSG00000275835	ENSECAG00000005538	TUBGCP5	TUBGCP5
21469	ENSG00000275877	ENSECAG00000025308	5_8S_rRNA	5_8S_rRNA
21471	ENSG00000275930	ENSECAG00000025948	Y_RNA	Y_RNA
21472	ENSG00000275952	ENSECAG00000025521	eca-mir-15a	MIR15A
21474	ENSG00000275987	ENSECAG00000027606	U1	U1
21476	ENSG00000275994	ENSECAG00000026033	SNORA24	SNORA24
21477	ENSG00000275996	ENSECAG00000025708	SNORD27	SNORD27
21479	ENSG00000276018	ENSECAG00000025939	eca-mir-92a	MIR92A1
21480	ENSG00000276023	ENSECAG00000003831	DUSP14	DUSP14
21481	ENSG00000276027	ENSECAG00000025759	U12	RNU12
21482	ENSG00000276043	ENSECAG00000013193	UHRF1	UHRF1
21483	ENSG00000276045	ENSECAG00000012954	ORAI1	ORAI1
21485	ENSG00000276076	ENSECAG00000019281	CRYAA	CRYAA
21486	ENSG00000276085	ENSECAG00000024640	CCL3	CCL3L3
21487	ENSG00000276103	ENSECAG00000026624	U4	U4
21488	ENSG00000276103	ENSECAG00000026796	U4	U4
21492	ENSG00000276138	ENSECAG00000025889	U6	U6
21493	ENSG00000276178	ENSECAG00000025948	Y_RNA	Y_RNA
21494	ENSG00000276183	ENSECAG00000025889	U6	U6
21495	ENSG00000276231	ENSECAG00000017146	PIK3R6	PIK3R6
21496	ENSG00000276234	ENSECAG00000025118	TADA2A	TADA2A
21497	ENSG00000276289	ENSECAG00000004065	KCNE1	CH507-396I9.6
21498	ENSG00000276293	ENSECAG00000022246	PIP4K2B	PIP4K2B
21499	ENSG00000276309	ENSECAG00000026619	7SK	7SK
21500	ENSG00000276309	ENSECAG00000026703	7SK	7SK
21501	ENSG00000276314	ENSECAG00000027300	SNORD107	SNORD107
21502	ENSG00000276335	ENSECAG00000026322	eca-mir-205	MIR205
21504	ENSG00000276365	ENSECAG00000026203	eca-mir-145	MIR145
21505	ENSG00000276373	ENSECAG00000025702	eca-mir-296	MIR296
21506	ENSG00000276409	ENSECAG00000024886	CCL14	CCL14
21507	ENSG00000276410	ENSECAG00000004231	HIST1H2BB	HIST1H2BB
21516	ENSG00000276546	ENSECAG00000026086	Y_RNA	Y_RNA
21518	ENSG00000276577	ENSECAG00000026058	U6	U6
21519	ENSG00000276596	ENSECAG00000026524	U2	RNU2-1
21521	ENSG00000276600	ENSECAG00000005306	RAB7B	RAB7B
21523	ENSG00000276626	ENSECAG00000027407	7SK	7SK
21524	ENSG00000276642	ENSECAG00000026447	U6atac	U6atac
21525	ENSG00000276644	ENSECAG00000017699	DACH1	DACH1
21526	ENSG00000276660	ENSECAG00000027575	ACA59	SNORA59A
21527	ENSG00000276747	ENSECAG00000008183	PADI6	PADI6
21528	ENSG00000276752	ENSECAG00000026551	eca-mir-29b-2	MIR29B2
21529	ENSG00000276788	ENSECAG00000025944	SNORD26	SNORD26
21530	ENSG00000276792	ENSECAG00000026012	eca-mir-133a	MIR133A1
21531	ENSG00000276797	ENSECAG00000026397	eca-mir-24-1	MIR24-2
21534	ENSG00000276844	ENSECAG00000025681	SNORD115	SNORD115-46
21535	ENSG00000276871	ENSECAG00000025308	5_8S_rRNA	5_8S_rRNA
21536	ENSG00000276902	ENSECAG00000026086	Y_RNA	Y_RNA
21538	ENSG00000276932	ENSECAG00000026086	Y_RNA	Y_RNA
21541	ENSG00000276966	ENSECAG00000003378	HIST1H4E	HIST1H4E
21542	ENSG00000277034	ENSECAG00000026245	SNORA71	SNORA71
21545	ENSG00000277108	ENSECAG00000026250	SNORD49	SNORD49
21548	ENSG00000277161	ENSECAG00000003755	PIGW	PIGW
21549	ENSG00000277184	ENSECAG00000025519	SNORA9	SNORA9
21550	ENSG00000277194	ENSECAG00000026073	SNORD22	SNORD22
21552	ENSG00000277225	ENSECAG00000025917	eca-mir-194-1	MIR194-2
21553	ENSG00000277234	ENSECAG00000027606	U1	U1
21554	ENSG00000277258	ENSECAG00000007453	PCGF2	PCGF2
21556	ENSG00000277328	ENSECAG00000025698	eca-mir-19a	MIR19A
21557	ENSG00000277344	ENSECAG00000027606	U1	U1
21558	ENSG00000277363	ENSECAG00000014219	SRCIN1	SRCIN1
21559	ENSG00000277370	ENSECAG00000025557	SNORD49	SNORD49A
21560	ENSG00000277399	ENSECAG00000021843	GPR179	GPR179
21561	ENSG00000277411	ENSECAG00000026752	5S_rRNA	5S_rRNA
21562	ENSG00000277428	ENSECAG00000026086	Y_RNA	Y_RNA
21563	ENSG00000277441	ENSECAG00000026268	eca-mir-144	AC024267.1
21564	ENSG00000277443	ENSECAG00000003398	MARCKS	MARCKS
21565	ENSG00000277481	ENSECAG00000014462	PKD1L3	PKD1L3
21566	ENSG00000277494	ENSECAG00000010834	GPIHBP1	GPIHBP1
21567	ENSG00000277512	ENSECAG00000026434	SNORD65	SNORD65
21571	ENSG00000277586	ENSECAG00000022890	NEFL	NEFL
21572	ENSG00000277632	ENSECAG00000024640	CCL3	CCL3
21575	ENSG00000277678	ENSECAG00000027606	U1	U1
21576	ENSG00000277727	ENSECAG00000025259	eca-mir-146a	MIR146A
21577	ENSG00000277734	ENSECAG00000000419	TRAC	TRAC
21581	ENSG00000277775	ENSECAG00000007785	HIST1H3F	HIST1H3F
21582	ENSG00000277777	ENSECAG00000026086	Y_RNA	Y_RNA
21583	ENSG00000277791	ENSECAG00000000987	PSMB3	PSMB3
21584	ENSG00000277846	ENSECAG00000025548	SNORD30	SNORD30
21586	ENSG00000277864	ENSECAG00000027039	SCARNA15	SCARNA15
21588	ENSG00000277887	ENSECAG00000026301	SNORA76	SNORA76C
21589	ENSG00000277893	ENSECAG00000024330	SRD5A2	SRD5A2
21590	ENSG00000277903	ENSECAG00000026524	U2	RNU2-1
21591	ENSG00000277925	ENSECAG00000026097	Telomerase-vert	Telomerase-vert
21592	ENSG00000277927	ENSECAG00000026058	U6	U6
21593	ENSG00000277934	ENSECAG00000025945	eca-mir-29a	MIR29A
21595	ENSG00000277972	ENSECAG00000011982	CISD3	CISD3
21596	ENSG00000277985	ENSECAG00000025567	SNORA67	SNORA67
21597	ENSG00000277986	ENSECAG00000027548	U4	U4
21598	ENSG00000277990	ENSECAG00000025778	eca-mir-137	MIR137
