ZFP524	10090.ENSMUSP00000083533
PCDHB11	10090.ENSMUSP00000056148
SLC23A3	10090.ENSMUSP00000027405
GM8251	10090.ENSMUSP00000127017
GM6665	10090.ENSMUSP00000129853
RBM15B	10090.ENSMUSP00000096024
GM10722	10090.ENSMUSP00000132394
GM6468	10090.ENSMUSP00000083215
SCHIP1	10090.ENSMUSP00000029346
GM9954	10090.ENSMUSP00000066687
GM8773	10090.ENSMUSP00000099149
MDGA2	10090.ENSMUSP00000109575
ENSMUSG00000095144	10090.ENSMUSP00000136460
GM16490	10090.ENSMUSP00000130279
GM10729	10090.ENSMUSP00000096703
GM6821	10090.ENSMUSP00000103164
GM3176	10090.ENSMUSP00000136630
ENSMUSG00000046764	10090.ENSMUSP00000053302
ENSMUSG00000097692	10090.ENSMUSP00000137845
GM2882	10090.ENSMUSP00000136723
GM10032	10090.ENSMUSP00000071453
GM17631	10090.ENSMUSP00000130863
ENSMUSG00000095167	10090.ENSMUSP00000136685
GM4845	10090.ENSMUSP00000137644
ENSMUSG00000093841	10090.ENSMUSP00000137241
U90926	10090.ENSMUSP00000031356
GM9938	10090.ENSMUSP00000069426
PCDHGA3	10090.ENSMUSP00000060949
ENSMUSG00000097845	10090.ENSMUSP00000138069
GM1966	10090.ENSMUSP00000095748
GM8325	10090.ENSMUSP00000096685
CACNA1E	10090.ENSMUSP00000004214
GM11111	10090.ENSMUSP00000108579
GM4889	10090.ENSMUSP00000132343
RPL7A-PS5	10090.ENSMUSP00000092843
GM7271	10090.ENSMUSP00000130657
ENSMUSG00000097813	10090.ENSMUSP00000137688
ENSMUSG00000097293	10090.ENSMUSP00000137899
GM21718	10090.ENSMUSP00000137290
PELI2	10090.ENSMUSP00000072894
DCAF8	10090.ENSMUSP00000073778
GM4862	10090.ENSMUSP00000129087
ENSMUSG00000079800	10090.ENSMUSP00000094625
ENSMUSG00000096881	10090.ENSMUSP00000137053
GM6970	10090.ENSMUSP00000128451
ENSMUSG00000095763	10090.ENSMUSP00000136198
CECR6	10090.ENSMUSP00000135924
ENSMUSG00000094840	10090.ENSMUSP00000136061
LOC545763	10090.ENSMUSP00000137110
GM17590	10090.ENSMUSP00000126653
CLEC18A	10090.ENSMUSP00000046546
GM10064	10090.ENSMUSP00000132709
GM3147	10090.ENSMUSP00000137458
GM10655	10090.ENSMUSP00000096255
GM5814	10090.ENSMUSP00000137136
ENSMUSG00000053588	10090.ENSMUSP00000066363
GM10300	10090.ENSMUSP00000092249
GM7735	10090.ENSMUSP00000086499
GM5965	10090.ENSMUSP00000009191
ENSMUSG00000052364	10090.ENSMUSP00000070261
GM10663	10090.ENSMUSP00000096312
ENSMUSG00000045506	10090.ENSMUSP00000060305
GM10283	10090.ENSMUSP00000091206
UCHL4	10090.ENSMUSP00000045208
GM10720	10090.ENSMUSP00000096649
ENSMUSG00000094514	10090.ENSMUSP00000137243
GM10424	10090.ENSMUSP00000136878
ENSMUSG00000097704	10090.ENSMUSP00000137700
GM21790	10090.ENSMUSP00000136489
ENSMUSG00000094100	10090.ENSMUSP00000136889
ENSMUSG00000095643	10090.ENSMUSP00000136474
SPANXN4	10090.ENSMUSP00000126752
AU018091	10090.ENSMUSP00000126800
GM4795	10090.ENSMUSP00000128187
GM10803	10090.ENSMUSP00000097283
GM10959	10090.ENSMUSP00000102039
GM21869	10090.ENSMUSP00000137337
ENSMUSG00000095795	10090.ENSMUSP00000136268
GM6658	10090.ENSMUSP00000096116
ENSMUSG00000074720	10090.ENSMUSP00000096850
GM5420	10090.ENSMUSP00000063816
GM17391	10090.ENSMUSP00000131183
GM4076	10090.ENSMUSP00000137467
ENSMUSG00000097652	10090.ENSMUSP00000137786
ENSMUSG00000095108	10090.ENSMUSP00000136730
ENSMUSG00000094444	10090.ENSMUSP00000136652
GM7275	10090.ENSMUSP00000085634
DPH3B-PS	10090.ENSMUSP00000129947
GM10691	10090.ENSMUSP00000096465
ENSMUSG00000096443	10090.ENSMUSP00000136576
GM5859	10090.ENSMUSP00000136196
GM8991	10090.ENSMUSP00000072775
ENSMUSG00000073719	10090.ENSMUSP00000095405
ENSMUSG00000094064	10090.ENSMUSP00000137296
ENSMUSG00000094999	10090.ENSMUSP00000136286
GM10570	10090.ENSMUSP00000095477
GM8603	10090.ENSMUSP00000074106
ENSMUSG00000096025	10090.ENSMUSP00000104010
ENSMUSG00000095433	10090.ENSMUSP00000136299
GM6316	10090.ENSMUSP00000100794
ENSMUSG00000097273	10090.ENSMUSP00000137779
GM21721	10090.ENSMUSP00000136336
GM6843	10090.ENSMUSP00000096931
ENSMUSG00000096698	10090.ENSMUSP00000136789
GM20781	10090.ENSMUSP00000136126
GM16477	10090.ENSMUSP00000082477
ENSMUSG00000094232	10090.ENSMUSP00000136212
GM21884	10090.ENSMUSP00000137556
GM10936	10090.ENSMUSP00000100899
GM17374	10090.ENSMUSP00000100610
GM17604	10090.ENSMUSP00000110540
GM9866	10090.ENSMUSP00000135949
GM21872	10090.ENSMUSP00000136907
GM21858	10090.ENSMUSP00000135983
ENSMUSG00000094499	10090.ENSMUSP00000097013
GM21765	10090.ENSMUSP00000137352
GM5422	10090.ENSMUSP00000135967
GM6472	10090.ENSMUSP00000136779
ENSMUSG00000093982	10090.ENSMUSP00000136240
GM9930	10090.ENSMUSP00000068675
ENSMUSG00000096466	10090.ENSMUSP00000100331
ENSMUSG00000056753	10090.ENSMUSP00000065182
GM21871	10090.ENSMUSP00000136648
GM8334	10090.ENSMUSP00000108375
ENSMUSG00000096626	10090.ENSMUSP00000137215
GM5331	10090.ENSMUSP00000126230
ENSMUSG00000095192	10090.ENSMUSP00000136925
ENSMUSG00000094711	10090.ENSMUSP00000136705
GM21734	10090.ENSMUSP00000137443
ANXA13	10090.ENSMUSP00000065295
GM5830	10090.ENSMUSP00000042530
PRAMEL1	10090.ENSMUSP00000043718
ENSMUSG00000095514	10090.ENSMUSP00000136381
GM21919	10090.ENSMUSP00000137223
ENSMUSG00000095844	10090.ENSMUSP00000137497
ENSMUSG00000093895	10090.ENSMUSP00000136800
GM10020	10090.ENSMUSP00000130678
ENSMUSG00000094260	10090.ENSMUSP00000135916
AF067063	10090.ENSMUSP00000136704
ENSMUSG00000094448	10090.ENSMUSP00000136095
HIST1H2AP	10090.ENSMUSP00000080088
ENSMUSG00000094622	10090.ENSMUSP00000100953
GM8973	10090.ENSMUSP00000078747
ENSMUSG00000095046	10090.ENSMUSP00000136194
GM21759	10090.ENSMUSP00000136133
GM5160	10090.ENSMUSP00000094334
GM3250	10090.ENSMUSP00000132276
ENSMUSG00000096016	10090.ENSMUSP00000136591
GM21820	10090.ENSMUSP00000136023
GM10644	10090.ENSMUSP00000096195
GM21818	10090.ENSMUSP00000135996
GM21735	10090.ENSMUSP00000136174
HIST1H4I	10090.ENSMUSP00000100042
GM10130	10090.ENSMUSP00000117028
GM11143	10090.ENSMUSP00000109847
GM6434	10090.ENSMUSP00000125870
GM21887	10090.ENSMUSP00000137566
GM21807	10090.ENSMUSP00000137221
GM17324	10090.ENSMUSP00000129088
ADH6-PS1	10090.ENSMUSP00000129527
GM21812	10090.ENSMUSP00000136639
ENSMUSG00000055944	10090.ENSMUSP00000069115
GM11037	10090.ENSMUSP00000105854
GM5423	10090.ENSMUSP00000132002
GM11034	10090.ENSMUSP00000105614
GM17404	10090.ENSMUSP00000129975
ENSMUSG00000096116	10090.ENSMUSP00000136044
GM10905	10090.ENSMUSP00000136007
GM5283	10090.ENSMUSP00000136100
ENSMUSG00000094869	10090.ENSMUSP00000136773
ENSMUSG00000095263	10090.ENSMUSP00000136851
ENSMUSG00000097678	10090.ENSMUSP00000138018
ENSMUSG00000095049	10090.ENSMUSP00000136654
GM9755	10090.ENSMUSP00000091180
ENSMUSG00000090805	10090.ENSMUSP00000133108
GM21788	10090.ENSMUSP00000136752
GM9790	10090.ENSMUSP00000137529
FABP3-PS1	10090.ENSMUSP00000136633
GM11084	10090.ENSMUSP00000107693
GM21838	10090.ENSMUSP00000136305
ENSMUSG00000094453	10090.ENSMUSP00000137184
ENSMUSG00000095224	10090.ENSMUSP00000137599
ENSMUSG00000069671	10090.ENSMUSP00000090265
GM5786	10090.ENSMUSP00000136275
ENSMUSG00000094939	10090.ENSMUSP00000136679
HIVEP3	10090.ENSMUSP00000081330
GM10417	10090.ENSMUSP00000137384
GM3625	10090.ENSMUSP00000131611
ENSMUSG00000096226	10090.ENSMUSP00000136204
ENSMUSG00000095316	10090.ENSMUSP00000094256
GM9922	10090.ENSMUSP00000063756
SPEER4D	10090.ENSMUSP00000092615
ENSMUSG00000094061	10090.ENSMUSP00000136017
GM21815	10090.ENSMUSP00000136421
GM10563	10090.ENSMUSP00000111488
GM21777	10090.ENSMUSP00000137572
ENSMUSG00000097112	10090.ENSMUSP00000137987
ENSMUSG00000095634	10090.ENSMUSP00000137306
GM9956	10090.ENSMUSP00000071080
GM10985	10090.ENSMUSP00000103649
GM3604	10090.ENSMUSP00000126604
GM10263	10090.ENSMUSP00000136886
HIST1H3G	10090.ENSMUSP00000079670
ENSMUSG00000097421	10090.ENSMUSP00000138078
GM17521	10090.ENSMUSP00000130606
GM17421	10090.ENSMUSP00000131881
GM10344	10090.ENSMUSP00000094048
GM10923	10090.ENSMUSP00000100709
ENSMUSG00000094230	10090.ENSMUSP00000136079
NLRP4D	10090.ENSMUSP00000083450
GM10152	10090.ENSMUSP00000081425
GM12500	10090.ENSMUSP00000063733
GM7075	10090.ENSMUSP00000097258
ENSMUSG00000075184	10090.ENSMUSP00000097473
ENSMUSG00000079733	10090.ENSMUSP00000130420
GM21866	10090.ENSMUSP00000136288
GM21655	10090.ENSMUSP00000135899
LOC665755	10090.ENSMUSP00000136400
ENSMUSG00000096509	10090.ENSMUSP00000136985
GM20775	10090.ENSMUSP00000097692
MRPS36-PS1	10090.ENSMUSP00000130410
ENSMUSG00000055396	10090.ENSMUSP00000136762
GM20849	10090.ENSMUSP00000137491
GM21808	10090.ENSMUSP00000137613
GM21796	10090.ENSMUSP00000137131
ENSMUSG00000073779	10090.ENSMUSP00000095543
GM21749	10090.ENSMUSP00000136991
ENSMUSG00000094368	10090.ENSMUSP00000136488
GM9989	10090.ENSMUSP00000066625
GM9972	10090.ENSMUSP00000071022
GM21915	10090.ENSMUSP00000137378
ENSMUSG00000090278	10090.ENSMUSP00000131533
GM9900	10090.ENSMUSP00000070680
GM10490	10090.ENSMUSP00000083455
GM7535	10090.ENSMUSP00000125897
GM21698	10090.ENSMUSP00000137405
ENSMUSG00000096060	10090.ENSMUSP00000137291
GM21795	10090.ENSMUSP00000137370
GM10931	10090.ENSMUSP00000137049
ENSMUSG00000094623	10090.ENSMUSP00000137483
GM6625	10090.ENSMUSP00000137341
GM21856	10090.ENSMUSP00000136276
IGKV4-54	10090.ENSMUSP00000136516
ENSMUSG00000095034	10090.ENSMUSP00000137586
ENSMUSG00000094920	10090.ENSMUSP00000031488
GM10576	10090.ENSMUSP00000095566
ENSMUSG00000097320	10090.ENSMUSP00000137757
GM21760	10090.ENSMUSP00000137009
LOC620551	10090.ENSMUSP00000136558
ENSMUSG00000094729	10090.ENSMUSP00000136937
ENSMUSG00000094143	10090.ENSMUSP00000137058
GM21803	10090.ENSMUSP00000136350
GM9772	10090.ENSMUSP00000074538
ENSMUSG00000094479	10090.ENSMUSP00000136468
GM8935	10090.ENSMUSP00000135990
GM21841	10090.ENSMUSP00000136586
IGHV1-73	10090.ENSMUSP00000080496
ENSMUSG00000095381	10090.ENSMUSP00000136928
GM20879	10090.ENSMUSP00000137610
ENSMUSG00000094341	10090.ENSMUSP00000136189
ENSMUSG00000093950	10090.ENSMUSP00000136451
ENSMUSG00000095177	10090.ENSMUSP00000136617
ENSMUSG00000095386	10090.ENSMUSP00000137255
GM10735	10090.ENSMUSP00000096766
ENSMUSG00000094838	10090.ENSMUSP00000129237
GM4945	10090.ENSMUSP00000074649
ENSMUSG00000095084	10090.ENSMUSP00000136871
ENSMUSG00000096898	10090.ENSMUSP00000136459
GM9964	10090.ENSMUSP00000063892
ENSMUSG00000096103	10090.ENSMUSP00000137138
GM21882	10090.ENSMUSP00000136641
GM21782	10090.ENSMUSP00000136412
ENSMUSG00000094045	10090.ENSMUSP00000137339
ENSMUSG00000096347	10090.ENSMUSP00000136579
GM10097	10090.ENSMUSP00000135910
GM9912	10090.ENSMUSP00000071002
ENSMUSG00000093794	10090.ENSMUSP00000136296
GM4744	10090.ENSMUSP00000073326
GM21776	10090.ENSMUSP00000137326
ENSMUSG00000096013	10090.ENSMUSP00000136690
GM9913	10090.ENSMUSP00000067018
GM7676	10090.ENSMUSP00000111801
GM7138	10090.ENSMUSP00000130212
GM6604	10090.ENSMUSP00000136861
ENSMUSG00000095968	10090.ENSMUSP00000137270
GM6576	10090.ENSMUSP00000126334
ENSMUSG00000096850	10090.ENSMUSP00000137361
GM6685	10090.ENSMUSP00000098988
GM10647	10090.ENSMUSP00000096212
ENSMUSG00000066914	10090.ENSMUSP00000136442
RPL28-PS4	10090.ENSMUSP00000130197
HIST1H3H	10090.ENSMUSP00000089348
GM16494	10090.ENSMUSP00000132093
GM21879	10090.ENSMUSP00000136614
GM21898	10090.ENSMUSP00000137346
GM10710	10090.ENSMUSP00000046644
FAM177A	10090.ENSMUSP00000137299
ENSMUSG00000094393	10090.ENSMUSP00000128250
ENSMUSG00000093991	10090.ENSMUSP00000137145
IGKV4-62	10090.ENSMUSP00000137031
ENSMUSG00000094782	10090.ENSMUSP00000135931
GM3238	10090.ENSMUSP00000130008
GM9875	10090.ENSMUSP00000065562
MAGI2	10090.ENSMUSP00000099092
GM21878	10090.ENSMUSP00000137455
ATP5L	10090.ENSMUSP00000047960
ENSMUSG00000096778	10090.ENSMUSP00000136742
ENSMUSG00000075596	10090.ENSMUSP00000098103
VMA21-PS	10090.ENSMUSP00000110225
GM17316	10090.ENSMUSP00000126626
ENSMUSG00000055125	10090.ENSMUSP00000064378
ENSMUSG00000095359	10090.ENSMUSP00000136065
ENSMUSG00000094127	10090.ENSMUSP00000136816
GM11011	10090.ENSMUSP00000104788
IGBP1B	10090.ENSMUSP00000050818
ENSMUSG00000096089	10090.ENSMUSP00000136626
GM16380	10090.ENSMUSP00000129245
ENSMUSG00000095808	10090.ENSMUSP00000137060
ZFP125	10090.ENSMUSP00000078229
ENSMUSG00000074737	10090.ENSMUSP00000096870
GM21900	10090.ENSMUSP00000137084
GM3297	10090.ENSMUSP00000137161
GM10643	10090.ENSMUSP00000096191
ENSMUSG00000095179	10090.ENSMUSP00000136501
GM21778	10090.ENSMUSP00000136470
ENSMUSG00000095725	10090.ENSMUSP00000136874
GM10749	10090.ENSMUSP00000075719
GM10305	10090.ENSMUSP00000092563
ENSMUSG00000094953	10090.ENSMUSP00000136593
RPL7A-PS3	10090.ENSMUSP00000087632
GM9848	10090.ENSMUSP00000088748
ENSMUSG00000093810	10090.ENSMUSP00000137470
GM10212	10090.ENSMUSP00000085193
ENSMUSG00000095317	10090.ENSMUSP00000136998
GM17555	10090.ENSMUSP00000127976
GM5612	10090.ENSMUSP00000136551
CN725425	10090.ENSMUSP00000104907
ENSMUSG00000052785	10090.ENSMUSP00000065147
GM21092	10090.ENSMUSP00000137514
ENSMUSG00000091007	10090.ENSMUSP00000131751
ENSMUSG00000079808	10090.ENSMUSP00000111587
ENSMUSG00000097405	10090.ENSMUSP00000137993
ENSMUSG00000096611	10090.ENSMUSP00000136256
ENSMUSG00000068810	10090.ENSMUSP00000088203
RPL21-PS6	10090.ENSMUSP00000074380
ENSMUSG00000094418	10090.ENSMUSP00000137173
GM10093	10090.ENSMUSP00000078339
GM16503	10090.ENSMUSP00000100571
GM10242	10090.ENSMUSP00000128966
GM11042	10090.ENSMUSP00000106071
ENSMUSG00000096711	10090.ENSMUSP00000136034
GM9833	10090.ENSMUSP00000058811
PRSS47	10090.ENSMUSP00000129006
ENSMUSG00000096636	10090.ENSMUSP00000136830
GM10774	10090.ENSMUSP00000127386
ENSMUSG00000096725	10090.ENSMUSP00000136106
GM5145	10090.ENSMUSP00000093293
GM3233	10090.ENSMUSP00000129915
ENSMUSG00000096902	10090.ENSMUSP00000136575
GM10704	10090.ENSMUSP00000136672
GM21738	10090.ENSMUSP00000137127
GM20994	10090.ENSMUSP00000137340
GM10491	10090.ENSMUSP00000099217
ENSMUSG00000094915	10090.ENSMUSP00000136885
ENSMUSG00000063623	10090.ENSMUSP00000076389
GM11032	10090.ENSMUSP00000105567
ENSMUSG00000097509	10090.ENSMUSP00000138079
ENSMUSG00000096680	10090.ENSMUSP00000137612
GM21742	10090.ENSMUSP00000136602
CARNS1	10090.ENSMUSP00000131624
ENSMUSG00000096888	10090.ENSMUSP00000136716
GM1968	10090.ENSMUSP00000097593
ENSMUSG00000095927	10090.ENSMUSP00000137501
ENSMUSG00000095029	10090.ENSMUSP00000137272
GM21142	10090.ENSMUSP00000136391
GM21864	10090.ENSMUSP00000135951
GM8074	10090.ENSMUSP00000092681
GM4968	10090.ENSMUSP00000071402
ENSMUSG00000096332	10090.ENSMUSP00000136510
GM17571	10090.ENSMUSP00000133186
GM9869	10090.ENSMUSP00000082680
GM17728	10090.ENSMUSP00000125941
ENSMUSG00000094507	10090.ENSMUSP00000135928
GM21905	10090.ENSMUSP00000136067
GM21787	10090.ENSMUSP00000136033
GM7942	10090.ENSMUSP00000126247
GM1758	10090.ENSMUSP00000132336
ENSMUSG00000095050	10090.ENSMUSP00000136264
NTNG1	10090.ENSMUSP00000052268
GM21875	10090.ENSMUSP00000136318
D3ERTD254E	10090.ENSMUSP00000131779
GM10553	10090.ENSMUSP00000137265
GM10322	10090.ENSMUSP00000093306
GM17530	10090.ENSMUSP00000130531
RPS2-PS6	10090.ENSMUSP00000093124
ENSMUSG00000095141	10090.ENSMUSP00000136562
GM16485	10090.ENSMUSP00000100515
ENSMUSG00000095375	10090.ENSMUSP00000136970
GM9796	10090.ENSMUSP00000055504
BC021614	10090.ENSMUSP00000075779
KLRB1-PS1	10090.ENSMUSP00000071342
ENSMUSG00000094512	10090.ENSMUSP00000136618
ENSMUSG00000096246	10090.ENSMUSP00000137202
GM17688	10090.ENSMUSP00000128184
ENSMUSG00000096489	10090.ENSMUSP00000137007
BC002059	10090.ENSMUSP00000071329
GM21829	10090.ENSMUSP00000137643
ENSMUSG00000094789	10090.ENSMUSP00000136022
NKAIN2	10090.ENSMUSP00000090264
GM21732	10090.ENSMUSP00000136161
ENSMUSG00000074210	10090.ENSMUSP00000096184
MCG_17792	10090.ENSMUSP00000120037
GM10577	10090.ENSMUSP00000095567
GM17305	10090.ENSMUSP00000126782
GM21835	10090.ENSMUSP00000136966
ENSMUSG00000095409	10090.ENSMUSP00000137329
ENSMUSG00000096777	10090.ENSMUSP00000136531
ENSMUSG00000097477	10090.ENSMUSP00000137783
ENSMUSG00000095556	10090.ENSMUSP00000137486
GM21850	10090.ENSMUSP00000136550
IGKV1-115	10090.ENSMUSP00000132003
GM16686	10090.ENSMUSP00000127029
ENSMUSG00000067798	10090.ENSMUSP00000085869
ENSMUSG00000094071	10090.ENSMUSP00000137133
GM21823	10090.ENSMUSP00000136801
ENSMUSG00000095067	10090.ENSMUSP00000136355
GM5619	10090.ENSMUSP00000071166
GM21799	10090.ENSMUSP00000136404
GM17334	10090.ENSMUSP00000128262
ENSMUSG00000096783	10090.ENSMUSP00000137262
GM10800	10090.ENSMUSP00000097275
GM10855	10090.ENSMUSP00000097993
ENSMUSG00000097871	10090.ENSMUSP00000138001
GM21287	10090.ENSMUSP00000137415
GM20721	10090.ENSMUSP00000127452
ENSMUSG00000094699	10090.ENSMUSP00000136760
HIST1H3F	10090.ENSMUSP00000074994
GM17490	10090.ENSMUSP00000129188
GM4782	10090.ENSMUSP00000131595
ENSMUSG00000096469	10090.ENSMUSP00000135977
GM8444	10090.ENSMUSP00000089648
ENSMUSG00000094170	10090.ENSMUSP00000136783
ENSMUSG00000096538	10090.ENSMUSP00000137475
KRTAP19-9A	10090.ENSMUSP00000054387
GM20864	10090.ENSMUSP00000136832
GM4877	10090.ENSMUSP00000100589
ARXES2	10090.ENSMUSP00000051250
ENSMUSG00000095999	10090.ENSMUSP00000136422
ENSMUSG00000094056	10090.ENSMUSP00000136584
OOG4	10090.ENSMUSP00000052217
ENSMUSG00000097481	10090.ENSMUSP00000137733
GM21885	10090.ENSMUSP00000137117
GM5435	10090.ENSMUSP00000136943
GM6594	10090.ENSMUSP00000136113
HIST1H4H	10090.ENSMUSP00000100037
GM21896	10090.ENSMUSP00000136295
GM21726	10090.ENSMUSP00000136397
GM17267	10090.ENSMUSP00000136857
GM21830	10090.ENSMUSP00000136315
ENSMUSG00000096261	10090.ENSMUSP00000136428
ENSMUSG00000095979	10090.ENSMUSP00000136754
ENSMUSG00000095041	10090.ENSMUSP00000136028
GM6900	10090.ENSMUSP00000136171
ENSMUSG00000097585	10090.ENSMUSP00000137672
GM5093	10090.ENSMUSP00000127966
GM10645	10090.ENSMUSP00000096205
ENSMUSG00000067356	10090.ENSMUSP00000133094
GM17312	10090.ENSMUSP00000096471
GM10711	10090.ENSMUSP00000096594
GM17268	10090.ENSMUSP00000131017
GM17503	10090.ENSMUSP00000125924
GM11060	10090.ENSMUSP00000106736
GM21800	10090.ENSMUSP00000136321
GM10037	10090.ENSMUSP00000051123
ENSMUSG00000094227	10090.ENSMUSP00000137436
GM21746	10090.ENSMUSP00000136361
GM10799	10090.ENSMUSP00000097259
GM9767	10090.ENSMUSP00000035645
ENSMUSG00000096693	10090.ENSMUSP00000137040
BC080695	10090.ENSMUSP00000101391
IGKV4-69	10090.ENSMUSP00000100150
ENSMUSG00000096781	10090.ENSMUSP00000136111
ENSMUSG00000096178	10090.ENSMUSP00000137363
ENSMUSG00000056359	10090.ENSMUSP00000069823
GM21774	10090.ENSMUSP00000137441
ENSMUSG00000094450	10090.ENSMUSP00000137390
GM10801	10090.ENSMUSP00000097276
GM10595	10090.ENSMUSP00000137460
GM8521	10090.ENSMUSP00000136548
GM7853	10090.ENSMUSP00000098274
ENSMUSG00000097706	10090.ENSMUSP00000137808
GM16378	10090.ENSMUSP00000136841
ENSMUSG00000094839	10090.ENSMUSP00000136340
HIST1H4J	10090.ENSMUSP00000085006
ENSMUSG00000049742	10090.ENSMUSP00000062610
GM20782	10090.ENSMUSP00000094556
EG665802	10090.ENSMUSP00000136855
IGKV4-71	10090.ENSMUSP00000100575
GM5167	10090.ENSMUSP00000136078
GM9507	10090.ENSMUSP00000136824
LY6G	10090.ENSMUSP00000023246
ENSMUSG00000095783	10090.ENSMUSP00000137388
ENSMUSG00000094911	10090.ENSMUSP00000136538
ENSMUSG00000095904	10090.ENSMUSP00000136317
GM17542	10090.ENSMUSP00000127757
GM21910	10090.ENSMUSP00000137139
ENSMUSG00000095417	10090.ENSMUSP00000136833
GM4535	10090.ENSMUSP00000128948
GM17484	10090.ENSMUSP00000130277
GM10428	10090.ENSMUSP00000136979
AW011738	10090.ENSMUSP00000100772
GM10482	10090.ENSMUSP00000099128
ENSMUSG00000095043	10090.ENSMUSP00000136465
ENSMUSG00000095353	10090.ENSMUSP00000136130
GM6096	10090.ENSMUSP00000100805
GM17430	10090.ENSMUSP00000130323
MRGPRX3-PS	10090.ENSMUSP00000136396
GM21874	10090.ENSMUSP00000137027
GM17615	10090.ENSMUSP00000130870
ENSMUSG00000094014	10090.ENSMUSP00000137511
ENSMUSG00000094492	10090.ENSMUSP00000136115
CES2D-PS	10090.ENSMUSP00000036258
ENSMUSG00000097821	10090.ENSMUSP00000137857
ENSMUSG00000090340	10090.ENSMUSP00000127948
GM10594	10090.ENSMUSP00000095722
GM17567	10090.ENSMUSP00000130891
GM10115	10090.ENSMUSP00000075442
SLC6A16	10090.ENSMUSP00000136199
GM8775	10090.ENSMUSP00000137297
SUPT20	10090.ENSMUSP00000029315
GM21744	10090.ENSMUSP00000136441
GM20904	10090.ENSMUSP00000136945
GM5356	10090.ENSMUSP00000091015
ENSMUSG00000091674	10090.ENSMUSP00000132798
GM21924	10090.ENSMUSP00000137568
ENSMUSG00000094339	10090.ENSMUSP00000135970
GM21117	10090.ENSMUSP00000136710
GM17297	10090.ENSMUSP00000137433
GM21809	10090.ENSMUSP00000137507
GM9312	10090.ENSMUSP00000131746
GM5459	10090.ENSMUSP00000126159
ENSMUSG00000097411	10090.ENSMUSP00000137680
ENSMUSG00000095552	10090.ENSMUSP00000136168
GM10621	10090.ENSMUSP00000095986
GM5146	10090.ENSMUSP00000086048
ENSMUSG00000095626	10090.ENSMUSP00000137188
NUTF2	10090.ENSMUSP00000008594
GM3898	10090.ENSMUSP00000136570
HIST1H2AG	10090.ENSMUSP00000089335
ENSMUSG00000096552	10090.ENSMUSP00000137015
GM17657	10090.ENSMUSP00000129330
ENSMUSG00000095103	10090.ENSMUSP00000136947
GM2442	10090.ENSMUSP00000126762
GM21761	10090.ENSMUSP00000136787
GM10134	10090.ENSMUSP00000082978
GM21813	10090.ENSMUSP00000136721
HIST1H2AI	10090.ENSMUSP00000088285
GM21824	10090.ENSMUSP00000136582
GM21857	10090.ENSMUSP00000126476
OLFR576	10090.ENSMUSP00000095814
GM21752	10090.ENSMUSP00000137425
DHRSX	10090.ENSMUSP00000076472
ENSMUSG00000096395	10090.ENSMUSP00000136205
GM21763	10090.ENSMUSP00000136306
GM16519	10090.ENSMUSP00000089637
FLRT3	10090.ENSMUSP00000096904
GM10112	10090.ENSMUSP00000100521
GM21913	10090.ENSMUSP00000136543
ENSMUSG00000094181	10090.ENSMUSP00000137088
SPR-PS1	10090.ENSMUSP00000087012
ENSMUSG00000097854	10090.ENSMUSP00000137730
GM10323	10090.ENSMUSP00000078222
GM21922	10090.ENSMUSP00000135954
GM9825	10090.ENSMUSP00000136814
GM10766	10090.ENSMUSP00000097004
NPN2	10090.ENSMUSP00000075177
ENSMUSG00000094303	10090.ENSMUSP00000106205
GM21170	10090.ENSMUSP00000137508
GM21802	10090.ENSMUSP00000136799
ENSMUSG00000095058	10090.ENSMUSP00000137100
GM5424	10090.ENSMUSP00000136734
GM17364	10090.ENSMUSP00000130129
GM9905	10090.ENSMUSP00000066882
ENSMUSG00000096118	10090.ENSMUSP00000136933
ENSMUSG00000074592	10090.ENSMUSP00000096691
GM21901	10090.ENSMUSP00000136096
GM9476	10090.ENSMUSP00000137074
GM10318	10090.ENSMUSP00000093145
ENSMUSG00000095760	10090.ENSMUSP00000137102
ENSMUSG00000096643	10090.ENSMUSP00000136446
ENSMUSG00000094816	10090.ENSMUSP00000136860
GM21720	10090.ENSMUSP00000136845
GM10447	10090.ENSMUSP00000081703
GM9637	10090.ENSMUSP00000137522
GM7736	10090.ENSMUSP00000094744
ENSMUSG00000094299	10090.ENSMUSP00000137227
GM11099	10090.ENSMUSP00000108208
GM10033	10090.ENSMUSP00000091177
GM21775	10090.ENSMUSP00000135909
LOC665729	10090.ENSMUSP00000126681
GM10999	10090.ENSMUSP00000104376
GM16833	10090.ENSMUSP00000130699
GM5263	10090.ENSMUSP00000126089
GM7929	10090.ENSMUSP00000136129
ENSMUSG00000095459	10090.ENSMUSP00000136132
GM20091	10090.ENSMUSP00000136678
GM17271	10090.ENSMUSP00000126152
ENSMUSG00000095553	10090.ENSMUSP00000136703
GM5449	10090.ENSMUSP00000079907
GM10842	10090.ENSMUSP00000097911
ENSMUSG00000096622	10090.ENSMUSP00000136898
ENSMUSG00000096739	10090.ENSMUSP00000136520
ENSMUSG00000094217	10090.ENSMUSP00000136461
GM21821	10090.ENSMUSP00000135976
ENSMUSG00000096034	10090.ENSMUSP00000135950
GM5611	10090.ENSMUSP00000130546
ENSMUSG00000096532	10090.ENSMUSP00000136911
GM7742	10090.ENSMUSP00000129460
GM21792	10090.ENSMUSP00000137115
