ensembl_gene_id	mmusculus_homolog_ensembl_gene	gene_namemouse	gene_namehuman
25986	ENSG00000222934	ENSMUSG00000088474	Gm23085	RN7SKP284
25987	ENSG00000222934	ENSMUSG00000089618	Gm23776	RN7SKP284
25988	ENSG00000222934	ENSMUSG00000089506	Gm23476	RN7SKP284
25989	ENSG00000222934	ENSMUSG00000088170	Gm25219	RN7SKP284
25990	ENSG00000222934	ENSMUSG00000084710	Gm24628	RN7SKP284
25991	ENSG00000222937	ENSMUSG00000089239	Gm22200	SNORD63
25992	ENSG00000222942	ENSMUSG00000084666	Gm23211	RN7SKP58
25993	ENSG00000222952	ENSMUSG00000093240	Gm24573	RNA5SP41
25994	ENSG00000222960	ENSMUSG00000064884	Gm24204	RNU6-272P
25995	ENSG00000222971	ENSMUSG00000089103	Gm23114	RNA5SP222
25996	ENSG00000222979	ENSMUSG00000064397	Gm23624	RN7SKP167
25997	ENSG00000222983	ENSMUSG00000077661	n-R5s51	RNA5SP127
25998	ENSG00000222985	ENSMUSG00000065907	Gm26108	RNU2-14P
25999	ENSG00000222987	ENSMUSG00000089453	Gm24224	RN7SKP68
26000	ENSG00000222987	ENSMUSG00000088660	Gm25333	RN7SKP68
26001	ENSG00000222990	ENSMUSG00000084581	Gm25179	RNU4-22P
26002	ENSG00000222997	ENSMUSG00000084711	Gm24629	Y_RNA
26003	ENSG00000222998	ENSMUSG00000089148	Gm23408	RN7SKP259
26004	ENSG00000223003	ENSMUSG00000084613	n-R5s164	RNA5SP184
26005	ENSG00000223004	ENSMUSG00000084668	Gm24633	SNORD29
26006	ENSG00000223007	ENSMUSG00000084682	Gm22024	RN7SKP73
26007	ENSG00000223013	ENSMUSG00000077262	n-R5s165	RNA5SP344
26008	ENSG00000223026	ENSMUSG00000087728	Gm26274	RN7SKP247
26009	ENSG00000223026	ENSMUSG00000087817	Gm22492	RN7SKP247
26010	ENSG00000223026	ENSMUSG00000087860	Gm24441	RN7SKP247
26011	ENSG00000223039	ENSMUSG00000064547	Gm22982	RN7SKP268
26012	ENSG00000223062	ENSMUSG00000084504	Gm25323	RNU6-1245P
26013	ENSG00000223075	ENSMUSG00000089305	Gm26210	RN7SKP126
26014	ENSG00000223075	ENSMUSG00000084511	Gm22481	RN7SKP126
26015	ENSG00000223075	ENSMUSG00000089016	Gm24883	RN7SKP126
26016	ENSG00000223075	ENSMUSG00000084674	Gm26027	RN7SKP126
26017	ENSG00000223076	ENSMUSG00000077743	n-R5s16	RNA5SP31
26018	ENSG00000223080	ENSMUSG00000084711	Gm24629	Y_RNA
26019	ENSG00000223086	ENSMUSG00000065275	n-R5s217	RNA5SP155
26020	ENSG00000223087	ENSMUSG00000089290	Gm23207	RNU6-602P
26021	ENSG00000223091	ENSMUSG00000089269	Gm26468	RNU6-981P
26022	ENSG00000223092	ENSMUSG00000077316	n-R5s171	RNA5SP115
26023	ENSG00000223096	ENSMUSG00000096766	Gm23793	RNU5E-9P
26024	ENSG00000223096	ENSMUSG00000070263	Gm22365	RNU5E-9P
26025	ENSG00000223111	ENSMUSG00000077611	Gm23946	SNORA74
26026	ENSG00000223117	ENSMUSG00000088470	Gm23081	RN7SKP296
26027	ENSG00000223117	ENSMUSG00000088112	Gm24065	RN7SKP296
26028	ENSG00000223119	ENSMUSG00000064673	Gm22805	RNU6-1139P
26029	ENSG00000223126	ENSMUSG00000088403	Gm25888	RN7SKP263
26030	ENSG00000223136	ENSMUSG00000084568	Gm26480	RN7SKP207
26031	ENSG00000223138	ENSMUSG00000089103	Gm23114	RNA5SP450
26032	ENSG00000223152	ENSMUSG00000084451	Gm24594	RNU4-88P
26033	ENSG00000223168	ENSMUSG00000084683	Gm22025	RN7SKP142
26034	ENSG00000223174	ENSMUSG00000088714	Gm22726	RN7SKP17
26035	ENSG00000223175	ENSMUSG00000084560	Gm26478	RNU4-61P
26036	ENSG00000223177	ENSMUSG00000088659	Gm24845	RNA5SP39
26037	ENSG00000223181	ENSMUSG00000088622	Gm23316	RNU6-1199P
26038	ENSG00000223189	ENSMUSG00000088622	Gm23316	RNU6-177P
26039	ENSG00000223191	ENSMUSG00000088547	Gm24965	RNU6-293P
26040	ENSG00000223208	ENSMUSG00000088622	Gm23316	RNU6-1217P
26041	ENSG00000223212	ENSMUSG00000065193	Gm23459	RNU4-74P
26042	ENSG00000223224	ENSMUSG00000077549	Snord71	SNORD71
26043	ENSG00000223225	ENSMUSG00000088622	Gm23316	RNU6-1054P
26044	ENSG00000223229	ENSMUSG00000089251	Gm25714	RN7SKP270
26045	ENSG00000223249	ENSMUSG00000084711	Gm24629	Y_RNA
26046	ENSG00000223256	ENSMUSG00000088622	Gm23316	RNU6-785P
26047	ENSG00000223258	ENSMUSG00000089381	Gm24678	RNU6-575P
26048	ENSG00000223259	ENSMUSG00000087848	Gm25621	RNA5SP508
26049	ENSG00000223260	ENSMUSG00000088732	Gm23894	RN7SKP194
26050	ENSG00000223260	ENSMUSG00000089082	Gm24860	RN7SKP194
26051	ENSG00000223260	ENSMUSG00000084512	Gm22482	RN7SKP194
26052	ENSG00000223262	ENSMUSG00000088978	Gm23757	RNA5SP492
26053	ENSG00000223263	ENSMUSG00000096882	Gm23570	RNU6-387P
26054	ENSG00000223263	ENSMUSG00000094214	Gm23448	RNU6-387P
26055	ENSG00000223263	ENSMUSG00000064693	Gm24150	RNU6-387P
26056	ENSG00000223269	ENSMUSG00000089358	Gm25491	RN7SKP53
26057	ENSG00000223269	ENSMUSG00000088565	Gm23781	RN7SKP53
26058	ENSG00000223269	ENSMUSG00000088571	Gm25455	RN7SKP53
26059	ENSG00000223269	ENSMUSG00000084719	Gm24632	RN7SKP53
26060	ENSG00000223269	ENSMUSG00000087784	Gm23171	RN7SKP53
26061	ENSG00000223269	ENSMUSG00000088136	Gm22587	RN7SKP53
26062	ENSG00000223274	ENSMUSG00000088384	Gm24690	RNA5SP498
26063	ENSG00000223284	ENSMUSG00000065301	Gm23248	RNU6-195P
26064	ENSG00000223290	ENSMUSG00000077620	n-R5s9	RNA5SP107
26065	ENSG00000223302	ENSMUSG00000092999	Gm23921	Y_RNA
26066	ENSG00000223302	ENSMUSG00000084609	Gm22199	Y_RNA
26067	ENSG00000223302	ENSMUSG00000064883	Gm24203	Y_RNA
26068	ENSG00000223302	ENSMUSG00000089418	Gm22016	Y_RNA
26069	ENSG00000223309	ENSMUSG00000087842	Gm25622	RNU6-722P
26070	ENSG00000223313	ENSMUSG00000089293	Gm23210	RNU6-516P
26071	ENSG00000223318	ENSMUSG00000089095	Gm25660	RNA5SP111
26072	ENSG00000223330	ENSMUSG00000088622	Gm23316	RNU6-1052P
26073	ENSG00000223341	ENSMUSG00000089453	Gm24224	RN7SKP3
26074	ENSG00000223341	ENSMUSG00000088660	Gm25333	RN7SKP3
26075	ENSG00000223443	ENSMUSG00000054568	Usp17la	USP17L2
26076	ENSG00000223443	ENSMUSG00000062369	Usp17lb	USP17L2
26077	ENSG00000223443	ENSMUSG00000057321	Usp17ld	USP17L2
26078	ENSG00000223443	ENSMUSG00000043073	Usp17le	USP17L2
26079	ENSG00000223443	ENSMUSG00000058976	Usp17lc	USP17L2
26080	ENSG00000223501	ENSMUSG00000024319	Vps52	VPS52
26081	ENSG00000223569	ENSMUSG00000062369	Usp17lb	USP17L15
26082	ENSG00000223569	ENSMUSG00000054568	Usp17la	USP17L15
26083	ENSG00000223569	ENSMUSG00000057321	Usp17ld	USP17L15
26084	ENSG00000223569	ENSMUSG00000058976	Usp17lc	USP17L15
26085	ENSG00000223569	ENSMUSG00000043073	Usp17le	USP17L15
26086	ENSG00000223572	ENSMUSG00000000308	Ckmt1	CKMT1A
26087	ENSG00000223609	ENSMUSG00000052305	Hbb-bs	HBD
26088	ENSG00000223609	ENSMUSG00000073940	Hbb-bt	HBD
26089	ENSG00000223614	ENSMUSG00000042063	Zfp386	ZNF735
26090	ENSG00000223638	ENSMUSG00000035191	Rfpl4	RFPL4A
26091	ENSG00000223802	ENSMUSG00000087408	Cers1	CERS1
26092	ENSG00000223802	ENSMUSG00000055694	Gdf1	CERS1
26093	ENSG00000223953	ENSMUSG00000079592	C1qtnf5	C1QTNF5
26094	ENSG00000224041	ENSMUSG00000094262	Igkv4-62	IGKV3D-15
26095	ENSG00000224041	ENSMUSG00000094319	Igkv4-54	IGKV3D-15
26096	ENSG00000224041	ENSMUSG00000076548	Igkv4-69	IGKV3D-15
26097	ENSG00000224041	ENSMUSG00000073028	Igkv4-71	IGKV3D-15
26098	ENSG00000224051	ENSMUSG00000029073	Cptp	CPTP
26099	ENSG00000224383	ENSMUSG00000009210	2310007L24Rik	PRR29
26100	ENSG00000224389	ENSMUSG00000073418	C4b	C4B
26101	ENSG00000224470	ENSMUSG00000069895	Atxn1l	ATXN1L
26102	ENSG00000224531	ENSMUSG00000091264	Smim13	SMIM13
26103	ENSG00000224586	ENSMUSG00000004344	Gpx5	GPX5
26104	ENSG00000224689	ENSMUSG00000060510	Zfp266	ZNF812
26105	ENSG00000224877	ENSMUSG00000078572	1810043H04Rik	C17orf89
26106	ENSG00000224916	ENSMUSG00000002992	Apoc2	APOC4-APOC2
26107	ENSG00000224940	ENSMUSG00000079654	Prrt4	PRRT4
26108	ENSG00000224982	ENSMUSG00000079278	Tmem233	TMEM233
26109	ENSG00000225190	ENSMUSG00000034247	Plekhm1	PLEKHM1
26110	ENSG00000225327	ENSMUSG00000054568	Usp17la	USP17L3
26111	ENSG00000225327	ENSMUSG00000043073	Usp17le	USP17L3
26112	ENSG00000225327	ENSMUSG00000058976	Usp17lc	USP17L3
26113	ENSG00000225327	ENSMUSG00000062369	Usp17lb	USP17L3
26114	ENSG00000225327	ENSMUSG00000057321	Usp17ld	USP17L3
26115	ENSG00000225523	ENSMUSG00000094262	Igkv4-62	IGKV6D-21
26116	ENSG00000225523	ENSMUSG00000076548	Igkv4-69	IGKV6D-21
26117	ENSG00000225523	ENSMUSG00000073028	Igkv4-71	IGKV6D-21
26118	ENSG00000225523	ENSMUSG00000094319	Igkv4-54	IGKV6D-21
26119	ENSG00000225526	ENSMUSG00000068011	Mkrn2os	MKRN2OS
26120	ENSG00000225556	ENSMUSG00000091648	C2cd4d	C2CD4D
26121	ENSG00000225663	ENSMUSG00000061111	Fam195b	FAM195B
26122	ENSG00000225697	ENSMUSG00000023259	Slc26a6	SLC26A6
26123	ENSG00000225698	ENSMUSG00000096407	Ighv6-5	IGHV3-72
26124	ENSG00000225698	ENSMUSG00000095700	Ighv10-3	IGHV3-72
26125	ENSG00000225698	ENSMUSG00000076677	Ighv6-3	IGHV3-72
26126	ENSG00000225698	ENSMUSG00000076671	Ighv13-1	IGHV3-72
26127	ENSG00000225698	ENSMUSG00000076680	Ighv6-6	IGHV3-72
26128	ENSG00000225698	ENSMUSG00000087582	Ighv13-2	IGHV3-72
26129	ENSG00000225698	ENSMUSG00000094174	Ighv6-4	IGHV3-72
26130	ENSG00000225698	ENSMUSG00000095981	Ighv10-1	IGHV3-72
26131	ENSG00000225805	ENSMUSG00000075572	Defb43	CTD-2313N18.7
26132	ENSG00000225828	ENSMUSG00000078554	Fam229a	FAM229A
26133	ENSG00000225830	ENSMUSG00000054051	Ercc6	ERCC6
26134	ENSG00000225899	ENSMUSG00000087385	AA415398	FRG2B
26135	ENSG00000225921	ENSMUSG00000063200	Nol7	NOL7
26136	ENSG00000225932	ENSMUSG00000021000	Ctage5	CTAGE4
26137	ENSG00000225950	ENSMUSG00000074121	Ntf5	NTF4
26138	ENSG00000225968	ENSMUSG00000048988	Elfn1	ELFN1
26139	ENSG00000225997	ENSMUSG00000075081	Olfr1247	OR4A8
26140	ENSG00000225997	ENSMUSG00000100323	Olfr1251	OR4A8
26141	ENSG00000225997	ENSMUSG00000075085	Olfr1242	OR4A8
26142	ENSG00000225997	ENSMUSG00000075079	Olfr1249	OR4A8
26143	ENSG00000225997	ENSMUSG00000075074	Olfr1254	OR4A8
26144	ENSG00000225997	ENSMUSG00000099356	Olfr1248	OR4A8
26145	ENSG00000225997	ENSMUSG00000075086	Olfr1241	OR4A8
26146	ENSG00000225997	ENSMUSG00000075078	Olfr1250	OR4A8
26147	ENSG00000225997	ENSMUSG00000100601	Olfr1245	OR4A8
26148	ENSG00000225997	ENSMUSG00000075089	Olfr1238	OR4A8
26149	ENSG00000225997	ENSMUSG00000075075	Olfr1253	OR4A8
26150	ENSG00000225997	ENSMUSG00000075084	Olfr1243	OR4A8
26151	ENSG00000225997	ENSMUSG00000100828	Olfr1246	OR4A8
26152	ENSG00000225997	ENSMUSG00000100224	Olfr1252	OR4A8
26153	ENSG00000225997	ENSMUSG00000099909	Olfr1240	OR4A8
26154	ENSG00000226174	ENSMUSG00000012211	Tex22	TEX22
26155	ENSG00000226288	ENSMUSG00000073969	Olfr556	OR52I2
26156	ENSG00000226321	ENSMUSG00000084989	E030010N08Rik	AC104809.3
26157	ENSG00000226372	ENSMUSG00000035395	Pet2	DCAF8L1
26158	ENSG00000226430	ENSMUSG00000057321	Usp17ld	USP17L7
26159	ENSG00000226430	ENSMUSG00000058976	Usp17lc	USP17L7
26160	ENSG00000226430	ENSMUSG00000054568	Usp17la	USP17L7
26161	ENSG00000226430	ENSMUSG00000062369	Usp17lb	USP17L7
26162	ENSG00000226430	ENSMUSG00000043073	Usp17le	USP17L7
26163	ENSG00000226479	ENSMUSG00000098923	Tmem185b	TMEM185B
26164	ENSG00000226572	ENSMUSG00000065272	Snord57	SNORD57
26165	ENSG00000226650	ENSMUSG00000034311	Kif4	KIF4B
26166	ENSG00000226660	ENSMUSG00000076463	Trbv3	TRBV2
26167	ENSG00000226742	ENSMUSG00000078963	Hsbp1l1	HSBP1L1
26168	ENSG00000226761	ENSMUSG00000053217	Tas2r136	TAS2R46
26169	ENSG00000226761	ENSMUSG00000059382	Tas2r120	TAS2R46
26170	ENSG00000226784	ENSMUSG00000011752	Pgam1	PGAM4
26171	ENSG00000226807	ENSMUSG00000022603	Mroh4	MROH5
26172	ENSG00000226941	ENSMUSG00000093918	Gm21677	RBMY1J
26173	ENSG00000226941	ENSMUSG00000095852	Gm10256	RBMY1J
26174	ENSG00000226941	ENSMUSG00000093987	Gm21704	RBMY1J
26175	ENSG00000226941	ENSMUSG00000094658	Rbmy	RBMY1J
26176	ENSG00000226941	ENSMUSG00000102053	Gm4064	RBMY1J
26177	ENSG00000226941	ENSMUSG00000094511	Gm21693	RBMY1J
26178	ENSG00000226941	ENSMUSG00000101667	Gm29289	RBMY1J
26179	ENSG00000226941	ENSMUSG00000091987	Gm10352	RBMY1J
26180	ENSG00000226941	ENSMUSG00000096520	Gm3376	RBMY1J
26181	ENSG00000226941	ENSMUSG00000095948	Gm21708	RBMY1J
26182	ENSG00000226979	ENSMUSG00000024402	Lta	LTA
26183	ENSG00000227057	ENSMUSG00000024312	Wdr46	WDR46
26184	ENSG00000227124	ENSMUSG00000072915	Gm12258	ZNF717
26185	ENSG00000227140	ENSMUSG00000043073	Usp17le	USP17L5
26186	ENSG00000227140	ENSMUSG00000054568	Usp17la	USP17L5
26187	ENSG00000227140	ENSMUSG00000058976	Usp17lc	USP17L5
26188	ENSG00000227140	ENSMUSG00000057321	Usp17ld	USP17L5
26189	ENSG00000227140	ENSMUSG00000062369	Usp17lb	USP17L5
26190	ENSG00000227191	ENSMUSG00000091682	Tcrg-C3	TRGC2
26191	ENSG00000227191	ENSMUSG00000076752	Tcrg-C2	TRGC2
26192	ENSG00000227191	ENSMUSG00000076749	Tcrg-C1	TRGC2
26193	ENSG00000227191	ENSMUSG00000076757	Tcrg-C4	TRGC2
26194	ENSG00000227345	ENSMUSG00000021911	Parg	PARG
26195	ENSG00000227471	ENSMUSG00000029762	Akr1b8	AKR1B15
26196	ENSG00000227471	ENSMUSG00000052131	Akr1b7	AKR1B15
26197	ENSG00000227471	ENSMUSG00000061758	Akr1b10	AKR1B15
26198	ENSG00000227500	ENSMUSG00000078441	Scamp4	SCAMP4
26199	ENSG00000227507	ENSMUSG00000024399	Ltb	LTB
26200	ENSG00000227551	ENSMUSG00000057321	Usp17ld	USP17L12
26201	ENSG00000227551	ENSMUSG00000054568	Usp17la	USP17L12
26202	ENSG00000227551	ENSMUSG00000062369	Usp17lb	USP17L12
26203	ENSG00000227551	ENSMUSG00000058976	Usp17lc	USP17L12
26204	ENSG00000227551	ENSMUSG00000043073	Usp17le	USP17L12
26205	ENSG00000227729	ENSMUSG00000091402	Rd3l	RD3L
26206	ENSG00000227868	ENSMUSG00000036921	4930549C01Rik	C1orf234
26207	ENSG00000228075	ENSMUSG00000044502	Bod1	BOD1L2
26208	ENSG00000228083	ENSMUSG00000078354	Ifna2	IFNA14
26209	ENSG00000228083	ENSMUSG00000096011	Ifna15	IFNA14
26210	ENSG00000228083	ENSMUSG00000078355	Ifna16	IFNA14
26211	ENSG00000228083	ENSMUSG00000063376	Ifna13	IFNA14
26212	ENSG00000228083	ENSMUSG00000104128	Ifna13	IFNA14
26213	ENSG00000228083	ENSMUSG00000100549	Ifna11	IFNA14
26214	ENSG00000228083	ENSMUSG00000095270	Ifna9	IFNA14
26215	ENSG00000228083	ENSMUSG00000070904	Ifna4	IFNA14
26216	ENSG00000228083	ENSMUSG00000100079	Ifnab	IFNA14
26217	ENSG00000228083	ENSMUSG00000100713	Ifna7	IFNA14
26218	ENSG00000228083	ENSMUSG00000073811	Ifna12	IFNA14
26219	ENSG00000228083	ENSMUSG00000101252	Ifna6	IFNA14
26220	ENSG00000228083	ENSMUSG00000096682	Ifna5	IFNA14
26221	ENSG00000228083	ENSMUSG00000095896	Ifna14	IFNA14
26222	ENSG00000228083	ENSMUSG00000095498	Ifna1	IFNA14
26223	ENSG00000228144	ENSMUSG00000020225	Tmbim4	RP11-745O10.4
26224	ENSG00000228146	ENSMUSG00000067882	Casp16	CASP16
26225	ENSG00000228198	ENSMUSG00000050742	Olfr164	OR2M3
26226	ENSG00000228198	ENSMUSG00000050158	Olfr165	OR2M3
26227	ENSG00000228278	ENSMUSG00000039196	Orm1	ORM2
26228	ENSG00000228278	ENSMUSG00000061540	Orm2	ORM2
26229	ENSG00000228278	ENSMUSG00000028359	Orm3	ORM2
26230	ENSG00000228300	ENSMUSG00000035595	1600002K03Rik	C19orf24
26231	ENSG00000228325	ENSMUSG00000076548	Igkv4-69	IGKV3D-7
26232	ENSG00000228325	ENSMUSG00000094262	Igkv4-62	IGKV3D-7
26233	ENSG00000228325	ENSMUSG00000094319	Igkv4-54	IGKV3D-7
26234	ENSG00000228325	ENSMUSG00000073028	Igkv4-71	IGKV3D-7
26235	ENSG00000228474	ENSMUSG00000038803	Ost4	OST4
26236	ENSG00000228567	ENSMUSG00000050102	Vmn1r235	VN1R4
26237	ENSG00000228567	ENSMUSG00000057203	Vmn1r234	VN1R4
26238	ENSG00000228567	ENSMUSG00000054142	Vmn1r236	VN1R4
26239	ENSG00000228567	ENSMUSG00000045575	Vmn1r233	VN1R4
26240	ENSG00000228567	ENSMUSG00000058030	Vmn1r237	VN1R4
26241	ENSG00000228570	ENSMUSG00000071909	Gm806	NUTM2E
26242	ENSG00000228594	ENSMUSG00000074738	B930041F14Rik	C1orf233
26243	ENSG00000228672	ENSMUSG00000073600	Prob1	PROB1
26244	ENSG00000228716	ENSMUSG00000021707	Dhfr	DHFR
26245	ENSG00000228727	ENSMUSG00000036185	Sapcd1	SAPCD1
26246	ENSG00000228856	ENSMUSG00000054568	Usp17la	USP17L30
26247	ENSG00000228856	ENSMUSG00000043073	Usp17le	USP17L30
26248	ENSG00000228856	ENSMUSG00000058976	Usp17lc	USP17L30
26249	ENSG00000228856	ENSMUSG00000062369	Usp17lb	USP17L30
26250	ENSG00000228856	ENSMUSG00000057321	Usp17ld	USP17L30
26251	ENSG00000229063	ENSMUSG00000076479	Trbv26	TRBV23OR9-2
26252	ENSG00000229063	ENSMUSG00000076478	Trbv23	TRBV23OR9-2
26253	ENSG00000229183	ENSMUSG00000024738	Pga5	PGA4
26254	ENSG00000229292	ENSMUSG00000035191	Rfpl4	RFPL4AL1
26255	ENSG00000229314	ENSMUSG00000061540	Orm2	ORM1
26256	ENSG00000229314	ENSMUSG00000039196	Orm1	ORM1
26257	ENSG00000229314	ENSMUSG00000028359	Orm3	ORM1
26258	ENSG00000229453	ENSMUSG00000050074	Spink8	SPINK8
26259	ENSG00000229474	ENSMUSG00000027233	Patl2	PATL2
26260	ENSG00000229544	ENSMUSG00000048528	Nkx1-2	NKX1-2
26261	ENSG00000229571	ENSMUSG00000046133	C130073F10Rik	PRAMEF26
26262	ENSG00000229571	ENSMUSG00000078626	Gm12790	PRAMEF26
26263	ENSG00000229579	ENSMUSG00000062369	Usp17lb	USP17L26
26264	ENSG00000229579	ENSMUSG00000054568	Usp17la	USP17L26
26265	ENSG00000229579	ENSMUSG00000043073	Usp17le	USP17L26
26266	ENSG00000229579	ENSMUSG00000057321	Usp17ld	USP17L26
26267	ENSG00000229579	ENSMUSG00000058976	Usp17lc	USP17L26
26268	ENSG00000229676	ENSMUSG00000042063	Zfp386	ZNF492
26269	ENSG00000229686	ENSMUSG00000065289	Gm23650	SNORD56
26270	ENSG00000229769	ENSMUSG00000076467	Trbv13-1	TRBV10-2
26271	ENSG00000229769	ENSMUSG00000076469	Trbv13-2	TRBV10-2
26272	ENSG00000229769	ENSMUSG00000076470	Trbv13-3	TRBV10-2
26273	ENSG00000229809	ENSMUSG00000045251	Zfp688	ZNF688
26274	ENSG00000229833	ENSMUSG00000087687	Pet100	PET100
26275	ENSG00000229859	ENSMUSG00000024738	Pga5	PGA3
26276	ENSG00000229924	ENSMUSG00000043549	4932442L08Rik	FAM90A26
26277	ENSG00000229924	ENSMUSG00000079112	C86695	FAM90A26
26278	ENSG00000229937	ENSMUSG00000092305	Prps1l1	PRPS1L1
26279	ENSG00000230031	ENSMUSG00000063932	Poteg	POTEB2
26280	ENSG00000230031	ENSMUSG00000026774	4931423N10Rik	POTEB2
26281	ENSG00000230031	ENSMUSG00000027157	4930430A15Rik	POTEB2
26282	ENSG00000230062	ENSMUSG00000096140	Ankrd66	ANKRD66
26283	ENSG00000230124	ENSMUSG00000033701	Acbd6	LHX4-AS1
26284	ENSG00000230178	ENSMUSG00000093804	Olfr1303	OR4F3
26285	ENSG00000230430	ENSMUSG00000054568	Usp17la	USP17L25
26286	ENSG00000230430	ENSMUSG00000058976	Usp17lc	USP17L25
26287	ENSG00000230430	ENSMUSG00000057321	Usp17ld	USP17L25
26288	ENSG00000230430	ENSMUSG00000062369	Usp17lb	USP17L25
26289	ENSG00000230430	ENSMUSG00000043073	Usp17le	USP17L25
26290	ENSG00000230453	ENSMUSG00000063932	Poteg	ANKRD18B
26291	ENSG00000230453	ENSMUSG00000027157	4930430A15Rik	ANKRD18B
26292	ENSG00000230453	ENSMUSG00000026774	4931423N10Rik	ANKRD18B
26293	ENSG00000230522	ENSMUSG00000047508	Mbd3l2	MBD3L2
26294	ENSG00000230549	ENSMUSG00000043073	Usp17le	USP17L1
26295	ENSG00000230549	ENSMUSG00000054568	Usp17la	USP17L1
26296	ENSG00000230549	ENSMUSG00000057321	Usp17ld	USP17L1
26297	ENSG00000230549	ENSMUSG00000062369	Usp17lb	USP17L1
26298	ENSG00000230549	ENSMUSG00000058976	Usp17lc	USP17L1
26299	ENSG00000230667	ENSMUSG00000054766	Set	SETSIP
26300	ENSG00000230778	ENSMUSG00000078137	Ankrd63	ANKRD63
26301	ENSG00000230797	ENSMUSG00000091736	Yy2	YY2
26302	ENSG00000230873	ENSMUSG00000063529	Stmnd1	STMND1
26303	ENSG00000230989	ENSMUSG00000031839	Hsbp1	HSBP1
26304	ENSG00000231051	ENSMUSG00000057321	Usp17ld	USP17L28
26305	ENSG00000231051	ENSMUSG00000043073	Usp17le	USP17L28
26306	ENSG00000231051	ENSMUSG00000054568	Usp17la	USP17L28
26307	ENSG00000231051	ENSMUSG00000058976	Usp17lc	USP17L28
26308	ENSG00000231051	ENSMUSG00000062369	Usp17lb	USP17L28
26309	ENSG00000231122	ENSMUSG00000043681	Fam25c	FAM25E
26310	ENSG00000231213	ENSMUSG00000095654	Plscr5	PLSCR5
26311	ENSG00000231256	ENSMUSG00000010841	1700006E09Rik	C17orf105
26312	ENSG00000231274	ENSMUSG00000085272	Sbk3	SBK3
26313	ENSG00000231292	ENSMUSG00000094319	Igkv4-54	IGKV1OR2-108
26314	ENSG00000231292	ENSMUSG00000076548	Igkv4-69	IGKV1OR2-108
26315	ENSG00000231292	ENSMUSG00000094262	Igkv4-62	IGKV1OR2-108
26316	ENSG00000231292	ENSMUSG00000073028	Igkv4-71	IGKV1OR2-108
26317	ENSG00000231396	ENSMUSG00000043073	Usp17le	USP17L10
26318	ENSG00000231396	ENSMUSG00000057321	Usp17ld	USP17L10
26319	ENSG00000231396	ENSMUSG00000062369	Usp17lb	USP17L10
26320	ENSG00000231396	ENSMUSG00000058976	Usp17lc	USP17L10
26321	ENSG00000231396	ENSMUSG00000054568	Usp17la	USP17L10
26322	ENSG00000231500	ENSMUSG00000008668	Rps18	RPS18
26323	ENSG00000231587	ENSMUSG00000064952	Gm24920	SNORD62B
26324	ENSG00000231587	ENSMUSG00000094251	Gm25632	SNORD62B
26325	ENSG00000231637	ENSMUSG00000057321	Usp17ld	USP17L29
26326	ENSG00000231637	ENSMUSG00000062369	Usp17lb	USP17L29
26327	ENSG00000231637	ENSMUSG00000043073	Usp17le	USP17L29
26328	ENSG00000231637	ENSMUSG00000054568	Usp17la	USP17L29
26329	ENSG00000231637	ENSMUSG00000058976	Usp17lc	USP17L29
26330	ENSG00000231824	ENSMUSG00000091636	A330050F15Rik	C18orf42
26331	ENSG00000231852	ENSMUSG00000024365	Cyp21a1	CYP21A2
26332	ENSG00000231861	ENSMUSG00000049362	Olfr173	OR5K2
26333	ENSG00000231861	ENSMUSG00000071510	Olfr172	OR5K2
26334	ENSG00000231924	ENSMUSG00000054385	Ceacam2	PSG1
26335	ENSG00000231924	ENSMUSG00000054169	Ceacam10	PSG1
26336	ENSG00000231924	ENSMUSG00000074272	Ceacam1	PSG1
26337	ENSG00000231925	ENSMUSG00000024308	Tapbp	TAPBP
26338	ENSG00000232070	ENSMUSG00000072571	Tmem253	TMEM253
26339	ENSG00000232112	ENSMUSG00000091537	Tma7	TMA7
26340	ENSG00000232119	ENSMUSG00000042814	Mcts2	MCTS1
26341	ENSG00000232119	ENSMUSG00000000355	Mcts1	MCTS1
26342	ENSG00000232125	ENSMUSG00000069085	Dytn	DYTN
26343	ENSG00000232237	ENSMUSG00000097918	Ascl5	ASCL5
26344	ENSG00000232258	ENSMUSG00000022715	Cldn26	TMEM114
26345	ENSG00000232264	ENSMUSG00000043073	Usp17le	USP17L24
26346	ENSG00000232264	ENSMUSG00000058976	Usp17lc	USP17L24
26347	ENSG00000232264	ENSMUSG00000057321	Usp17ld	USP17L24
26348	ENSG00000232264	ENSMUSG00000054568	Usp17la	USP17L24
26349	ENSG00000232264	ENSMUSG00000062369	Usp17lb	USP17L24
26350	ENSG00000232268	ENSMUSG00000073969	Olfr556	OR52I1
26351	ENSG00000232382	ENSMUSG00000071510	Olfr172	OR5K1
26352	ENSG00000232382	ENSMUSG00000049362	Olfr173	OR5K1
26353	ENSG00000232388	ENSMUSG00000074754	Gm561	LINC00493
26354	ENSG00000232399	ENSMUSG00000043073	Usp17le	USP17L13
26355	ENSG00000232399	ENSMUSG00000058976	Usp17lc	USP17L13
26356	ENSG00000232399	ENSMUSG00000054568	Usp17la	USP17L13
26357	ENSG00000232399	ENSMUSG00000057321	Usp17ld	USP17L13
26358	ENSG00000232399	ENSMUSG00000062369	Usp17lb	USP17L13
26359	ENSG00000232423	ENSMUSG00000078626	Gm12790	PRAMEF6
