ensembl_gene_id	mmusculus_homolog_ensembl_gene	gene_namemouse	gene_namehuman
22402	ENSG00000214279	ENSMUSG00000025461	Cd163l1	SCART1
22403	ENSG00000214285	ENSMUSG00000073804	Nps	NPS
22404	ENSG00000214290	ENSMUSG00000079559	Gm684	COLCA2
22405	ENSG00000214300	ENSMUSG00000039296	Spdyb	SPDYE3
22406	ENSG00000214300	ENSMUSG00000029586	4933411G11Rik	SPDYE3
22407	ENSG00000214309	ENSMUSG00000049285	Mblac1	MBLAC1
22408	ENSG00000214336	ENSMUSG00000055874	Foxi3	FOXI3
22409	ENSG00000214338	ENSMUSG00000038916	Soga3	SOGA3
22410	ENSG00000214357	ENSMUSG00000034413	Neurl1b	NEURL1B
22411	ENSG00000214360	ENSMUSG00000044056	Efcab9	EFCAB9
22412	ENSG00000214367	ENSMUSG00000079555	Haus3	HAUS3
22413	ENSG00000214376	ENSMUSG00000031937	Vstm5	VSTM5
22414	ENSG00000214415	ENSMUSG00000028777	Gnat3	GNAT3
22415	ENSG00000214435	ENSMUSG00000003559	As3mt	AS3MT
22416	ENSG00000214447	ENSMUSG00000020930	Ccdc103	FAM187A
22417	ENSG00000214456	ENSMUSG00000011305	Plin5	PLIN5
22418	ENSG00000214510	ENSMUSG00000073551	Spink13	SPINK13
22419	ENSG00000214513	ENSMUSG00000068302	Noto	NOTO
22420	ENSG00000214517	ENSMUSG00000030718	Ppme1	PPME1
22421	ENSG00000214518	ENSMUSG00000060756	Krtap2-4	KRTAP2-2
22422	ENSG00000214518	ENSMUSG00000057674	Gm11938	KRTAP2-2
22423	ENSG00000214518	ENSMUSG00000058725	Gm11937	KRTAP2-2
22424	ENSG00000214518	ENSMUSG00000062278	Gm11562	KRTAP2-2
22425	ENSG00000214530	ENSMUSG00000030688	Stard10	STARD10
22426	ENSG00000214562	ENSMUSG00000071909	Gm806	NUTM2D
22427	ENSG00000214575	ENSMUSG00000025586	Cpeb1	CPEB1
22428	ENSG00000214595	ENSMUSG00000044072	Eml6	EML6
22429	ENSG00000214642	ENSMUSG00000073735	Defb18	DEFB113
22430	ENSG00000214652	ENSMUSG00000058331	Zfp85	ZNF727
22431	ENSG00000214652	ENSMUSG00000030446	Zfp273	ZNF727
22432	ENSG00000214652	ENSMUSG00000055480	Zfp458	ZNF727
22433	ENSG00000214652	ENSMUSG00000057396	Zfp759	ZNF727
22434	ENSG00000214652	ENSMUSG00000097333	Zfp87	ZNF727
22435	ENSG00000214652	ENSMUSG00000071281	Zfp65	ZNF727
22436	ENSG00000214652	ENSMUSG00000098905	Zfp953	ZNF727
22437	ENSG00000214652	ENSMUSG00000090659	Zfp493	ZNF727
22438	ENSG00000214652	ENSMUSG00000058883	Zfp708	ZNF727
22439	ENSG00000214652	ENSMUSG00000069184	Zfp72	ZNF727
22440	ENSG00000214652	ENSMUSG00000048280	Zfp738	ZNF727
22441	ENSG00000214652	ENSMUSG00000055341	Zfp457	ZNF727
22442	ENSG00000214652	ENSMUSG00000071291	Zfp58	ZNF727
22443	ENSG00000214655	ENSMUSG00000021819	Zswim8	ZSWIM8
22444	ENSG00000214681	ENSMUSG00000066382	Iqcf5	IQCF5
22445	ENSG00000214686	ENSMUSG00000091129	Iqcf6	IQCF6
22446	ENSG00000214688	ENSMUSG00000090439	Gm17455	C10orf105
22447	ENSG00000214694	ENSMUSG00000054901	Arhgef33	ARHGEF33
22448	ENSG00000214700	ENSMUSG00000040163	1700034J05Rik	C12orf71
22449	ENSG00000214706	ENSMUSG00000010048	Ifrd2	IFRD2
22450	ENSG00000214732	ENSMUSG00000047150	1700001C19Rik	RP1-139D8.6
22451	ENSG00000214736	ENSMUSG00000033475	Tomm6	TOMM6
22452	ENSG00000214753	ENSMUSG00000071659	Hnrnpul2	HNRNPUL2
22453	ENSG00000214776	ENSMUSG00000047228	BC048546	RP11-726G1.1
22454	ENSG00000214782	ENSMUSG00000094584	Ms4a18	MS4A18
22455	ENSG00000214787	ENSMUSG00000101389	Ms4a4a	MS4A4E
22456	ENSG00000214814	ENSMUSG00000037106	Fer1l6	FER1L6
22457	ENSG00000214827	ENSMUSG00000031200	Mtcp1	MTCP1
22458	ENSG00000214842	ENSMUSG00000086022	Rad51ap2	RAD51AP2
22459	ENSG00000214866	ENSMUSG00000020633	Dcdc2c	DCDC2C
22460	ENSG00000214872	ENSMUSG00000027077	Smtnl1	SMTNL1
22461	ENSG00000214897	ENSMUSG00000096966	Gm18336	U82695.5
22462	ENSG00000214929	ENSMUSG00000074849	Spata31d1c	SPATA31D1
22463	ENSG00000214929	ENSMUSG00000091311	Spata31d1b	SPATA31D1
22464	ENSG00000214929	ENSMUSG00000050876	Spata31d1a	SPATA31D1
22465	ENSG00000214929	ENSMUSG00000043986	Spata31d1d	SPATA31D1
22466	ENSG00000214941	ENSMUSG00000014243	Zswim7	ZSWIM7
22467	ENSG00000214943	ENSMUSG00000035148	Gpr33	GPR33
22468	ENSG00000214944	ENSMUSG00000021662	Arhgef28	ARHGEF28
22469	ENSG00000214954	ENSMUSG00000023151	Lrrc69	LRRC69
22470	ENSG00000214960	ENSMUSG00000043153	Ispd	ISPD
22471	ENSG00000214978	ENSMUSG00000097886	Gm12302	RP11-477N12.3
22472	ENSG00000215009	ENSMUSG00000047026	Acsm4	ACSM4
22473	ENSG00000215012	ENSMUSG00000086965	Gm16314	C22orf29
22474	ENSG00000215018	ENSMUSG00000068794	Col28a1	COL28A1
22475	ENSG00000215021	ENSMUSG00000004264	Phb2	PHB2
22476	ENSG00000215029	ENSMUSG00000058252	1700008I05Rik	TCP11X2
22477	ENSG00000215041	ENSMUSG00000047284	Neurl4	NEURL4
22478	ENSG00000215045	ENSMUSG00000010825	Grid2ip	GRID2IP
22479	ENSG00000215113	ENSMUSG00000071749	4933412E24Rik	CXorf49B
22480	ENSG00000215113	ENSMUSG00000045010	Gm4779	CXorf49B
22481	ENSG00000215113	ENSMUSG00000046774	8030474K03Rik	CXorf49B
22482	ENSG00000215114	ENSMUSG00000028243	Ubxn2b	UBXN2B
22483	ENSG00000215115	ENSMUSG00000045010	Gm4779	CXorf49
22484	ENSG00000215115	ENSMUSG00000071749	4933412E24Rik	CXorf49
22485	ENSG00000215115	ENSMUSG00000046774	8030474K03Rik	CXorf49
22486	ENSG00000215126	ENSMUSG00000024878	Cbwd1	CBWD7
22487	ENSG00000215131	ENSMUSG00000005983	1700037C18Rik	C16orf90
22488	ENSG00000215148	ENSMUSG00000024114	Prss41	PRSS41
22489	ENSG00000215182	ENSMUSG00000037974	Muc5ac	MUC5AC
22490	ENSG00000215183	ENSMUSG00000078719	Msmp	MSMP
22491	ENSG00000215186	ENSMUSG00000002546	Golga2	GOLGA6B
22492	ENSG00000215187	ENSMUSG00000042788	Fam166b	FAM166B
22493	ENSG00000215193	ENSMUSG00000067825	Pex26	PEX26
22494	ENSG00000215203	ENSMUSG00000068082	Grxcr1	GRXCR1
22495	ENSG00000215217	ENSMUSG00000021534	1700001L19Rik	C5orf49
22496	ENSG00000215218	ENSMUSG00000052981	Ube2ql1	UBE2QL1
22497	ENSG00000215251	ENSMUSG00000079043	Fastkd5	FASTKD5
22498	ENSG00000215252	ENSMUSG00000002546	Golga2	GOLGA8B
22499	ENSG00000215262	ENSMUSG00000031576	Kcnu1	KCNU1
22500	ENSG00000215271	ENSMUSG00000057156	Homez	HOMEZ
22501	ENSG00000215301	ENSMUSG00000000787	Ddx3x	DDX3X
22502	ENSG00000215305	ENSMUSG00000027411	Vps16	VPS16
22503	ENSG00000215397	ENSMUSG00000060257	Scrt2	SCRT2
22504	ENSG00000215421	ENSMUSG00000048410	Zfp407	ZNF407
22505	ENSG00000215440	ENSMUSG00000039263	Npepl1	NPEPL1
22506	ENSG00000215454	ENSMUSG00000094120	Gm3233	KRTAP10-4
22507	ENSG00000215454	ENSMUSG00000094913	Gm9507	KRTAP10-4
22508	ENSG00000215454	ENSMUSG00000069582	Krtap10-4	KRTAP10-4
22509	ENSG00000215454	ENSMUSG00000071195	Gm10318	KRTAP10-4
22510	ENSG00000215454	ENSMUSG00000095721	Gm7137	KRTAP10-4
22511	ENSG00000215454	ENSMUSG00000095970	Gm19402	KRTAP10-4
22512	ENSG00000215454	ENSMUSG00000096131	Krtap10-10	KRTAP10-4
22513	ENSG00000215454	ENSMUSG00000095817	Gm3238	KRTAP10-4
22514	ENSG00000215454	ENSMUSG00000096481	Gm3250	KRTAP10-4
22515	ENSG00000215454	ENSMUSG00000095593	Gm7138	KRTAP10-4
22516	ENSG00000215454	ENSMUSG00000096380	Gm19668	KRTAP10-4
22517	ENSG00000215455	ENSMUSG00000069582	Krtap10-4	KRTAP10-1
22518	ENSG00000215455	ENSMUSG00000096481	Gm3250	KRTAP10-1
22519	ENSG00000215455	ENSMUSG00000096131	Krtap10-10	KRTAP10-1
22520	ENSG00000215455	ENSMUSG00000094913	Gm9507	KRTAP10-1
22521	ENSG00000215455	ENSMUSG00000095817	Gm3238	KRTAP10-1
22522	ENSG00000215455	ENSMUSG00000094120	Gm3233	KRTAP10-1
22523	ENSG00000215455	ENSMUSG00000095593	Gm7138	KRTAP10-1
22524	ENSG00000215455	ENSMUSG00000071195	Gm10318	KRTAP10-1
22525	ENSG00000215455	ENSMUSG00000096380	Gm19668	KRTAP10-1
22526	ENSG00000215455	ENSMUSG00000095970	Gm19402	KRTAP10-1
22527	ENSG00000215455	ENSMUSG00000095721	Gm7137	KRTAP10-1
22528	ENSG00000215474	ENSMUSG00000091519	Skor2	SKOR2
22529	ENSG00000215475	ENSMUSG00000091722	Siah3	SIAH3
22530	ENSG00000215529	ENSMUSG00000029658	Wdr95	EFCAB8
22531	ENSG00000215545	ENSMUSG00000044249	Defb29	DEFB116
22532	ENSG00000215547	ENSMUSG00000074679	Defb28	DEFB115
22533	ENSG00000215612	ENSMUSG00000067438	Hmx1	HMX1
22534	ENSG00000215644	ENSMUSG00000025127	Gcgr	GCGR
22535	ENSG00000215695	ENSMUSG00000040715	Rsc1a1	RSC1A1
22536	ENSG00000215695	ENSMUSG00000078515	Ddi2	RSC1A1
22537	ENSG00000215704	ENSMUSG00000058579	Cela2a	CELA2B
22538	ENSG00000215712	ENSMUSG00000004945	Tmem242	TMEM242
22539	ENSG00000215717	ENSMUSG00000068732	Tmem167b	TMEM167B
22540	ENSG00000215784	ENSMUSG00000055184	Fam72a	FAM72D
22541	ENSG00000215788	ENSMUSG00000024793	Tnfrsf25	TNFRSF25
22542	ENSG00000215817	ENSMUSG00000102976	Zc3h11a	ZC3H11B
22543	ENSG00000215845	ENSMUSG00000103711	Tstd1	TSTD1
22544	ENSG00000215853	ENSMUSG00000041984	Rptn	RPTN
22545	ENSG00000215883	ENSMUSG00000028621	Cyb5rl	CYB5RL
22546	ENSG00000215906	ENSMUSG00000070683	Lactbl1	LACTBL1
22547	ENSG00000215912	ENSMUSG00000046637	Ttc34	TTC34
22548	ENSG00000215915	ENSMUSG00000029036	Atad3a	ATAD3C
22549	ENSG00000216588	ENSMUSG00000040498	Igsf23	IGSF23
22550	ENSG00000216937	ENSMUSG00000056018	1700008F21Rik	CCDC7
22551	ENSG00000216937	ENSMUSG00000025808	Ccdc7	CCDC7
22552	ENSG00000217128	ENSMUSG00000035992	Fnip1	FNIP1
22553	ENSG00000217236	ENSMUSG00000068859	Sp9	SP9
22554	ENSG00000217442	ENSMUSG00000078938	Syce3	SYCE3
22555	ENSG00000217555	ENSMUSG00000054400	Cklf	CKLF
22556	ENSG00000218336	ENSMUSG00000031561	Tenm3	TENM3
22557	ENSG00000218739	ENSMUSG00000062691	Cebpzos	CEBPZOS
22558	ENSG00000218823	ENSMUSG00000074817	Papolb	PAPOLB
22559	ENSG00000218891	ENSMUSG00000051550	Zfp579	ZNF579
22560	ENSG00000219073	ENSMUSG00000023433	Cela3b	CELA3B
22561	ENSG00000219073	ENSMUSG00000078520	Cela3a	CELA3B
22562	ENSG00000219200	ENSMUSG00000040904	Gm21988	RNASEK
22563	ENSG00000219200	ENSMUSG00000093989	Rnasek	RNASEK
22564	ENSG00000219435	ENSMUSG00000050623	Tex40	TEX40
22565	ENSG00000219438	ENSMUSG00000054863	Fam19a5	FAM19A5
22566	ENSG00000219545	ENSMUSG00000089862	Gm16039	UMAD1
22567	ENSG00000219607	ENSMUSG00000050423	Ppp1r3g	PPP1R3G
22568	ENSG00000219626	ENSMUSG00000050545	Fam228b	FAM228B
22569	ENSG00000220008	ENSMUSG00000051067	Lingo3	LINGO3
22570	ENSG00000220201	ENSMUSG00000079681	Zglp1	ZGLP1
22571	ENSG00000220205	ENSMUSG00000020894	Vamp2	VAMP2
22572	ENSG00000220988	ENSMUSG00000080352	Gm26247	SNORD88C
22573	ENSG00000221042	ENSMUSG00000080544	Gm22714	CPEB3_ribozyme
22574	ENSG00000221059	ENSMUSG00000080545	Gm22713	RNU6ATAC6P
22575	ENSG00000221060	ENSMUSG00000080622	Gm22676	SNORA11
22576	ENSG00000221066	ENSMUSG00000080396	Snord111	SNORD111
22577	ENSG00000221116	ENSMUSG00000080610	Snord110	SNORD110
22578	ENSG00000221139	ENSMUSG00000080607	Gm23839	SNORD23
22579	ENSG00000221206	ENSMUSG00000080384	Gm22105	RNU6ATAC15P
22580	ENSG00000221241	ENSMUSG00000084738	Gm25809	SNORD88A
22581	ENSG00000221241	ENSMUSG00000095472	Snord88a	SNORD88A
22582	ENSG00000221241	ENSMUSG00000096296	Snord88c	SNORD88A
22583	ENSG00000221241	ENSMUSG00000080683	Gm23991	SNORD88A
22584	ENSG00000221300	ENSMUSG00000089247	Gm24051	SNORD75
22585	ENSG00000221303	ENSMUSG00000080440	Gm25848	SNORA79
22586	ENSG00000221303	ENSMUSG00000088412	Gm24241	SNORA79
22587	ENSG00000221303	ENSMUSG00000080689	Gm23987	SNORA79
22588	ENSG00000221303	ENSMUSG00000080365	Gm25776	SNORA79
22589	ENSG00000221363	ENSMUSG00000087893	Gm23441	RNU6ATAC20P
22590	ENSG00000221420	ENSMUSG00000088895	Gm22519	SNORA81
22591	ENSG00000221420	ENSMUSG00000087935	Snora81	SNORA81
22592	ENSG00000221459	ENSMUSG00000080622	Gm22676	SNORA11C
22593	ENSG00000221468	ENSMUSG00000088623	Gm23031	RNU6ATAC11P
22594	ENSG00000221491	ENSMUSG00000065336	Snora34	SNORA34
22595	ENSG00000221500	ENSMUSG00000080486	Snord100	SNORD100
22596	ENSG00000221514	ENSMUSG00000080518	Gm22193	SNORD111B
22597	ENSG00000221539	ENSMUSG00000080615	Snord99	SNORD99
22598	ENSG00000221562	ENSMUSG00000088951	Gm24940	RNU6ATAC10P
22599	ENSG00000221564	ENSMUSG00000088951	Gm24940	RNU6ATAC42P
22600	ENSG00000221583	ENSMUSG00000080673	Gm23336	RNU6ATAC21P
22601	ENSG00000221611	ENSMUSG00000084422	Gm25108	SNORD88
22602	ENSG00000221638	ENSMUSG00000098425	Gm24949	U3
22603	ENSG00000221638	ENSMUSG00000064776	Gm25203	U3
22604	ENSG00000221638	ENSMUSG00000098641	Rnu3b4	U3
22605	ENSG00000221638	ENSMUSG00000098925	Rnu3b2	U3
22606	ENSG00000221638	ENSMUSG00000077403	Gm25419	U3
22607	ENSG00000221638	ENSMUSG00000064400	Gm23927	U3
22608	ENSG00000221638	ENSMUSG00000065629	Gm24826	U3
22609	ENSG00000221638	ENSMUSG00000065883	Gm22865	U3
22610	ENSG00000221639	ENSMUSG00000077575	Gm24888	SNORA3
22611	ENSG00000221643	ENSMUSG00000080364	Gm25777	SNORA77
22612	ENSG00000221716	ENSMUSG00000080582	Gm24907	SNORA11
22613	ENSG00000221719	ENSMUSG00000077575	Gm24888	SNORA3
22614	ENSG00000221725	ENSMUSG00000088951	Gm24940	RNU6ATAC25P
22615	ENSG00000221740	ENSMUSG00000095205	Snord93	SNORD93
22616	ENSG00000221740	ENSMUSG00000096832	Mir3096	SNORD93
22617	ENSG00000221792	ENSMUSG00000080374	Gm22953	MIR1282
22618	ENSG00000221803	ENSMUSG00000080478	Snord23	SNORD23
22619	ENSG00000221813	ENSMUSG00000049168	Olfr449	OR6B1
22620	ENSG00000221818	ENSMUSG00000022053	Ebf2	EBF2
22621	ENSG00000221821	ENSMUSG00000062619	2310039H08Rik	C6orf226
22622	ENSG00000221823	ENSMUSG00000033953	Ppp3r1	PPP3R1
22623	ENSG00000221826	ENSMUSG00000030368	Ceacam11	PSG3
22624	ENSG00000221826	ENSMUSG00000070798	Psg25	PSG3
22625	ENSG00000221826	ENSMUSG00000030373	Psg28	PSG3
22626	ENSG00000221826	ENSMUSG00000054385	Ceacam2	PSG3
22627	ENSG00000221826	ENSMUSG00000044903	Psg22	PSG3
22628	ENSG00000221826	ENSMUSG00000074359	Psg23	PSG3
22629	ENSG00000221826	ENSMUSG00000066760	Psg16	PSG3
22630	ENSG00000221826	ENSMUSG00000004542	Psg19	PSG3
22631	ENSG00000221826	ENSMUSG00000030366	Ceacam12	PSG3
22632	ENSG00000221826	ENSMUSG00000003505	Psg18	PSG3
22633	ENSG00000221826	ENSMUSG00000008789	Ceacam5	PSG3
22634	ENSG00000221826	ENSMUSG00000057195	Ceacam13	PSG3
22635	ENSG00000221826	ENSMUSG00000054169	Ceacam10	PSG3
22636	ENSG00000221826	ENSMUSG00000023159	Psg29	PSG3
22637	ENSG00000221826	ENSMUSG00000070799	Psg26	PSG3
22638	ENSG00000221826	ENSMUSG00000070796	Psg21	PSG3
22639	ENSG00000221826	ENSMUSG00000023185	Ceacam14	PSG3
22640	ENSG00000221826	ENSMUSG00000074272	Ceacam1	PSG3
22641	ENSG00000221826	ENSMUSG00000063305	Psg20	PSG3
22642	ENSG00000221826	ENSMUSG00000004540	Psg17	PSG3
22643	ENSG00000221826	ENSMUSG00000070797	Psg27	PSG3
22644	ENSG00000221826	ENSMUSG00000053228	Ceacam3	PSG3
22645	ENSG00000221829	ENSMUSG00000028453	Fancg	FANCG
22646	ENSG00000221836	ENSMUSG00000043119	Olfr448	OR2A5
22647	ENSG00000221837	ENSMUSG00000069582	Krtap10-4	KRTAP10-9
22648	ENSG00000221837	ENSMUSG00000096481	Gm3250	KRTAP10-9
22649	ENSG00000221837	ENSMUSG00000094913	Gm9507	KRTAP10-9
22650	ENSG00000221837	ENSMUSG00000096131	Krtap10-10	KRTAP10-9
22651	ENSG00000221837	ENSMUSG00000071195	Gm10318	KRTAP10-9
22652	ENSG00000221837	ENSMUSG00000095721	Gm7137	KRTAP10-9
22653	ENSG00000221837	ENSMUSG00000095970	Gm19402	KRTAP10-9
22654	ENSG00000221837	ENSMUSG00000095593	Gm7138	KRTAP10-9
22655	ENSG00000221837	ENSMUSG00000096380	Gm19668	KRTAP10-9
22656	ENSG00000221837	ENSMUSG00000095817	Gm3238	KRTAP10-9
22657	ENSG00000221837	ENSMUSG00000094120	Gm3233	KRTAP10-9
22658	ENSG00000221838	ENSMUSG00000019518	Ap4m1	AP4M1
22659	ENSG00000221843	ENSMUSG00000044581	4932415D10Rik	C2orf16
22660	ENSG00000221852	ENSMUSG00000047253	Krtap1-5	KRTAP1-5
22661	ENSG00000221855	ENSMUSG00000048284	Tas2r126	TAS2R41
22662	ENSG00000221858	ENSMUSG00000073111	Olfr446	OR2A12
22663	ENSG00000221859	ENSMUSG00000096131	Krtap10-10	KRTAP10-10
22664	ENSG00000221859	ENSMUSG00000095721	Gm7137	KRTAP10-10
22665	ENSG00000221859	ENSMUSG00000094913	Gm9507	KRTAP10-10
22666	ENSG00000221859	ENSMUSG00000095817	Gm3238	KRTAP10-10
22667	ENSG00000221859	ENSMUSG00000095970	Gm19402	KRTAP10-10
22668	ENSG00000221859	ENSMUSG00000094120	Gm3233	KRTAP10-10
22669	ENSG00000221859	ENSMUSG00000096481	Gm3250	KRTAP10-10
22670	ENSG00000221859	ENSMUSG00000095593	Gm7138	KRTAP10-10
22671	ENSG00000221859	ENSMUSG00000096380	Gm19668	KRTAP10-10
22672	ENSG00000221859	ENSMUSG00000071195	Gm10318	KRTAP10-10
22673	ENSG00000221859	ENSMUSG00000069582	Krtap10-4	KRTAP10-10
22674	ENSG00000221864	ENSMUSG00000096421	Gm10100	KRTAP12-2
22675	ENSG00000221864	ENSMUSG00000069583	Krtap12-1	KRTAP12-2
22676	ENSG00000221864	ENSMUSG00000069584	Gm10272	KRTAP12-2
22677	ENSG00000221864	ENSMUSG00000094146	Gm10142	KRTAP12-2
22678	ENSG00000221864	ENSMUSG00000094012	Gm10024	KRTAP12-2
22679	ENSG00000221866	ENSMUSG00000029765	Plxna4	PLXNA4
22680	ENSG00000221869	ENSMUSG00000071637	Cebpd	CEBPD
22681	ENSG00000221874	ENSMUSG00000100305	Gm28360	ZNF321P
22682	ENSG00000221874	ENSMUSG00000101303	B020011L13Rik	ZNF321P
22683	ENSG00000221874	ENSMUSG00000100617	Gm7145	ZNF321P
22684	ENSG00000221878	ENSMUSG00000054385	Ceacam2	PSG7
22685	ENSG00000221878	ENSMUSG00000023159	Psg29	PSG7
22686	ENSG00000221878	ENSMUSG00000070796	Psg21	PSG7
22687	ENSG00000221878	ENSMUSG00000066760	Psg16	PSG7
22688	ENSG00000221878	ENSMUSG00000057195	Ceacam13	PSG7
22689	ENSG00000221878	ENSMUSG00000004542	Psg19	PSG7
22690	ENSG00000221878	ENSMUSG00000008789	Ceacam5	PSG7
22691	ENSG00000221878	ENSMUSG00000053228	Ceacam3	PSG7
22692	ENSG00000221878	ENSMUSG00000030373	Psg28	PSG7
22693	ENSG00000221878	ENSMUSG00000003505	Psg18	PSG7
22694	ENSG00000221878	ENSMUSG00000054169	Ceacam10	PSG7
22695	ENSG00000221878	ENSMUSG00000004540	Psg17	PSG7
22696	ENSG00000221878	ENSMUSG00000030368	Ceacam11	PSG7
22697	ENSG00000221878	ENSMUSG00000023185	Ceacam14	PSG7
22698	ENSG00000221878	ENSMUSG00000070798	Psg25	PSG7
22699	ENSG00000221878	ENSMUSG00000074359	Psg23	PSG7
22700	ENSG00000221878	ENSMUSG00000030366	Ceacam12	PSG7
22701	ENSG00000221878	ENSMUSG00000044903	Psg22	PSG7
22702	ENSG00000221878	ENSMUSG00000070797	Psg27	PSG7
22703	ENSG00000221878	ENSMUSG00000070799	Psg26	PSG7
22704	ENSG00000221878	ENSMUSG00000074272	Ceacam1	PSG7
22705	ENSG00000221878	ENSMUSG00000063305	Psg20	PSG7
22706	ENSG00000221880	ENSMUSG00000047253	Krtap1-5	KRTAP1-3
22707	ENSG00000221886	ENSMUSG00000034173	Zbed5	ZBED8
22708	ENSG00000221890	ENSMUSG00000089837	Npcd	NPTXR
22709	ENSG00000221890	ENSMUSG00000022421	Nptxr	NPTXR
22710	ENSG00000221900	ENSMUSG00000084135	Pom121l12	POM121L12
22711	ENSG00000221910	ENSMUSG00000095236	Olfr38	OR2F2
22712	ENSG00000221910	ENSMUSG00000095831	Olfr453	OR2F2
22713	ENSG00000221910	ENSMUSG00000094192	Olfr452	OR2F2
22714	ENSG00000221914	ENSMUSG00000022052	Ppp2r2a	PPP2R2A
22715	ENSG00000221926	ENSMUSG00000047821	Trim16	TRIM16
22716	ENSG00000221931	ENSMUSG00000051095	Olfr986	OR6X1
22717	ENSG00000221933	ENSMUSG00000045708	Olfr447	OR2A25
22718	ENSG00000221937	ENSMUSG00000051917	Tas2r144	TAS2R40
22719	ENSG00000221938	ENSMUSG00000073110	Olfr444	OR2A14
22720	ENSG00000221938	ENSMUSG00000094200	Olfr237-ps1	OR2A14
22721	ENSG00000221938	ENSMUSG00000094669	Olfr441	OR2A14
22722	ENSG00000221946	ENSMUSG00000036578	Fxyd7	FXYD7
22723	ENSG00000221947	ENSMUSG00000067813	Xkr9	XKR9
22724	ENSG00000221954	ENSMUSG00000045148	Olfr1255	OR4C12
22725	ENSG00000221954	ENSMUSG00000068806	Olfr1259	OR4C12
22726	ENSG00000221955	ENSMUSG00000035506	Slc12a8	SLC12A8
22727	ENSG00000221963	ENSMUSG00000033576	Apol6	APOL6
22728	ENSG00000221968	ENSMUSG00000024664	Fads3	FADS3
22729	ENSG00000221970	ENSMUSG00000061210	Olfr47	OR2A1
22730	ENSG00000221970	ENSMUSG00000048693	Olfr435	OR2A1
22731	ENSG00000221970	ENSMUSG00000059411	Olfr434	OR2A1
22732	ENSG00000221977	ENSMUSG00000035626	Olfr1509	OR4E2
22733	ENSG00000221978	ENSMUSG00000029068	Ccnl2	CCNL2
22734	ENSG00000221983	ENSMUSG00000090137	Uba52	UBA52
22735	ENSG00000221983	ENSMUSG00000068240	Gm11808	UBA52
22736	ENSG00000221986	ENSMUSG00000068745	Mybphl	MYBPHL
22737	ENSG00000221988	ENSMUSG00000015474	Ppt2	PPT2
22738	ENSG00000221989	ENSMUSG00000071481	Olfr437	OR2A2
22739	ENSG00000221996	ENSMUSG00000073979	Olfr547	OR52B4
22740	ENSG00000222009	ENSMUSG00000073771	Btbd19	BTBD19
22741	ENSG00000222011	ENSMUSG00000047221	Fam185a	FAM185A
22742	ENSG00000222014	ENSMUSG00000030704	Rab6a	RAB6C
22743	ENSG00000222018	ENSMUSG00000051728	4930563D23Rik	C21orf140
22744	ENSG00000222028	ENSMUSG00000072423	Psmb11	PSMB11
22745	ENSG00000222046	ENSMUSG00000078552	Dcdc2b	DCDC2B
22746	ENSG00000222054	ENSMUSG00000084545	n-R5s80	RNA5SP177
22747	ENSG00000222069	ENSMUSG00000089043	Gm24359	RN7SKP285
22748	ENSG00000222076	ENSMUSG00000065620	Gm24764	RNU2-3P
22749	ENSG00000222092	ENSMUSG00000065656	Gm23104	RNU6-908P
22750	ENSG00000222111	ENSMUSG00000087991	Gm25057	RN7SKP148
22751	ENSG00000222114	ENSMUSG00000094026	Gm23002	RNU6-985P
22752	ENSG00000222123	ENSMUSG00000098314	Gm27952	RNA5SP390
22753	ENSG00000222139	ENSMUSG00000089443	Gm22528	RNU6-380P
22754	ENSG00000222145	ENSMUSG00000064463	Gm25079	SNORA73
22755	ENSG00000222145	ENSMUSG00000089337	Gm24346	SNORA73
22756	ENSG00000222145	ENSMUSG00000065181	Gm25139	SNORA73
22757	ENSG00000222146	ENSMUSG00000084428	Gm25102	RNU4-37P
22758	ENSG00000222178	ENSMUSG00000087959	Gm22562	RNA5SP181
22759	ENSG00000222182	ENSMUSG00000089353	Gm25488	RNA5SP156
22760	ENSG00000222182	ENSMUSG00000088324	Gm25669	RNA5SP156
22761	ENSG00000222206	ENSMUSG00000070235	Gm26329	Y_RNA
22762	ENSG00000222207	ENSMUSG00000088205	Gm23392	RNA5SP407
22763	ENSG00000222209	ENSMUSG00000088132	Gm22586	RNA5SP56
22764	ENSG00000222213	ENSMUSG00000087804	Gm23434	RNU6-588P
22765	ENSG00000222220	ENSMUSG00000089186	Gm22948	RN7SKP129
22766	ENSG00000222225	ENSMUSG00000088360	Gm23500	RNU6-447P
22767	ENSG00000222225	ENSMUSG00000088855	Gm24724	RNU6-447P
22768	ENSG00000222230	ENSMUSG00000098529	Gm27362	RNA5SP158
22769	ENSG00000222240	ENSMUSG00000087860	Gm24441	RN7SKP156
22770	ENSG00000222249	ENSMUSG00000089581	Gm23341	RNU6-262P
22771	ENSG00000222255	ENSMUSG00000064691	Gm24149	RNU6-101P
22772	ENSG00000222268	ENSMUSG00000088537	Gm23279	RNA5SP425
22773	ENSG00000222268	ENSMUSG00000089586	Gm25348	RNA5SP425
22774	ENSG00000222276	ENSMUSG00000084752	Gm22451	RNU2-33P
22775	ENSG00000222281	ENSMUSG00000084674	Gm26027	RN7SKP111
22776	ENSG00000222281	ENSMUSG00000089217	Gm23385	RN7SKP111
22777	ENSG00000222285	ENSMUSG00000084602	n-R5s34	RNA5SP193
22778	ENSG00000222287	ENSMUSG00000088327	Gm25666	RNU6-1043P
