PRDM12	10090.ENSMUSP00000109098
OLFR1061	10090.ENSMUSP00000097474
ENSMUSG00000078466	10090.ENSMUSP00000101181
ENSMUSG00000011052	10090.ENSMUSP00000011196
CALHM1	10090.ENSMUSP00000107444
DNAJC25	10090.ENSMUSP00000092680
VMN2R2	10090.ENSMUSP00000077109
CLEC14A	10090.ENSMUSP00000054451
ENSMUSG00000039798	10090.ENSMUSP00000047152
GM16387	10090.ENSMUSP00000096112
OLFR1024	10090.ENSMUSP00000097496
INSL5	10090.ENSMUSP00000102482
OLFR992	10090.ENSMUSP00000097511
CCDC56	10090.ENSMUSP00000017332
OLFR1042	10090.ENSMUSP00000097492
TOMT	10090.ENSMUSP00000102582
GPR172B	10090.ENSMUSP00000023220
ENSMUSG00000030664	10090.ENSMUSP00000032900
ENSMUSG00000033303	10090.ENSMUSP00000037940
ENSMUSG00000074158	10090.ENSMUSP00000096105
SLC28A2	10090.ENSMUSP00000106154
OLFR1287	10090.ENSMUSP00000074850
ENSMUSG00000079246	10090.ENSMUSP00000042471
SUCNR1	10090.ENSMUSP00000029326
OLFR1000	10090.ENSMUSP00000097505
TAS2R139	10090.ENSMUSP00000062919
MCG_113671	10090.ENSMUSP00000085457
TTC21A	10090.ENSMUSP00000035100
TMEM5	10090.ENSMUSP00000119308
ENSMUSG00000053979	10090.ENSMUSP00000068924
OLFR1450	10090.ENSMUSP00000080666
ENSMUSG00000062132	10090.ENSMUSP00000079740
OLFR723	10090.ENSMUSP00000073416
ZKSCAN14	10090.ENSMUSP00000031632
ENSMUSG00000048643	10090.ENSMUSP00000054387
ENSMUSG00000047348	10090.ENSMUSP00000053016
RSPH10B2	10090.ENSMUSP00000031618
ENSMUSG00000046219	10090.ENSMUSP00000092753
ENSMUSG00000072899	10090.ENSMUSP00000098718
OLFR270	10090.ENSMUSP00000092699
NECAB1	10090.ENSMUSP00000103908
ZFP788	10090.ENSMUSP00000096108
OLFR452	10090.ENSMUSP00000074914
ENSMUSG00000072992	10090.ENSMUSP00000098824
TAS2R144	10090.ENSMUSP00000067734
OLFR750	10090.ENSMUSP00000036596
ZFP367	10090.ENSMUSP00000050854
ENSMUSG00000067124	10090.ENSMUSP00000084182
ENSMUSG00000074174	10090.ENSMUSP00000096120
GM4695	10090.ENSMUSP00000103733
SH2D7	10090.ENSMUSP00000113298
ENSMUSG00000079425	10090.ENSMUSP00000108713
MUP8	10090.ENSMUSP00000092668
LYRM2	10090.ENSMUSP00000061451
OLFR415	10090.ENSMUSP00000074799
LYRM5	10090.ENSMUSP00000107354
ENSMUSG00000043186	10090.ENSMUSP00000049893
ENSMUSG00000081769	10090.ENSMUSP00000113293
ENSMUSG00000070997	10090.ENSMUSP00000092723
ENSMUSG00000074824	10090.ENSMUSP00000089111
ENSMUSG00000072855	10090.ENSMUSP00000084125
ENSMUSG00000051319	10090.ENSMUSP00000055771
ENSMUSG00000078623	10090.ENSMUSP00000102483
RESP18	10090.ENSMUSP00000043783
ENSMUSG00000078754	10090.ENSMUSP00000103725
FAM100A	10090.ENSMUSP00000037809
ENSMUSG00000056753	10090.ENSMUSP00000065182
LRRIQ4	10090.ENSMUSP00000103902
ENSMUSG00000074246	10090.ENSMUSP00000096240
MCOLN2	10090.ENSMUSP00000011152
CDHR4	10090.ENSMUSP00000035215
GM9933	10090.ENSMUSP00000065019
OLFR1039	10090.ENSMUSP00000097494
LOC665406	10090.ENSMUSP00000101172
GM5607	10090.ENSMUSP00000079612
OLFR1057	10090.ENSMUSP00000097477
GM11937	10090.ENSMUSP00000072150
OLFR1173	10090.ENSMUSP00000097418
OLFR1066	10090.ENSMUSP00000097470
TTLL11	10090.ENSMUSP00000108600
BM230C2.3	10090.ENSMUSP00000073440
ZFA	10090.ENSMUSP00000061525
KIAA1430	10090.ENSMUSP00000106005
ENSMUSG00000054457	10090.ENSMUSP00000065117
AV083437	10090.ENSMUSP00000092633
ZFP386	10090.ENSMUSP00000077030
OLFR259	10090.ENSMUSP00000097448
ENSMUSG00000069223	10090.ENSMUSP00000089178
OLFR1162	10090.ENSMUSP00000097425
ENSMUSG00000072933	10090.ENSMUSP00000098754
COL9A2	10090.ENSMUSP00000030372
OLFR952	10090.ENSMUSP00000073558
OLFR1477	10090.ENSMUSP00000093915
ENSMUSG00000025023	10090.ENSMUSP00000025996
AI448550	10090.ENSMUSP00000048531
LYPD6	10090.ENSMUSP00000061578
EG245305	10090.ENSMUSP00000113241
GM7896	10090.ENSMUSP00000089126
ENSMUSG00000018543	10090.ENSMUSP00000018687
SLC15A5	10090.ENSMUSP00000050794
RSPH4A	10090.ENSMUSP00000044922
ENSMUSG00000073000	10090.ENSMUSP00000098839
FAM177A1	10090.ENSMUSP00000037916
ENSMUSG00000067085	10090.ENSMUSP00000084100
OLFR1049	10090.ENSMUSP00000097483
ENSMUSG00000078455	10090.ENSMUSP00000101170
5930435P15	10090.ENSMUSP00000107364
ENSMUSG00000052785	10090.ENSMUSP00000065147
GPR15	10090.ENSMUSP00000086731
ENSMUSG00000062946	10090.ENSMUSP00000079798
AY702103	10090.ENSMUSP00000084130
ENSMUSG00000043805	10090.ENSMUSP00000056954
ENSMUSG00000064070	10090.ENSMUSP00000078486
GM3985	10090.ENSMUSP00000106148
ENSMUSG00000060380	10090.ENSMUSP00000079714
CMAH	10090.ENSMUSP00000106021
OLFR987	10090.ENSMUSP00000097513
OLFR971	10090.ENSMUSP00000074913
LY6G6E	10090.ENSMUSP00000013910
FOXR2	10090.ENSMUSP00000093984
OLFR1056	10090.ENSMUSP00000097478
SYCE1L	10090.ENSMUSP00000092796
ENSMUSG00000020624	10090.ENSMUSP00000020950
ENSMUSG00000074269	10090.ENSMUSP00000096271
LRRC4B	10090.ENSMUSP00000053123
ENSMUSG00000049155	10090.ENSMUSP00000062889
ACSBG2	10090.ENSMUSP00000042352
GPR160	10090.ENSMUSP00000103896
OLFR844	10090.ENSMUSP00000061570
ZFP322A	10090.ENSMUSP00000061524
ARMCX4	10090.ENSMUSP00000050946
ZFP72	10090.ENSMUSP00000089063
ENSMUSG00000043747	10090.ENSMUSP00000050937
ZFP458	10090.ENSMUSP00000047222
KRTAP31-1	10090.ENSMUSP00000091467
ENSMUSG00000078481	10090.ENSMUSP00000101191
ZFP235	10090.ENSMUSP00000050803
OLFR1043	10090.ENSMUSP00000097491
V1RH15	10090.ENSMUSP00000072206
ZMYM5	10090.ENSMUSP00000043625
FAM46A	10090.ENSMUSP00000096102
FAM159B	10090.ENSMUSP00000042302
ENSMUSG00000079260	10090.ENSMUSP00000107451
ZFP826	10090.ENSMUSP00000074741
ENSMUSG00000046548	10090.ENSMUSP00000061483
GM12776	10090.ENSMUSP00000103718
GM15130	10090.ENSMUSP00000119418
LUZP4	10090.ENSMUSP00000098745
ENSMUSG00000071112	10090.ENSMUSP00000085597
PCDHB8	10090.ENSMUSP00000054371
ENSMUSG00000047150	10090.ENSMUSP00000050873
ENSMUSG00000062553	10090.ENSMUSP00000072205
TMC2	10090.ENSMUSP00000077139
OLFR1107	10090.ENSMUSP00000097450
ENSMUSG00000068188	10090.ENSMUSP00000086733
ENSMUSG00000028642	10090.ENSMUSP00000030394
ENSMUSG00000072929	10090.ENSMUSP00000098748
ENSMUSG00000079062	10090.ENSMUSP00000106073
674323	10090.ENSMUSP00000079660
CLCN6	10090.ENSMUSP00000121751
ANKRD60	10090.ENSMUSP00000113291
SPRR2F	10090.ENSMUSP00000050902
MUP16	10090.ENSMUSP00000092661
OLFR69	10090.ENSMUSP00000079713
ENSMUSG00000074284	10090.ENSMUSP00000096294
OLFR1322	10090.ENSMUSP00000065196
ENSMUSG00000045065	10090.ENSMUSP00000062888
ENSMUSG00000044092	10090.ENSMUSP00000055600
ENSMUSG00000074211	10090.ENSMUSP00000096185
ARFGEF3	10090.ENSMUSP00000019999
ENSMUSG00000079257	10090.ENSMUSP00000107437
MGC143962	10090.ENSMUSP00000101197
CPXCR1	10090.ENSMUSP00000098827
ENSMUSG00000022639	10090.ENSMUSP00000086817
ZPBP2	10090.ENSMUSP00000017339
ENSMUSG00000072936	10090.ENSMUSP00000098761
PLEKHN1	10090.ENSMUSP00000101196
V1RG7	10090.ENSMUSP00000077186
TMEM149	10090.ENSMUSP00000103796
ENSMUSG00000033993	10090.ENSMUSP00000041042
OLFR1002	10090.ENSMUSP00000097504
GALNTL4	10090.ENSMUSP00000043636
ENSMUSG00000075226	10090.ENSMUSP00000097517
GM15217	10090.ENSMUSP00000107457
LOC665918	10090.ENSMUSP00000101175
LRRN4CL	10090.ENSMUSP00000093976
GM2790	10090.ENSMUSP00000110943
ENSMUSG00000072982	10090.ENSMUSP00000098813
CCIN	10090.ENSMUSP00000092725
OLFR794	10090.ENSMUSP00000049790
OLFR329	10090.ENSMUSP00000072209
ENSMUSG00000037535	10090.ENSMUSP00000037818
OLFR1179	10090.ENSMUSP00000097413
ENSMUSG00000086727	10090.ENSMUSP00000120289
KRTAP8-1	10090.ENSMUSP00000072129
ENSMUSG00000074248	10090.ENSMUSP00000096243
ENSMUSG00000055406	10090.ENSMUSP00000065027
BC066135	10090.ENSMUSP00000047237
OLFR155	10090.ENSMUSP00000092726
FAM45A	10090.ENSMUSP00000025957
OLFR767	10090.ENSMUSP00000080775
LRRC55	10090.ENSMUSP00000097514
ENSMUSG00000074203	10090.ENSMUSP00000096170
ENSMUSG00000023873	10090.ENSMUSP00000024650
RTP3	10090.ENSMUSP00000081985
TAS2R110	10090.ENSMUSP00000080674
OLFR607	10090.ENSMUSP00000041119
OLFR192	10090.ENSMUSP00000109987
RBM31Y	10090.ENSMUSP00000049830
V1RL1	10090.ENSMUSP00000054445
ENSMUSG00000055590	10090.ENSMUSP00000068936
OLFR893	10090.ENSMUSP00000091390
CCDC54	10090.ENSMUSP00000049864
OLFR739	10090.ENSMUSP00000074740
V1R1	10090.ENSMUSP00000106181
GM2940	10090.ENSMUSP00000110935
OLFR1196	10090.ENSMUSP00000097405
GM6504	10090.ENSMUSP00000103727
OLFR1032	10090.ENSMUSP00000054494
MAB21L1	10090.ENSMUSP00000074878
WFDC12	10090.ENSMUSP00000050836
GATSL2	10090.ENSMUSP00000016088
PRRT4	10090.ENSMUSP00000110948
FAM184B	10090.ENSMUSP00000016023
COLEC10	10090.ENSMUSP00000037867
HRCT1	10090.ENSMUSP00000092727
OOSP1	10090.ENSMUSP00000036529
ENSMUSG00000072902	10090.ENSMUSP00000098721
ENSMUSG00000073005	10090.ENSMUSP00000098847
ENSMUSG00000060628	10090.ENSMUSP00000072208
ENSMUSG00000021545	10090.ENSMUSP00000022028
SLC22A16	10090.ENSMUSP00000019978
EG240216	10090.ENSMUSP00000059240
ENSMUSG00000079265	10090.ENSMUSP00000107491
ENSMUSG00000078447	10090.ENSMUSP00000101111
ENSMUSG00000078617	10090.ENSMUSP00000102448
ENSMUSG00000079256	10090.ENSMUSP00000107428
OLFR1471	10090.ENSMUSP00000093917
ENSMUSG00000079255	10090.ENSMUSP00000107423
SDR9C7	10090.ENSMUSP00000036628
ENSMUSG00000025450	10090.ENSMUSP00000048464
OLFR1095	10090.ENSMUSP00000097459
ST8SIA5	10090.ENSMUSP00000074764
FAM19A4	10090.ENSMUSP00000086710
ENSMUSG00000079059	10090.ENSMUSP00000106056
ENSMUSG00000054945	10090.ENSMUSP00000067622
ZFP182	10090.ENSMUSP00000110990
ENSMUSG00000074281	10090.ENSMUSP00000096287
ENSMUSG00000078457	10090.ENSMUSP00000101171
V1RD22	10090.ENSMUSP00000096299
ZIPO-I	10090.ENSMUSP00000073454
OLFR1109	10090.ENSMUSP00000097449
OLFR649	10090.ENSMUSP00000102472
ENSMUSG00000079267	10090.ENSMUSP00000107495
ENSMUSG00000027384	10090.ENSMUSP00000035325
CCDC60	10090.ENSMUSP00000049912
ZFP748	10090.ENSMUSP00000089107
MGC118354	10090.ENSMUSP00000030323
ENSMUSG00000044744	10090.ENSMUSP00000053043
ENSMUSG00000072913	10090.ENSMUSP00000098733
ENSMUSG00000022518	10090.ENSMUSP00000023160
OLFR1134	10090.ENSMUSP00000097440
C1QTNF9	10090.ENSMUSP00000025940
TMEM91	10090.ENSMUSP00000078407
OLFR894	10090.ENSMUSP00000091389
TMIE	10090.ENSMUSP00000060148
ENSMUSG00000025377	10090.ENSMUSP00000091428
OLFR1166	10090.ENSMUSP00000097421
ENSMUSG00000049740	10090.ENSMUSP00000050754
ENSMUSG00000054148	10090.ENSMUSP00000066305
ZCCHC5	10090.ENSMUSP00000060157
ZFP874	10090.ENSMUSP00000074735
TAS2R131	10090.ENSMUSP00000080736
DEFB44	10090.ENSMUSP00000092685
TMEM132D	10090.ENSMUSP00000043633
OLFR1323	10090.ENSMUSP00000050768
MFSD2A	10090.ENSMUSP00000030408
ENSMUSG00000051198	10090.ENSMUSP00000059189
OLFR1105	10090.ENSMUSP00000097453
ENSMUSG00000052724	10090.ENSMUSP00000091291
ENSMUSG00000074273	10090.ENSMUSP00000096273
LCE6A	10090.ENSMUSP00000114595
ENSMUSG00000078467	10090.ENSMUSP00000101188
ENSMUSG00000061452	10090.ENSMUSP00000074876
OLFR487	10090.ENSMUSP00000080657
GM12581	10090.ENSMUSP00000091432
GM2854	10090.ENSMUSP00000110940
ENSMUSG00000072892	10090.ENSMUSP00000098708
INSL6	10090.ENSMUSP00000054488
GM10439	10090.ENSMUSP00000098741
FBXO47	10090.ENSMUSP00000091471
OLFR1133	10090.ENSMUSP00000097441
ENSMUSG00000044973	10090.ENSMUSP00000062816
ENSMUSG00000067101	10090.ENSMUSP00000084128
ENSMUSG00000052117	10090.ENSMUSP00000068932
ART2A	10090.ENSMUSP00000114487
ENSMUSG00000078613	10090.ENSMUSP00000102424
ENSMUSG00000044350	10090.ENSMUSP00000059173
TAAR8A	10090.ENSMUSP00000062719
DUX	10090.ENSMUSP00000074777
ENSMUSG00000079077	10090.ENSMUSP00000106190
NKG7	10090.ENSMUSP00000068946
ENSMUSG00000078448	10090.ENSMUSP00000101114
PRSS55	10090.ENSMUSP00000086752
OLFR1037	10090.ENSMUSP00000097495
TCEAL7	10090.ENSMUSP00000108741
CLM3	10090.ENSMUSP00000090116
NRN1L	10090.ENSMUSP00000056940
ENSMUSG00000048749	10090.ENSMUSP00000059148
RFESD	10090.ENSMUSP00000055763
OLFR143	10090.ENSMUSP00000091388
OLFR204	10090.ENSMUSP00000109985
ENSMUSG00000055692	10090.ENSMUSP00000068902
SIX6OS1	10090.ENSMUSP00000106115
GM6268	10090.ENSMUSP00000110908
ZBTB34	10090.ENSMUSP00000108783
DEFA17	10090.ENSMUSP00000078485
OLFR116	10090.ENSMUSP00000072115
OLFR1160	10090.ENSMUSP00000097427
ORF67	10090.ENSMUSP00000090061
PQLC3	10090.ENSMUSP00000054462
ENSMUSG00000069588	10090.ENSMUSP00000090049
GLT6D1	10090.ENSMUSP00000048642
OLFR60	10090.ENSMUSP00000074916
GM9032	10090.ENSMUSP00000097473
GM6658	10090.ENSMUSP00000096116
TEX101	10090.ENSMUSP00000077150
DEFB40	10090.ENSMUSP00000066465
OLFR1475	10090.ENSMUSP00000079616
ENSMUSG00000045797	10090.ENSMUSP00000053000
AW122618	10090.ENSMUSP00000025872
ENSMUSG00000078498	10090.ENSMUSP00000120413
ENSMUSG00000032203	10090.ENSMUSP00000091337
V1RA5	10090.ENSMUSP00000086839
AY074887	10090.ENSMUSP00000049861
GM7102	10090.ENSMUSP00000059154
VMN2R111	10090.ENSMUSP00000090148
OLFR419	10090.ENSMUSP00000050893
ENSMUSG00000070315	10090.ENSMUSP00000091396
OLFR807	10090.ENSMUSP00000049924
SLFNL1	10090.ENSMUSP00000050896
FAM71D	10090.ENSMUSP00000077119
OLFR1412	10090.ENSMUSP00000060291
CPHX	10090.ENSMUSP00000062918
OLFR624	10090.ENSMUSP00000049938
OBP1B	10090.ENSMUSP00000085528
MGC175922	10090.ENSMUSP00000049776
SSTY1	10090.ENSMUSP00000106194
ENSMUSG00000054057	10090.ENSMUSP00000066378
LRRC10	10090.ENSMUSP00000073502
RIPPLY1	10090.ENSMUSP00000098778
ENSMUSG00000074178	10090.ENSMUSP00000096134
ENSMUSG00000067122	10090.ENSMUSP00000084179
OBP1A	10090.ENSMUSP00000085531
OLFR1009	10090.ENSMUSP00000061475
ENSMUSG00000047938	10090.ENSMUSP00000054433
ENSMUSG00000072928	10090.ENSMUSP00000098746
OLFR658	10090.ENSMUSP00000102430
CD52	10090.ENSMUSP00000000696
GM1381	10090.ENSMUSP00000118033
OLFR149	10090.ENSMUSP00000080686
MMACHC	10090.ENSMUSP00000030453
OLFR1110	10090.ENSMUSP00000097447
LYNX1	10090.ENSMUSP00000023259
ENSMUSG00000079643	10090.ENSMUSP00000110915
V1RC26	10090.ENSMUSP00000109954
TCTN3	10090.ENSMUSP00000025981
FAM55D	10090.ENSMUSP00000091375
MRGPRA6	10090.ENSMUSP00000073463
ENSMUSG00000079069	10090.ENSMUSP00000106134
OLFR205	10090.ENSMUSP00000109982
PANX3	10090.ENSMUSP00000011262
MNCB-2875	10090.ENSMUSP00000062947
SCML4	10090.ENSMUSP00000053157
OLFR68	10090.ENSMUSP00000102490
ENSMUSG00000028295	10090.ENSMUSP00000103767
GPR21	10090.ENSMUSP00000066449
KPRP	10090.ENSMUSP00000072200
ENSMUSG00000026736	10090.ENSMUSP00000028069
CRISPLD1	10090.ENSMUSP00000092686
ENSMUSG00000009210	10090.ENSMUSP00000102429
GSDMA2	10090.ENSMUSP00000091470
OLFR344	10090.ENSMUSP00000074919
OLFR1510	10090.ENSMUSP00000078424
ENSMUSG00000052747	10090.ENSMUSP00000067629
PHXR2	10090.ENSMUSP00000062790
OLFR1106	10090.ENSMUSP00000097452
KLHDC8B	10090.ENSMUSP00000035232
ENSMUSG00000078491	10090.ENSMUSP00000101292
AL024004	10090.ENSMUSP00000031739
CCDC162	10090.ENSMUSP00000097516
GM3371	10090.ENSMUSP00000107493
ENSMUSG00000078454	10090.ENSMUSP00000101168
ENSMUSG00000034031	10090.ENSMUSP00000036503
OLFR958	10090.ENSMUSP00000049930
ENSMUSG00000079078	10090.ENSMUSP00000106191
OLFR203	10090.ENSMUSP00000086719
ENSMUSG00000073773	10090.ENSMUSP00000065100
ENSMUSG00000071653	10090.ENSMUSP00000093970
ENSMUSG00000032551	10090.ENSMUSP00000035154
ZFP791	10090.ENSMUSP00000096150
KIAA1751	10090.ENSMUSP00000101248
BC006965	10090.ENSMUSP00000047147
ENSMUSG00000079081	10090.ENSMUSP00000106197
ENSMUSG00000067646	10090.ENSMUSP00000085456
TBC1D13	10090.ENSMUSP00000048426
SIX3OS1	10090.ENSMUSP00000067751
GM133,	10090.ENSMUSP00000062837
ENSMUSG00000022591	10090.ENSMUSP00000023262
USP17L5	10090.ENSMUSP00000078323
ENSMUSG00000044694	10090.ENSMUSP00000054383
ENSMUSG00000069584	10090.ENSMUSP00000090025
ENSMUSG00000042888	10090.ENSMUSP00000060206
ENSMUSG00000074260	10090.ENSMUSP00000084204
OLFR726	10090.ENSMUSP00000072207
TMPRSS12	10090.ENSMUSP00000093914
ENSMUSG00000074285	10090.ENSMUSP00000096295
TTC9	10090.ENSMUSP00000048590
LONRF1	10090.ENSMUSP00000066403
SLC22A14	10090.ENSMUSP00000091289
FGL1	10090.ENSMUSP00000034003
OLFR536	10090.ENSMUSP00000067699
LY6I	10090.ENSMUSP00000023250
ENSMUSG00000074175	10090.ENSMUSP00000096124
OLFR71	10090.ENSMUSP00000060230
ENSMUSG00000041748	10090.ENSMUSP00000062941
OLFR1197	10090.ENSMUSP00000097403
ENSMUSG00000042579	10090.ENSMUSP00000042458
GM136	10090.ENSMUSP00000092748
FAM71F2	10090.ENSMUSP00000110941
ENSMUSG00000047384	10090.ENSMUSP00000049894
ENSMUSG00000053512	10090.ENSMUSP00000065137
KRTAP4-1	10090.ENSMUSP00000079799
ENSMUSG00000078620	10090.ENSMUSP00000102465
AI593206	10090.ENSMUSP00000035234
OLFR1411	10090.ENSMUSP00000073422
GM3085	10090.ENSMUSP00000091434
GM6792	10090.ENSMUSP00000113155
FAM38B2	10090.ENSMUSP00000061437
PRSS42	10090.ENSMUSP00000041088
V1RA6	10090.ENSMUSP00000086840
ENSMUSG00000052188	10090.ENSMUSP00000065070
TMEM26	10090.ENSMUSP00000079789
OLFR1026	10090.ENSMUSP00000049887
SZT2	10090.ENSMUSP00000074862
MCG_19659	10090.ENSMUSP00000030469
OLFR645	10090.ENSMUSP00000062821
V1RD18	10090.ENSMUSP00000074910
GM1965	10090.ENSMUSP00000098736
OLFR617	10090.ENSMUSP00000102498
FAM83B	10090.ENSMUSP00000096146
CYP2R1	10090.ENSMUSP00000032908
ENSMUSG00000079245	10090.ENSMUSP00000107310
TMEM212	10090.ENSMUSP00000049832
AW047638	10090.ENSMUSP00000011298
KRTAP10-4	10090.ENSMUSP00000090023
OLFR895	10090.ENSMUSP00000091387
ENSMUSG00000079499	10090.ENSMUSP00000028141
OLFR1170	10090.ENSMUSP00000097419
ENSMUSG00000074213	10090.ENSMUSP00000096188
PDGFRL	10090.ENSMUSP00000034004
GSDMA	10090.ENSMUSP00000017348
LOC637149	10090.ENSMUSP00000020963
LRRC52	10090.ENSMUSP00000047213
ENSMUSG00000078465	10090.ENSMUSP00000101179
SMR2	10090.ENSMUSP00000074845
LE51	10090.ENSMUSP00000115799
ENSMUSG00000078489	10090.ENSMUSP00000101235
PCDHB3	10090.ENSMUSP00000059180
AA545165	10090.ENSMUSP00000119343
TTLL13	10090.ENSMUSP00000062795
RRH	10090.ENSMUSP00000077182
MCG_21268	10090.ENSMUSP00000108633
ENSMUSG00000054527	10090.ENSMUSP00000059164
ENSMUSG00000026729	10090.ENSMUSP00000028061
GM10640	10090.ENSMUSP00000096147
BY080835	10090.ENSMUSP00000091299
ENSMUSG00000033963	10090.ENSMUSP00000035316
ENSMUSG00000053588	10090.ENSMUSP00000066363
FPGT	10090.ENSMUSP00000068939
MCART6	10090.ENSMUSP00000108693
MUSTN1	10090.ENSMUSP00000048427
OLFR616	10090.ENSMUSP00000102499
ENSMUSG00000029784	10090.ENSMUSP00000031798
OLFR668	10090.ENSMUSP00000102425
OLFR1097	10090.ENSMUSP00000097458
OLFR1199	10090.ENSMUSP00000097401
ENSMUSG00000056640	10090.ENSMUSP00000065104
HYAL3	10090.ENSMUSP00000119499
ENSMUSG00000072934	10090.ENSMUSP00000098755
ENSMUSG00000024893	10090.ENSMUSP00000025824
ENSMUSG00000052281	10090.ENSMUSP00000067761
ENSMUSG00000079645	10090.ENSMUSP00000110933
ENSMUSG00000044854	10090.ENSMUSP00000055787
GM5148	10090.ENSMUSP00000103741
OLFR978	10090.ENSMUSP00000060106
OLFR275	10090.ENSMUSP00000092700
ENSMUSG00000021534	10090.ENSMUSP00000022007
FASTKD3	10090.ENSMUSP00000022005
HIG2	10090.ENSMUSP00000110944
ENSMUSG00000049476	10090.ENSMUSP00000078348
GM9138	10090.ENSMUSP00000103730
ENSMUSG00000072956	10090.ENSMUSP00000098790
ENSMUSG00000051805	10090.ENSMUSP00000065131
ADAM34	10090.ENSMUSP00000106041
TMEM86B	10090.ENSMUSP00000060237
ES113	10090.ENSMUSP00000089151
OLFR154	10090.ENSMUSP00000097502
DUOXA1	10090.ENSMUSP00000106166
DEFB21	10090.ENSMUSP00000065102
V1RE9	10090.ENSMUSP00000050927
OLFR356	10090.ENSMUSP00000092631
ACMSD	10090.ENSMUSP00000048482
CEACAM9	10090.ENSMUSP00000001984
AV321011	10090.ENSMUSP00000096238
LCE3A	10090.ENSMUSP00000066468
CLDND2	10090.ENSMUSP00000037980
TMEM60	10090.ENSMUSP00000110914
DEFB10	10090.ENSMUSP00000061533
BC065397	10090.ENSMUSP00000086765
ENSMUSG00000049881	10090.ENSMUSP00000107336
MORC1	10090.ENSMUSP00000023330
V1RH20	10090.ENSMUSP00000073405
ENSMUSG00000070342	10090.ENSMUSP00000091482
ENSMUSG00000078631	10090.ENSMUSP00000102609
ENSMUSG00000053664	10090.ENSMUSP00000060202
GM6377	10090.ENSMUSP00000049931
FNDC4	10090.ENSMUSP00000047185
KRTAP9-1	10090.ENSMUSP00000091468
FAM73B	10090.ENSMUSP00000077127
ENSMUSG00000059659	10090.ENSMUSP00000080689
MRPL35	10090.ENSMUSP00000066493
KLK14	10090.ENSMUSP00000056935
OLFR1454	10090.ENSMUSP00000073409
OLFR976	10090.ENSMUSP00000053184
OLFR183	10090.ENSMUSP00000080602
V1RH12	10090.ENSMUSP00000072222
ENSMUSG00000072983	10090.ENSMUSP00000098814
VMN2R65	10090.ENSMUSP00000036551
OLFR207	10090.ENSMUSP00000053192
TMPRSS11C	10090.ENSMUSP00000062915
ENSMUSG00000043958	10090.ENSMUSP00000049746
ENSMUSG00000079079	10090.ENSMUSP00000106192
LIMD2	10090.ENSMUSP00000102488
PLAC1L	10090.ENSMUSP00000065120
TNFAIP8L2	10090.ENSMUSP00000013851
OLFR787	10090.ENSMUSP00000077005
COMTD1	10090.ENSMUSP00000119330
NAAA	10090.ENSMUSP00000108726
ENSMUSG00000068233	10090.ENSMUSP00000086843
ENSMUSG00000074176	10090.ENSMUSP00000096130
GBGT1	10090.ENSMUSP00000028172
CYP2S1	10090.ENSMUSP00000041175
ENSMUSG00000074274	10090.ENSMUSP00000096275
OLFR1448	10090.ENSMUSP00000055664
OLFR1368	10090.ENSMUSP00000050942
OLFR1040	10090.ENSMUSP00000097493
ENSMUSG00000055159	10090.ENSMUSP00000065048
OLFR889	10090.ENSMUSP00000072137
ENSMUSG00000062496	10090.ENSMUSP00000078360
GM2892	10090.ENSMUSP00000110939
OLFR156	10090.ENSMUSP00000078431
WFDC13	10090.ENSMUSP00000085594
GRRP1	10090.ENSMUSP00000060143
ENSMUSG00000050545	10090.ENSMUSP00000050881
MFSD6L	10090.ENSMUSP00000061601
OLFR870	10090.ENSMUSP00000091405
OLFR122	10090.ENSMUSP00000113170
GM5901	10090.ENSMUSP00000102417
VMN2R1	10090.ENSMUSP00000029406
OLFR1198	10090.ENSMUSP00000097402
ENSMUSG00000068181	10090.ENSMUSP00000086718
ENSMUSG00000022638	10090.ENSMUSP00000023314
ENSMUSG00000056742	10090.ENSMUSP00000068934
KRTDAP	10090.ENSMUSP00000096159
FAM35A	10090.ENSMUSP00000047163
SEPT4	10090.ENSMUSP00000053087
C1QTNF3	10090.ENSMUSP00000106152
LYPD2	10090.ENSMUSP00000023260
OLFR1177	10090.ENSMUSP00000097414
ENSMUSG00000053275	10090.ENSMUSP00000050779
ENSMUSG00000055790	10090.ENSMUSP00000068914
MGC19022	10090.ENSMUSP00000047110
AI646023	10090.ENSMUSP00000053085
GM5296	10090.ENSMUSP00000098737
OLFR1167	10090.ENSMUSP00000097420
AV023762	10090.ENSMUSP00000109996
ENSMUSG00000027209	10090.ENSMUSP00000106076
OLFR630	10090.ENSMUSP00000102493
PRM1	10090.ENSMUSP00000023144
CLDN17	10090.ENSMUSP00000066427
GPR137	10090.ENSMUSP00000025909
CYLC1	10090.ENSMUSP00000098840
ENSMUSG00000057072	10090.ENSMUSP00000077049
OLFR702	10090.ENSMUSP00000079704
FAM133B	10090.ENSMUSP00000092644
ENSMUSG00000072997	10090.ENSMUSP00000098833
MGC107226	10090.ENSMUSP00000035332
OLFR1431	10090.ENSMUSP00000072158
KLHL29	10090.ENSMUSP00000020958
GM11562	10090.ENSMUSP00000073519
LOC634091	10090.ENSMUSP00000120285
ENSMUSG00000075395	10090.ENSMUSP00000122979
ENSMUSG00000087610	10090.ENSMUSP00000122904
OLFR1163	10090.ENSMUSP00000097423
AB041806	10090.ENSMUSP00000061575
ENSMUSG00000072977	10090.ENSMUSP00000049948
ENSMUSG00000079612	10090.ENSMUSP00000089166
