ensembl_gene_id	sscrofa_homolog_ensembl_gene	gene_namepig	gene_namehuman
11468	ENSG00000184076	ENSSSCG00000024550	UQCR10	UQCR10
11469	ENSG00000184154	ENSSSCG00000014805	LRTOMT	LRTOMT
11471	ENSG00000184160	ENSSSCG00000008703	ADRA2C	ADRA2C
11472	ENSG00000184162	ENSSSCG00000023658	NR2C2AP	NR2C2AP
11473	ENSG00000184163	ENSSSCG00000003333	FAM132A	FAM132A
11474	ENSG00000184164	ENSSSCG00000000981	CRELD2	CRELD2
11477	ENSG00000184194	ENSSSCG00000024958	GPR173	GPR173
11479	ENSG00000184205	ENSSSCG00000012323	TSPYL2	TSPYL2
11480	ENSG00000184208	ENSSSCG00000000057	C22orf46	C22orf46
11481	ENSG00000184209	ENSSSCG00000022212	SNRNP35	SNRNP35
11482	ENSG00000184210	ENSSSCG00000012381	DGAT2L6	DGAT2L6
11483	ENSG00000184216	ENSSSCG00000012795	IRAK1	IRAK1
11484	ENSG00000184220	ENSSSCG00000011970	CMSS1	CMSS1
11485	ENSG00000184221	ENSSSCG00000012040	OLIG1	OLIG1
11487	ENSG00000184261	ENSSSCG00000008427	KCNK12	KCNK12
11488	ENSG00000184277	ENSSSCG00000005782	TM2D3	TM2D3
11489	ENSG00000184292	ENSSSCG00000003832	TACSTD2	TACSTD2
11490	ENSG00000184302	ENSSSCG00000005086	SIX6	SIX6
11491	ENSG00000184304	ENSSSCG00000001975	PRKD1	PRKD1
11493	ENSG00000184307	ENSSSCG00000011914	ZDHHC23	ZDHHC23
11496	ENSG00000184343	ENSSSCG00000024676	SRPK3	SRPK3
11497	ENSG00000184344	ENSSSCG00000000669	GDF3	GDF3
11498	ENSG00000184345	ENSSSCG00000023824	IQCF2	IQCF2
11499	ENSG00000184347	ENSSSCG00000017012	SLIT3	SLIT3
11500	ENSG00000184361	ENSSSCG00000017331	SPATA32	SPATA32
11501	ENSG00000184363	ENSSSCG00000027302	PKP3	PKP3
11502	ENSG00000184368	ENSSSCG00000012161	MAP7D2	MAP7D2
11504	ENSG00000184381	ENSSSCG00000000110	PLA2G6	PLA2G6
11505	ENSG00000184408	ENSSSCG00000016621	KCND2	KCND2
11507	ENSG00000184432	ENSSSCG00000011662	COPB2	COPB2
11508	ENSG00000184434	ENSSSCG00000005125	LRRC19	LRRC19
11509	ENSG00000184451	ENSSSCG00000017392	CCR10	CCR10
11510	ENSG00000184454	ENSSSCG00000003547	NCMAP	NCMAP
11511	ENSG00000184459	ENSSSCG00000000157	BPIFC	BPIFC
11513	ENSG00000184470	ENSSSCG00000010131	TXNRD2	TXNRD2
11515	ENSG00000184481	ENSSSCG00000012399	FOXO4	FOXO4
11516	ENSG00000184486	ENSSSCG00000004346	POU3F2	POU3F2
11517	ENSG00000184497	ENSSSCG00000009564	TMEM255B	TMEM255B
11519	ENSG00000184502	ENSSSCG00000021910	GAST	GAST
11520	ENSG00000184507	ENSSSCG00000002241	NUTM1	NUTM1
11521	ENSG00000184508	ENSSSCG00000001820	HDDC3	HDDC3
11522	ENSG00000184515	ENSSSCG00000012514	BEX5	BEX5
11523	ENSG00000184517	ENSSSCG00000022668	ZFP1	ZFP1
11524	ENSG00000184524	ENSSSCG00000012845	CEND1	CEND1
11525	ENSG00000184530	ENSSSCG00000004212	C6orf58	C6orf58
11526	ENSG00000184544	ENSSSCG00000017996	DHRS7C	DHRS7C
11527	ENSG00000184560	ENSSSCG00000024584	C17orf74	C17orf74
11528	ENSG00000184564	ENSSSCG00000009486	SLITRK6	SLITRK6
11529	ENSG00000184571	ENSSSCG00000009950	PIWIL3	PIWIL3
11531	ENSG00000184575	ENSSSCG00000000466	XPOT	XPOT
11532	ENSG00000184584	ENSSSCG00000014349	TMEM173	TMEM173
11533	ENSG00000184588	ENSSSCG00000003805	PDE4B	PDE4B
11534	ENSG00000184599	ENSSSCG00000006773	FAM19A3	FAM19A3
11536	ENSG00000184611	ENSSSCG00000015898	KCNH7	KCNH7
11537	ENSG00000184613	ENSSSCG00000000802	NELL2	NELL2
11538	ENSG00000184619	ENSSSCG00000021434	KRBA2	KRBA2
11539	ENSG00000184634	ENSSSCG00000012396	MED12	MED12
11540	ENSG00000184640	ENSSSCG00000017168	SEPT9	SEPT9
11541	ENSG00000184647	ENSSSCG00000009687	PRSS55	PRSS55
11542	ENSG00000184650	ENSSSCG00000028166	ODF4	ODF4
11543	ENSG00000184661	ENSSSCG00000009653	CDCA2	CDCA2
11545	ENSG00000184675	ENSSSCG00000012361	AMER1	AMER1
11547	ENSG00000184697	ENSSSCG00000023743	CLDN6	CLDN6
11548	ENSG00000184698	ENSSSCG00000022853	OR51M1	OR51M1
11549	ENSG00000184702	ENSSSCG00000010128	SEPT5	SEPT5
11550	ENSG00000184708	ENSSSCG00000010030	EIF4ENIF1	EIF4ENIF1
11551	ENSG00000184716	ENSSSCG00000004698	SERINC4	SERINC4
11552	ENSG00000184719	ENSSSCG00000023141	RNLS	RNLS
11553	ENSG00000184735	ENSSSCG00000012169	DDX53	DDX53
11555	ENSG00000184752	ENSSSCG00000000905	NDUFA12	NDUFA12
11556	ENSG00000184786	ENSSSCG00000004009	TCTE3	TCTE3
11557	ENSG00000184787	ENSSSCG00000027165	UBE2G2	UBE2G2
11558	ENSG00000184792	ENSSSCG00000010015	OSBP2	OSBP2
11559	ENSG00000184811	ENSSSCG00000017801	TUSC5	TUSC5
11560	ENSG00000184828	ENSSSCG00000028076	ZBTB7C	ZBTB7C
11561	ENSG00000184831	ENSSSCG00000012174	APOO	APOO
11562	ENSG00000184840	ENSSSCG00000014036	TMED9	TMED9
11564	ENSG00000184863	ENSSSCG00000016417	RBM33	RBM33
11565	ENSG00000184867	ENSSSCG00000012510	ARMCX2	ARMCX2
11566	ENSG00000184897	ENSSSCG00000011613	H1FX	H1FX
11567	ENSG00000184903	ENSSSCG00000016650	IMMP2L	IMMP2L
11568	ENSG00000184905	ENSSSCG00000012530	TCEAL2	TCEAL2
11570	ENSG00000184916	ENSSSCG00000002555	JAG2	JAG2
11571	ENSG00000184922	ENSSSCG00000017333	FMNL1	FMNL1
11572	ENSG00000184933	ENSSSCG00000014617	OR6A2	OR6A2
11573	ENSG00000184937	ENSSSCG00000013316	WT1	WT1
11574	ENSG00000184956	ENSSSCG00000012835	MUC6	MUC6
11575	ENSG00000184967	ENSSSCG00000009739	NOC4L	NOC4L
11576	ENSG00000184979	ENSSSCG00000000774	USP18	USP18
11578	ENSG00000184988	ENSSSCG00000025856	TMEM106A	TMEM106A
11579	ENSG00000184995	ENSSSCG00000005136	IFN-EPSILON	IFNE
11583	ENSG00000185000	ENSSSCG00000005918	DGAT1	DGAT1
11585	ENSG00000185009	ENSSSCG00000010314	AP3M1	AP3M1
11586	ENSG00000185010	ENSSSCG00000012818	F8	F8
11588	ENSG00000185015	ENSSSCG00000006143	CA13	CA13
11589	ENSG00000185019	ENSSSCG00000007162	UBOX5	UBOX5
11590	ENSG00000185022	ENSSSCG00000030165	MAFF	MAFF
11591	ENSG00000185038	ENSSSCG00000016305	MROH2A	MROH2A
11592	ENSG00000185043	ENSSSCG00000001858	CIB1	CIB1
11594	ENSG00000185049	ENSSSCG00000008681	NELFA	NELFA
11596	ENSG00000185085	ENSSSCG00000028275	INTS5	INTS5
11597	ENSG00000185088	ENSSSCG00000023158	RPS27L	RPS27L
11598	ENSG00000185088	ENSSSCG00000030924	CH242-358M12.3	RPS27L
11600	ENSG00000185104	ENSSSCG00000003877	FAF1	FAF1
11601	ENSG00000185112	ENSSSCG00000011828	FAM43A	FAM43A
11602	ENSG00000185122	ENSSSCG00000005917	HSF1	HSF1
11603	ENSG00000185133	ENSSSCG00000030345	INPP5J	INPP5J
11604	ENSG00000185149	ENSSSCG00000008993	NPY2R	NPY2R
11605	ENSG00000185155	ENSSSCG00000030675	MIXL1	MIXL1
11610	ENSG00000185163	ENSSSCG00000028735	DDX51	DDX51
11613	ENSG00000185198	ENSSSCG00000020780	PRSS57	PRSS57
11615	ENSG00000185219	ENSSSCG00000024556	ZNF445	ZNF445
11616	ENSG00000185222	ENSSSCG00000012527	WBP5	WBP5
11617	ENSG00000185236	ENSSSCG00000013600	RAB11B	RAB11B
11618	ENSG00000185238	ENSSSCG00000013347	PRMT3	PRMT3
11619	ENSG00000185245	ENSSSCG00000017908	GPIBA	GP1BA
11620	ENSG00000185246	ENSSSCG00000004997	PRPF39	PRPF39
11625	ENSG00000185250	ENSSSCG00000004413	PPIL6	PPIL6
11626	ENSG00000185261	ENSSSCG00000014161	KIAA0825	KIAA0825
11627	ENSG00000185262	ENSSSCG00000023423	UBALD2	UBALD2
11628	ENSG00000185264	ENSSSCG00000000132	TEX33	TEX33
11629	ENSG00000185267	ENSSSCG00000011053	CDNF	CDNF
11632	ENSG00000185278	ENSSSCG00000015494	ZBTB37	ZBTB37
11633	ENSG00000185290	ENSSSCG00000007741	NUPR1L	NUPR1L
11634	ENSG00000185294	ENSSSCG00000017314	SPPL2C	SPPL2C
11635	ENSG00000185303	ENSSSCG00000010336	SFTPA	SFTPA2
11636	ENSG00000185304	ENSSSCG00000016737	PPIA	RGPD2
11637	ENSG00000185305	ENSSSCG00000016894	ARL15	ARL15
11638	ENSG00000185306	ENSSSCG00000000464	C12orf56	C12orf56
11639	ENSG00000185313	ENSSSCG00000011260	SCN10A	SCN10A
11640	ENSG00000185324	ENSSSCG00000025401	CDK10	CDK10
11641	ENSG00000185338	ENSSSCG00000027855	SOCS1	SOCS1
11643	ENSG00000185340	ENSSSCG00000025564	GAS2L1	GAS2L1
11644	ENSG00000185344	ENSSSCG00000009766	ATP6V0A2	ATP6V0A2
11645	ENSG00000185345	ENSSSCG00000004032	PARK2	PARK2
11646	ENSG00000185352	ENSSSCG00000009504	HS6ST3	HS6ST3
11647	ENSG00000185379	ENSSSCG00000026989	RAD51D	RAD51D
11650	ENSG00000185418	ENSSSCG00000005781	TARSL2	TARSL2
11651	ENSG00000185420	ENSSSCG00000022034	SMYD3	SMYD3
11652	ENSG00000185437	ENSSSCG00000029219	SH3BGR	SH3BGR
11653	ENSG00000185442	ENSSSCG00000002265	FAM174B	FAM174B
11655	ENSG00000185453	ENSSSCG00000003129	C19orf68	C19orf68
11656	ENSG00000185467	ENSSSCG00000007607	KPNA7	KPNA7
11658	ENSG00000185480	ENSSSCG00000000859	PARPBP	PARPBP
11659	ENSG00000185482	ENSSSCG00000029471	STAC3	STAC3
11660	ENSG00000185483	ENSSSCG00000003811	ROR1	ROR1
11661	ENSG00000185499	ENSSSCG00000006525	MUC1	MUC1
11662	ENSG00000185504	ENSSSCG00000029616	C17orf70	C17orf70
11663	ENSG00000185507	ENSSSCG00000012853	IRF7	IRF7
11664	ENSG00000185513	ENSSSCG00000007365	L3MBTL1	L3MBTL1
11665	ENSG00000185515	ENSSSCG00000012813	BRCC36	BRCC3
11666	ENSG00000185518	ENSSSCG00000002262	SV2B	SV2B
11667	ENSG00000185519	ENSSSCG00000003470	FAM131C	FAM131C
11668	ENSG00000185522	ENSSSCG00000030137	LMNTD2	LMNTD2
11669	ENSG00000185523	ENSSSCG00000015591	SPATA45	SPATA45
11670	ENSG00000185532	ENSSSCG00000010429	PRKG1	PRKG1
11671	ENSG00000185551	ENSSSCG00000002254	NR2F2	NR2F2
11672	ENSG00000185565	ENSSSCG00000027941	LSAMP	LSAMP
11673	ENSG00000185585	ENSSSCG00000005593	OLFML2A	OLFML2A
11674	ENSG00000185591	ENSSSCG00000000272	SP1	SP1
11675	ENSG00000185615	ENSSSCG00000007983	PDIA2	PDIA2
11676	ENSG00000185619	ENSSSCG00000029983	PCGF3	PCGF3
11677	ENSG00000185621	ENSSSCG00000011857	LMLN	LMLN
11678	ENSG00000185627	ENSSSCG00000014559	PSMD13	PSMD13
11681	ENSG00000185650	ENSSSCG00000028304	ZFP36L1	ZFP36L1
11684	ENSG00000185668	ENSSSCG00000003646	POU3F1	POU3F1
11685	ENSG00000185681	ENSSSCG00000005529	MORN5	MORN5
11686	ENSG00000185689	ENSSSCG00000001001	C6orf201	C6orf201
11688	ENSG00000185721	ENSSSCG00000010029	DRG1	DRG1
11689	ENSG00000185722	ENSSSCG00000017877	ANKFY1	ANKFY1
11690	ENSG00000185730	ENSSSCG00000006959	ZNF696	ZNF696
11691	ENSG00000185736	ENSSSCG00000011160	ADARB2	ADARB2
11692	ENSG00000185737	ENSSSCG00000010344	NRG3	NRG3
11693	ENSG00000185739	ENSSSCG00000007949	SRL	SRL
11694	ENSG00000185753	ENSSSCG00000012249	CXorf38	CXorf38
11696	ENSG00000185758	ENSSSCG00000027901	CLDN22	CLDN24
11697	ENSG00000185760	ENSSSCG00000004281	KCNQ5	KCNQ5
11698	ENSG00000185761	ENSSSCG00000013433	ADAMTSL5	ADAMTSL5
11699	ENSG00000185774	ENSSSCG00000023934	KCNIP4	KCNIP4
11700	ENSG00000185787	ENSSSCG00000001769	MORF4L1	MORF4L1
11701	ENSG00000185792	ENSSSCG00000003307	NLRP9	NLRP9
11702	ENSG00000185803	ENSSSCG00000005908	CU468594.8	SLC52A2
11703	ENSG00000185808	ENSSSCG00000012061	PIGP	PIGP
11704	ENSG00000185825	ENSSSCG00000012772	BCAP31	BCAP31
11705	ENSG00000185838	ENSSSCG00000010130	GNB1L	GNB1L
11706	ENSG00000185860	ENSSSCG00000006336	C1orf110	C1orf110
11707	ENSG00000185862	ENSSSCG00000017750	EVI2B	EVI2B
11708	ENSG00000185873	ENSSSCG00000008932	TMPRSS11B	TMPRSS11B
11709	ENSG00000185875	ENSSSCG00000011071	THNSL1	THNSL1
11710	ENSG00000185880	ENSSSCG00000004681	TRIM69	TRIM69
11711	ENSG00000185883	ENSSSCG00000008056	ATP6V0C	ATP6V0C
11713	ENSG00000185896	ENSSSCG00000009555	LAMP1	LAMP1
11715	ENSG00000185899	ENSSSCG00000016458	TAS2R60	TAS2R60
11716	ENSG00000185905	ENSSSCG00000029752	C16orf54	C16orf54
11717	ENSG00000185909	ENSSSCG00000011379	KLHDC8B	KLHDC8B
11718	ENSG00000185917	ENSSSCG00000028883	SETD4	SETD4
11719	ENSG00000185920	ENSSSCG00000027312	PTCH1	PTCH1
11720	ENSG00000185933	ENSSSCG00000010601	CALHM1	CALHM1
11721	ENSG00000185958	ENSSSCG00000026061	FAM186A	FAM186A
11723	ENSG00000185972	ENSSSCG00000005340	CCIN	CCIN
11724	ENSG00000185974	ENSSSCG00000009562	GRK1	GRK1
11725	ENSG00000185985	ENSSSCG00000012724	SLITRK2	SLITRK2
11726	ENSG00000185988	ENSSSCG00000013434	PLK5	PLK5
11727	ENSG00000185989	ENSSSCG00000009567	RASA3	RASA3
11728	ENSG00000186001	ENSSSCG00000011854	LRCH3	LRCH3
11729	ENSG00000186007	ENSSSCG00000015291	LEMD1	LEMD1
11730	ENSG00000186009	ENSSSCG00000009561	ATP4B	ATP4B
11731	ENSG00000186010	ENSSSCG00000013936	NDUFA13	NDUFA13
11732	ENSG00000186017	ENSSSCG00000029170	ZNF566	ZNF566
11734	ENSG00000186047	ENSSSCG00000009387	DLEU7	DLEU7
11735	ENSG00000186049	ENSSSCG00000000250	KRT2	KRT73
11736	ENSG00000186063	ENSSSCG00000010835	AIDA	AIDA
11737	ENSG00000186073	ENSSSCG00000026900	C15orf41	C15orf41
11738	ENSG00000186074	ENSSSCG00000017235	CH242-307O4.3	CD300LF
11739	ENSG00000186075	ENSSSCG00000017493	ZPBP2	ZPBP2
11740	ENSG00000186081	ENSSSCG00000000248	KRT5	KRT5
11745	ENSG00000186104	ENSSSCG00000013389	CYP2R1	CYP2R1
11746	ENSG00000186106	ENSSSCG00000006065	ANKRD46	ANKRD46
11749	ENSG00000186118	ENSSSCG00000021808	TEX38	TEX38
11750	ENSG00000186130	ENSSSCG00000005576	ZBTB6	ZBTB6
11751	ENSG00000186132	ENSSSCG00000015718	C2orf76	C2orf76
11752	ENSG00000186141	ENSSSCG00000006691	POLR3C	POLR3C
11753	ENSG00000186143	ENSSSCG00000008552	PRR30	PRR30
11755	ENSG00000186153	ENSSSCG00000027415	WWOX	WWOX
11756	ENSG00000186166	ENSSSCG00000015102	CCDC84	CCDC84
11757	ENSG00000186174	ENSSSCG00000015099	BCL9L	BCL9L
11758	ENSG00000186185	ENSSSCG00000017342	KIF18B	KIF18B
11759	ENSG00000186188	ENSSSCG00000010478	GPR120	FFAR4
11760	ENSG00000186190	ENSSSCG00000026137	BPIFB3	BPIFB3
11761	ENSG00000186191	ENSSSCG00000029295	BPIFB4	BPIFB4
11762	ENSG00000186197	ENSSSCG00000025986	EDARADD	EDARADD
11763	ENSG00000186198	ENSSSCG00000004923	SLC51B	SLC51B
11765	ENSG00000186205	ENSSSCG00000010829	MARC1	MARC1
11766	ENSG00000186212	ENSSSCG00000008985	SOWAHB	SOWAHB
11767	ENSG00000186222	ENSSSCG00000030673	BLOC1S4	BLOC1S4
11768	ENSG00000186231	ENSSSCG00000027002	KLHL32	KLHL32
11770	ENSG00000186281	ENSSSCG00000008121	GPAT2	GPAT2
11771	ENSG00000186283	ENSSSCG00000015525	TOR3A	TOR3A
11772	ENSG00000186297	ENSSSCG00000004827	GABRA5	GABRA5
11773	ENSG00000186298	ENSSSCG00000009828	PPP1CC	PPP1CC
11774	ENSG00000186300	ENSSSCG00000013469	ZNF555	ZNF555
11776	ENSG00000186310	ENSSSCG00000012504	NAP1L3	NAP1L3
11777	ENSG00000186314	ENSSSCG00000014406	PRELID2	PRELID2
11778	ENSG00000186318	ENSSSCG00000015079	BACE1	BACE1
11780	ENSG00000186329	ENSSSCG00000011751	TMEM212	TMEM212
11782	ENSG00000186340	ENSSSCG00000004012	THBS2	THBS2
11783	ENSG00000186352	ENSSSCG00000015798	ANKRD37	ANKRD37
11784	ENSG00000186364	ENSSSCG00000006690	NUDT17	NUDT17
11786	ENSG00000186376	ENSSSCG00000012689	ZNF75D	ZNF75D
11787	ENSG00000186377	ENSSSCG00000024129	CYP4X1	CYP4X1
11788	ENSG00000186393	ENSSSCG00000017463	KRT26	KRT26
11789	ENSG00000186395	ENSSSCG00000028522	KRT10	KRT10
11791	ENSG00000186409	ENSSSCG00000003965	CCDC30	CCDC30
11792	ENSG00000186416	ENSSSCG00000012620	NKRF	NKRF
11793	ENSG00000186417	ENSSSCG00000004632	GLDN	GLDN
11795	ENSG00000186439	ENSSSCG00000027613	TRDN	TRDN
11796	ENSG00000186440	ENSSSCG00000028963	OR6P1	OR6P1
11797	ENSG00000186442	ENSSSCG00000023254	KRT3	KRT3
11798	ENSG00000186446	ENSSSCG00000011307	ZNF501	ZNF501
11799	ENSG00000186448	ENSSSCG00000011304	ZNF197	ZNF197
11800	ENSG00000186453	ENSSSCG00000008582	FAM228A	FAM228A
11801	ENSG00000186462	ENSSSCG00000012415	NAP1L2	NAP1L2
11802	ENSG00000186468	ENSSSCG00000014133	RPS23	RPS23
11803	ENSG00000186469	ENSSSCG00000028092	GNG2	GNG2
11804	ENSG00000186472	ENSSSCG00000015401	PCLO	PCLO
11805	ENSG00000186480	ENSSSCG00000016420	INSIG1	INSIG1
11807	ENSG00000186496	ENSSSCG00000030018	ZNF396	ZNF396
11808	ENSG00000186501	ENSSSCG00000023636	TMEM222	TMEM222
11810	ENSG00000186517	ENSSSCG00000006372	ARHGAP30	ARHGAP30
11811	ENSG00000186522	ENSSSCG00000023050	SEPT10	SEPT10
11815	ENSG00000186532	ENSSSCG00000017819	SMYD4	SMYD4
11816	ENSG00000186566	ENSSSCG00000017357	ITGA2B	GPATCH8
11817	ENSG00000186567	ENSSSCG00000003078	CEACAM19	CEACAM19
11819	ENSG00000186583	ENSSSCG00000005923	SPATC1	SPATC1
11820	ENSG00000186591	ENSSSCG00000016564	UBE2H	UBE2H
11821	ENSG00000186603	ENSSSCG00000003920	HPDL	HPDL
11823	ENSG00000186628	ENSSSCG00000001806	FSD2	FSD2
11824	ENSG00000186635	ENSSSCG00000014817	ARAP1	ARAP1
11825	ENSG00000186638	ENSSSCG00000010984	KIF24	KIF24
11827	ENSG00000186648	ENSSSCG00000002012	LRRC16B	LRRC16B
11828	ENSG00000186654	ENSSSCG00000021748	PRR5	PRR5
11830	ENSG00000186710	ENSSSCG00000009875	CCDC42B	CCDC42B
11831	ENSG00000186714	ENSSSCG00000026433	CCDC73	CCDC73
11832	ENSG00000186716	ENSSSCG00000010052	BCR	BCR
11833	ENSG00000186765	ENSSSCG00000026155	FSCN2	FSCN2
11834	ENSG00000186766	ENSSSCG00000010752	FOXI2	FOXI2
11835	ENSG00000186790	ENSSSCG00000003884	FOXE3	FOXE3
11836	ENSG00000186792	ENSSSCG00000011402	HYAL3	HYAL3
11838	ENSG00000186806	ENSSSCG00000003228	VSIG10L	VSIG10L
11839	ENSG00000186810	ENSSSCG00000012402	CXCR3	CXCR3
11840	ENSG00000186814	ENSSSCG00000003740	ZSCAN30	ZSCAN30
11843	ENSG00000186818	ENSSSCG00000029231	PigE-108A11.6	LILRB4
11846	ENSG00000186818	ENSSSCG00000030433	PigE-108A11.5	LILRB4
11847	ENSG00000186818	ENSSSCG00000003282	PIGE-108A11.3	LILRB4
11848	ENSG00000186827	ENSSSCG00000003331	TNFRSF4	TNFRSF4
11849	ENSG00000186838	ENSSSCG00000002986	SELV	SELV
11850	ENSG00000186847	ENSSSCG00000017448	KRT19	KRT14
11853	ENSG00000186867	ENSSSCG00000009098	QRFPR	QRFPR
11854	ENSG00000186868	ENSSSCG00000017311	MAPT	MAPT
11855	ENSG00000186871	ENSSSCG00000021834	ERCC6L	ERCC6L
11858	ENSG00000186889	ENSSSCG00000026713	TMEM17	TMEM17
11859	ENSG00000186895	ENSSSCG00000012872	FGF3	FGF3
11860	ENSG00000186897	ENSSSCG00000000197	C1QL4	C1QL4
11863	ENSG00000186912	ENSSSCG00000012380	P2RY4	P2RY4
11864	ENSG00000186918	ENSSSCG00000009676	ZNF395	ZNF395
11865	ENSG00000186919	ENSSSCG00000017188	ZACN	ZACN
11866	ENSG00000186951	ENSSSCG00000000006	PPARA	PPARA
11867	ENSG00000186952	ENSSSCG00000014196	TMEM232	TMEM232
11869	ENSG00000186976	ENSSSCG00000000028	EFCAB6	EFCAB6
11870	ENSG00000186994	ENSSSCG00000013598	KANK3	KANK3
11871	ENSG00000186998	ENSSSCG00000009975	EMID1	EMID1
11872	ENSG00000187003	ENSSSCG00000005439	ACTL7A	ACTL7A
11873	ENSG00000187010	ENSSSCG00000026791	RH	RHD
11875	ENSG00000187021	ENSSSCG00000010659	PNLIPRP1	PNLIPRP1
11876	ENSG00000187024	ENSSSCG00000005615	PTRH1	PTRH1
11877	ENSG00000187033	ENSSSCG00000028497	SAMD7	SAMD7
11878	ENSG00000187037	ENSSSCG00000016655	GPR141	GPR141
11879	ENSG00000187045	ENSSSCG00000026067	TMPRSS6	TMPRSS6
11883	ENSG00000187049	ENSSSCG00000013084	TMEM216	TMEM216
11884	ENSG00000187051	ENSSSCG00000000083	RPS19BP1	RPS19BP1
11885	ENSG00000187054	ENSSSCG00000008927	TMPRSS11A	TMPRSS11A
11886	ENSG00000187079	ENSSSCG00000013399	TEF1	TEAD1
11887	ENSG00000187091	ENSSSCG00000027550	PLCD1	PLCD1
11888	ENSG00000187094	ENSSSCG00000011277	CCK	CCK
11889	ENSG00000187097	ENSSSCG00000002355	ENTPD5	ENTPD5
11891	ENSG00000187105	ENSSSCG00000021676	HEATR4	HEATR4
11892	ENSG00000187109	ENSSSCG00000000522	NAP1L1	NAP1L1
11896	ENSG00000187116	ENSSSCG00000029231	PigE-108A11.6	LILRA5
11897	ENSG00000187116	ENSSSCG00000030433	PigE-108A11.5	LILRA5
11898	ENSG00000187116	ENSSSCG00000003282	PIGE-108A11.3	LILRA5
11899	ENSG00000187122	ENSSSCG00000010512	SLIT1	SLIT1
11900	ENSG00000187123	ENSSSCG00000023627	LYPD6	LYPD6
11901	ENSG00000187135	ENSSSCG00000023921	VSTM2B	VSTM2B
11902	ENSG00000187144	ENSSSCG00000003476	SPATA21	SPATA21
11903	ENSG00000187151	ENSSSCG00000014978	ANGPTL5	ANGPTL5
11904	ENSG00000187164	ENSSSCG00000010665	KIAA1598	KIAA1598
11905	ENSG00000187166	ENSSSCG00000000820	H1FNT	H1FNT
11906	ENSG00000187189	ENSSSCG00000004439	TSPYL4	TSPYL4
11907	ENSG00000187210	ENSSSCG00000005277	GCNT1	GCNT1
11909	ENSG00000187239	ENSSSCG00000005689	FNBP1	FNBP1
11910	ENSG00000187242	ENSSSCG00000017460	KRT12	KRT12
11911	ENSG00000187243	ENSSSCG00000012319	MAGED4B	MAGED4B
11912	ENSG00000187244	ENSSSCG00000020657	BCAM	BCAM
11913	ENSG00000187258	ENSSSCG00000016664	NPSR1	NPSR1
11914	ENSG00000187260	ENSSSCG00000016437	WDR86	WDR86
11915	ENSG00000187266	ENSSSCG00000013618	EPOR	EPOR
11916	ENSG00000187288	ENSSSCG00000011557	CIDE-C	CIDEC
11917	ENSG00000187325	ENSSSCG00000026714	TAF9B	TAF9B
11918	ENSG00000187398	ENSSSCG00000013341	LUZP2	LUZP2
11920	ENSG00000187492	ENSSSCG00000011391	CDHR4	CDHR4
11922	ENSG00000187527	ENSSSCG00000026260	ATP13A5	ATP13A5
11923	ENSG00000187535	ENSSSCG00000008020	IFT140	IFT140
11925	ENSG00000187553	ENSSSCG00000010474	CYP26C1	CYP26C1
11926	ENSG00000187555	ENSSSCG00000007907	USP7	USP7
11927	ENSG00000187556	ENSSSCG00000013759	NANOS3	NANOS3
11928	ENSG00000187581	ENSSSCG00000002462	COX8C	COX8C
11930	ENSG00000187595	ENSSSCG00000028051	ZNF385C	ZNF385C
11931	ENSG00000187601	ENSSSCG00000012350	MAGEH1	MAGEH1
11932	ENSG00000187605	ENSSSCG00000008292	TET3	TET3
11934	ENSG00000187609	ENSSSCG00000005855	EXD3	EXD3
11935	ENSG00000187616	ENSSSCG00000022891	TMEM8C	TMEM8C
11936	ENSG00000187624	ENSSSCG00000017814	C17orf97	C17orf97
11937	ENSG00000187626	ENSSSCG00000001204	ZKSCAN4	ZKSCAN4
11938	ENSG00000187627	ENSSSCG00000016737	PPIA	RGPD1
11939	ENSG00000187630	ENSSSCG00000002013	DHRS4	DHRS4L2
11940	ENSG00000187658	ENSSSCG00000010014	C5orf52	C5orf52
11942	ENSG00000187676	ENSSSCG00000009335	B3GALTL	B3GALTL
11943	ENSG00000187682	ENSSSCG00000028452	ERAS	ERAS
11944	ENSG00000187688	ENSSSCG00000018032	TRPV2	TRPV2
11945	ENSG00000187689	ENSSSCG00000008936	AMTN	AMTN
11948	ENSG00000187715	ENSSSCG00000011622	KBTBD12	KBTBD12
11949	ENSG00000187720	ENSSSCG00000004980	THSD4	THSD4
11950	ENSG00000187726	ENSSSCG00000014832	DNAJB13	DNAJB13
11953	ENSG00000187735	ENSSSCG00000006261	TCEA1	TCEA1
11954	ENSG00000187736	ENSSSCG00000016205	NHEJ1	NHEJ1
11955	ENSG00000187741	ENSSSCG00000024687	FANCA	FANCA
11957	ENSG00000187753	ENSSSCG00000010954	C9orf153	C9orf153
11958	ENSG00000187758	ENSSSCG00000009182	ADH7	ADH1A
11959	ENSG00000187764	ENSSSCG00000009584	SEMA4D	SEMA4D
11966	ENSG00000187790	ENSSSCG00000005000	FANCM	FANCM
11967	ENSG00000187792	ENSSSCG00000010076	ZNF70	ZNF70
11968	ENSG00000187800	ENSSSCG00000006463	PEAR1	PEAR1
11970	ENSG00000187806	ENSSSCG00000001926	TMEM202	TMEM202
11971	ENSG00000187808	ENSSSCG00000012618	SOWAHD	SOWAHD
11972	ENSG00000187823	ENSSSCG00000012589	CH242-25L17.2	ZCCHC16
11973	ENSG00000187833	ENSSSCG00000008299	C2orf78	C2orf78
