ensembl_gene_id	sscrofa_homolog_ensembl_gene	gene_namepig	gene_namehuman
19615	ENSG00000207163	ENSSSCG00000025709	U6	RNU6-905P
19616	ENSG00000207166	ENSSSCG00000018685	SNORA68	SNORA68
19617	ENSG00000207167	ENSSSCG00000020412	U6	RNU6-1340P
19618	ENSG00000207168	ENSSSCG00000025050	SNORA15	SNORA15
19619	ENSG00000207168	ENSSSCG00000028742	SNORA15	SNORA15
19620	ENSG00000207169	ENSSSCG00000020392	U6	RNU6-24P
19621	ENSG00000207169	ENSSSCG00000020486	U6	RNU6-24P
19622	ENSG00000207169	ENSSSCG00000023147	U6	RNU6-24P
19623	ENSG00000207170	ENSSSCG00000020040	U6	RNU6-1215P
19624	ENSG00000207175	ENSSSCG00000021884	U1	RNU1-67P
19625	ENSG00000207181	ENSSSCG00000018243	SNORA14	SNORA14B
19626	ENSG00000207181	ENSSSCG00000019338	SNORA14	SNORA14B
19627	ENSG00000207183	ENSSSCG00000019904	U6	RNU6-843P
19628	ENSG00000207183	ENSSSCG00000030127	U6	RNU6-843P
19629	ENSG00000207187	ENSSSCG00000027755	SNORA64	SNORA64
19630	ENSG00000207190	ENSSSCG00000019889	U6	RNU6-809P
19631	ENSG00000207191	ENSSSCG00000029014	SNORD116	SNORD116-5
19632	ENSG00000207191	ENSSSCG00000025061	SNORD116	SNORD116-5
19633	ENSG00000207191	ENSSSCG00000027296	SNORD116	SNORD116-5
19634	ENSG00000207191	ENSSSCG00000026099	SNORD116	SNORD116-5
19635	ENSG00000207198	ENSSSCG00000027392	U6	RNU6-1195P
19636	ENSG00000207201	ENSSSCG00000021191	U1	RNU1-148P
19637	ENSG00000207202	ENSSSCG00000026485	U6	RNU6-800P
19638	ENSG00000207203	ENSSSCG00000028361	U6	RNU6-71P
19639	ENSG00000207205	ENSSSCG00000030590	U1	RNVU1-15
19640	ENSG00000207205	ENSSSCG00000028990	U1	RNVU1-15
19641	ENSG00000207206	ENSSSCG00000029595	U6	RNU6-1035P
19642	ENSG00000207208	ENSSSCG00000027392	U6	RNU6-790P
19643	ENSG00000207214	ENSSSCG00000030503	U6	RNU6-102P
19644	ENSG00000207215	ENSSSCG00000020193	U3	U3
19645	ENSG00000207217	ENSSSCG00000020722	SNORA42	SNORA42
19646	ENSG00000207217	ENSSSCG00000019284	SNORA42	SNORA42
19647	ENSG00000207217	ENSSSCG00000021228	SNORA42	SNORA42
19648	ENSG00000207220	ENSSSCG00000021191	U1	RNU1-57P
19649	ENSG00000207234	ENSSSCG00000028495	U6	RNU6-125P
19650	ENSG00000207237	ENSSSCG00000019712	U6	RNU6-110P
19651	ENSG00000207241	ENSSSCG00000019290	SNORD45	SNORD45A
19652	ENSG00000207242	ENSSSCG00000029315	U6	RNU6-1065P
19653	ENSG00000207242	ENSSSCG00000024442	U6	RNU6-1065P
19654	ENSG00000207245	ENSSSCG00000020442	SNORD116	SNORD116-29
19655	ENSG00000207248	ENSSSCG00000019169	U6	RNU6-1005P
19656	ENSG00000207255	ENSSSCG00000020539	U6	RNU6-1117P
19657	ENSG00000207257	ENSSSCG00000026024	U6	RNU6-18P
19658	ENSG00000207260	ENSSSCG00000028061	U6	RNU6-35P
19659	ENSG00000207267	ENSSSCG00000018137	U6	RNU6-1081P
19660	ENSG00000207267	ENSSSCG00000025763	U6	RNU6-1081P
19661	ENSG00000207276	ENSSSCG00000020465	U6	RNU6-1160P
19662	ENSG00000207280	ENSSSCG00000018293	SNORD20	SNORD20
19663	ENSG00000207280	ENSSSCG00000029809	SNORD20	SNORD20
19664	ENSG00000207287	ENSSSCG00000019315	U6	RNU6-1274P
19665	ENSG00000207289	ENSSSCG00000023182	U6	RNU6-1235P
19666	ENSG00000207291	ENSSSCG00000020032	U6	RNU6-30P
19667	ENSG00000207291	ENSSSCG00000018802	U6	RNU6-30P
19668	ENSG00000207296	ENSSSCG00000020026	U6	RNU6-140P
19669	ENSG00000207296	ENSSSCG00000020579	U6	RNU6-140P
19670	ENSG00000207297	ENSSSCG00000018995	snoZ30	SNORD7
19671	ENSG00000207304	ENSSSCG00000019451	SNORA8	SNORA8
19672	ENSG00000207306	ENSSSCG00000025230	U6	RNU6-1152P
19673	ENSG00000207306	ENSSSCG00000023271	U6	RNU6-1152P
19674	ENSG00000207306	ENSSSCG00000023705	U6	RNU6-1152P
19675	ENSG00000207307	ENSSSCG00000022400	U6	RNU6-145P
19676	ENSG00000207307	ENSSSCG00000018251	U6	RNU6-145P
19677	ENSG00000207307	ENSSSCG00000027744	U6	RNU6-145P
19678	ENSG00000207308	ENSSSCG00000026413	U6	RNU6-878P
19679	ENSG00000207308	ENSSSCG00000030523	U6	RNU6-878P
19680	ENSG00000207308	ENSSSCG00000029469	U6	RNU6-878P
19681	ENSG00000207310	ENSSSCG00000028138	U6	RNU6-1127P
19682	ENSG00000207310	ENSSSCG00000020205	U6	RNU6-1127P
19683	ENSG00000207312	ENSSSCG00000022799	U6	RNU6-429P
19684	ENSG00000207313	ENSSSCG00000019264	SNORA2	SNORA2B
19685	ENSG00000207318	ENSSSCG00000025552	U6	RNU6-1184P
19686	ENSG00000207318	ENSSSCG00000019784	U6	RNU6-1184P
19687	ENSG00000207318	ENSSSCG00000024178	U6	RNU6-1184P
19688	ENSG00000207322	ENSSSCG00000018237	U1	RNU1-89P
19689	ENSG00000207328	ENSSSCG00000022113	U6	RNU6-636P
19690	ENSG00000207330	ENSSSCG00000021841	U6	RNU6-73P
19691	ENSG00000207332	ENSSSCG00000029780	U6	RNU6-146P
19692	ENSG00000207333	ENSSSCG00000018380	U6	RNU6-680P
19693	ENSG00000207334	ENSSSCG00000022964	U6	RNU6-12P
19694	ENSG00000207336	ENSSSCG00000021156	U6	RNU6-658P
19695	ENSG00000207340	ENSSSCG00000028990	U1	RNVU1-10
19696	ENSG00000207340	ENSSSCG00000030590	U1	RNVU1-10
19697	ENSG00000207344	ENSSSCG00000019782	SNORA22	SNORA22
19698	ENSG00000207344	ENSSSCG00000023632	SNORA22	SNORA22
19699	ENSG00000207352	ENSSSCG00000026188	U6	RNU6-540P
19700	ENSG00000207355	ENSSSCG00000025909	U6	RNU6-1257P
19701	ENSG00000207355	ENSSSCG00000019945	U6	RNU6-1257P
19702	ENSG00000207359	ENSSSCG00000019519	U6	RNU6-925P
19703	ENSG00000207360	ENSSSCG00000026413	U6	RNU6-14P
19704	ENSG00000207360	ENSSSCG00000030523	U6	RNU6-14P
19705	ENSG00000207360	ENSSSCG00000029469	U6	RNU6-14P
19706	ENSG00000207362	ENSSSCG00000020264	U6	RNU6-422P
19707	ENSG00000207367	ENSSSCG00000027977	U6	RNU6-29P
19708	ENSG00000207369	ENSSSCG00000019966	U6	RNU6-665P
19709	ENSG00000207389	ENSSSCG00000030590	U1	RNU1-4
19710	ENSG00000207389	ENSSSCG00000028990	U1	RNU1-4
19711	ENSG00000207392	ENSSSCG00000018605	SNORA20	SNORA20
19712	ENSG00000207393	ENSSSCG00000022811	U6	RNU6-136P
19713	ENSG00000207397	ENSSSCG00000018129	U6	RNU6-1179P
19714	ENSG00000207397	ENSSSCG00000023240	U6	RNU6-1179P
19715	ENSG00000207399	ENSSSCG00000019741	U6	RNU6-1011P
19716	ENSG00000207402	ENSSSCG00000019387	U6	RNU6-959P
19717	ENSG00000207405	ENSSSCG00000026828	SNORA64	SNORA64
19718	ENSG00000207406	ENSSSCG00000019687	SNORA41	SNORA41
19719	ENSG00000207407	ENSSSCG00000018819	SNORA1	SNORA1
19720	ENSG00000207412	ENSSSCG00000025458	U6	RNU6-455P
19721	ENSG00000207414	ENSSSCG00000029595	U6	RNU6-768P
19722	ENSG00000207421	ENSSSCG00000018748	snosnR61	SNORD38B
19723	ENSG00000207422	ENSSSCG00000026987	U6	RNU6-813P
19724	ENSG00000207431	ENSSSCG00000023392	U6	RNU6-906P
19725	ENSG00000207431	ENSSSCG00000020598	U6	RNU6-906P
19726	ENSG00000207433	ENSSSCG00000024727	U6	RNU6-246P
19727	ENSG00000207434	ENSSSCG00000019557	U6	RNU6-1072P
19728	ENSG00000207434	ENSSSCG00000019462	U6	RNU6-1072P
19729	ENSG00000207440	ENSSSCG00000026480	U6	RNU6-541P
19730	ENSG00000207440	ENSSSCG00000027534	U6	RNU6-541P
19731	ENSG00000207441	ENSSSCG00000026888	U6	RNU6-21P
19732	ENSG00000207442	ENSSSCG00000029014	SNORD116	SNORD116-6
19733	ENSG00000207442	ENSSSCG00000026099	SNORD116	SNORD116-6
19734	ENSG00000207442	ENSSSCG00000027296	SNORD116	SNORD116-6
19735	ENSG00000207442	ENSSSCG00000025061	SNORD116	SNORD116-6
19736	ENSG00000207445	ENSSSCG00000025715	SNORD15	SNORD15B
19737	ENSG00000207449	ENSSSCG00000025764	U6	RNU6-19P
19738	ENSG00000207452	ENSSSCG00000018511	U6	RNU6-606P
19739	ENSG00000207453	ENSSSCG00000020820	U6	RNU6-535P
19740	ENSG00000207453	ENSSSCG00000026867	U6	RNU6-535P
19741	ENSG00000207455	ENSSSCG00000023182	U6	RNU6-331P
19742	ENSG00000207456	ENSSSCG00000023752	U6	RNU6-997P
19743	ENSG00000207456	ENSSSCG00000018432	U6	RNU6-997P
19744	ENSG00000207457	ENSSSCG00000025318	U6	RNU6-476P
19745	ENSG00000207461	ENSSSCG00000018423	U6	RNU6-253P
19746	ENSG00000207462	ENSSSCG00000022291	U6	RNU6-376P
19747	ENSG00000207468	ENSSSCG00000018104	SNORA19	SNORA19
19748	ENSG00000207475	ENSSSCG00000021228	SNORA42	SNORA80E
19749	ENSG00000207475	ENSSSCG00000019284	SNORA42	SNORA80E
19750	ENSG00000207475	ENSSSCG00000020722	SNORA42	SNORA80E
19751	ENSG00000207476	ENSSSCG00000018266	U6	RNU6-286P
19752	ENSG00000207476	ENSSSCG00000024224	U6	RNU6-286P
19753	ENSG00000207483	ENSSSCG00000019209	U6	RNU6-1067P
19754	ENSG00000207490	ENSSSCG00000019479	U6	RNU6-987P
19755	ENSG00000207491	ENSSSCG00000029220	U6	RNU6-423P
19756	ENSG00000207493	ENSSSCG00000018402	SNORA46	SNORA46
19757	ENSG00000207496	ENSSSCG00000030032	SNORA7	SNORA7A
19758	ENSG00000207500	ENSSSCG00000019120	SNORD102	SNORD102
19759	ENSG00000207501	ENSSSCG00000028990	U1	RNVU1-14
19760	ENSG00000207501	ENSSSCG00000030590	U1	RNVU1-14
19761	ENSG00000207504	ENSSSCG00000018209	U6	RNU6-1031P
19762	ENSG00000207508	ENSSSCG00000021123	U6	RNU6-1237P
19763	ENSG00000207508	ENSSSCG00000021421	U6	RNU6-1237P
19764	ENSG00000207508	ENSSSCG00000027910	U6	RNU6-1237P
19765	ENSG00000207511	ENSSSCG00000019462	U6	RNU6-771P
19766	ENSG00000207511	ENSSSCG00000019557	U6	RNU6-771P
19767	ENSG00000207513	ENSSSCG00000027424	U1	RNU1-3
19768	ENSG00000207518	ENSSSCG00000021613	U6	RNU6-59P
19769	ENSG00000207523	ENSSSCG00000018448	SNORA66	SNORA66
19770	ENSG00000207548	ENSSSCG00000026956	ssc-mir-217-1	MIR217
19771	ENSG00000207550	ENSSSCG00000018735	ssc-mir-99b	MIR99B
19773	ENSG00000207562	ENSSSCG00000023071	ssc-mir-34c-1	MIR34C
19774	ENSG00000207563	ENSSSCG00000019456	ssc-mir-23b	MIR23B
19777	ENSG00000207571	ENSSSCG00000020804	ssc-mir-615	MIR615
19778	ENSG00000207571	ENSSSCG00000029056	ssc-mir-615	MIR615
19779	ENSG00000207572	ENSSSCG00000027656	ssc-mir-363-1	MIR363
19781	ENSG00000207581	ENSSSCG00000019744	ssc-mir-199b	MIR199B
19782	ENSG00000207582	ENSSSCG00000020825	ssc-mir-30b	MIR30B
19783	ENSG00000207582	ENSSSCG00000019231	ssc-mir-30b	MIR30B
19784	ENSG00000207584	ENSSSCG00000027729	ssc-mir-196b-1	MIR196B
19785	ENSG00000207584	ENSSSCG00000026322	ssc-mir-196b-1	MIR196B
19786	ENSG00000207585	ENSSSCG00000019730	ssc-mir-181d	MIR181D
19787	ENSG00000207586	ENSSSCG00000018866	ssc-mir-135-2	MIR135A2
19791	ENSG00000207590	ENSSSCG00000021962	ssc-mir-215	MIR215
19792	ENSG00000207590	ENSSSCG00000023355	ssc-mir-215	MIR215
19793	ENSG00000207595	ENSSSCG00000018834	ssc-mir-181a-2	MIR181A2
19794	ENSG00000207597	ENSSSCG00000025324	ssc-mir-490-1	MIR490
19796	ENSG00000207602	ENSSSCG00000019162	ssc-mir-106a	MIR106A
19797	ENSG00000207603	ENSSSCG00000028046	ssc-mir-7-2	MIR7-1
19798	ENSG00000207604	ENSSSCG00000019232	ssc-mir-206	MIR206
19799	ENSG00000207605	ENSSSCG00000018566	ssc-mir-191	MIR191
19800	ENSG00000207608	ENSSSCG00000019466	ssc-mir-127	MIR127
19801	ENSG00000207608	ENSSSCG00000024286	ssc-mir-127	MIR127
19802	ENSG00000207609	ENSSSCG00000019549	ssc-mir-491	MIR491
19803	ENSG00000207611	ENSSSCG00000018339	ssc-mir-149	MIR149
19804	ENSG00000207613	ENSSSCG00000019548	ssc-mir-181c	MIR181C
19805	ENSG00000207614	ENSSSCG00000019050	ssc-mir-193a	MIR193A
19806	ENSG00000207621	ENSSSCG00000019411	ssc-mir-224	MIR224
19807	ENSG00000207624	ENSSSCG00000028271	ssc-mir-194b	MIR194-1
19808	ENSG00000207624	ENSSSCG00000029676	ssc-mir-194b	MIR194-1
19809	ENSG00000207625	ENSSSCG00000019835	ssc-mir-128-2	MIR128-2
19811	ENSG00000207633	ENSSSCG00000019163	ssc-mir-505	MIR505
19812	ENSG00000207635	ENSSSCG00000019124	ssc-mir-499	MIR499A
19814	ENSG00000207638	ENSSSCG00000019839	ssc-mir-99a	MIR99A
19819	ENSG00000207648	ENSSSCG00000018349	ssc-mir-192	MIR192
19821	ENSG00000207651	ENSSSCG00000021403	ssc-mir-28	MIR28
19822	ENSG00000207651	ENSSSCG00000019404	ssc-mir-28	MIR28
19823	ENSG00000207654	ENSSSCG00000019503	ssc-mir-128-1	MIR128-1
19824	ENSG00000207656	ENSSSCG00000018731	ssc-mir-489	MIR489
19825	ENSG00000207691	ENSSSCG00000018417	ssc-mir-183	MIR183
19828	ENSG00000207695	ENSSSCG00000019343	ssc-mir-184	MIR184
19829	ENSG00000207695	ENSSSCG00000022713	ssc-mir-184	MIR184
19830	ENSG00000207698	ENSSSCG00000028093	ssc-mir-32	MIR32
19833	ENSG00000207703	ENSSSCG00000019811	ssc-mir-7-1	MIR7-2
19834	ENSG00000207705	ENSSSCG00000018826	ssc-mir-129b	MIR129-1
19837	ENSG00000207710	ENSSSCG00000018495	ssc-mir-20b-1	MIR20B
19841	ENSG00000207721	ENSSSCG00000019065	ssc-mir-186	MIR186
19842	ENSG00000207725	ENSSSCG00000018497	ssc-mir-222	MIR222
19843	ENSG00000207726	ENSSSCG00000018765	ssc-mir-455	MIR455
19844	ENSG00000207726	ENSSSCG00000028238	ssc-mir-455	MIR455
19847	ENSG00000207732	ENSSSCG00000026717	ssc-mir-218-1	MIR218-1
19848	ENSG00000207732	ENSSSCG00000023893	ssc-mir-218-1	MIR218-1
19849	ENSG00000207737	ENSSSCG00000019719	ssc-mir-181b-2	MIR181B2
19850	ENSG00000207739	ENSSSCG00000018996	ssc-mir-218b	MIR218-2
19852	ENSG00000207744	ENSSSCG00000019942	ssc-mir-10b	MIR10B
19853	ENSG00000207751	ENSSSCG00000018360	ssc-mir-130b	MIR130B
19854	ENSG00000207752	ENSSSCG00000018132	ssc-mir-199a-2	MIR199A1
19855	ENSG00000207753	ENSSSCG00000019439	ssc-mir-452	MIR452
19856	ENSG00000207755	ENSSSCG00000018371	ssc-mir-450c	MIR450A2
19857	ENSG00000207758	ENSSSCG00000029677	ssc-mir-532	MIR532
19858	ENSG00000207759	ENSSSCG00000019722	ssc-mir-181a-1	MIR181A1
19859	ENSG00000207764	ENSSSCG00000018790	ssc-mir-133a-1	MIR133A2
19861	ENSG00000207776	ENSSSCG00000019934	ssc-mir-551a	MIR551A
19862	ENSG00000207778	ENSSSCG00000019572	ssc-mir-122	MIR122
19863	ENSG00000207779	ENSSSCG00000019020	ssc-mir-15b	MIR15B
19864	ENSG00000207782	ENSSSCG00000027317	ssc-mir-150-1	MIR150
19865	ENSG00000207784	ENSSSCG00000019680	ssc-mir-542	MIR542
19866	ENSG00000207785	ENSSSCG00000029647	ssc-mir-500	MIR500A
19867	ENSG00000207789	ENSSSCG00000022286	ssc-mir-26a	MIR26A2
19868	ENSG00000207797	ENSSSCG00000019111	ssc-mir-187	MIR187
19869	ENSG00000207798	ENSSSCG00000024188	ssc-mir-216-1	MIR216A
19870	ENSG00000207800	ENSSSCG00000019923	ssc-mir-504	MIR504
19872	ENSG00000207808	ENSSSCG00000019909	ssc-mir-27a	MIR27A
19874	ENSG00000207812	ENSSSCG00000020748	ssc-mir-19b-2	MIR19B2
19875	ENSG00000207816	ENSSSCG00000019505	ssc-mir-124a-1	MIR124-2
19876	ENSG00000207816	ENSSSCG00000028619	ssc-mir-124a-1	MIR124-2
19877	ENSG00000207818	ENSSSCG00000019675	ssc-mir-105-2	MIR105-2
19878	ENSG00000207819	ENSSSCG00000019173	ssc-mir-9-3	MIR9-3
19879	ENSG00000207827	ENSSSCG00000026020	ssc-mir-30a	MIR30A
19880	ENSG00000207827	ENSSSCG00000019941	ssc-mir-30a	MIR30A
19881	ENSG00000207864	ENSSSCG00000019359	ssc-mir-27b	MIR27B
19882	ENSG00000207870	ENSSSCG00000018698	ssc-mir-221	MIR221
19883	ENSG00000207924	ENSSSCG00000030509	ssc-mir-196a-2	MIR196A2
19884	ENSG00000207926	ENSSSCG00000018452	ssc-mir-135-1	MIR135A1
19888	ENSG00000207933	ENSSSCG00000021441	ssc-mir-9-1	MIR9-1
19890	ENSG00000207935	ENSSSCG00000019666	ssc-mir-204	MIR204
19892	ENSG00000207942	ENSSSCG00000018419	ssc-mir-136	MIR136
19893	ENSG00000207944	ENSSSCG00000019035	ssc-mir-574	MIR574
19894	ENSG00000207947	ENSSSCG00000018912	ssc-mir-152	MIR152
19895	ENSG00000207948	ENSSSCG00000018979	ssc-mir-328	MIR328
19896	ENSG00000207949	ENSSSCG00000018758	ssc-mir-214	MIR214
19897	ENSG00000207954	ENSSSCG00000019971	ssc-mir-138	MIR138-1
19898	ENSG00000207957	ENSSSCG00000019846	ssc-mir-105-1	MIR105-1
19900	ENSG00000207962	ENSSSCG00000018207	ssc-mir-30c-1	MIR30C1
19901	ENSG00000207964	ENSSSCG00000018806	ssc-mir-628	MIR628
19904	ENSG00000207971	ENSSSCG00000025183	ssc-mir-125b-1	MIR125B1
19905	ENSG00000207975	ENSSSCG00000019366	ssc-mir-181b-1	MIR181B1
19907	ENSG00000207980	ENSSSCG00000019823	ssc-mir-23a	MIR23A
19908	ENSG00000207990	ENSSSCG00000018739	ssc-mir-182	MIR182
19909	ENSG00000207994	ENSSSCG00000019317	ssc-mir-100	MIR100
19910	ENSG00000207996	ENSSSCG00000028212	ssc-mir-301	MIR301A
19914	ENSG00000208006	ENSSSCG00000019808	ssc-mir-16-2	MIR16-1
19915	ENSG00000208008	ENSSSCG00000019341	ssc-mir-125a	MIR125A
19916	ENSG00000208009	ENSSSCG00000019281	ssc-mir-130a	MIR130A
19917	ENSG00000208012	ENSSSCG00000019098	ssc-let-7f-1	MIRLET7F2
19918	ENSG00000208013	ENSSSCG00000029520	ssc-mir-652	MIR652
19919	ENSG00000208017	ENSSSCG00000028710	ssc-mir-140	MIR140
19920	ENSG00000208023	ENSSSCG00000019684	ssc-mir-185	MIR185
19921	ENSG00000208024	ENSSSCG00000019027	ssc-mir-199a-1	MIR199A2
19922	ENSG00000208034	ENSSSCG00000025320	ssc-mir-92a-2	MIR92A2
19923	ENSG00000208035	ENSSSCG00000019165	ssc-mir-143	MIR143
19924	ENSG00000208037	ENSSSCG00000018131	ssc-mir-320	MIR320A
19925	ENSG00000208772	ENSSSCG00000019715	SNORD94	SNORD94
19926	ENSG00000208797	ENSSSCG00000018727	SNORD73	SNORD73A
19927	ENSG00000208839	ENSSSCG00000019203	SNORA35	SNORA35
19928	ENSG00000208883	ENSSSCG00000023739	SNORD96	SNORD96B
19929	ENSG00000208892	ENSSSCG00000019634	SNORA49	SNORA49
19930	ENSG00000209042	ENSSSCG00000024084	SNORD12	SNORD12C
19931	ENSG00000209482	ENSSSCG00000018184	snoU83B	SNORD83A
19932	ENSG00000209582	ENSSSCG00000025639	SNORA48	SNORA48
19933	ENSG00000209582	ENSSSCG00000018563	SNORA48	SNORA48
19934	ENSG00000209645	ENSSSCG00000018591	SNORD105	SNORD105
19935	ENSG00000209702	ENSSSCG00000018774	SNORD41	SNORD41
19936	ENSG00000210678	ENSSSCG00000019518	U6atac	RNU6ATAC2P
19937	ENSG00000210678	ENSSSCG00000019584	U6atac	RNU6ATAC2P
19938	ENSG00000210678	ENSSSCG00000028761	U6atac	RNU6ATAC2P
19939	ENSG00000210678	ENSSSCG00000026884	U6atac	RNU6ATAC2P
19940	ENSG00000210709	ENSSSCG00000020423	U6atac	RNU6ATAC3P
19941	ENSG00000210741	ENSSSCG00000019834	ssc-mir-196a-1	MIR196A1
19942	ENSG00000211137	ENSSSCG00000018544	ssc-mir-190a	MIR190A
19943	ENSG00000211448	ENSSSCG00000027643	DIO2	DIO2
19944	ENSG00000211452	ENSSSCG00000028896	DIO1	DIO1
19945	ENSG00000211455	ENSSSCG00000022288	STK38L	STK38L
19949	ENSG00000211460	ENSSSCG00000015729	TSN	TSN
19951	ENSG00000211517	ENSSSCG00000018881	ssc-mir-671	MIR671
19957	ENSG00000211563	ENSSSCG00000024675	ssc-mir-338	AC115099.1
19962	ENSG00000211592	ENSSSCG00000008203	IGKC	IGKC
19966	ENSG00000211623	ENSSSCG00000030927	IGKV-7	IGKV2D-26
19969	ENSG00000211623	ENSSSCG00000030738	IGKV-5	IGKV2D-26
19970	ENSG00000211623	ENSSSCG00000022682	IGKV-3	IGKV2D-26
19971	ENSG00000211623	ENSSSCG00000027332	IGKV-11	IGKV2D-26
19972	ENSG00000211633	ENSSSCG00000027295	IGKV-6	IGKV1D-42
19974	ENSG00000211638	ENSSSCG00000030868	IGLV-10	IGLV8-61
19975	ENSG00000211638	ENSSSCG00000031037	IGLV-7	IGLV8-61
19976	ENSG00000211638	ENSSSCG00000031054	IGLV-8	IGLV8-61
19977	ENSG00000211638	ENSSSCG00000030775	IGLV-11	IGLV8-61
19978	ENSG00000211638	ENSSSCG00000030825	IGLV-9	IGLV8-61
19981	ENSG00000211658	ENSSSCG00000030893	IGLV-3	IGLV3-27
19982	ENSG00000211659	ENSSSCG00000030893	IGLV-3	IGLV3-25
19983	ENSG00000211661	ENSSSCG00000030893	IGLV-3	IGLV3-22
19984	ENSG00000211662	ENSSSCG00000030730	IGLV-4	IGLV3-21
19985	ENSG00000211662	ENSSSCG00000030830	IGLV-5	IGLV3-21
19986	ENSG00000211665	ENSSSCG00000030893	IGLV-3	IGLV3-16
19987	ENSG00000211667	ENSSSCG00000030730	IGLV-4	IGLV3-12
19988	ENSG00000211667	ENSSSCG00000030830	IGLV-5	IGLV3-12
19989	ENSG00000211669	ENSSSCG00000030893	IGLV-3	IGLV3-10
19990	ENSG00000211670	ENSSSCG00000030830	IGLV-5	IGLV3-9
19991	ENSG00000211670	ENSSSCG00000030730	IGLV-4	IGLV3-9
19992	ENSG00000211673	ENSSSCG00000030893	IGLV-3	IGLV3-1
19993	ENSG00000211675	ENSSSCG00000010044	IGLC	IGLC1
19995	ENSG00000211677	ENSSSCG00000010044	IGLC	IGLC2
19998	ENSG00000211679	ENSSSCG00000010044	IGLC	IGLC3
20000	ENSG00000211685	ENSSSCG00000010044	IGLC	IGLC7
20004	ENSG00000211693	ENSSSCG00000024764	TRGV11	TRGV11
20009	ENSG00000211750	ENSSSCG00000016477	TRBV24-1	TRBV24-1
20010	ENSG00000211751	ENSSSCG00000016475	TRBC1	TRBV25-1
20012	ENSG00000211752	ENSSSCG00000021782	TRBV27	TRBV27
20013	ENSG00000211753	ENSSSCG00000016475	TRBC1	TRBV28
20014	ENSG00000211772	ENSSSCG00000016475	TRBC1	TRBC2
20015	ENSG00000211782	ENSSSCG00000002099	TRAV8-1	TRAV8-1
20016	ENSG00000211783	ENSSSCG00000002100	TRAV9-1	TRAV9-1
20017	ENSG00000211784	ENSSSCG00000002095	TRAV10	TRAV10
20023	ENSG00000211787	ENSSSCG00000028597	TRAV8-3	TRAV8-3
20029	ENSG00000211792	ENSSSCG00000002097	TRAV14DV4	TRAV14DV4
20054	ENSG00000211806	ENSSSCG00000028680	TRADV15-1	TRAV25
20056	ENSG00000211807	ENSSSCG00000002063	TRADV14	TRAV26-1
20058	ENSG00000211815	ENSSSCG00000027788	TRADV9	TRAV36DV7
20059	ENSG00000211816	ENSSSCG00000002057	TRDV2-2	TRAV38-1
20060	ENSG00000211817	ENSSSCG00000002057	TRDV2-2	TRAV38-2DV8
20061	ENSG00000211820	ENSSSCG00000002056	TRAV41	TRAV41
20062	ENSG00000211821	ENSSSCG00000002053	TRADV1	TRDV2
20063	ENSG00000211829	ENSSSCG00000022512	TRDC	TRDC
20065	ENSG00000211891	ENSSSCG00000027596	IGHE	IGHE
20067	ENSG00000211991	ENSSSCG00000029903	ssc-mir-676-1	AL158141.1
20068	ENSG00000211997	ENSSSCG00000019199	ssc-mir-708	MIR708
20069	ENSG00000212027	ENSSSCG00000019255	ssc-mir-374b	MIR374B
20073	ENSG00000212122	ENSSSCG00000010112	TSSK1B	TSSK1B
20074	ENSG00000212123	ENSSSCG00000027953	PRR22	PRR22
20075	ENSG00000212134	ENSSSCG00000020952	SNORA40	SNORA40
20076	ENSG00000212134	ENSSSCG00000018178	SNORA40	SNORA40
20077	ENSG00000212134	ENSSSCG00000023778	SNORA40	SNORA40
20078	ENSG00000212134	ENSSSCG00000026484	SNORA40	SNORA40
20079	ENSG00000212135	ENSSSCG00000029026	SNORD67	SNORD67
20080	ENSG00000212136	ENSSSCG00000025359	U6	RNU6-696P
20081	ENSG00000212136	ENSSSCG00000021394	U6	RNU6-696P
20082	ENSG00000212136	ENSSSCG00000026895	U6	RNU6-696P
20083	ENSG00000212138	ENSSSCG00000029366	5S_rRNA	RNA5SP372
20084	ENSG00000212138	ENSSSCG00000026685	5S_rRNA	RNA5SP372
20085	ENSG00000212140	ENSSSCG00000024224	U6	RNU6-1320P
20086	ENSG00000212140	ENSSSCG00000018266	U6	RNU6-1320P
20087	ENSG00000212156	ENSSSCG00000018185	U6	RNU6-576P
20088	ENSG00000212156	ENSSSCG00000029265	U6	RNU6-576P
20089	ENSG00000212157	ENSSSCG00000028854	U6	RNU6-1319P
20090	ENSG00000212158	ENSSSCG00000028380	SNORD66	SNORD66
20091	ENSG00000212161	ENSSSCG00000023159	SNORD64	SNORD64
20092	ENSG00000212167	ENSSSCG00000019788	U6	RNU6-763P
20093	ENSG00000212167	ENSSSCG00000020065	U6	RNU6-763P
20094	ENSG00000212168	ENSSSCG00000019069	SNORD78	SNORD78
20095	ENSG00000212171	ENSSSCG00000020446	5S_rRNA	RNA5SP86
20096	ENSG00000212172	ENSSSCG00000028990	U1	RNU1-149P
20097	ENSG00000212172	ENSSSCG00000030590	U1	RNU1-149P
20098	ENSG00000212175	ENSSSCG00000018651	SNORA12	SNORA12
20099	ENSG00000212189	ENSSSCG00000019686	U6	RNU6-328P
20100	ENSG00000212190	ENSSSCG00000028772	U6	RNU6-298P
20101	ENSG00000212190	ENSSSCG00000018642	U6	RNU6-298P
20102	ENSG00000212199	ENSSSCG00000018266	U6	RNU6-127P
20103	ENSG00000212199	ENSSSCG00000024224	U6	RNU6-127P
