ensembl_gene_id	drerio_homolog_ensembl_gene	gene_namezebrafish	gene_namehuman
19743	ENSG00000265303	ENSDARG00000061378	smg8	CTD-2510F5.6
19744	ENSG00000265354	ENSDARG00000071396	timm23	TIMM23
19745	ENSG00000265491	ENSDARG00000062900	RNF115 (2 of 2)	RNF115
19746	ENSG00000265491	ENSDARG00000062450	rnf115	RNF115
19747	ENSG00000265590	ENSDARG00000035332	C10H21orf59	AP000275.65
19748	ENSG00000265681	ENSDARG00000057556	C21H18orf32	RPL17
19749	ENSG00000265690	ENSDARG00000054222	fbxl8	RP11-5A19.5
19750	ENSG00000265706	ENSDARG00000090763	SNORD53_SNORD92	SNORD53_SNORD92
19751	ENSG00000265706	ENSDARG00000091240	SNORD53_SNORD92	SNORD53_SNORD92
19752	ENSG00000265706	ENSDARG00000089164	SNORD53_SNORD92	SNORD53_SNORD92
19753	ENSG00000265706	ENSDARG00000090409	SNORD53_SNORD92	SNORD53_SNORD92
19754	ENSG00000265706	ENSDARG00000087223	SNORD53_SNORD92	SNORD53_SNORD92
19755	ENSG00000265733	ENSDARG00000082930	SNORA74	SNORA74
19756	ENSG00000265808	ENSDARG00000030108	sec22ba	SEC22B
19757	ENSG00000265817	ENSDARG00000092134	rad54b	FSBP
19758	ENSG00000265818	ENSDARG00000071774	eef1e1	EEF1E1-BLOC1S5
19759	ENSG00000265972	ENSDARG00000036107	txnipa	TXNIP
19760	ENSG00000265972	ENSDARG00000070000	txnipb	TXNIP
19761	ENSG00000266028	ENSDARG00000032161	srgap2a	SRGAP2
19762	ENSG00000266074	ENSDARG00000080009	bahcc1	BAHCC1
19763	ENSG00000266094	ENSDARG00000070601	CR848745.1	RASSF5
19764	ENSG00000266173	ENSDARG00000037929	strada	STRADA
19765	ENSG00000266202	ENSDARG00000075528	lyrm9	RP1-66C13.4
19766	ENSG00000266412	ENSDARG00000021439	ncoa4	NCOA4
19767	ENSG00000266472	ENSDARG00000070985	mrps21	MRPS21
19768	ENSG00000266524	ENSDARG00000073891	gdf10b	GDF10
19769	ENSG00000266714	ENSDARG00000074852	si:dkeyp-67e6.5	MYO15B
19770	ENSG00000266826	ENSDARG00000002184	igbp1	CTD-2200P10.1
19771	ENSG00000266953	ENSDARG00000002754	pdcd2l	RP11-618P17.4
19772	ENSG00000266967	ENSDARG00000015747	aarsd1	AARSD1
19773	ENSG00000266997	ENSDARG00000062003	myo5b	RP11-886H22.1
19774	ENSG00000267041	ENSDARG00000091025	BX005085.3	ZNF850
19775	ENSG00000267041	ENSDARG00000090400	CR388363.1	ZNF850
19776	ENSG00000267041	ENSDARG00000093134	CR388165.1	ZNF850
19777	ENSG00000267041	ENSDARG00000091524	si:ch211-162i8.3	ZNF850
19778	ENSG00000267041	ENSDARG00000094175	si:dkey-29p23.3	ZNF850
19779	ENSG00000267041	ENSDARG00000086182	si:dkey-54f18.1	ZNF850
19780	ENSG00000267110	ENSDARG00000092662	dnaaf3	CTD-2587H24.4
19781	ENSG00000267110	ENSDARG00000036304	CABZ01055343.1	CTD-2587H24.4
19782	ENSG00000267140	ENSDARG00000055719	ino80c	RP11-322E11.6
19783	ENSG00000267228	ENSDARG00000039601	ier3ip1	IER3IP1
19784	ENSG00000267261	ENSDARG00000018602	rab5aa	CTD-2132N18.3
19785	ENSG00000267261	ENSDARG00000007257	rab5ab	CTD-2132N18.3
19786	ENSG00000267281	ENSDARG00000011298	atf7a	RP11-793H13.10
19787	ENSG00000267281	ENSDARG00000055481	atf7b	RP11-793H13.10
19788	ENSG00000267303	ENSDARG00000052617	raver1	CTD-2369P2.12
19789	ENSG00000267314	ENSDARG00000006916	VMAC	AC104532.2
19790	ENSG00000267368	ENSDARG00000092872	upk3b	UPK3BL
19791	ENSG00000267477	ENSDARG00000093469	znf653	CTC-398G3.6
19792	ENSG00000267534	ENSDARG00000036548	s1pr2	S1PR2
19793	ENSG00000267545	ENSDARG00000068828	bloc1s3	AC005779.2
19794	ENSG00000267561	ENSDARG00000062008	hs2st1b	RP5-1052I5.2
19796	ENSG00000267645	ENSDARG00000035146	polr2j	POLR2J2
19797	ENSG00000267673	ENSDARG00000052190	fdx1l	FDX1L
19798	ENSG00000267699	ENSDARG00000045095	elac1	RP11-729L2.2
19799	ENSG00000267740	ENSDARG00000042777	ndufa11	AC024592.12
19800	ENSG00000267748	ENSDARG00000069476	spint2	CTB-102L5.4
19801	ENSG00000267796	ENSDARG00000053950	lin37	LIN37
19802	ENSG00000267855	ENSDARG00000036684	ndufa7	NDUFA7
19803	ENSG00000267881	ENSDARG00000041119	ceacam1	AC011513.3
19804	ENSG00000267881	ENSDARG00000079372	si:ch211-264f5.6	AC011513.3
19805	ENSG00000267909	ENSDARG00000067841	ccdc177	CCDC177
19806	ENSG00000267978	ENSDARG00000058212	ndnl2	MAGEA9
19807	ENSG00000268041	ENSDARG00000086892	erfl1	CTD-2575K13.6
19808	ENSG00000268083	ENSDARG00000035324	hnrpl	AC104534.3
19809	ENSG00000268083	ENSDARG00000059303	hnrnpl2	AC104534.3
19810	ENSG00000268104	ENSDARG00000029866	slc6a14	SLC6A14
19811	ENSG00000268173	ENSDARG00000018060	pik3r2	PIK3R2
19812	ENSG00000268221	ENSDARG00000044862	opn1lw1	OPN1MW
19813	ENSG00000268221	ENSDARG00000044861	opn1lw2	OPN1MW
19814	ENSG00000268361	ENSDARG00000009494	xrcc1	L34079.2
19815	ENSG00000268439	ENSDARG00000056914	EMG1	RP3-461F17.3
19816	ENSG00000268465	ENSDARG00000028800	CYTH2	CTC-273B12.7
19817	ENSG00000268500	ENSDARG00000091388	si:ch73-380l3.5	SIGLEC5
19818	ENSG00000268500	ENSDARG00000097802	si:dkey-238d18.12	SIGLEC5
19819	ENSG00000268500	ENSDARG00000040669	CR944667.1	SIGLEC5
19820	ENSG00000268500	ENSDARG00000089371	si:dkey-238d18.10	SIGLEC5
19821	ENSG00000268500	ENSDARG00000086025	si:dkey-238d18.10	SIGLEC5
19822	ENSG00000268500	ENSDARG00000096965	si:dkey-238d18.13	SIGLEC5
19823	ENSG00000268500	ENSDARG00000097031	si:ch73-380l3.3	SIGLEC5
19824	ENSG00000268500	ENSDARG00000097739	si:dkey-238d18.9	SIGLEC5
19825	ENSG00000268500	ENSDARG00000097307	si:dkey-238d18.7	SIGLEC5
19827	ENSG00000268500	ENSDARG00000096863	si:ch73-380l3.4	SIGLEC5
19828	ENSG00000268500	ENSDARG00000077745	si:ch73-380l3.2	SIGLEC5
19829	ENSG00000268500	ENSDARG00000075697	si:ch73-380l3.1	SIGLEC5
19830	ENSG00000268500	ENSDARG00000091712	si:dkey-238d18.5	SIGLEC5
19831	ENSG00000268606	ENSDARG00000058212	ndnl2	MAGEA2
19832	ENSG00000268643	ENSDARG00000015681	gsk3ab	AC006486.9
19833	ENSG00000268643	ENSDARG00000029501	gsk3aa	AC006486.9
19834	ENSG00000268790	ENSDARG00000074848	smim7	CTC-429P9.4
19835	ENSG00000268797	ENSDARG00000062562	egln2	CTC-490E21.12
19836	ENSG00000268861	ENSDARG00000042308	arhgef18b	CTD-2207O23.3
19837	ENSG00000268861	ENSDARG00000011157	arhgef18a	CTD-2207O23.3
19838	ENSG00000268940	ENSDARG00000017931	ddx26b	CT45A1
19839	ENSG00000268975	ENSDARG00000052437	MIA	MIA-RAB4B
19840	ENSG00000269035	ENSDARG00000086661	TMEM221	CTD-2521M24.10
19841	ENSG00000269096	ENSDARG00000017931	ddx26b	CT45A3
19842	ENSG00000269226	ENSDARG00000093886	si:dkey-167i21.2	TMSB15B
19843	ENSG00000269242	ENSDARG00000001897	man2b1	CTD-2192J16.22
19844	ENSG00000269307	ENSDARG00000077526	babam1	CTD-2278I10.6
19845	ENSG00000269313	ENSDARG00000003169	magi1b	MAGIX
19846	ENSG00000269335	ENSDARG00000017037	ikbkg	IKBKG
19847	ENSG00000269404	ENSDARG00000067797	spi1a	SPIB
19848	ENSG00000269405	ENSDARG00000055076	nxf1	NXF2
19850	ENSG00000269433	ENSDARG00000044861	opn1lw2	OPN1MW
19851	ENSG00000269433	ENSDARG00000044862	opn1lw1	OPN1MW
19852	ENSG00000269437	ENSDARG00000055076	nxf1	NXF2B
19854	ENSG00000269556	ENSDARG00000044327	TMEM185B	TMEM185A
19855	ENSG00000269586	ENSDARG00000017931	ddx26b	CT45A10
19856	ENSG00000269590	ENSDARG00000001897	man2b1	CTD-2192J16.24
19857	ENSG00000269858	ENSDARG00000062562	egln2	EGLN2
19858	ENSG00000269881	ENSDARG00000071449	ITFG3	AC004754.3
19859	ENSG00000269891	ENSDARG00000083189	arhgap19	ARHGAP19-SLIT1
19860	ENSG00000269897	ENSDARG00000013076	bmi1b	COMMD3-BMI1
19861	ENSG00000269897	ENSDARG00000006010	bmi1a	COMMD3-BMI1
19863	ENSG00000269964	ENSDARG00000043912	mei4	MEI4
19866	ENSG00000270024	ENSDARG00000062460	C24H8orf44	C8orf44-SGK3
19867	ENSG00000270099	ENSDARG00000045066	entpd1	RP11-248J23.7
19868	ENSG00000270106	ENSDARG00000038995	tsnax	TSNAX-DISC1
19869	ENSG00000270181	ENSDARG00000023678	ercc5	BIVM-ERCC5
19870	ENSG00000270249	ENSDARG00000092872	upk3b	RP11-514P8.7
19872	ENSG00000270316	ENSDARG00000055070	C13H10orf32	C10orf32-ASMT
19873	ENSG00000270472	ENSDARG00000096418	ighv14-1	IGHV3OR16-9
19874	ENSG00000270505	ENSDARG00000096424	ighv2-2	IGHV1OR15-1
19875	ENSG00000270505	ENSDARG00000096376	ighv2-3	IGHV1OR15-1
19876	ENSG00000270505	ENSDARG00000096406	ighv2-1	IGHV1OR15-1
19877	ENSG00000270505	ENSDARG00000096301	ighv1-4	IGHV1OR15-1
19878	ENSG00000270505	ENSDARG00000096350	ighv1-2	IGHV1OR15-1
19879	ENSG00000270550	ENSDARG00000096418	ighv14-1	IGHV3-30
19880	ENSG00000270601	ENSDARG00000036493	PRAMEF1	PRAMEF5
19881	ENSG00000270647	ENSDARG00000070019	taf15	TAF15
19882	ENSG00000270757	ENSDARG00000056085	mob4	HSPE1-MOB4
19883	ENSG00000270765	ENSDARG00000073860	GAS2L2	GAS2L2
19884	ENSG00000270800	ENSDARG00000034897	rps10	RPS10-NUDT3
19886	ENSG00000270898	ENSDARG00000005246	asb3	GPR75-ASB3
19887	ENSG00000270946	ENSDARG00000017931	ddx26b	CT45A9
19888	ENSG00000271092	ENSDARG00000057743	si:dkey-10f21.4	TMEM56-RWDD3
19889	ENSG00000271130	ENSDARG00000096418	ighv14-1	IGHV3OR16-8
19890	ENSG00000271178	ENSDARG00000096418	ighv14-1	IGHV3OR16-13
19891	ENSG00000271271	ENSDARG00000093043	FP236810.3	UGT2A2
19892	ENSG00000271271	ENSDARG00000011537	ugt2a5	UGT2A2
19893	ENSG00000271271	ENSDARG00000039501	ugt2a6	UGT2A2
19894	ENSG00000271271	ENSDARG00000091624	ugt2b1	UGT2A2
19895	ENSG00000271271	ENSDARG00000051940	ugt2a4	UGT2A2
19896	ENSG00000271303	ENSDARG00000079160	srxn1	SRXN1
19897	ENSG00000271447	ENSDARG00000059029	MMP28	MMP28
19898	ENSG00000271449	ENSDARG00000017931	ddx26b	CT45A2
19899	ENSG00000271503	ENSDARG00000070378	ZGC:193706	CCL5
19900	ENSG00000271601	ENSDARG00000063244	lix1l	LIX1L
19901	ENSG00000271698	ENSDARG00000077227	FBXL6	TMEM249
19902	ENSG00000271741	ENSDARG00000035823	zmym4	RP11-244H3.4
19903	ENSG00000271741	ENSDARG00000057681	ZMYM4	RP11-244H3.4
19904	ENSG00000271741	ENSDARG00000035821	si:ch211-173p18.3	RP11-244H3.4
19905	ENSG00000271852	ENSDARG00000085557	SNORD11B	SNORD11B
19906	ENSG00000271852	ENSDARG00000085291	SNORD11B	SNORD11B
19907	ENSG00000271907	ENSDARG00000080450	SNORA35	SNORA35
19908	ENSG00000272031	ENSDARG00000076719	ANKRD34A	ANKRD34A
19909	ENSG00000272047	ENSDARG00000056099	gtf2h5	GTF2H5
19910	ENSG00000272104	ENSDARG00000044114	cyb561d2	XXcos-LUCA11.5
19911	ENSG00000272162	ENSDARG00000075180	tmem14ca	RP11-637O19.3
19912	ENSG00000272162	ENSDARG00000079272	tmem14cb	RP11-637O19.3
19913	ENSG00000272297	ENSDARG00000086493	mtnr1bb	RP11-215A19.2
19914	ENSG00000272305	ENSDARG00000060398	rft1	RP11-894J14.5
19915	ENSG00000272325	ENSDARG00000042123	nudt3b	NUDT3
19916	ENSG00000272325	ENSDARG00000016256	nudt3a	NUDT3
19917	ENSG00000272333	ENSDARG00000062962	kmt2ba	KMT2B
19918	ENSG00000272333	ENSDARG00000060697	kmt2bb	KMT2B
19919	ENSG00000272391	ENSDARG00000055113	pom121	POM121C
19920	ENSG00000272410	ENSDARG00000070618	tatdn2	RP11-438J1.1
19921	ENSG00000272442	ENSDARG00000060034	tmem151b	RP11-444E17.6
19922	ENSG00000272442	ENSDARG00000079878	si:ch73-387g8.1	RP11-444E17.6
19923	ENSG00000272514	ENSDARG00000021997	C20H6orf165	C6orf165
19924	ENSG00000272573	ENSDARG00000089086	MUSTN1	MUSTN1
19925	ENSG00000272573	ENSDARG00000054026	mustn1a	MUSTN1
19926	ENSG00000272617	ENSDARG00000002798	cog8	RP11-343C2.12
19927	ENSG00000272741	ENSDARG00000054255	tctex1d2	RP11-447L10.1
19928	ENSG00000272772	ENSDARG00000003151	skp1	CTD-2410N18.5
19929	ENSG00000272869	ENSDARG00000035699	srp19	CTC-487M23.8
19930	ENSG00000272897	ENSDARG00000062237	nfs1	RP1-309K20.6
19931	ENSG00000272916	ENSDARG00000086269	ndst2a	RP11-574K11.31
19932	ENSG00000272916	ENSDARG00000060678	ndst2a	RP11-574K11.31
19933	ENSG00000272921	ENSDARG00000070734	dyrk4	RP11-500M8.7
19934	ENSG00000273003	ENSDARG00000069496	arl2	ARL2-SNX15
19935	ENSG00000273049	ENSDARG00000070340	hoxc5a	RP11-834C11.12
19936	ENSG00000273079	ENSDARG00000079348	GRIN2B (2 of 2)	GRIN2B
19937	ENSG00000273079	ENSDARG00000030376	grin2bb	GRIN2B
19938	ENSG00000273155	ENSDARG00000069850	C9H2orf15	RP11-38C17.1
19939	ENSG00000273167	ENSDARG00000062837	spata13	RP11-307N16.6
19940	ENSG00000273269	ENSDARG00000089552	C13H2orf61	RP11-761B3.1
19941	ENSG00000273274	ENSDARG00000035889	zbtb8b	ZBTB8B
19942	ENSG00000273513	ENSDARG00000060315	si:dkey-193b15.6	TBC1D3K
19943	ENSG00000273554	ENSDARG00000043646	slc6a8	AC136616.1
19944	ENSG00000273559	ENSDARG00000003382	cwc25	CWC25
19945	ENSG00000273587	ENSDARG00000080777	ACA64	SNORA78
19946	ENSG00000273587	ENSDARG00000083885	ACA64	SNORA78
19947	ENSG00000273611	ENSDARG00000023950	znhit3	ZNHIT3
19948	ENSG00000273629	ENSDARG00000083638	U7	U7
19949	ENSG00000273629	ENSDARG00000082127	U7	U7
19950	ENSG00000273629	ENSDARG00000082384	U7	U7
19951	ENSG00000273629	ENSDARG00000081015	U7	U7
19952	ENSG00000273696	ENSDARG00000017931	ddx26b	CT45A7
19953	ENSG00000273706	ENSDARG00000007944	lhx1b	LHX1
19954	ENSG00000273706	ENSDARG00000014018	lhx1a	LHX1
19955	ENSG00000273706	ENSDARG00000057936	lhx5	LHX1
19956	ENSG00000273727	ENSDARG00000084068	U1	U1
19957	ENSG00000273748	ENSDARG00000056504	FRG1	AL592183.1
19958	ENSG00000273749	ENSDARG00000044345	cyfip1	CYFIP1
19959	ENSG00000273777	ENSDARG00000041119	ceacam1	CEACAM20
19960	ENSG00000273777	ENSDARG00000079372	si:ch211-264f5.6	CEACAM20
19961	ENSG00000273820	ENSDARG00000040407	usp22	USP27X
19962	ENSG00000273841	ENSDARG00000077870	taf9	TAF9
19963	ENSG00000273899	ENSDARG00000038027	nol12	NOL12
19964	ENSG00000273976	ENSDARG00000063197	golga2	GOLGA6L1
19965	ENSG00000274012	ENSDARG00000087732	Metazoa_SRP	RN7SL2
19966	ENSG00000274012	ENSDARG00000091347	Metazoa_SRP	RN7SL2
19967	ENSG00000274012	ENSDARG00000089201	Metazoa_SRP	RN7SL2
19968	ENSG00000274012	ENSDARG00000087944	Metazoa_SRP	RN7SL2
19969	ENSG00000274012	ENSDARG00000091697	Metazoa_SRP	RN7SL2
19970	ENSG00000274012	ENSDARG00000087435	Metazoa_SRP	RN7SL2
19971	ENSG00000274012	ENSDARG00000087015	Metazoa_SRP	RN7SL2
19972	ENSG00000274012	ENSDARG00000089848	Metazoa_SRP	RN7SL2
19973	ENSG00000274012	ENSDARG00000087060	Metazoa_SRP	RN7SL2
19974	ENSG00000274012	ENSDARG00000088254	Metazoa_SRP	RN7SL2
19975	ENSG00000274012	ENSDARG00000086128	Metazoa_SRP	RN7SL2
19976	ENSG00000274012	ENSDARG00000088785	Metazoa_SRP	RN7SL2
19977	ENSG00000274012	ENSDARG00000087770	Metazoa_SRP	RN7SL2
19978	ENSG00000274012	ENSDARG00000089845	Metazoa_SRP	RN7SL2
19979	ENSG00000274012	ENSDARG00000091337	Metazoa_SRP	RN7SL2
19980	ENSG00000274012	ENSDARG00000086634	Metazoa_SRP	RN7SL2
19981	ENSG00000274049	ENSDARG00000062749	ino80b	INO80B-WBP1
19982	ENSG00000274070	ENSDARG00000018985	gatsl2	GATSL2
19983	ENSG00000274180	ENSDARG00000038281	NATD1	NATD1
19984	ENSG00000274211	ENSDARG00000077018	socs7	SOCS7
19985	ENSG00000274226	ENSDARG00000060315	si:dkey-193b15.6	TBC1D3H
19986	ENSG00000274252	ENSDARG00000075541	CU550716.4	GGTLC3
19987	ENSG00000274252	ENSDARG00000018342	ggt1b	GGTLC3
19988	ENSG00000274252	ENSDARG00000087054	ggt1l2.2	GGTLC3
19989	ENSG00000274252	ENSDARG00000092350	si:dkey-222h21.12	GGTLC3
19990	ENSG00000274252	ENSDARG00000091254	CABZ01059291.1	GGTLC3
19991	ENSG00000274252	ENSDARG00000075055	ggt1l2.1	GGTLC3
19992	ENSG00000274252	ENSDARG00000023526	ggt1a	GGTLC3
19993	ENSG00000274266	ENSDARG00000082242	SNORA73	SNORA73A
19994	ENSG00000274266	ENSDARG00000083400	SNORA73	SNORA73A
19995	ENSG00000274266	ENSDARG00000083108	SNORA73	SNORA73A
19996	ENSG00000274266	ENSDARG00000080823	SNORA73	SNORA73A
19997	ENSG00000274276	ENSDARG00000053500	cbsa	CBS
19998	ENSG00000274276	ENSDARG00000010946	cbsb	CBS
19999	ENSG00000274286	ENSDARG00000041008	FP236542.1	ADRA2B
20000	ENSG00000274309	ENSDARG00000080532	SNORA71	SNORA71E
20001	ENSG00000274309	ENSDARG00000080855	SNORA71	SNORA71E
20002	ENSG00000274349	ENSDARG00000090400	CR388363.1	ZNF658
20003	ENSG00000274349	ENSDARG00000093134	CR388165.1	ZNF658
20004	ENSG00000274349	ENSDARG00000091524	si:ch211-162i8.3	ZNF658
20005	ENSG00000274349	ENSDARG00000086182	si:dkey-54f18.1	ZNF658
20006	ENSG00000274349	ENSDARG00000091025	BX005085.3	ZNF658
20007	ENSG00000274349	ENSDARG00000094175	si:dkey-29p23.3	ZNF658
20008	ENSG00000274386	ENSDARG00000079307	si:dkey-205h13.1	RP5-994D16.11
20009	ENSG00000274391	ENSDARG00000056985	tpte	TPTE
20010	ENSG00000274419	ENSDARG00000060315	si:dkey-193b15.6	TBC1D3D
20011	ENSG00000274428	ENSDARG00000084068	U1	U1
20012	ENSG00000274512	ENSDARG00000060315	si:dkey-193b15.6	TBC1D3L
20013	ENSG00000274523	ENSDARG00000059583	wbscr16	WBSCR16
20014	ENSG00000274529	ENSDARG00000042526	sebox	SEBOX
20015	ENSG00000274611	ENSDARG00000060315	si:dkey-193b15.6	TBC1D3
20016	ENSG00000274618	ENSDARG00000087543	HIST1H4K	HIST1H4F
20017	ENSG00000274764	ENSDARG00000036493	PRAMEF1	WI2-3308P17.2
20018	ENSG00000274791	ENSDARG00000025518	F8A2	F8A2
20019	ENSG00000274808	ENSDARG00000060315	si:dkey-193b15.6	TBC1D3B
20020	ENSG00000274847	ENSDARG00000028899	tekt4	AC145212.2
20021	ENSG00000274933	ENSDARG00000060315	si:dkey-193b15.6	TBC1D3I
20022	ENSG00000274944	ENSDARG00000091001	mycbp	RP5-864K19.6
20023	ENSG00000274978	ENSDARG00000080410	U11	RNU11
20024	ENSG00000274978	ENSDARG00000083417	U11	RNU11
20025	ENSG00000275004	ENSDARG00000077013	znf280d	ZNF280B
20026	ENSG00000275066	ENSDARG00000073926	synrg	SYNRG
20027	ENSG00000275074	ENSDARG00000041576	nudt18	NUDT18
20029	ENSG00000275143	ENSDARG00000085338	SCARNA16	SCARNA16
20030	ENSG00000275146	ENSDARG00000084686	snoU2_19	snoU2_19
20031	ENSG00000275152	ENSDARG00000070378	ZGC:193706	CCL16
20032	ENSG00000275163	ENSDARG00000001712	CR855338.1	KCNMB2
20033	ENSG00000275163	ENSDARG00000006568	kcnmb2	KCNMB2
20034	ENSG00000275183	ENSDARG00000062374	leng9	LENG9
20035	ENSG00000275291	ENSDARG00000084068	U1	U1
20036	ENSG00000275302	ENSDARG00000070378	ZGC:193706	CCL4
20037	ENSG00000275385	ENSDARG00000070378	ZGC:193706	CCL18
20038	ENSG00000275410	ENSDARG00000006615	hnf1ba	HNF1B
20039	ENSG00000275464	ENSDARG00000037109	pwp2h	CH507-9B2.5
20040	ENSG00000275572	ENSDARG00000033382	grifin	GRIFIN
20041	ENSG00000275591	ENSDARG00000097530	XKR5 (2 of 2)	XKR5
20043	ENSG00000275700	ENSDARG00000025467	aatf	AATF
20044	ENSG00000275740	ENSDARG00000060521	rbm27	RP11-449H3.3
20045	ENSG00000275774	ENSDARG00000053810	hnrnpc	HNRNPCL2
20046	ENSG00000275832	ENSDARG00000026840	arhgap23b	ARHGAP23
20047	ENSG00000275832	ENSDARG00000052950	arhgap23a	ARHGAP23
20048	ENSG00000275835	ENSDARG00000077442	tubgcp5	TUBGCP5
20049	ENSG00000275895	ENSDARG00000015325	u2af1	U2AF1
20050	ENSG00000275896	ENSDARG00000042993	try	PRSS3P2
20051	ENSG00000275954	ENSDARG00000060315	si:dkey-193b15.6	TBC1D3F
20052	ENSG00000275993	ENSDARG00000058606	SIK1	CH507-42P11.8
20053	ENSG00000276017	ENSDARG00000055113	pom121	AC007325.1
20054	ENSG00000276023	ENSDARG00000057625	dusp14	DUSP14
20055	ENSG00000276027	ENSDARG00000080745	U12	RNU12
20056	ENSG00000276045	ENSDARG00000011515	ORAI1 (2 of 2)	ORAI1
20057	ENSG00000276045	ENSDARG00000004154	orai1b	ORAI1
20058	ENSG00000276070	ENSDARG00000070378	ZGC:193706	CCL4L1
20059	ENSG00000276076	ENSDARG00000053502	cryaa	CRYAA
20060	ENSG00000276085	ENSDARG00000070378	ZGC:193706	CCL3L3
20061	ENSG00000276087	ENSDARG00000042936	fam228a	RP11-507M3.1
20062	ENSG00000276094	ENSDARG00000081115	SNORA70	SNORA70
20063	ENSG00000276094	ENSDARG00000081328	SNORA70	SNORA70
20064	ENSG00000276231	ENSDARG00000091140	pik3r6	PIK3R6
20065	ENSG00000276234	ENSDARG00000031562	tada2a	TADA2A
20066	ENSG00000276289	ENSDARG00000087204	AL807829.1	CH507-396I9.6
20067	ENSG00000276345	ENSDARG00000045696	mrpl23	MRPL23
20068	ENSG00000276376	ENSDARG00000081015	U7	U7
20069	ENSG00000276376	ENSDARG00000083638	U7	U7
20070	ENSG00000276376	ENSDARG00000082127	U7	U7
20071	ENSG00000276376	ENSDARG00000082384	U7	U7
20072	ENSG00000276380	ENSDARG00000008748	ube2na	UBE2NL
20073	ENSG00000276409	ENSDARG00000070378	ZGC:193706	CCL14
20074	ENSG00000276418	ENSDARG00000061713	tpd52	RP11-26J3.4
20075	ENSG00000276490	ENSDARG00000068493	si:zfos-411a11.2	RP11-400G3.5
20076	ENSG00000276547	ENSDARG00000079424	CT573264.5	PCDHGB5
20077	ENSG00000276600	ENSDARG00000026098	RAB7B	RAB7B
20078	ENSG00000276612	ENSDARG00000020618	C9H21orf33	CH507-9B2.4
20079	ENSG00000276642	ENSDARG00000080562	U6atac	U6atac
20080	ENSG00000276644	ENSDARG00000003142	dachc	DACH1
20081	ENSG00000276644	ENSDARG00000069440	dachd	DACH1
20082	ENSG00000276950	ENSDARG00000042428	gstt1a	GSTTP2
20083	ENSG00000276950	ENSDARG00000017388	gstt1b	GSTTP2
20084	ENSG00000277027	ENSDARG00000080987	RNase_MRP	RNase_MRP
20085	ENSG00000277034	ENSDARG00000080855	SNORA71	SNORA71
20086	ENSG00000277034	ENSDARG00000080532	SNORA71	SNORA71
20087	ENSG00000277058	ENSDARG00000053810	hnrnpc	HNRNPCL3
20089	ENSG00000277149	ENSDARG00000062987	tyw1	TYW1B
20090	ENSG00000277150	ENSDARG00000025518	F8A2	F8A3
20091	ENSG00000277157	ENSDARG00000090941	si:ch73-36p18.4	HIST1H4D
20092	ENSG00000277161	ENSDARG00000079244	PIGW	PIGW
20093	ENSG00000277184	ENSDARG00000081895	SNORA9	SNORA9
20094	ENSG00000277184	ENSDARG00000084209	SNORA9	SNORA9
20095	ENSG00000277194	ENSDARG00000083784	SNORD22	SNORD22
20098	ENSG00000277203	ENSDARG00000025518	F8A2	F8A1
20099	ENSG00000277209	ENSDARG00000084661	RNaseP_nuc	RNaseP_nuc
20100	ENSG00000277209	ENSDARG00000089617	RNaseP_nuc	RNaseP_nuc
20101	ENSG00000277209	ENSDARG00000085497	RNaseP_nuc	RNaseP_nuc
20102	ENSG00000277282	ENSDARG00000096424	ighv2-2	IGHV1OR21-1
20103	ENSG00000277282	ENSDARG00000096301	ighv1-4	IGHV1OR21-1
20104	ENSG00000277282	ENSDARG00000096350	ighv1-2	IGHV1OR21-1
20105	ENSG00000277282	ENSDARG00000096406	ighv2-1	IGHV1OR21-1
20106	ENSG00000277282	ENSDARG00000096376	ighv2-3	IGHV1OR21-1
20107	ENSG00000277322	ENSDARG00000063197	golga2	GOLGA6L6
20108	ENSG00000277363	ENSDARG00000059773	SRCIN1 (2 of 2)	SRCIN1
20109	ENSG00000277443	ENSDARG00000008803	marcksb	MARCKS
20110	ENSG00000277443	ENSDARG00000004049	marcksa	MARCKS
20111	ENSG00000277512	ENSDARG00000080188	SNORD65	SNORD65
20112	ENSG00000277512	ENSDARG00000080775	SNORD65	SNORD65
20113	ENSG00000277586	ENSDARG00000012426	neflb	NEFL
20114	ENSG00000277586	ENSDARG00000057568	nefla	NEFL
20115	ENSG00000277632	ENSDARG00000070378	ZGC:193706	CCL3
20116	ENSG00000277666	ENSDARG00000043658	cxadr	AC136352.5
20117	ENSG00000277758	ENSDARG00000079926	syt15	SYT15
20118	ENSG00000277761	ENSDARG00000096387	ighv1-1	AC136616.2
20119	ENSG00000277761	ENSDARG00000096276	ighv6-1	AC136616.2
20120	ENSG00000277761	ENSDARG00000096303	ighv6-2	AC136616.2
20121	ENSG00000277761	ENSDARG00000096243	ighv1-3	AC136616.2
20122	ENSG00000277791	ENSDARG00000013938	psmb3	PSMB3
20123	ENSG00000277836	ENSDARG00000096418	ighv14-1	AC141272.1
20124	ENSG00000277846	ENSDARG00000080156	SNORD30	SNORD30
20125	ENSG00000277856	ENSDARG00000096418	ighv14-1	AC233755.2
20126	ENSG00000277864	ENSDARG00000086888	SCARNA15	SCARNA15
20127	ENSG00000277865	ENSDARG00000063197	golga2	GOLGA6L22
20128	ENSG00000277893	ENSDARG00000039067	srd5a2b	SRD5A2
20129	ENSG00000277893	ENSDARG00000043587	srd5a2a	SRD5A2
