ensembl_gene_id	drerio_homolog_ensembl_gene	gene_namezebrafish	gene_namehuman
24036	ENSG00000201435	ENSDARG00000082995	U4	RNU4-24P
24037	ENSG00000201435	ENSDARG00000083509	U4	RNU4-24P
24038	ENSG00000201435	ENSDARG00000082529	U4	RNU4-24P
24039	ENSG00000201435	ENSDARG00000080634	U4	RNU4-24P
24040	ENSG00000201435	ENSDARG00000080503	U4	RNU4-24P
24041	ENSG00000201435	ENSDARG00000080132	U4	RNU4-24P
24042	ENSG00000201435	ENSDARG00000083635	U4	RNU4-24P
24043	ENSG00000201435	ENSDARG00000082424	U4	RNU4-24P
24044	ENSG00000201435	ENSDARG00000082013	U4	RNU4-24P
24045	ENSG00000201435	ENSDARG00000081970	U4	RNU4-24P
24046	ENSG00000201435	ENSDARG00000083303	U4	RNU4-24P
24047	ENSG00000201435	ENSDARG00000080945	U4	RNU4-24P
24048	ENSG00000201435	ENSDARG00000081552	U4	RNU4-24P
24049	ENSG00000201435	ENSDARG00000082452	U4	RNU4-24P
24050	ENSG00000201435	ENSDARG00000083166	U4	RNU4-24P
24051	ENSG00000201435	ENSDARG00000080363	U4	RNU4-24P
24052	ENSG00000201435	ENSDARG00000081437	U4	RNU4-24P
24053	ENSG00000201435	ENSDARG00000080065	U4	RNU4-24P
24054	ENSG00000201435	ENSDARG00000082899	U4	RNU4-24P
24055	ENSG00000201435	ENSDARG00000083128	U4	RNU4-24P
24056	ENSG00000201435	ENSDARG00000081131	U4	RNU4-24P
24057	ENSG00000201435	ENSDARG00000084571	U4	RNU4-24P
24058	ENSG00000201435	ENSDARG00000080305	U4	RNU4-24P
24059	ENSG00000201435	ENSDARG00000080327	U4	RNU4-24P
24060	ENSG00000201439	ENSDARG00000083128	U4	RNU4-67P
24061	ENSG00000201439	ENSDARG00000083635	U4	RNU4-67P
24062	ENSG00000201439	ENSDARG00000082995	U4	RNU4-67P
24063	ENSG00000201439	ENSDARG00000082899	U4	RNU4-67P
24064	ENSG00000201439	ENSDARG00000082576	U4	RNU4-67P
24065	ENSG00000201439	ENSDARG00000084571	U4	RNU4-67P
24066	ENSG00000201439	ENSDARG00000082424	U4	RNU4-67P
24067	ENSG00000201439	ENSDARG00000083509	U4	RNU4-67P
24068	ENSG00000201439	ENSDARG00000080327	U4	RNU4-67P
24069	ENSG00000201439	ENSDARG00000081970	U4	RNU4-67P
24070	ENSG00000201439	ENSDARG00000080065	U4	RNU4-67P
24071	ENSG00000201439	ENSDARG00000083303	U4	RNU4-67P
24072	ENSG00000201439	ENSDARG00000081552	U4	RNU4-67P
24073	ENSG00000201439	ENSDARG00000082013	U4	RNU4-67P
24074	ENSG00000201439	ENSDARG00000080132	U4	RNU4-67P
24075	ENSG00000201439	ENSDARG00000080503	U4	RNU4-67P
24076	ENSG00000201439	ENSDARG00000080945	U4	RNU4-67P
24077	ENSG00000201439	ENSDARG00000081131	U4	RNU4-67P
24078	ENSG00000201439	ENSDARG00000082452	U4	RNU4-67P
24079	ENSG00000201439	ENSDARG00000081437	U4	RNU4-67P
24080	ENSG00000201439	ENSDARG00000081432	U4	RNU4-67P
24081	ENSG00000201439	ENSDARG00000083166	U4	RNU4-67P
24082	ENSG00000201439	ENSDARG00000080363	U4	RNU4-67P
24083	ENSG00000201439	ENSDARG00000080634	U4	RNU4-67P
24084	ENSG00000201439	ENSDARG00000082529	U4	RNU4-67P
24085	ENSG00000201439	ENSDARG00000080305	U4	RNU4-67P
24086	ENSG00000201448	ENSDARG00000082928	SNORA63	SNORA63
24087	ENSG00000201448	ENSDARG00000080690	SNORA63	SNORA63
24088	ENSG00000201448	ENSDARG00000083378	SNORA63	SNORA63
24089	ENSG00000201448	ENSDARG00000081702	SNORA63	SNORA63
24090	ENSG00000201448	ENSDARG00000082423	SNORA63	SNORA63
24091	ENSG00000201457	ENSDARG00000084034	SNORA55	SNORA55
24092	ENSG00000201457	ENSDARG00000084670	SNORA55	SNORA55
24093	ENSG00000201467	ENSDARG00000081931	SNORA16	SNORA16
24094	ENSG00000201467	ENSDARG00000081082	SNORA16	SNORA16
24095	ENSG00000201493	ENSDARG00000080285	U1	RNU1-141P
24096	ENSG00000201502	ENSDARG00000083457	SNORD74	SNORD74
24097	ENSG00000201512	ENSDARG00000080532	SNORA71	SNORA71C
24098	ENSG00000201512	ENSDARG00000080855	SNORA71	SNORA71C
24099	ENSG00000201541	ENSDARG00000084995	SNORA1	SNORA1
24100	ENSG00000201544	ENSDARG00000081082	SNORA16	SNORA16B
24101	ENSG00000201544	ENSDARG00000081931	SNORA16	SNORA16B
24102	ENSG00000201554	ENSDARG00000085886	Y_RNA	Y_RNA
24103	ENSG00000201554	ENSDARG00000083631	Y_RNA	Y_RNA
24104	ENSG00000201555	ENSDARG00000083631	Y_RNA	Y_RNA
24105	ENSG00000201555	ENSDARG00000085886	Y_RNA	Y_RNA
24106	ENSG00000201566	ENSDARG00000083631	Y_RNA	Y_RNA
24107	ENSG00000201566	ENSDARG00000085886	Y_RNA	Y_RNA
24108	ENSG00000201570	ENSDARG00000083431	U4	RNU4-56P
24109	ENSG00000201574	ENSDARG00000080314	U1	RNU1-93P
24110	ENSG00000201574	ENSDARG00000083527	U1	RNU1-93P
24111	ENSG00000201574	ENSDARG00000080856	U1	RNU1-93P
24112	ENSG00000201574	ENSDARG00000083140	U1	RNU1-93P
24113	ENSG00000201574	ENSDARG00000080979	U1	RNU1-93P
24114	ENSG00000201574	ENSDARG00000087542	U1	RNU1-93P
24115	ENSG00000201574	ENSDARG00000081439	U1	RNU1-93P
24116	ENSG00000201574	ENSDARG00000091742	U1	RNU1-93P
24117	ENSG00000201574	ENSDARG00000082006	U1	RNU1-93P
24118	ENSG00000201574	ENSDARG00000082011	U1	RNU1-93P
24119	ENSG00000201574	ENSDARG00000088746	U1	RNU1-93P
24120	ENSG00000201574	ENSDARG00000080342	U1	RNU1-93P
24121	ENSG00000201574	ENSDARG00000081053	U1	RNU1-93P
24122	ENSG00000201574	ENSDARG00000084580	U1	RNU1-93P
24123	ENSG00000201574	ENSDARG00000083543	U1	RNU1-93P
24124	ENSG00000201574	ENSDARG00000087730	U1	RNU1-93P
24125	ENSG00000201574	ENSDARG00000083356	U1	RNU1-93P
24126	ENSG00000201574	ENSDARG00000087684	U1	RNU1-93P
24127	ENSG00000201574	ENSDARG00000088815	U1	RNU1-93P
24128	ENSG00000201574	ENSDARG00000080138	U1	RNU1-93P
24129	ENSG00000201574	ENSDARG00000087211	U1	RNU1-93P
24130	ENSG00000201574	ENSDARG00000080863	U1	RNU1-93P
24131	ENSG00000201574	ENSDARG00000084981	U1	RNU1-93P
24132	ENSG00000201574	ENSDARG00000082229	U1	RNU1-93P
24133	ENSG00000201574	ENSDARG00000080711	U1	RNU1-93P
24134	ENSG00000201574	ENSDARG00000089045	U1	RNU1-93P
24135	ENSG00000201574	ENSDARG00000087840	U1	RNU1-93P
24136	ENSG00000201574	ENSDARG00000080620	U1	RNU1-93P
24137	ENSG00000201574	ENSDARG00000091853	U1	RNU1-93P
24138	ENSG00000201574	ENSDARG00000082136	U1	RNU1-93P
24139	ENSG00000201574	ENSDARG00000080502	U1	RNU1-93P
24140	ENSG00000201574	ENSDARG00000083116	U1	RNU1-93P
24141	ENSG00000201574	ENSDARG00000083115	U1	RNU1-93P
24142	ENSG00000201574	ENSDARG00000090868	U1	RNU1-93P
24143	ENSG00000201574	ENSDARG00000088105	U1	RNU1-93P
24144	ENSG00000201574	ENSDARG00000084068	U1	RNU1-93P
24145	ENSG00000201574	ENSDARG00000086448	U1	RNU1-93P
24146	ENSG00000201574	ENSDARG00000080024	U1	RNU1-93P
24147	ENSG00000201574	ENSDARG00000084149	U1	RNU1-93P
24148	ENSG00000201574	ENSDARG00000086563	U1	RNU1-93P
24149	ENSG00000201574	ENSDARG00000091186	U1	RNU1-93P
24150	ENSG00000201574	ENSDARG00000083600	U1	RNU1-93P
24151	ENSG00000201574	ENSDARG00000090287	U1	RNU1-93P
24152	ENSG00000201574	ENSDARG00000080494	U1	RNU1-93P
24153	ENSG00000201574	ENSDARG00000091070	U1	RNU1-93P
24154	ENSG00000201574	ENSDARG00000083218	U1	RNU1-93P
24155	ENSG00000201574	ENSDARG00000091218	U1	RNU1-93P
24156	ENSG00000201574	ENSDARG00000083455	U1	RNU1-93P
24157	ENSG00000201574	ENSDARG00000087141	U1	RNU1-93P
24158	ENSG00000201574	ENSDARG00000086804	U1	RNU1-93P
24159	ENSG00000201574	ENSDARG00000081877	U1	RNU1-93P
24160	ENSG00000201574	ENSDARG00000080892	U1	RNU1-93P
24161	ENSG00000201574	ENSDARG00000083407	U1	RNU1-93P
24162	ENSG00000201574	ENSDARG00000088070	U1	RNU1-93P
24163	ENSG00000201574	ENSDARG00000088206	U1	RNU1-93P
24164	ENSG00000201592	ENSDARG00000084686	snoU2_19	snoU2_19
24165	ENSG00000201607	ENSDARG00000083509	U4	RNU4-16P
24166	ENSG00000201607	ENSDARG00000082529	U4	RNU4-16P
24167	ENSG00000201607	ENSDARG00000081131	U4	RNU4-16P
24168	ENSG00000201607	ENSDARG00000082424	U4	RNU4-16P
24169	ENSG00000201607	ENSDARG00000082576	U4	RNU4-16P
24170	ENSG00000201607	ENSDARG00000083128	U4	RNU4-16P
24171	ENSG00000201607	ENSDARG00000083303	U4	RNU4-16P
24172	ENSG00000201607	ENSDARG00000082995	U4	RNU4-16P
24173	ENSG00000201607	ENSDARG00000080132	U4	RNU4-16P
24174	ENSG00000201607	ENSDARG00000084571	U4	RNU4-16P
24175	ENSG00000201607	ENSDARG00000080503	U4	RNU4-16P
24176	ENSG00000201607	ENSDARG00000080305	U4	RNU4-16P
24177	ENSG00000201607	ENSDARG00000081552	U4	RNU4-16P
24178	ENSG00000201607	ENSDARG00000080363	U4	RNU4-16P
24179	ENSG00000201607	ENSDARG00000080327	U4	RNU4-16P
24180	ENSG00000201607	ENSDARG00000080945	U4	RNU4-16P
24181	ENSG00000201607	ENSDARG00000082452	U4	RNU4-16P
24182	ENSG00000201607	ENSDARG00000081432	U4	RNU4-16P
24183	ENSG00000201607	ENSDARG00000082899	U4	RNU4-16P
24184	ENSG00000201607	ENSDARG00000083635	U4	RNU4-16P
24185	ENSG00000201607	ENSDARG00000081437	U4	RNU4-16P
24186	ENSG00000201607	ENSDARG00000083166	U4	RNU4-16P
24187	ENSG00000201607	ENSDARG00000081970	U4	RNU4-16P
24188	ENSG00000201607	ENSDARG00000080065	U4	RNU4-16P
24189	ENSG00000201607	ENSDARG00000080634	U4	RNU4-16P
24190	ENSG00000201607	ENSDARG00000082013	U4	RNU4-16P
24191	ENSG00000201643	ENSDARG00000088790	SNORA14	SNORA14A
24192	ENSG00000201643	ENSDARG00000091041	SNORA14	SNORA14A
24193	ENSG00000201659	ENSDARG00000080745	U12	RNU12-2P
24194	ENSG00000201666	ENSDARG00000083457	SNORD74	SNORD74
24195	ENSG00000201674	ENSDARG00000085500	U3	U3
24196	ENSG00000201675	ENSDARG00000081568	SNORD33	SNORD32A
24197	ENSG00000201675	ENSDARG00000081926	SNORD33	SNORD32A
24198	ENSG00000201699	ENSDARG00000082006	U1	RNU1-59P
24199	ENSG00000201699	ENSDARG00000087141	U1	RNU1-59P
24200	ENSG00000201699	ENSDARG00000088070	U1	RNU1-59P
24201	ENSG00000201699	ENSDARG00000080856	U1	RNU1-59P
24202	ENSG00000201699	ENSDARG00000088206	U1	RNU1-59P
24203	ENSG00000201699	ENSDARG00000086448	U1	RNU1-59P
24204	ENSG00000201699	ENSDARG00000081053	U1	RNU1-59P
24205	ENSG00000201699	ENSDARG00000088746	U1	RNU1-59P
24206	ENSG00000201699	ENSDARG00000080342	U1	RNU1-59P
24207	ENSG00000201699	ENSDARG00000091218	U1	RNU1-59P
24208	ENSG00000201699	ENSDARG00000084068	U1	RNU1-59P
24209	ENSG00000201699	ENSDARG00000086563	U1	RNU1-59P
24210	ENSG00000201699	ENSDARG00000080711	U1	RNU1-59P
24211	ENSG00000201699	ENSDARG00000080620	U1	RNU1-59P
24212	ENSG00000201699	ENSDARG00000082229	U1	RNU1-59P
24213	ENSG00000201699	ENSDARG00000080138	U1	RNU1-59P
24214	ENSG00000201699	ENSDARG00000084149	U1	RNU1-59P
24215	ENSG00000201699	ENSDARG00000083115	U1	RNU1-59P
24216	ENSG00000201699	ENSDARG00000091742	U1	RNU1-59P
24217	ENSG00000201699	ENSDARG00000082136	U1	RNU1-59P
24218	ENSG00000201699	ENSDARG00000087840	U1	RNU1-59P
24219	ENSG00000201699	ENSDARG00000080024	U1	RNU1-59P
24220	ENSG00000201699	ENSDARG00000081877	U1	RNU1-59P
24221	ENSG00000201699	ENSDARG00000080314	U1	RNU1-59P
24222	ENSG00000201699	ENSDARG00000083455	U1	RNU1-59P
24223	ENSG00000201699	ENSDARG00000082011	U1	RNU1-59P
24224	ENSG00000201699	ENSDARG00000087211	U1	RNU1-59P
24225	ENSG00000201699	ENSDARG00000084580	U1	RNU1-59P
24226	ENSG00000201699	ENSDARG00000083407	U1	RNU1-59P
24227	ENSG00000201699	ENSDARG00000083543	U1	RNU1-59P
24228	ENSG00000201699	ENSDARG00000091070	U1	RNU1-59P
24229	ENSG00000201699	ENSDARG00000091853	U1	RNU1-59P
24230	ENSG00000201699	ENSDARG00000084981	U1	RNU1-59P
24231	ENSG00000201699	ENSDARG00000088815	U1	RNU1-59P
24232	ENSG00000201699	ENSDARG00000080892	U1	RNU1-59P
24233	ENSG00000201699	ENSDARG00000087542	U1	RNU1-59P
24234	ENSG00000201699	ENSDARG00000083140	U1	RNU1-59P
24235	ENSG00000201699	ENSDARG00000087684	U1	RNU1-59P
24236	ENSG00000201699	ENSDARG00000090287	U1	RNU1-59P
24237	ENSG00000201699	ENSDARG00000083116	U1	RNU1-59P
24238	ENSG00000201699	ENSDARG00000086804	U1	RNU1-59P
24239	ENSG00000201699	ENSDARG00000091186	U1	RNU1-59P
24240	ENSG00000201699	ENSDARG00000081439	U1	RNU1-59P
24241	ENSG00000201699	ENSDARG00000080494	U1	RNU1-59P
24242	ENSG00000201699	ENSDARG00000080863	U1	RNU1-59P
24243	ENSG00000201699	ENSDARG00000089045	U1	RNU1-59P
24244	ENSG00000201699	ENSDARG00000080502	U1	RNU1-59P
24245	ENSG00000201699	ENSDARG00000090868	U1	RNU1-59P
24246	ENSG00000201699	ENSDARG00000080979	U1	RNU1-59P
24247	ENSG00000201699	ENSDARG00000083527	U1	RNU1-59P
24248	ENSG00000201699	ENSDARG00000083356	U1	RNU1-59P
24249	ENSG00000201699	ENSDARG00000083600	U1	RNU1-59P
24250	ENSG00000201699	ENSDARG00000088105	U1	RNU1-59P
24251	ENSG00000201699	ENSDARG00000083218	U1	RNU1-59P
24252	ENSG00000201699	ENSDARG00000087730	U1	RNU1-59P
24253	ENSG00000201737	ENSDARG00000080285	U1	RNU1-133P
24254	ENSG00000201754	ENSDARG00000084500	SNORD52	SNORD52
24255	ENSG00000201754	ENSDARG00000083719	SNORD52	SNORD52
24256	ENSG00000201754	ENSDARG00000084989	SNORD52	SNORD52
24257	ENSG00000201754	ENSDARG00000085691	SNORD52	SNORD52
24258	ENSG00000201754	ENSDARG00000085831	SNORD52	SNORD52
24259	ENSG00000201754	ENSDARG00000084582	SNORD52	SNORD52
24260	ENSG00000201754	ENSDARG00000084802	SNORD52	SNORD52
24261	ENSG00000201754	ENSDARG00000081368	SNORD52	SNORD52
24262	ENSG00000201772	ENSDARG00000080481	SNORA5	SNORA5C
24263	ENSG00000201772	ENSDARG00000080694	SNORA5	SNORA5C
24264	ENSG00000201772	ENSDARG00000090466	SNORA5	SNORA5C
24265	ENSG00000201772	ENSDARG00000091065	SNORA5	SNORA5C
24266	ENSG00000201785	ENSDARG00000083150	SNORD83	SNORD117
24267	ENSG00000201785	ENSDARG00000080199	SNORD83	SNORD117
24268	ENSG00000201785	ENSDARG00000080057	SNORD83	SNORD117
24269	ENSG00000201785	ENSDARG00000080253	SNORD83	SNORD117
24270	ENSG00000201791	ENSDARG00000082423	SNORA63	SNORA63
24271	ENSG00000201791	ENSDARG00000080690	SNORA63	SNORA63
24272	ENSG00000201791	ENSDARG00000083378	SNORA63	SNORA63
24273	ENSG00000201791	ENSDARG00000081702	SNORA63	SNORA63
24274	ENSG00000201791	ENSDARG00000082928	SNORA63	SNORA63
24275	ENSG00000201807	ENSDARG00000084628	SNORA27	SNORA27
24276	ENSG00000201809	ENSDARG00000080889	U8	U8
24277	ENSG00000201809	ENSDARG00000082850	U8	U8
24278	ENSG00000201809	ENSDARG00000081379	U8	U8
24279	ENSG00000201809	ENSDARG00000090147	U8	U8
24280	ENSG00000201809	ENSDARG00000080633	U8	U8
24281	ENSG00000201809	ENSDARG00000082355	U8	U8
24282	ENSG00000201809	ENSDARG00000086480	U8	U8
24283	ENSG00000201809	ENSDARG00000081705	U8	U8
24284	ENSG00000201810	ENSDARG00000090147	U8	U8
24285	ENSG00000201810	ENSDARG00000081379	U8	U8
24286	ENSG00000201810	ENSDARG00000086480	U8	U8
24287	ENSG00000201810	ENSDARG00000080633	U8	U8
24288	ENSG00000201810	ENSDARG00000081705	U8	U8
24289	ENSG00000201810	ENSDARG00000082355	U8	U8
24290	ENSG00000201810	ENSDARG00000082850	U8	U8
24291	ENSG00000201810	ENSDARG00000080889	U8	U8
24292	ENSG00000201811	ENSDARG00000080855	SNORA71	SNORA71
24293	ENSG00000201811	ENSDARG00000080532	SNORA71	SNORA71
24294	ENSG00000201816	ENSDARG00000083108	SNORA73	SNORA73
24295	ENSG00000201816	ENSDARG00000080823	SNORA73	SNORA73
24296	ENSG00000201816	ENSDARG00000082242	SNORA73	SNORA73
24297	ENSG00000201816	ENSDARG00000083400	SNORA73	SNORA73
24298	ENSG00000201821	ENSDARG00000083509	U4	RNU4-9P
24299	ENSG00000201821	ENSDARG00000080363	U4	RNU4-9P
24300	ENSG00000201821	ENSDARG00000083303	U4	RNU4-9P
24301	ENSG00000201821	ENSDARG00000083128	U4	RNU4-9P
24302	ENSG00000201821	ENSDARG00000080132	U4	RNU4-9P
24303	ENSG00000201821	ENSDARG00000080503	U4	RNU4-9P
24304	ENSG00000201821	ENSDARG00000081432	U4	RNU4-9P
24305	ENSG00000201821	ENSDARG00000082576	U4	RNU4-9P
24306	ENSG00000201821	ENSDARG00000082995	U4	RNU4-9P
24307	ENSG00000201821	ENSDARG00000083166	U4	RNU4-9P
24308	ENSG00000201821	ENSDARG00000080327	U4	RNU4-9P
24309	ENSG00000201821	ENSDARG00000082424	U4	RNU4-9P
24310	ENSG00000201821	ENSDARG00000082899	U4	RNU4-9P
24311	ENSG00000201821	ENSDARG00000080065	U4	RNU4-9P
24312	ENSG00000201821	ENSDARG00000081970	U4	RNU4-9P
24313	ENSG00000201821	ENSDARG00000084571	U4	RNU4-9P
24314	ENSG00000201821	ENSDARG00000082452	U4	RNU4-9P
24315	ENSG00000201821	ENSDARG00000081437	U4	RNU4-9P
24316	ENSG00000201821	ENSDARG00000081552	U4	RNU4-9P
24317	ENSG00000201821	ENSDARG00000082529	U4	RNU4-9P
24318	ENSG00000201821	ENSDARG00000081131	U4	RNU4-9P
24319	ENSG00000201821	ENSDARG00000080305	U4	RNU4-9P
24320	ENSG00000201821	ENSDARG00000082013	U4	RNU4-9P
24321	ENSG00000201821	ENSDARG00000080945	U4	RNU4-9P
24322	ENSG00000201821	ENSDARG00000080634	U4	RNU4-9P
24323	ENSG00000201821	ENSDARG00000083635	U4	RNU4-9P
24324	ENSG00000201843	ENSDARG00000083631	Y_RNA	Y_RNA
24325	ENSG00000201843	ENSDARG00000085886	Y_RNA	Y_RNA
24326	ENSG00000201847	ENSDARG00000082087	wu:fc55g01	SNORD31
24327	ENSG00000201847	ENSDARG00000080531	SNORD31	SNORD31
24328	ENSG00000201847	ENSDARG00000082440	SNORD31	SNORD31
24329	ENSG00000201875	ENSDARG00000081270	rn7sk	RN7SKP178
24330	ENSG00000201945	ENSDARG00000081115	SNORA70	SNORA70
24331	ENSG00000201945	ENSDARG00000081328	SNORA70	SNORA70
24332	ENSG00000201966	ENSDARG00000091680	5_8S_rRNA	RNA5-8SP4
24333	ENSG00000201998	ENSDARG00000083454	SNORA23	SNORA23
24334	ENSG00000201998	ENSDARG00000082611	SNORA23	SNORA23
24335	ENSG00000202025	ENSDARG00000086629	U6	RNU6-1240P
24336	ENSG00000202025	ENSDARG00000085394	U6	RNU6-1240P
24337	ENSG00000202025	ENSDARG00000085424	U6	RNU6-1240P
24338	ENSG00000202025	ENSDARG00000086891	U6	RNU6-1240P
24339	ENSG00000202025	ENSDARG00000084404	U6	RNU6-1240P
24340	ENSG00000202025	ENSDARG00000087547	U6	RNU6-1240P
24341	ENSG00000202025	ENSDARG00000085883	U6	RNU6-1240P
24342	ENSG00000202025	ENSDARG00000083908	U6	RNU6-1240P
24343	ENSG00000202025	ENSDARG00000087242	U6	RNU6-1240P
24344	ENSG00000202025	ENSDARG00000085057	U6	RNU6-1240P
24345	ENSG00000202025	ENSDARG00000089851	U6	RNU6-1240P
24346	ENSG00000202025	ENSDARG00000091802	U6	RNU6-1240P
24347	ENSG00000202025	ENSDARG00000090500	U6	RNU6-1240P
24348	ENSG00000202025	ENSDARG00000084067	U6	RNU6-1240P
24349	ENSG00000202025	ENSDARG00000083862	U6	RNU6-1240P
24350	ENSG00000202025	ENSDARG00000083098	U6	RNU6-1240P
24351	ENSG00000202025	ENSDARG00000088871	U6	RNU6-1240P
24352	ENSG00000202025	ENSDARG00000084260	U6	RNU6-1240P
24353	ENSG00000202025	ENSDARG00000089712	U6	RNU6-1240P
24354	ENSG00000202025	ENSDARG00000080404	U6	RNU6-1240P
24355	ENSG00000202025	ENSDARG00000085400	U6	RNU6-1240P
24356	ENSG00000202025	ENSDARG00000089792	U6	RNU6-1240P
24357	ENSG00000202025	ENSDARG00000086755	U6	RNU6-1240P
24358	ENSG00000202025	ENSDARG00000084983	U6	RNU6-1240P
24359	ENSG00000202025	ENSDARG00000083788	U6	RNU6-1240P
24360	ENSG00000202025	ENSDARG00000085387	U6	RNU6-1240P
24361	ENSG00000202025	ENSDARG00000086491	U6	RNU6-1240P
24362	ENSG00000202025	ENSDARG00000090362	U6	RNU6-1240P
24363	ENSG00000202025	ENSDARG00000085268	U6	RNU6-1240P
24364	ENSG00000202031	ENSDARG00000082048	SNORD38	SNORD38A
24365	ENSG00000202059	ENSDARG00000084995	SNORA1	SNORA1
24366	ENSG00000202089	ENSDARG00000080785	U6	RNU6-1306P
24367	ENSG00000202089	ENSDARG00000084727	U6	RNU6-1306P
24368	ENSG00000202089	ENSDARG00000085333	U6	RNU6-1306P
24369	ENSG00000202089	ENSDARG00000084408	U6	RNU6-1306P
24370	ENSG00000202089	ENSDARG00000084597	U6	RNU6-1306P
24371	ENSG00000202089	ENSDARG00000087989	U6	RNU6-1306P
24372	ENSG00000202089	ENSDARG00000086193	U6	RNU6-1306P
24373	ENSG00000202089	ENSDARG00000084499	U6	RNU6-1306P
24374	ENSG00000202089	ENSDARG00000084431	U6	RNU6-1306P
24375	ENSG00000202089	ENSDARG00000084550	U6	RNU6-1306P
24376	ENSG00000202089	ENSDARG00000087334	U6	RNU6-1306P
24377	ENSG00000202089	ENSDARG00000087559	U6	RNU6-1306P
24378	ENSG00000202089	ENSDARG00000084122	U6	RNU6-1306P
24379	ENSG00000202089	ENSDARG00000089398	U6	RNU6-1306P
24380	ENSG00000202089	ENSDARG00000088438	U6	RNU6-1306P
24381	ENSG00000202089	ENSDARG00000091286	U6	RNU6-1306P
24382	ENSG00000202089	ENSDARG00000083928	U6	RNU6-1306P
24383	ENSG00000202089	ENSDARG00000086817	U6	RNU6-1306P
24384	ENSG00000202089	ENSDARG00000088196	U6	RNU6-1306P
24385	ENSG00000202089	ENSDARG00000084261	U6	RNU6-1306P
24386	ENSG00000202089	ENSDARG00000084333	U6	RNU6-1306P
24387	ENSG00000202089	ENSDARG00000084968	U6	RNU6-1306P
24388	ENSG00000202089	ENSDARG00000082688	U6	RNU6-1306P
24389	ENSG00000202089	ENSDARG00000089081	U6	RNU6-1306P
24390	ENSG00000202089	ENSDARG00000083556	U6	RNU6-1306P
24391	ENSG00000202089	ENSDARG00000084680	U6	RNU6-1306P
24392	ENSG00000202089	ENSDARG00000085720	U6	RNU6-1306P
24393	ENSG00000202089	ENSDARG00000085900	U6	RNU6-1306P
24394	ENSG00000202089	ENSDARG00000085177	U6	RNU6-1306P
24395	ENSG00000202089	ENSDARG00000091307	U6	RNU6-1306P
24396	ENSG00000202089	ENSDARG00000091794	U6	RNU6-1306P
24397	ENSG00000202089	ENSDARG00000085159	U6	RNU6-1306P
24398	ENSG00000202089	ENSDARG00000085487	U6	RNU6-1306P
24399	ENSG00000202089	ENSDARG00000080381	U6	RNU6-1306P
24400	ENSG00000202089	ENSDARG00000084494	U6	RNU6-1306P
24401	ENSG00000202093	ENSDARG00000082811	SNORD58	SNORD58C
24402	ENSG00000202093	ENSDARG00000081856	SNORD58	SNORD58C
24403	ENSG00000202093	ENSDARG00000081849	SNORD58	SNORD58C
24404	ENSG00000202103	ENSDARG00000083635	U4	RNU4-12P
24405	ENSG00000202103	ENSDARG00000081131	U4	RNU4-12P
24406	ENSG00000202103	ENSDARG00000083128	U4	RNU4-12P
24407	ENSG00000202103	ENSDARG00000082424	U4	RNU4-12P
24408	ENSG00000202103	ENSDARG00000081552	U4	RNU4-12P
24409	ENSG00000202103	ENSDARG00000082013	U4	RNU4-12P
24410	ENSG00000202103	ENSDARG00000084571	U4	RNU4-12P
24411	ENSG00000202103	ENSDARG00000080634	U4	RNU4-12P
24412	ENSG00000202103	ENSDARG00000080065	U4	RNU4-12P
24413	ENSG00000202103	ENSDARG00000083509	U4	RNU4-12P
24414	ENSG00000202103	ENSDARG00000082995	U4	RNU4-12P
24415	ENSG00000202103	ENSDARG00000081970	U4	RNU4-12P
24416	ENSG00000202103	ENSDARG00000080363	U4	RNU4-12P
24417	ENSG00000202103	ENSDARG00000081437	U4	RNU4-12P
24418	ENSG00000202103	ENSDARG00000082529	U4	RNU4-12P
24419	ENSG00000202103	ENSDARG00000080132	U4	RNU4-12P
24420	ENSG00000202103	ENSDARG00000083303	U4	RNU4-12P
24421	ENSG00000202103	ENSDARG00000081432	U4	RNU4-12P
24422	ENSG00000202103	ENSDARG00000082899	U4	RNU4-12P
24423	ENSG00000202103	ENSDARG00000080305	U4	RNU4-12P
24424	ENSG00000202103	ENSDARG00000082576	U4	RNU4-12P
24425	ENSG00000202103	ENSDARG00000080327	U4	RNU4-12P
24426	ENSG00000202103	ENSDARG00000080945	U4	RNU4-12P
24427	ENSG00000202103	ENSDARG00000080503	U4	RNU4-12P
24428	ENSG00000202103	ENSDARG00000083166	U4	RNU4-12P
24429	ENSG00000202103	ENSDARG00000082452	U4	RNU4-12P
24430	ENSG00000202111	ENSDARG00000084089	Vault	VTRNA1-2
24431	ENSG00000202111	ENSDARG00000090273	Vault	VTRNA1-2
24432	ENSG00000202111	ENSDARG00000088429	Vault	VTRNA1-2
24433	ENSG00000202111	ENSDARG00000086105	Vault	VTRNA1-2
24434	ENSG00000202174	ENSDARG00000091680	5_8S_rRNA	RNA5-8SP5
24435	ENSG00000202189	ENSDARG00000087998	SNORA30	SNORA30
24436	ENSG00000202189	ENSDARG00000082049	SNORA30	SNORA30
24437	ENSG00000202189	ENSDARG00000081588	SNORA30	SNORA30
24438	ENSG00000202189	ENSDARG00000091365	SNORA30	SNORA30
24439	ENSG00000202198	ENSDARG00000081270	rn7sk	RN7SK
24440	ENSG00000202216	ENSDARG00000083892	SNORA17	SNORA17
24441	ENSG00000202231	ENSDARG00000081895	SNORA9	SNORA9
